scrape_date,n,ai_rate,agentic_rate,entry_native_rate,entry_best_rate,yoe_le2_rate,median_len,agg_rate
2026-03-20,3043,0.26947091685836344,0.06671048307591193,0.12572087658592848,0.056818181818181816,0.17239709443099274,3829.0,0.1380216891225764
2026-03-21,1415,0.2530035335689046,0.05724381625441696,0.15,0.06068601583113457,0.16417910447761194,3757.0,0.1978798586572438
2026-03-22,1209,0.228287841191067,0.05624483043837883,0.104989604989605,0.027522935779816515,0.14834578441835647,3829.0,0.0794044665012407
2026-03-23,863,0.22827346465816917,0.06025492468134415,0.1376912378303199,0.10204081632653061,0.16304347826086957,3015.0,0.055619930475086905
2026-03-24,2677,0.2248785954426597,0.060515502428091145,0.15671981776765376,0.051685393258426963,0.18492753623188407,3459.0,0.16623085543518865
2026-03-25,2801,0.23277400928239914,0.06961799357372367,0.16438959894226532,0.15328467153284672,0.18994708994708995,3732.0,0.149946447697251
2026-03-26,2595,0.2535645472061657,0.0951830443159923,0.1213982050070855,0.046632124352331605,0.17971334068357223,3838.0,0.1418111753371869
2026-03-27,2699,0.27676917376806226,0.11226380140792887,0.14361702127659576,0.03896103896103896,0.15660074826296097,3921.0,0.14449796220822528
2026-03-28,2312,0.2370242214532872,0.08131487889273356,0.14720812182741116,0.046511627906976744,0.17870485678704856,3809.0,0.13667820069204153
2026-03-29,1080,0.27314814814814814,0.10185185185185185,0.1422172452407615,0.04714640198511166,0.17135549872122763,3982.0,0.13148148148148148
2026-03-30,926,0.2084233261339093,0.04859611231101512,0.17262638717632553,0.06753246753246753,0.1546572934973638,3722.0,0.31965442764578833
2026-03-31,2434,0.25349219391947414,0.08627773212818406,0.12063655030800821,0.06082725060827251,0.15324985092426952,3711.0,0.12078882497945768
