column,source,value,count
seniority_native,kaggle_arshkon,mid-senior,2344
seniority_native,kaggle_arshkon,,1575
seniority_native,kaggle_arshkon,entry,769
seniority_native,kaggle_arshkon,associate,275
seniority_native,kaggle_arshkon,director,25
seniority_native,kaggle_arshkon,intern,20
seniority_native,kaggle_arshkon,executive,11
seniority_native,kaggle_asaniczka,mid-senior,21199
seniority_native,kaggle_asaniczka,associate,2014
seniority_native,scraped,mid-senior,15605
seniority_native,scraped,,4199
seniority_native,scraped,entry,2789
seniority_native,scraped,associate,795
seniority_native,scraped,intern,429
seniority_native,scraped,director,241
seniority_native,scraped,executive,37
seniority_final,kaggle_arshkon,mid-senior,2986
seniority_final,kaggle_arshkon,unknown,953
seniority_final,kaggle_arshkon,entry,830
seniority_final,kaggle_arshkon,associate,228
seniority_final,kaggle_arshkon,director,22
seniority_final,kaggle_asaniczka,mid-senior,21542
seniority_final,kaggle_asaniczka,associate,1450
seniority_final,kaggle_asaniczka,entry,130
seniority_final,kaggle_asaniczka,director,91
seniority_final,scraped,mid-senior,18370
seniority_final,scraped,entry,3255
seniority_final,scraped,unknown,1626
seniority_final,scraped,associate,622
seniority_final,scraped,director,222
seniority_3level,kaggle_arshkon,senior,3008
seniority_3level,kaggle_arshkon,unknown,953
seniority_3level,kaggle_arshkon,junior,830
seniority_3level,kaggle_arshkon,mid,228
seniority_3level,kaggle_asaniczka,senior,21633
seniority_3level,kaggle_asaniczka,mid,1450
seniority_3level,kaggle_asaniczka,junior,130
seniority_3level,scraped,senior,18592
seniority_3level,scraped,junior,3255
seniority_3level,scraped,unknown,1626
seniority_3level,scraped,mid,622
seniority_final_source,kaggle_arshkon,native_backfill,1991
seniority_final_source,kaggle_arshkon,title_keyword,1890
seniority_final_source,kaggle_arshkon,unknown,953
seniority_final_source,kaggle_arshkon,title_prior,96
seniority_final_source,kaggle_arshkon,weak_title_level,54
seniority_final_source,kaggle_arshkon,description_explicit,29
seniority_final_source,kaggle_arshkon,weak_title_associate,6
seniority_final_source,kaggle_asaniczka,title_keyword,14512
seniority_final_source,kaggle_asaniczka,native_backfill,8701
seniority_final_source,scraped,native_backfill,10929
seniority_final_source,scraped,title_keyword,10902
seniority_final_source,scraped,unknown,1626
seniority_final_source,scraped,weak_title_level,462
seniority_final_source,scraped,description_explicit,83
seniority_final_source,scraped,title_prior,76
seniority_final_source,scraped,weak_title_associate,17
swe_classification_tier,kaggle_arshkon,regex,4477
swe_classification_tier,kaggle_arshkon,title_lookup_llm,465
swe_classification_tier,kaggle_arshkon,embedding_high,77
swe_classification_tier,kaggle_asaniczka,regex,20411
swe_classification_tier,kaggle_asaniczka,title_lookup_llm,2407
swe_classification_tier,kaggle_asaniczka,embedding_high,395
swe_classification_tier,scraped,regex,22697
swe_classification_tier,scraped,title_lookup_llm,1076
swe_classification_tier,scraped,embedding_high,322
period,kaggle_arshkon,2024-04,5019
period,kaggle_asaniczka,2024-01,23213
period,scraped,2026-03,24095
metro_area,kaggle_arshkon,,1954
metro_area,kaggle_arshkon,San Francisco Bay Area,403
metro_area,kaggle_arshkon,Washington DC Metro,298
metro_area,kaggle_arshkon,Dallas-Fort Worth Metro,272
metro_area,kaggle_arshkon,Seattle Metro,189
metro_area,kaggle_arshkon,Chicago Metro,176
metro_area,kaggle_arshkon,Atlanta Metro,148
metro_area,kaggle_arshkon,Boston Metro,140
metro_area,kaggle_asaniczka,,6269
metro_area,kaggle_asaniczka,Washington DC Metro,2081
metro_area,kaggle_asaniczka,San Francisco Bay Area,1831
metro_area,kaggle_asaniczka,Los Angeles Metro,1051
metro_area,kaggle_asaniczka,Boston Metro,1036
metro_area,kaggle_asaniczka,Chicago Metro,851
metro_area,kaggle_asaniczka,Dallas-Fort Worth Metro,758
metro_area,kaggle_asaniczka,Seattle Metro,667
metro_area,scraped,,5438
metro_area,scraped,San Francisco Bay Area,3000
metro_area,scraped,Washington DC Metro,1606
metro_area,scraped,Seattle Metro,1433
metro_area,scraped,New York City Metro,1234
metro_area,scraped,Dallas-Fort Worth Metro,1200
metro_area,scraped,Salt Lake City Metro,1056
metro_area,scraped,Boston Metro,969
company_industry,kaggle_arshkon,IT Services and IT Consulting,1213
company_industry,kaggle_arshkon,Software Development,789
company_industry,kaggle_arshkon,Financial Services,473
company_industry,kaggle_arshkon,Staffing and Recruiting,274
company_industry,kaggle_arshkon,Information Services,156
company_industry,kaggle_arshkon,Information Technology & Services,126
company_industry,kaggle_arshkon,"Technology, Information and Internet",123
company_industry,kaggle_arshkon,Defense and Space Manufacturing,121
company_industry,kaggle_asaniczka,,23213
company_industry,scraped,Software Development,6200
company_industry,scraped,IT Services and IT Consulting,2684
company_industry,scraped,Financial Services,2071
company_industry,scraped,"Technology, Information and Internet",1380
company_industry,scraped,Defense and Space Manufacturing,785
company_industry,scraped,Staffing and Recruiting,595
company_industry,scraped,"Information Services and Technology, Information and Internet",517
company_industry,scraped,Business Consulting and Services,404
ghost_job_risk,kaggle_arshkon,low,4690
ghost_job_risk,kaggle_arshkon,high,189
ghost_job_risk,kaggle_arshkon,medium,140
ghost_job_risk,kaggle_asaniczka,low,23190
ghost_job_risk,kaggle_asaniczka,medium,16
ghost_job_risk,kaggle_asaniczka,high,7
ghost_job_risk,scraped,low,23915
ghost_job_risk,scraped,medium,103
ghost_job_risk,scraped,high,77
description_quality_flag,kaggle_arshkon,ok,5015
description_quality_flag,kaggle_arshkon,too_short,4
description_quality_flag,kaggle_asaniczka,ok,23194
description_quality_flag,kaggle_asaniczka,too_short,19
description_quality_flag,scraped,ok,24095
date_flag,kaggle_arshkon,ok,5019
date_flag,kaggle_asaniczka,ok,23213
date_flag,scraped,ok,24095
is_english,kaggle_arshkon,true,5019
is_english,kaggle_asaniczka,true,23213
is_english,scraped,true,24095
boilerplate_flag,kaggle_arshkon,under_removed,2826
boilerplate_flag,kaggle_arshkon,ok,2148
boilerplate_flag,kaggle_arshkon,over_removed,41
boilerplate_flag,kaggle_arshkon,empty_core,4
boilerplate_flag,kaggle_asaniczka,ok,10573
boilerplate_flag,kaggle_asaniczka,under_removed,10075
boilerplate_flag,kaggle_asaniczka,over_removed,2546
boilerplate_flag,kaggle_asaniczka,empty_core,19
boilerplate_flag,scraped,ok,14823
boilerplate_flag,scraped,under_removed,9219
boilerplate_flag,scraped,over_removed,53
work_type,kaggle_arshkon,Full-time,3548
work_type,kaggle_arshkon,Contract,1380
work_type,kaggle_arshkon,Internship,35
work_type,kaggle_arshkon,Part-time,26
work_type,kaggle_arshkon,Temporary,15
work_type,kaggle_arshkon,Other,9
work_type,kaggle_arshkon,Volunteer,6
work_type,kaggle_asaniczka,,23213
work_type,scraped,fulltime,20927
work_type,scraped,contract,1990
work_type,scraped,internship,731
work_type,scraped,volunteer,227
work_type,scraped,parttime,111
work_type,scraped,other,64
work_type,scraped,temporary,45
is_remote,kaggle_arshkon,false,5019
is_remote,kaggle_asaniczka,false,23212
is_remote,kaggle_asaniczka,true,1
is_remote,scraped,false,18657
is_remote,scraped,true,5438
is_remote_inferred,kaggle_arshkon,false,5019
is_remote_inferred,kaggle_asaniczka,false,23213
is_remote_inferred,scraped,false,24095
llm_extraction_coverage,kaggle_arshkon,labeled,5015
llm_extraction_coverage,kaggle_arshkon,skipped_short,4
llm_extraction_coverage,kaggle_asaniczka,labeled,18895
llm_extraction_coverage,kaggle_asaniczka,deferred,4316
llm_extraction_coverage,kaggle_asaniczka,skipped_short,2
llm_extraction_coverage,scraped,deferred,24095
llm_classification_coverage,kaggle_arshkon,deferred,3133
llm_classification_coverage,kaggle_arshkon,rule_sufficient,1882
llm_classification_coverage,kaggle_arshkon,skipped_short,4
llm_classification_coverage,kaggle_asaniczka,rule_sufficient,14489
llm_classification_coverage,kaggle_asaniczka,deferred,8722
llm_classification_coverage,kaggle_asaniczka,skipped_short,2
llm_classification_coverage,scraped,deferred,13211
