spec,source,period,period_group,occ,n,text_labeled_n,class_labeled_n,entry_final_share,yoe_le2_share,yoe_le3_share,junior_3level_share,mid_3level_share,senior_3level_share,unknown_3level_share,ai_tool_share,scope_any_share,analysis_text_mean_len,analysis_text_median_len,raw_desc_mean_len,raw_desc_median_len,mean_yoe,median_yoe,tech_count,tech_count_median
raw_all,kaggle_arshkon,2024-04,2024,adjacent,2396,2382.0,1555.0,0.03923205342237062,0.11227045075125208,0.2166110183639399,0.03923205342237062,0.004590984974958264,0.47454090150250416,0.48163606010016696,0.04048414023372287,0.3973288814691152,3640.273789649416,3227.5,3640.273789649416,3227.5,5.2684246112238,5.0,,
raw_all,kaggle_arshkon,2024-04,2024,control,8614,7142.0,4498.0,0.1061063385186905,0.2668911074994195,0.3352681680984444,0.1061063385186905,0.005688414209426515,0.2357789644764337,0.6524262827954492,0.011492918504759694,0.17831437195263525,3206.525191548642,2687.0,3206.525191548642,2687.0,2.795891493284172,2.0,,
raw_all,kaggle_arshkon,2024-04,2024,swe,4691,4679.0,2910.0,0.03730547857599659,0.09294393519505435,0.19334896610530802,0.03730547857599659,0.003197612449371136,0.44276273715625664,0.5167341718183757,0.028565337881048817,0.3945853762523982,3305.6418674056704,2974.0,3305.6418674056704,2974.0,5.221916867055994,5.0,,
raw_all,kaggle_asaniczka,2024-01,2024,adjacent,9420,8874.0,4232.0,0.012632696390658175,0.09214437367303609,0.20976645435244162,0.012632696390658175,0.0012738853503184713,0.6136942675159236,0.37239915074309976,0.024097664543524418,0.3812101910828026,3992.1859872611467,3716.5,3992.1859872611467,3716.5,5.671816344210223,5.0,,
raw_all,kaggle_asaniczka,2024-01,2024,control,105341,17558.0,4244.0,0.011059321631653391,0.2935419257459109,0.372077348800562,0.011059321631653391,0.00012340873923733398,0.24391262661261998,0.7449046430164893,0.017381646272581427,0.12803182046876335,3749.855165605035,3221.0,3749.855165605035,3221.0,2.726562655271788,2.0,,
raw_all,kaggle_asaniczka,2024-01,2024,swe,18129,15574.0,2345.0,0.008715317998786474,0.0733631198632026,0.17254123227977275,0.008715317998786474,0.00044128192398918857,0.607590049092614,0.3832533509846103,0.022781179325941862,0.3891554967179657,3881.4461911853937,3733.0,3881.4461911853937,3733.0,5.797880629577684,5.0,,
raw_all,scraped,2026-03,2026,adjacent,5601,4785.0,3170.0,0.04463488662738797,0.11730048205677558,0.22799500089269772,0.04463488662738797,0.0058918050348152114,0.47973576147116587,0.46973754686663094,0.17853954650955187,0.6218532404927691,5217.860560614176,5105.0,5217.860560614176,5105.0,5.188844621513944,5.0,,
raw_all,scraped,2026-03,2026,control,19797,3685.0,2802.0,0.03571248168914482,0.2565540233368692,0.35661968985199777,0.03571248168914482,0.0006061524473405061,0.3282315502348841,0.6354498156286306,0.01575996363085316,0.3084305702884275,4487.358943274234,4076.0,4487.358943274234,4076.0,3.4081595648232095,3.0,,
raw_all,scraped,2026-03,2026,swe,19796,3979.0,2169.0,0.0335421297231764,0.1173974540311174,0.2294908062234795,0.0335421297231764,0.0007577288341079006,0.42639927258031923,0.5393008688623965,0.22287330773893715,0.5933016771064862,4979.530208122853,4924.5,4979.530208122853,4924.5,5.028342805862997,5.0,,
raw_all,scraped,2026-04,2026,adjacent,4862,2327.0,1535.0,0.02900041135335253,0.1174413821472645,0.23220896750308515,0.02900041135335253,0.00267379679144385,0.46051007815713696,0.5078157136980667,0.22357054709995886,0.5816536404771699,5085.8767996709175,5025.5,5085.8767996709175,5025.5,5.301501501501502,5.0,,
raw_all,scraped,2026-04,2026,control,17515,1844.0,1476.0,0.02409363402797602,0.26611475877819013,0.3548958035969169,0.02409363402797602,0.0004567513559805881,0.3131030545246931,0.6623465600913503,0.020610904938624035,0.28632600628033117,4451.210790750785,3996.0,4451.210790750785,3996.0,3.454986078168506,3.0,,
raw_all,scraped,2026-04,2026,swe,17356,1987.0,1026.0,0.021779211799953905,0.11540677575478221,0.22862410693708227,0.021779211799953905,0.0007490205116386264,0.4239456095874625,0.553526158100945,0.2384766075132519,0.5974879004378889,4886.031977414151,4851.0,4886.031977414151,4851.0,5.032449377276963,5.0,,
