period_group,title_normalized,adjacent_n,swe_n,adjacent_ai_tool_share,swe_ai_tool_share,adjacent_scope_any_share,swe_scope_any_share,adjacent_analysis_text_mean_len,swe_analysis_text_mean_len,adjacent_analysis_text_median_len,swe_analysis_text_median_len,adjacent_raw_desc_mean_len,swe_raw_desc_mean_len,adjacent_raw_desc_median_len,swe_raw_desc_median_len,adjacent_entry_final_share,swe_entry_final_share,adjacent_yoe_le2_share,swe_yoe_le2_share,ai_gap,scope_gap,len_gap,yoe_gap
2024,quality engineer,752.0,,0.009308510638297872,,0.3683510638297872,,2499.19414893617,,2354.5,,3558.8351063829787,,3211.5,,0.022606382978723406,,0.16888297872340424,,,,,
2024,network engineer,596.0,,0.006711409395973154,,0.20973154362416108,,2299.1979865771814,,2176.0,,3329.3791946308725,,3069.5,,0.01174496644295302,,0.04697986577181208,,,,,
2024,data scientist,341.0,,0.11143695014662756,,0.44574780058651026,,2299.448680351906,,2213.0,,3623.697947214076,,3352.0,,0.011730205278592375,,0.1466275659824047,,,,,
2024,data analyst,450.0,,0.008888888888888889,,0.4088888888888889,,2235.4377777777777,,2056.5,,3488.693333333333,,3088.0,,0.04,,0.14,,,,,
2024,architect,395.0,,0.005063291139240506,,0.1620253164556962,,2228.3924050632913,,1993.0,,3597.13417721519,,3279.0,,0.015189873417721518,,0.05822784810126582,,,,,
2024,solutions architect,146.0,,0.02054794520547945,,0.5684931506849316,,2773.27397260274,,2676.5,,4044.1643835616437,,3844.5,,0.0,,0.0136986301369863,,,,,
2024,security engineer,75.0,,0.013333333333333334,,0.32,,2411.5066666666667,,2415.0,,3705.2533333333336,,3328.0,,0.0,,0.06666666666666667,,,,,
2024,systems administrator,211.0,,0.004739336492890996,,0.18009478672985782,,3020.6682464454975,,2601.0,,4481.232227488152,,4097.0,,0.03317535545023697,,0.18009478672985782,,,,,
2024,system administrator,168.0,,0.02976190476190476,,0.11904761904761904,,2712.3690476190477,,2614.5,,3784.2261904761904,,3464.5,,0.017857142857142856,,0.125,,,,,
2024,database administrator,152.0,,0.03289473684210526,,0.2631578947368421,,2522.7697368421054,,2428.0,,3710.2434210526317,,3594.0,,0.06578947368421052,,0.09868421052631579,,,,,
2024,data architect,134.0,,0.007462686567164179,,0.4925373134328358,,2390.820895522388,,2172.5,,3309.7462686567164,,2985.5,,0.0,,0.022388059701492536,,,,,
2024,solution architect,80.0,,0.025,,0.5625,,2741.225,,2526.5,,4109.9875,,3882.5,,0.0,,0.0,,,,,
2026,quality engineer,347.0,,0.01729106628242075,,0.4697406340057637,,2678.2449567723343,,2646.0,,4573.077809798271,,4563.0,,0.02881844380403458,,0.17002881844380405,,,,,
2026,network engineer,342.0,,0.014619883040935672,,0.3713450292397661,,2854.964912280702,,2725.0,,4472.567251461988,,4212.5,,0.023391812865497075,,0.06725146198830409,,,,,
2026,data scientist,582.0,,0.30584192439862545,,0.6134020618556701,,2790.4862542955325,,2715.0,,4904.407216494846,,4791.5,,0.03608247422680412,,0.15463917525773196,,,,,
2026,data analyst,360.0,,0.013888888888888888,,0.5277777777777778,,2312.8777777777777,,2277.5,,3983.338888888889,,3736.0,,0.12777777777777777,,0.23055555555555557,,,,,
2026,architect,3.0,,0.0,,0.6666666666666666,,3610.3333333333335,,4476.0,,6153.666666666667,,6211.0,,0.0,,0.0,,,,,
2026,solutions architect,123.0,,0.13008130081300814,,0.7398373983739838,,2833.276422764228,,2855.0,,4533.325203252032,,4359.0,,0.0,,0.04065040650406504,,,,,
2026,security engineer,143.0,,0.13286713286713286,,0.5104895104895105,,3123.237762237762,,2792.0,,5227.153846153846,,4699.0,,0.02097902097902098,,0.06293706293706294,,,,,
2026,systems administrator,5.0,,0.2,,0.2,,2969.6,,1766.0,,5865.0,,4166.0,,0.0,,0.2,,,,,
2026,system administrator,4.0,,0.0,,0.25,,3815.5,,4235.5,,7461.75,,8021.0,,0.0,,0.25,,,,,
2026,database administrator,2.0,,0.0,,0.0,,3961.5,,3961.5,,5330.5,,5330.5,,0.5,,0.5,,,,,
2026,data architect,13.0,,0.15384615384615385,,0.8461538461538461,,3639.6923076923076,,3655.0,,5591.692307692308,,6002.0,,0.0,,0.0,,,,,
2026,solution architect,40.0,,0.225,,0.725,,3094.175,,3287.0,,5208.525,,5262.5,,0.0,,0.025,,,,,
