source,seniority_native,n,avg_yoe,q25,q50,q75
kaggle_arshkon,associate,149,3.8926174496644297,2.0,3.0,5.0
kaggle_arshkon,director,14,7.714285714285714,5.0,7.0,10.0
kaggle_arshkon,entry,458,4.179039301310044,2.0,3.0,5.0
kaggle_arshkon,executive,8,8.0,5.0,6.0,8.0
kaggle_arshkon,intern,1,2.0,2.0,2.0,2.0
kaggle_arshkon,mid-senior,1477,5.606635071090047,4.0,5.0,7.0
kaggle_asaniczka,associate,1257,4.513126491646778,3.0,4.0,5.0
kaggle_asaniczka,mid-senior,11577,5.937375831389825,4.0,5.0,8.0
scraped,associate,915,4.409836065573771,3.0,4.0,5.0
scraped,director,207,7.9227053140096615,5.0,8.0,10.0
scraped,entry,1818,2.355885588558856,1.0,2.0,2.0
scraped,executive,45,5.888888888888889,3.0,5.0,7.0
scraped,intern,27,1.5925925925925926,1.0,1.0,2.0
scraped,mid-senior,19878,5.4312305060871315,3.0,5.0,7.0
