company_name_canonical,n_2024,n_2026,n_ai_2024,n_ai_2026,ai_rate_2024,ai_rate_2026,delta
"BAE Systems, Inc.",52.0,83.0,0.0,2.0,0.0,0.024096385542168676,0.024096385542168676
Jobot,70.0,62.0,3.0,18.0,0.04285714285714286,0.2903225806451613,0.24746543778801844
SpaceX,40.0,92.0,0.0,9.0,0.0,0.09782608695652174,0.09782608695652174
TikTok,15.0,114.0,0.0,28.0,0.0,0.24561403508771928,0.24561403508771928
General Motors,14.0,114.0,0.0,17.0,0.0,0.14912280701754385,0.14912280701754385
Palo Alto Networks,99.0,27.0,23.0,10.0,0.23232323232323232,0.37037037037037035,0.13804713804713803
ByteDance,44.0,77.0,2.0,21.0,0.045454545454545456,0.2727272727272727,0.22727272727272724
Qualcomm,5.0,109.0,1.0,14.0,0.2,0.12844036697247707,-0.07155963302752294
Adobe,18.0,90.0,4.0,62.0,0.2222222222222222,0.6888888888888889,0.4666666666666667
Robert Half,54.0,54.0,0.0,13.0,0.0,0.24074074074074073,0.24074074074074073
Intellectt Inc,90.0,15.0,0.0,6.0,0.0,0.4,0.4
L3Harris Technologies,70.0,34.0,0.0,1.0,0.0,0.029411764705882353,0.029411764705882353
Collins Aerospace,71.0,30.0,0.0,1.0,0.0,0.03333333333333333,0.03333333333333333
Capgemini,23.0,78.0,1.0,68.0,0.043478260869565216,0.8717948717948718,0.8283166109253066
CACI International Inc,52.0,48.0,0.0,9.0,0.0,0.1875,0.1875
myGwork - LGBTQ+ Business Community,12.0,85.0,0.0,29.0,0.0,0.3411764705882353,0.3411764705882353
Piper Companies,24.0,71.0,0.0,8.0,0.0,0.11267605633802817,0.11267605633802817
TEKsystems,31.0,62.0,1.0,16.0,0.03225806451612903,0.25806451612903225,0.22580645161290322
"Mission Technologies, a division of HII",68.0,23.0,0.0,3.0,0.0,0.13043478260869565,0.13043478260869565
The Walt Disney Company,51.0,34.0,0.0,10.0,0.0,0.29411764705882354,0.29411764705882354
Tesla,79.0,6.0,4.0,1.0,0.05063291139240506,0.16666666666666666,0.1160337552742616
AMD,25.0,57.0,4.0,11.0,0.16,0.19298245614035087,0.03298245614035086
Experis,44.0,35.0,2.0,6.0,0.045454545454545456,0.17142857142857143,0.12597402597402596
Akkodis,44.0,35.0,4.0,5.0,0.09090909090909091,0.14285714285714285,0.05194805194805194
"Conch Technologies, Inc",68.0,9.0,2.0,5.0,0.029411764705882353,0.5555555555555556,0.5261437908496732
Honeywell,44.0,32.0,1.0,7.0,0.022727272727272728,0.21875,0.19602272727272727
Abbott,55.0,21.0,1.0,1.0,0.01818181818181818,0.047619047619047616,0.029437229437229435
Intuit,17.0,59.0,2.0,39.0,0.11764705882352941,0.6610169491525424,0.543369890329013
Infosys,42.0,31.0,32.0,31.0,0.7619047619047619,1.0,0.23809523809523814
KPMG US,63.0,10.0,0.0,9.0,0.0,0.9,0.9
CGI,23.0,50.0,0.0,10.0,0.0,0.2,0.2
Boeing,9.0,62.0,1.0,1.0,0.1111111111111111,0.016129032258064516,-0.09498207885304659
Snowflake,38.0,32.0,0.0,21.0,0.0,0.65625,0.65625
FIS,60.0,9.0,0.0,3.0,0.0,0.3333333333333333,0.3333333333333333
Synechron,29.0,39.0,0.0,11.0,0.0,0.28205128205128205,0.28205128205128205
ManTech,39.0,28.0,0.0,2.0,0.0,0.07142857142857142,0.07142857142857142
General Dynamics Information Technology,21.0,45.0,0.0,24.0,0.0,0.5333333333333333,0.5333333333333333
Compunnel Inc.,48.0,17.0,0.0,1.0,0.0,0.058823529411764705,0.058823529411764705
SAIC,46.0,19.0,0.0,1.0,0.0,0.05263157894736842,0.05263157894736842
Lorven Technologies Inc.,31.0,33.0,0.0,3.0,0.0,0.09090909090909091,0.09090909090909091
Cisco,6.0,56.0,1.0,13.0,0.16666666666666666,0.23214285714285715,0.0654761904761905
Randstad Digital Americas,7.0,55.0,0.0,10.0,0.0,0.18181818181818182,0.18181818181818182
Belay Technologies,52.0,8.0,0.0,1.0,0.0,0.125,0.125
ICE,26.0,34.0,0.0,11.0,0.0,0.3235294117647059,0.3235294117647059
Goldman Sachs,35.0,25.0,0.0,7.0,0.0,0.28,0.28
Fidelity Investments,29.0,30.0,0.0,3.0,0.0,0.1,0.1
Deloitte,22.0,37.0,0.0,25.0,0.0,0.6756756756756757,0.6756756756756757
Oracle,30.0,29.0,0.0,4.0,0.0,0.13793103448275862,0.13793103448275862
Photon,50.0,8.0,1.0,2.0,0.02,0.25,0.23
Rivian,34.0,23.0,3.0,4.0,0.08823529411764706,0.17391304347826086,0.0856777493606138
General Dynamics Mission Systems,18.0,39.0,0.0,1.0,0.0,0.02564102564102564,0.02564102564102564
Cognizant,20.0,36.0,0.0,9.0,0.0,0.25,0.25
Stellent IT,49.0,7.0,0.0,1.0,0.0,0.14285714285714285,0.14285714285714285
Open Systems Technologies,47.0,8.0,0.0,1.0,0.0,0.125,0.125
GEICO,9.0,45.0,0.0,15.0,0.0,0.3333333333333333,0.3333333333333333
Brooksource,29.0,25.0,1.0,8.0,0.034482758620689655,0.32,0.28551724137931034
Visa,17.0,36.0,3.0,16.0,0.17647058823529413,0.4444444444444444,0.26797385620915026
Databricks,14.0,38.0,0.0,11.0,0.0,0.2894736842105263,0.2894736842105263
DataAnnotation,8.0,43.0,0.0,0.0,0.0,0.0,0.0
BioSpace,25.0,25.0,1.0,10.0,0.04,0.4,0.36000000000000004
Harnham,18.0,32.0,6.0,16.0,0.3333333333333333,0.5,0.16666666666666669
Captivation,41.0,9.0,0.0,0.0,0.0,0.0,0.0
Rippling,16.0,34.0,0.0,4.0,0.0,0.11764705882352941,0.11764705882352941
Cloudflare,26.0,24.0,0.0,7.0,0.0,0.2916666666666667,0.2916666666666667
Ford Motor Company,14.0,33.0,2.0,3.0,0.14285714285714285,0.09090909090909091,-0.05194805194805194
CVS Health,22.0,24.0,1.0,11.0,0.045454545454545456,0.4583333333333333,0.41287878787878785
The Judge Group,38.0,7.0,0.0,3.0,0.0,0.42857142857142855,0.42857142857142855
"Liberty Personnel Services, Inc.",39.0,6.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666
Aditi Consulting,28.0,16.0,0.0,16.0,0.0,1.0,1.0
Selby Jennings,33.0,11.0,1.0,1.0,0.030303030303030304,0.09090909090909091,0.06060606060606061
UST,31.0,13.0,0.0,5.0,0.0,0.38461538461538464,0.38461538461538464
Accenture,12.0,30.0,1.0,9.0,0.08333333333333333,0.3,0.21666666666666667
Garmin,16.0,26.0,0.0,0.0,0.0,0.0,0.0
New York Technology Partners,5.0,36.0,0.0,7.0,0.0,0.19444444444444445,0.19444444444444445
Schneider Electric,35.0,6.0,0.0,0.0,0.0,0.0,0.0
Stripe,23.0,17.0,1.0,4.0,0.043478260869565216,0.23529411764705882,0.1918158567774936
Eliassen Group,18.0,21.0,0.0,12.0,0.0,0.5714285714285714,0.5714285714285714
EVONA,26.0,13.0,2.0,1.0,0.07692307692307693,0.07692307692307693,0.0
KLA,24.0,14.0,0.0,3.0,0.0,0.21428571428571427,0.21428571428571427
Verkada,12.0,26.0,0.0,26.0,0.0,1.0,1.0
BCforward,13.0,25.0,0.0,3.0,0.0,0.12,0.12
Ledgent Technology,17.0,21.0,0.0,4.0,0.0,0.19047619047619047,0.19047619047619047
Medtronic,28.0,10.0,0.0,0.0,0.0,0.0,0.0
Saransh Inc,29.0,9.0,2.0,3.0,0.06896551724137931,0.3333333333333333,0.26436781609195403
Wise Skulls,30.0,7.0,1.0,1.0,0.03333333333333333,0.14285714285714285,0.10952380952380952
Trimble Inc.,14.0,22.0,1.0,11.0,0.07142857142857142,0.5,0.4285714285714286
Jobs via eFinancialCareers,22.0,14.0,2.0,3.0,0.09090909090909091,0.21428571428571427,0.12337662337662336
Dexian,12.0,23.0,0.0,8.0,0.0,0.34782608695652173,0.34782608695652173
Parsons Corporation,16.0,19.0,0.0,0.0,0.0,0.0,0.0
Talent Groups,19.0,16.0,0.0,4.0,0.0,0.25,0.25
Ampstek,16.0,18.0,1.0,2.0,0.0625,0.1111111111111111,0.048611111111111105
MetroStar,6.0,28.0,0.0,3.0,0.0,0.10714285714285714,0.10714285714285714
Draper,17.0,16.0,0.0,0.0,0.0,0.0,0.0
Collabera,18.0,15.0,0.0,3.0,0.0,0.2,0.2
Smart IT Frame LLC,8.0,25.0,1.0,6.0,0.125,0.24,0.11499999999999999
U.S. Bank,10.0,22.0,0.0,3.0,0.0,0.13636363636363635,0.13636363636363635
Stealth Startup,5.0,27.0,1.0,8.0,0.2,0.2962962962962963,0.09629629629629627
SPECTRAFORCE,25.0,6.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666
GliaCell Technologies,26.0,5.0,0.0,0.0,0.0,0.0,0.0
System One,8.0,23.0,2.0,2.0,0.25,0.08695652173913043,-0.16304347826086957
Vanguard,19.0,12.0,1.0,3.0,0.05263157894736842,0.25,0.19736842105263158
HTC Global Services,21.0,9.0,2.0,2.0,0.09523809523809523,0.2222222222222222,0.12698412698412698
Intuitive,17.0,13.0,0.0,2.0,0.0,0.15384615384615385,0.15384615384615385
"Onyx Point, LLC.",17.0,13.0,0.0,0.0,0.0,0.0,0.0
Raas Infotek,9.0,21.0,0.0,5.0,0.0,0.23809523809523808,0.23809523809523808
Mastech Digital,16.0,13.0,0.0,1.0,0.0,0.07692307692307693,0.07692307692307693
Centraprise,17.0,12.0,0.0,3.0,0.0,0.25,0.25
EPITEC,16.0,13.0,1.0,2.0,0.0625,0.15384615384615385,0.09134615384615385
World Wide Technology,24.0,5.0,1.0,0.0,0.041666666666666664,0.0,-0.041666666666666664
Leonardo DRS,19.0,10.0,0.0,0.0,0.0,0.0,0.0
Sierra Space,23.0,5.0,0.0,0.0,0.0,0.0,0.0
Rocket Lab,13.0,15.0,0.0,0.0,0.0,0.0,0.0
"IDR, Inc.",13.0,15.0,0.0,4.0,0.0,0.26666666666666666,0.26666666666666666
"Yoh, A Day & Zimmermann Company",6.0,21.0,0.0,6.0,0.0,0.2857142857142857,0.2857142857142857
INSPYR Solutions,14.0,13.0,0.0,4.0,0.0,0.3076923076923077,0.3076923076923077
Luxoft,17.0,10.0,0.0,6.0,0.0,0.6,0.6
Aurora,8.0,18.0,0.0,4.0,0.0,0.2222222222222222,0.2222222222222222
Base-2 Solutions,7.0,19.0,0.0,2.0,0.0,0.10526315789473684,0.10526315789473684
Wipro,18.0,8.0,0.0,3.0,0.0,0.375,0.375
Optomi,9.0,17.0,0.0,3.0,0.0,0.17647058823529413,0.17647058823529413
Teradyne,5.0,21.0,0.0,4.0,0.0,0.19047619047619047,0.19047619047619047
Goliath Partners,7.0,19.0,0.0,5.0,0.0,0.2631578947368421,0.2631578947368421
The Trade Desk,15.0,10.0,0.0,3.0,0.0,0.3,0.3
Crusoe,8.0,17.0,0.0,4.0,0.0,0.23529411764705882,0.23529411764705882
Robinhood,9.0,16.0,2.0,4.0,0.2222222222222222,0.25,0.02777777777777779
HCLTech,17.0,8.0,0.0,1.0,0.0,0.125,0.125
Equifax,5.0,20.0,0.0,5.0,0.0,0.25,0.25
Intel,5.0,20.0,1.0,0.0,0.2,0.0,-0.2
Agoda,11.0,14.0,2.0,0.0,0.18181818181818182,0.0,-0.18181818181818182
Siemens,10.0,15.0,0.0,3.0,0.0,0.2,0.2
Lyft,13.0,11.0,1.0,3.0,0.07692307692307693,0.2727272727272727,0.19580419580419578
Amtex Systems Inc.,13.0,11.0,0.0,1.0,0.0,0.09090909090909091,0.09090909090909091
Fanatics,5.0,19.0,0.0,4.0,0.0,0.21052631578947367,0.21052631578947367
HCA Healthcare,11.0,13.0,0.0,4.0,0.0,0.3076923076923077,0.3076923076923077
FastTek Global,9.0,15.0,0.0,7.0,0.0,0.4666666666666667,0.4666666666666667
General Atomics,9.0,14.0,0.0,0.0,0.0,0.0,0.0
Guidehouse,13.0,10.0,0.0,1.0,0.0,0.1,0.1
ServiceNow,10.0,13.0,0.0,10.0,0.0,0.7692307692307693,0.7692307692307693
STR,8.0,15.0,0.0,1.0,0.0,0.06666666666666667,0.06666666666666667
Russell Tobin,12.0,10.0,0.0,2.0,0.0,0.2,0.2
Mindlance,6.0,16.0,1.0,3.0,0.16666666666666666,0.1875,0.020833333333333343
Zscaler,14.0,8.0,1.0,2.0,0.07142857142857142,0.25,0.17857142857142858
CesiumAstro,8.0,14.0,0.0,0.0,0.0,0.0,0.0
Zipline,13.0,9.0,1.0,0.0,0.07692307692307693,0.0,-0.07692307692307693
Quantum World Technologies Inc.,14.0,8.0,1.0,2.0,0.07142857142857142,0.25,0.17857142857142858
WEX,8.0,14.0,2.0,0.0,0.25,0.0,-0.25
"The Swift Group, LLC",5.0,17.0,0.0,1.0,0.0,0.058823529411764705,0.058823529411764705
LTIMindtree,14.0,8.0,2.0,0.0,0.14285714285714285,0.0,-0.14285714285714285
Matlen Silver,12.0,9.0,0.0,1.0,0.0,0.1111111111111111,0.1111111111111111
NLB Services,9.0,12.0,1.0,2.0,0.1111111111111111,0.16666666666666666,0.05555555555555555
"Modern Technology Solutions, Inc. (MTSI)",8.0,13.0,0.0,0.0,0.0,0.0,0.0
Procore Technologies,8.0,13.0,0.0,8.0,0.0,0.6153846153846154,0.6153846153846154
Broadcom,6.0,15.0,0.0,1.0,0.0,0.06666666666666667,0.06666666666666667
"Software Guidance & Assistance, Inc. (SGA, Inc.)",9.0,12.0,0.0,4.0,0.0,0.3333333333333333,0.3333333333333333
AT&T,9.0,12.0,1.0,8.0,0.1111111111111111,0.6666666666666666,0.5555555555555556
Addison Group,8.0,12.0,0.0,4.0,0.0,0.3333333333333333,0.3333333333333333
Franklin Fitch,10.0,10.0,0.0,4.0,0.0,0.4,0.4
US Tech Solutions,7.0,13.0,0.0,1.0,0.0,0.07692307692307693,0.07692307692307693
TALENT Software Services,14.0,6.0,0.0,0.0,0.0,0.0,0.0
Fiserv,9.0,11.0,0.0,3.0,0.0,0.2727272727272727,0.2727272727272727
"LanceSoft, Inc.",15.0,5.0,0.0,1.0,0.0,0.2,0.2
"Pyramid Consulting, Inc",8.0,11.0,0.0,2.0,0.0,0.18181818181818182,0.18181818181818182
Datadog,7.0,12.0,1.0,4.0,0.14285714285714285,0.3333333333333333,0.19047619047619047
VDart,9.0,10.0,0.0,4.0,0.0,0.4,0.4
Prudential Financial,11.0,8.0,0.0,2.0,0.0,0.25,0.25
Cypress HCM,9.0,10.0,2.0,4.0,0.2222222222222222,0.4,0.1777777777777778
Rose International,10.0,9.0,0.0,4.0,0.0,0.4444444444444444,0.4444444444444444
The Depository Trust & Clearing Corporation (DTCC),5.0,14.0,0.0,0.0,0.0,0.0,0.0
InfoVision Inc.,8.0,11.0,2.0,3.0,0.25,0.2727272727272727,0.022727272727272707
American Express,7.0,12.0,0.0,7.0,0.0,0.5833333333333334,0.5833333333333334
ECS,7.0,12.0,1.0,0.0,0.14285714285714285,0.0,-0.14285714285714285
Trane Technologies,9.0,9.0,0.0,0.0,0.0,0.0,0.0
AllSTEM Connections,11.0,7.0,0.0,0.0,0.0,0.0,0.0
Signify Technology,6.0,12.0,0.0,1.0,0.0,0.08333333333333333,0.08333333333333333
Supermicro,6.0,12.0,0.0,1.0,0.0,0.08333333333333333,0.08333333333333333
DRW,7.0,11.0,0.0,0.0,0.0,0.0,0.0
SMX,5.0,13.0,0.0,0.0,0.0,0.0,0.0
Ascendion,13.0,5.0,0.0,2.0,0.0,0.4,0.4
"Intelliforce-IT Solutions Group, LLC.",8.0,10.0,0.0,1.0,0.0,0.1,0.1
GE HealthCare,10.0,8.0,1.0,0.0,0.1,0.0,-0.1
GM Financial,6.0,12.0,0.0,9.0,0.0,0.75,0.75
Shield AI,12.0,6.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666
The Hartford,9.0,8.0,0.0,6.0,0.0,0.75,0.75
SynergisticIT,6.0,11.0,0.0,0.0,0.0,0.0,0.0
AbbVie,10.0,7.0,1.0,3.0,0.1,0.42857142857142855,0.3285714285714285
AMERICAN SYSTEMS,10.0,7.0,0.0,0.0,0.0,0.0,0.0
Two Six Technologies,7.0,10.0,0.0,0.0,0.0,0.0,0.0
Pacific Life,7.0,10.0,0.0,0.0,0.0,0.0,0.0
Archer,5.0,12.0,0.0,3.0,0.0,0.25,0.25
Innovative Defense Technologies (IDT),10.0,7.0,0.0,2.0,0.0,0.2857142857142857,0.2857142857142857
Snap Inc.,7.0,10.0,1.0,3.0,0.14285714285714285,0.3,0.15714285714285714
SciTec,8.0,8.0,0.0,0.0,0.0,0.0,0.0
NiCE,9.0,7.0,0.0,2.0,0.0,0.2857142857142857,0.2857142857142857
Acro Service Corp,8.0,8.0,0.0,0.0,0.0,0.0,0.0
Unisys,5.0,11.0,2.0,6.0,0.4,0.5454545454545454,0.1454545454545454
MongoDB,5.0,11.0,0.0,1.0,0.0,0.09090909090909091,0.09090909090909091
Huntington National Bank,7.0,9.0,0.0,3.0,0.0,0.3333333333333333,0.3333333333333333
Blizzard Entertainment,10.0,6.0,0.0,0.0,0.0,0.0,0.0
Genentech,5.0,11.0,1.0,8.0,0.2,0.7272727272727273,0.5272727272727273
Empower Professionals,10.0,6.0,0.0,0.0,0.0,0.0,0.0
Lumicity,11.0,5.0,0.0,2.0,0.0,0.4,0.4
PepsiCo,10.0,5.0,0.0,2.0,0.0,0.4,0.4
York Space Systems,7.0,8.0,0.0,0.0,0.0,0.0,0.0
"VMC Soft Technologies, Inc",6.0,9.0,0.0,0.0,0.0,0.0,0.0
Cox Automotive Inc.,7.0,8.0,0.0,4.0,0.0,0.5,0.5
"TalentBurst, an Inc 5000 company",6.0,9.0,1.0,6.0,0.16666666666666666,0.6666666666666666,0.5
Curtiss-Wright Corporation,10.0,5.0,0.0,0.0,0.0,0.0,0.0
Amentum,9.0,6.0,1.0,0.0,0.1111111111111111,0.0,-0.1111111111111111
Innova Solutions,6.0,9.0,0.0,5.0,0.0,0.5555555555555556,0.5555555555555556
Eclaro,7.0,8.0,0.0,1.0,0.0,0.125,0.125
Entegee,7.0,8.0,0.0,0.0,0.0,0.0,0.0
Lennar,8.0,7.0,0.0,2.0,0.0,0.2857142857142857,0.2857142857142857
Confidential,10.0,5.0,0.0,0.0,0.0,0.0,0.0
Ridgeline,9.0,6.0,0.0,6.0,0.0,1.0,1.0
Avid Technology Professionals,8.0,7.0,0.0,0.0,0.0,0.0,0.0
Phaxis,10.0,5.0,0.0,2.0,0.0,0.4,0.4
Bristol Myers Squibb,8.0,7.0,0.0,5.0,0.0,0.7142857142857143,0.7142857142857143
Rockstar Games,8.0,6.0,0.0,0.0,0.0,0.0,0.0
Apexon,9.0,5.0,0.0,0.0,0.0,0.0,0.0
OSI Engineering,6.0,8.0,0.0,2.0,0.0,0.25,0.25
Ampcus Inc,5.0,9.0,0.0,0.0,0.0,0.0,0.0
Siri InfoSolutions Inc,8.0,6.0,0.0,0.0,0.0,0.0,0.0
"Softworld, a Kelly Company",9.0,5.0,0.0,0.0,0.0,0.0,0.0
Renesas Electronics,7.0,7.0,0.0,0.0,0.0,0.0,0.0
NBCUniversal,7.0,7.0,1.0,0.0,0.14285714285714285,0.0,-0.14285714285714285
"Akraya, Inc.",5.0,9.0,0.0,2.0,0.0,0.2222222222222222,0.2222222222222222
Lawrence Harvey,7.0,6.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666
Themesoft Inc.,5.0,8.0,0.0,1.0,0.0,0.125,0.125
QinetiQ US,8.0,5.0,0.0,0.0,0.0,0.0,0.0
State Street,6.0,7.0,0.0,0.0,0.0,0.0,0.0
VySystems,6.0,7.0,0.0,0.0,0.0,0.0,0.0
FanDuel,5.0,8.0,0.0,1.0,0.0,0.125,0.125
Saragossa,6.0,7.0,0.0,2.0,0.0,0.2857142857142857,0.2857142857142857
Sev1Tech LLC,6.0,7.0,0.0,3.0,0.0,0.42857142857142855,0.42857142857142855
CAE,8.0,5.0,0.0,1.0,0.0,0.2,0.2
Mitchell Martin Inc.,5.0,8.0,0.0,0.0,0.0,0.0,0.0
Inceed,7.0,6.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333
Ztek Consulting,5.0,8.0,0.0,1.0,0.0,0.125,0.125
Verizon,8.0,5.0,0.0,3.0,0.0,0.6,0.6
Thermo Fisher Scientific,6.0,7.0,2.0,2.0,0.3333333333333333,0.2857142857142857,-0.047619047619047616
OneTrust,8.0,5.0,0.0,2.0,0.0,0.4,0.4
DivIHN Integration Inc,7.0,6.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666
Radley James,7.0,5.0,0.0,4.0,0.0,0.8,0.8
Javen Technologies,5.0,7.0,0.0,3.0,0.0,0.42857142857142855,0.42857142857142855
Optiver,6.0,6.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666
Info Way Solutions,6.0,6.0,0.0,0.0,0.0,0.0,0.0
LER TechForce,6.0,6.0,0.0,0.0,0.0,0.0,0.0
MITRE,7.0,5.0,1.0,1.0,0.14285714285714285,0.2,0.05714285714285716
Flex,6.0,6.0,0.0,0.0,0.0,0.0,0.0
ELEVI Associates,5.0,7.0,0.0,0.0,0.0,0.0,0.0
Freeform,7.0,5.0,0.0,0.0,0.0,0.0,0.0
Moog Inc.,6.0,5.0,0.0,0.0,0.0,0.0,0.0
Talener,6.0,5.0,0.0,3.0,0.0,0.6,0.6
Primary Talent Partners,5.0,6.0,0.0,4.0,0.0,0.6666666666666666,0.6666666666666666
Adyen,5.0,6.0,0.0,0.0,0.0,0.0,0.0
Solomon Page,5.0,6.0,0.0,3.0,0.0,0.5,0.5
Tekskills Inc.,5.0,6.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666
Agility Partners,6.0,5.0,0.0,1.0,0.0,0.2,0.2
Baxter International Inc.,5.0,5.0,0.0,0.0,0.0,0.0,0.0
"Veridian Tech Solutions, Inc.",5.0,5.0,0.0,2.0,0.0,0.4,0.4
State Farm,5.0,5.0,0.0,1.0,0.0,0.2,0.2
Bank of America,5.0,5.0,0.0,2.0,0.0,0.4,0.4
My3Tech,5.0,5.0,0.0,2.0,0.0,0.4,0.4
Axiom Space,5.0,5.0,0.0,0.0,0.0,0.0,0.0
Ehub Global Inc,5.0,5.0,1.0,2.0,0.2,0.4,0.2
CBTS,5.0,5.0,0.0,0.0,0.0,0.0,0.0
