period,seniority_3level,n,n_ai,ai_rate
2024-01,junior,238,3.0,0.012605042016806723
2024-01,mid,39,1.0,0.02564102564102564
2024-01,senior,11633,353.0,0.030344709017450358
2024-01,unknown,6215,176.0,0.02831858407079646
2024-04,junior,177,10.0,0.05649717514124294
2024-04,mid,15,0.0,0.0
2024-04,senior,2030,103.0,0.05073891625615764
2024-04,unknown,2465,97.0,0.039350912778904665
2026-03,junior,636,162.0,0.25471698113207547
2026-03,mid,52,15.0,0.28846153846153844
2026-03,senior,5691,1626.0,0.2857142857142857
2026-03,unknown,5431,1349.0,0.24838887865954704
2026-04,junior,567,150.0,0.26455026455026454
2026-04,mid,69,21.0,0.30434782608695654
2026-04,senior,6612,2090.0,0.3160919540229885
2026-04,unknown,6764,1725.0,0.2550266114725015
