source,hypothesis,scope,metric,value_pct,n
core,H1/H7,2024-01,swe_ai_rate,2.9406896551724135,18125
core,H1/H7,2024-01,ctrl_ai_rate,0.25661130515361036,14029
core,H1/H7,2024-04,swe_ai_rate,4.480477917644548,4687
core,H1/H7,2024-04,ctrl_ai_rate,0.23226106143305075,8611
core,H1/H7,2026-03,swe_ai_rate,26.689246401354783,11810
core,H1/H7,2026-03,ctrl_ai_rate,1.0869565217391304,6716
core,H1/H7,2026-04,swe_ai_rate,28.447045389666,14012
core,H1/H7,2026-04,ctrl_ai_rate,1.3679890560875512,7310
core,H4,2024-01,nontech_share_of_swe,,0
core,H4,2024-04,nontech_share_of_swe,54.68817204301075,4650
core,H4,2026-03,nontech_share_of_swe,55.20453967985094,11807
core,H4,2026-04,nontech_share_of_swe,54.40074237989864,14009
core,H5a,2026-04 · junior,ai_rate,26.455026455026452,567
core,H5a,2026-04 · mid,ai_rate,30.434782608695656,69
core,H5a,2026-04 · senior,ai_rate,31.60919540229885,6612
core,H5a,2026-04 · unknown,ai_rate,25.50266114725015,6764
core,H13,2024↔2026 panel,n_firms,,292
core,H13,2024↔2026 panel,mean_delta_pp,19.361787482893785,292
core,H13,2024↔2026 panel,median_delta_pp,16.666666666666664,292
core,H13,2024↔2026 panel,pct_up,75.0,292
core,H13,2024↔2026 panel,pct_up_10pp,61.3013698630137,292
core,H13,2024↔2026 panel,pct_up_20pp,39.38356164383562,292
full,H1/H7,2024-01,swe_ai_rate,2.940040818577969,18129
full,H1/H7,2024-01,ctrl_ai_rate,0.23352730655680126,105341
full,H1/H7,2024-04,swe_ai_rate,4.476657429119591,4691
full,H1/H7,2024-04,ctrl_ai_rate,0.23218017181332712,8614
full,H1/H7,2026-03,swe_ai_rate,26.899696048632222,19740
full,H1/H7,2026-03,ctrl_ai_rate,1.1588482364252821,19761
full,H1/H7,2026-04,swe_ai_rate,28.099464362513192,25577
full,H1/H7,2026-04,ctrl_ai_rate,1.3874902092424752,26811
full,H4,2024-01,nontech_share_of_swe,,0
full,H4,2024-04,nontech_share_of_swe,54.67440361057382,4653
full,H4,2026-03,nontech_share_of_swe,55.672662781859636,19735
full,H4,2026-04,nontech_share_of_swe,53.848259679311695,25570
full,H5a,2026-04 · junior,ai_rate,27.023661270236616,803
full,H5a,2026-04 · mid,ai_rate,30.434782608695656,69
full,H5a,2026-04 · senior,ai_rate,31.50013370175595,11219
full,H5a,2026-04 · unknown,ai_rate,25.322556725493108,13486
full,H13,2024↔2026 panel,n_firms,,356
full,H13,2024↔2026 panel,mean_delta_pp,20.68779299637182,356
full,H13,2024↔2026 panel,median_delta_pp,18.181818181818183,356
full,H13,2024↔2026 panel,pct_up,79.21348314606742,356
full,H13,2024↔2026 panel,pct_up_10pp,62.64044943820225,356
full,H13,2024↔2026 panel,pct_up_20pp,44.10112359550562,356
