term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
agentic,0.0004807692307692308,0.07451923076923053,7.40384615384613,2.1734884221278383e-05,0.005989506518295143
production-grade,0.0007211538461538462,0.050240384615384465,4.951923076923062,3.435576934156414e-05,0.002559961239643204
rag,0.0009615384615384616,0.04999999999999985,4.903846153846139,5.1660440780765854e-05,0.0037406333386071225
discriminate basis protected,0.0002403846153846154,0.044471153846153716,4.42307692307691,7.88360989719612e-06,0.0014519280696381441
copilot,0.0007211538461538462,0.04038461538461527,3.9663461538461426,5.175840044141085e-05,0.0025355192843801323
los angeles county,0.0,0.03870192307692297,3.870192307692297,0.0,0.0020025171999211258
angeles county,0.0,0.03870192307692297,3.870192307692297,0.0,0.0020025171999211258
ai agents,0.0007211538461538462,0.03870192307692297,3.7980769230769122,4.6524115355638396e-05,0.002807821880928198
claude,0.0002403846153846154,0.037499999999999895,3.725961538461528,1.0546843848803308e-05,0.0024021039117634365
county fair chance,0.0,0.03725961538461528,3.725961538461528,0.0,0.0013701385244317896
angeles county fair,0.0,0.03725961538461528,3.725961538461528,0.0,0.0013607402261171454
county fair,0.0,0.03725961538461528,3.725961538461528,0.0,0.0013701385244317896
ai-assisted,0.0,0.03629807692307682,3.6298076923076823,0.0,0.002256531477431494
agentic ai,0.0,0.03581730769230759,3.5817307692307594,0.0,0.002800803023234025
prompt engineering,0.0009615384615384616,0.03461538461538452,3.365384615384606,0.00012000624006315259,0.0019851844724780433
langchain,0.0009615384615384616,0.03197115384615376,3.10096153846153,5.0998328894692245e-05,0.0018921543668386793
chance ordinance employers,0.0,0.02884615384615377,2.884615384615377,0.0,0.0010941232071805887
ordinance employers,0.0,0.02884615384615377,2.884615384615377,0.0,0.0010941232071805887
coaching additional,0.0002403846153846154,0.027884615384615313,2.76442307692307,8.640539687223732e-06,0.0009151776166950977
en benefits,0.0002403846153846154,0.027403846153846084,2.716346153846147,1.4104395040082639e-05,0.0011362458780381968
units rsus,0.0009615384615384616,0.02620192307692301,2.524038461538455,5.2826817556904844e-05,0.0010034766688772762
stock units rsus,0.0009615384615384616,0.02620192307692301,2.524038461538455,5.2826817556904844e-05,0.0010034766688772762
eligible roles,0.0004807692307692308,0.025961538461538397,2.5480769230769167,1.992489408047471e-05,0.0009756737660237231
experience skill set,0.0007211538461538462,0.02499999999999994,2.427884615384609,3.38421204641933e-05,0.0009298215510853547
employment accordance,0.0,0.024759615384615324,2.4759615384615326,0.0,0.0008847838834971123
conviction records considered,0.0002403846153846154,0.024759615384615324,2.451923076923071,1.3581741620415218e-05,0.0009481726483828425
records considered,0.0002403846153846154,0.024759615384615324,2.451923076923071,1.3581741620415218e-05,0.0009481726483828425
dental vision prescription,0.0009615384615384616,0.02451923076923071,2.3557692307692246,4.384789245483923e-05,0.0009299073902087132
benefits include comprehensive,0.0004807692307692308,0.02451923076923071,2.403846153846148,2.176725946693862e-05,0.000893881468289188
determined based role,0.0007211538461538462,0.02451923076923071,2.3798076923076863,5.247429742235961e-05,0.000903254756138494
use artificial,0.0002403846153846154,0.024278846153846095,2.403846153846148,1.2030000647828427e-05,0.001057293025262193
accommodation adjustment,0.0004807692307692308,0.024278846153846095,2.3798076923076867,1.8372489340945402e-05,0.0009146747635448857
use artificial intelligence,0.0002403846153846154,0.024278846153846095,2.403846153846148,1.2030000647828427e-05,0.001057293025262193
religious practices,0.0002403846153846154,0.024278846153846095,2.403846153846148,8.864048611368328e-06,0.0009203661141515078
health care coverage,0.0009615384615384616,0.02403846153846148,2.3076923076923017,4.327943642573823e-05,0.0008865922954848952
vector databases,0.0009615384615384616,0.02403846153846148,2.3076923076923017,5.5802819645941456e-05,0.0014447001481257425
experience qualifications location,0.0009615384615384616,0.02403846153846148,2.3076923076923017,4.013083533067323e-05,0.0009302176930388479
diverse talents,0.0004807692307692308,0.02403846153846148,2.355769230769225,2.0400801505147572e-05,0.0008908476180162309
rewards package including,0.0004807692307692308,0.023798076923076866,2.331730769230764,2.2109483376521784e-05,0.0008783399580402656
including support,0.0009615384615384616,0.023798076923076866,2.2836538461538405,4.6807902427541156e-05,0.000910999634157356
discretionary incentive,0.0007211538461538462,0.023798076923076866,2.3076923076923017,3.943049881453708e-05,0.0008760836980358653
include comprehensive health,0.0009615384615384616,0.023798076923076866,2.2836538461538405,4.286897080285155e-05,0.0008619102650098191
contact recruiting,0.0009615384615384616,0.023798076923076866,2.2836538461538405,4.983277157705427e-05,0.0008991196917353417
final compensation determined,0.0007211538461538462,0.023557692307692252,2.2836538461538405,4.307928591538367e-05,0.0009022035529026144
offer competitive total,0.0007211538461538462,0.023557692307692252,2.2836538461538405,3.417211242210594e-05,0.0008673203706167584
incentive compensation paid,0.0004807692307692308,0.023557692307692252,2.307692307692302,1.8658995914931168e-05,0.0008340177302081137
inclusion company,0.0004807692307692308,0.023557692307692252,2.307692307692302,1.663823283751507e-05,0.000873659064311953
accommodations applicants employees,0.0007211538461538462,0.023557692307692252,2.2836538461538405,3.025681505315827e-05,0.0008753735137832131
