finalist,slice_key,period_first,period_last,rate_first,rate_last,delta,direction
S1_H1_ai_vocab,"('baseline',)",2024-01,2026-04,0.01934663644906307,0.24830471793392006,0.228958081484857,up
S1_H1_ai_vocab,"('slice_a_arshkon_only_2024',)",2024-04,2026-04,0.03534704370179949,0.24830471793392006,0.2129576742321206,up
S1_H1_ai_vocab,"('slice_b_metro_balanced',)",2024-01,2026-04,0.021757366529583634,0.2549348974255842,0.23317753089600055,up
S1_H1_ai_vocab,"('slice_c_no_aggregator',)",2024-01,2026-04,0.01972555746140652,0.25496660015615513,0.2352410426947486,up
S1_H1_ai_vocab,"('slice_d_no_multi_location',)",2024-01,2026-04,0.018433447694365297,0.2446684761535479,0.22623502845918259,up
S3_H2_new_ai_title,"('baseline',)",2024-01,2026-04,0.015720668542114843,0.08327794502873676,0.06755727648662191,up
S3_H2_new_ai_title,"('slice_a_arshkon_only_2024',)",2024-04,2026-04,0.028565337881048817,0.08327794502873676,0.05471260714768794,up
S3_H2_new_ai_title,"('slice_b_metro_balanced',)",2024-01,2026-04,0.015688308361114484,0.0844578996885458,0.06876959132743132,up
S3_H2_new_ai_title,"('slice_c_no_aggregator',)",2024-01,2026-04,0.013762676149084684,0.08166155298560301,0.06789887683651832,up
S3_H2_new_ai_title,"('slice_d_no_multi_location',)",2024-01,2026-04,0.014969538729329853,0.0809723386420788,0.06600279991274895,up
S10_H6_ai_rate,"('baseline', 'big_tech')",2024-01,2026-04,0.047058823529411764,0.3780737704918033,0.33101494696239153,up
S10_H6_ai_rate,"('baseline', 'rest')",2024-01,2026-04,0.0186799501867995,0.238475865280149,0.2197959150933495,up
S10_H6_ai_rate,"('slice_a_arshkon_only_2024', 'big_tech')",2024-04,2026-04,0.07692307692307693,0.3780737704918033,0.30115069356872637,up
S10_H6_ai_rate,"('slice_a_arshkon_only_2024', 'rest')",2024-04,2026-04,0.03403314917127072,0.238475865280149,0.20444271610887826,up
S10_H6_ai_rate,"('slice_b_metro_balanced', 'big_tech')",2024-01,2026-04,0.04450261780104712,0.39949748743718594,0.3549948696361388,up
S10_H6_ai_rate,"('slice_b_metro_balanced', 'rest')",2024-01,2026-04,0.018342010412494995,0.23463338533541342,0.21629137492291842,up
S10_H6_ai_rate,"('slice_c_no_aggregator', 'big_tech')",2024-01,2026-04,0.047058823529411764,0.3780737704918033,0.33101494696239153,up
S10_H6_ai_rate,"('slice_c_no_aggregator', 'rest')",2024-01,2026-04,0.018937080024434942,0.243578807695953,0.22464172767151805,up
S10_H6_ai_rate,"('slice_d_no_multi_location', 'big_tech')",2024-01,2026-04,0.04488778054862843,0.3902439024390244,0.345356121890396,up
S10_H6_ai_rate,"('slice_d_no_multi_location', 'rest')",2024-01,2026-04,0.01780185758513932,0.23478260869565218,0.21698075111051285,up
S11_H7_ai_rate,"('baseline', 'control')",2024-01,2026-04,0.00024152644714596247,0.006252605252188412,0.00601107880504245,up
S11_H7_ai_rate,"('baseline', 'swe')",2024-01,2026-04,0.01934663644906307,0.24830471793392006,0.228958081484857,up
S11_H7_ai_rate,"('slice_a_arshkon_only_2024', 'control')",2024-04,2026-04,0.0,0.006252605252188412,0.006252605252188412,up
S11_H7_ai_rate,"('slice_a_arshkon_only_2024', 'swe')",2024-04,2026-04,0.03534704370179949,0.24830471793392006,0.2129576742321206,up
S11_H7_ai_rate,"('slice_b_metro_balanced', 'control')",2024-01,2026-04,6.870491240123669e-05,0.004709576138147566,0.00464087122574633,up
S11_H7_ai_rate,"('slice_b_metro_balanced', 'swe')",2024-01,2026-04,0.01911867568197715,0.24723849774277207,0.22811982206079492,up
S11_H7_ai_rate,"('slice_c_no_aggregator', 'control')",2024-01,2026-04,0.0002560382350430998,0.006707407959457445,0.0064513697244143456,up
S11_H7_ai_rate,"('slice_c_no_aggregator', 'swe')",2024-01,2026-04,0.01972555746140652,0.25496660015615513,0.2352410426947486,up
S11_H7_ai_rate,"('slice_d_no_multi_location', 'control')",2024-01,2026-04,0.00012678556335051982,0.005747126436781609,0.005620340873431089,up
S11_H7_ai_rate,"('slice_d_no_multi_location', 'swe')",2024-01,2026-04,0.018433447694365297,0.2446684761535479,0.22623502845918259,up
Sv_desc_length,"('baseline',)",2024-01,2026-04,3881.4461911853937,4830.227860968839,948.7816697834455,up
Sv_desc_length,"('slice_a_arshkon_only_2024',)",2024-04,2026-04,3305.6418674056704,4830.227860968839,1524.5859935631688,up
Sv_desc_length,"('slice_b_metro_balanced',)",2024-01,2026-04,3857.2144740924605,4585.3188660700425,728.104391977582,up
Sv_desc_length,"('slice_c_no_aggregator',)",2024-01,2026-04,3804.93138416963,5063.82846353552,1258.8970793658905,up
Sv_desc_length,"('slice_d_no_multi_location',)",2024-01,2026-04,3811.366405570061,4735.45230511316,924.085899543099,up
