topic_id,uid,title,company,period,seniority,desc_snippet
0,linkedin_li-4402342079,Palantir Data Engineer,The Avian Consulting LLC,2026,unknown,"**Responsibilities:** | * Lead the design, development, and implementation of data solutions using AWS and Snowflake. * Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions. * Develop and maintain data pipelines, ensuring data quality, integrity, and security. * Optimize data storage and retrieval processes to support data warehous"
0,linkedin_li-4379974902,Principal Data Engineer,The Depository Trust & Clearing Corporation (DTCC),2026,senior,"Being a member of IT Architecture \& Enterprise Services team, you will provide hands-on technical leadership for building and operating enterprise-scale data pipelines and data platforms that enable enterprise reporting, analytics, and insights. This role owns delivery end-to-end and ensures production reliability, strong engineering discipline, and robust CI/CD practices. **Your Primary Responsi"
0,linkedin_li-4367651593,Software & Platform Engineer,The Friedkin Group,2026,unknown,"This role is a highly skilled Software \& Platform Engineer to help design, build, and maintain a core Data \& Machine Learning platform. This role plays a crucial part in developing new capabilities, ensuring security and compliance, and enhancing the platform to meet the evolving needs of users. This role requires a strong software engineer with a passion for automation, data, and building resil"
0,linkedin_li-4370559928,Lead Data Engineer,The Friedkin Group,2026,senior,"As a Lead Data Engineer within the Trailblazer initiative, you will play a crucial role in architecting, implementing, and managing robust, scalable data infrastructure. This position demands a blend of systems engineering, data integration, and data analytics skills to enhance TFG's data capabilities, supporting advanced analytics, machine learning projects, and real-time data processing needs. T"
0,asaniczka_bbd7c9c3240dd4be,Senior Data Engineer (1024131),The Judge Group,2024,senior,"Duration: 12+ Months Hours per week: 37.5 Position Overview The Senior Data Engineer (SDE) will lead the new Snowflake & Informatica implementation of the agency. The individual in this role will collaborate with business users and other engineers to build a new data warehouse solution using Snowflake. The SDE will help with the overall Data Strategy, including infrastructure, software, utilities/"
1,asaniczka_8a81126fa4c3ea26,Software Engineer IV (1018661),The Judge Group,2024,unknown,"Description: | Our client is currently seeking a Software Engineer IV Duration: 6 months contract Mandatory Skills/Qualifications: | Experience with game engine scripting and development, especially in Godot. 5-10 Years of experience"
1,linkedin_li-4391159711,AI Engineer,Trinity Technology Solutions LLC,2026,unknown,"**Position: AI Engineer** **Duration: 12\+ months – contract** **JOB DESCRIPTION** | **SKILLS NEEDED : Azure AI, Python, MLOPS, GenAI - LLMOps, Machine Learning – AIOPS, Langchain and lang graph** **Job description** | * 6 8 years of hands-on experience with Generative AI AI ML and Data Science technologies * Extensive hands-on experience in implementing end to end projects utilizing GenerativeAI "
1,linkedin_li-4389825308,Data/ML Engineer,TrueSkilla,2026,senior,"**Job Title: Data/ML Engineer** **Job Description:** | * We are seeking a experienced engineer (\>10 years) who can independently analyze data given a problem statement and translate insights into production ready solutions. * You will design and deliver scalable services in Python and Java on Red Hat OpenShift (OCP) and cloud, while serving as a hands-on expert in GenAI (Gemini/GPT), LLM evaluati"
1,linkedin_li-4371459796,"Senior Machine Learning Engineer, AI Automation",Unity,2026,senior,"The Advertiser Growth team is at the heart of this mission, owning the online ads delivery stack, including auction, pacing, and bidding systems. As a Senior Machine Learning Engineer, you will be a key contributor to modernizing our core infrastructure and building the backend systems for next-generation AI agents that revolutionize campaign experience. This role offers the chance to solve comple"
1,linkedin_li-4369236334,"Senior Machine Learning Engineer, Vector AI",Unity,2026,senior,"Our Vector team plays a central role in this effort by developing state-of-the-art conversion rate (CVR) prediction and market price models that power our ad ranking and recommendation systems. These models help advertisers reach the right users at the right time by accurately estimating engagement and conversion likelihood. By leveraging large-scale behavioral data, creative features, and context"
2,asaniczka_9a256b147fbff1f1,DevOps Automation Engineer - III (692506),The Judge Group,2024,unknown,Description: | Our client is currently seeking a DevOps Automation Engineer - III [ Works on problems of moderate and varied complexity where analysis of data may require adaptation of standardized practices or precedent. Acts independently to identify and select appropriate methodologies. Assigned multiple tasks or projects are generally reviewed after completion. Contact is typically coordinativ
2,asaniczka_30dd440f9e84eef2,Senior Hybrid Cloud Platform Engineer,The Wise Seeker,2024,senior,"At The Wise Seeker we are looking for a JSenior Hybrid Cloud Platform Engineer our client: to contribute to one of the nation's most critical intelligence organizations. Tasks As the Senior Hybrid Cloud Platform Engineer, you will work on a development team, utilizing Agile scrum methodology, which is responsible for developing and maintain agency wide Platform as a Service (PaaS) capability deplo"
2,asaniczka_bbd4f4a6c98ee760,DevOps Engineer,Trimble Inc.,2024,unknown,"Your Title : DevOps Engineer This is an exciting opportunity to join e-Builder’s technology team using your experience to build and manage mission critical systems operating on the cloud. This role is to help build out new cloud-based environments. This role will help by providing a strong understanding of cloud-based services (e.g. Amazon AWS) through automation tooling, production, QA and develo"
2,linkedin_li-4391886609,Sr DevOps Engineer,US Tech Solutions,2026,senior,"**6 months contract to hire** **Must be AWS Certified/Kubernetes Administrator Certified Job Description:** | We are looking for a Senior DevOps Engineer with strong experience in AWS, Kubernetes (EKS), ArgoCD, autoscaling, and cloud-native deployments. The role requires deep expertise in deployment automation, HPA tuning, release reliability, networking, observability, and rollback strategies for"
2,linkedin_li-4400796961,Senior Platform Engineer,University of Chicago,2026,senior,"****Job Summary**** The job performs a variety of activities relating to software support and/or development. Provides analysis, design, development, debugging, and modification of computer code for end user applications, beta general releases, web pages, and production support. Troubleshoots problems using existing procedures to find a possible solution. The Senior Platform Engineer provides prod"
3,asaniczka_67290561c60c48d6,Senior Backend Software Developer (1020737),The Judge Group,2024,senior,"We are seeking a highly skilled and experienced Senior Backend Software Developer to join our dynamic team. The ideal candidate will have a strong background in software development, with a focus on backend technologies. This role involves maintaining and decommissioning internal web applications on the .Net framework while actively contributing to the development of new applications in Java. Key "
3,asaniczka_f04e293fd35df7ae,SOFTWARE DEVELOPMENT ENGINEER III- (1024077),The Judge Group,2024,senior,"Description | Job Title: Software Development Engineer Duration: Contract to Hire Job Description | What does a successful Sr. .Net Application Analyst do? As a successful Sr. .Net Application Analyst, you will have the ability to take a high-level strategy and work closely with the business and IT teams to develop an efficient and comprehensive solution to web systems and business service layers "
3,asaniczka_ca5731baca80a96d,Senior Software Engineer (1012338),The Judge Group,2024,senior,"Senior Software Engineer | to work hybrid 2x days onsite per week in Austin, TX. Key Responsibilities | Programs, codes, and develops software applications based on various development frameworks. Rewrites or reworks existing software programs based on new requirements. Maintains existing software programs. Troubleshoots and provides tier 3 user support for software applications. Provides system t"
3,linkedin_li-4393816212,Software Developer,Times Microwave Systems,2026,unknown,"We are looking for a highly motivated and experienced **Software Developer** with a strong foundation in | **.NET** , **Python** , and **SSRS reporting** The successful candidate will play a key role in the **design, development, testing, and deployment** of enterprise-level applications and reporting solutions that support critical business functions. * Develop and maintain robust applications us"
3,asaniczka_93c81c2ae9f043fe,Software Engineer,Trimble Inc.,2024,junior,Junior Full-Stack Developer The Junior Full Stack Developer will support content products and databases. The successful candidate will partner with existing teams to integrate and develop next-gen technologies. There will be close collaboration with product management and other developers in an Agile product delivery. Primary Responsibilities | Developing custom web applications utilizing the larg
4,linkedin_li-4319174765,QA Engineer,The Daily Wire,2026,unknown,"The Daily Wire is seeking a QA Engineer to ensure the quality, stability, and reliability of our digital products. In this role, you’ll collaborate with product managers, designers, and engineers to define test strategies, validate releases, and build automation frameworks that uphold our high standards for excellence. You’ll work closely with our offshore QA team to coordinate testing efforts, pr"
4,linkedin_li-4402988564,Lead Software Development Engineer in Test (Java +Selenium),The Depository Trust & Clearing Corporation (DTCC),2026,senior,"The End-to-End Tester will coordinate and execute integration and validation efforts across FICC applications and their upstream/downstream systems. This role is critical in ensuring data integrity, functional accuracy, and operational readiness across the full trade lifecycle. The tester will collaborate with cross-functional teams to coordinate business cycle runs, support performance and resili"
4,linkedin_li-4368342044,Software Development Engineer in Test,The Depository Trust & Clearing Corporation (DTCC),2026,unknown,"**The Impact You Will Have In This Role** The Development family is responsible for creating, designing, deploying, and supporting applications, programs, and software solutions. May include research, new development, prototyping, modification, reuse, re-engineering, maintenance, or any other activities related to software products used internally or externally on product platforms supported by th"
