period,industry,n,n_junior,junior_rate
2024-01,unknown,18124,90.0,0.004965791216067094
2024-04,"Technology, Information and Media",84,6.0,0.07142857142857142
2024-04,"Technology, Information and Internet",106,4.0,0.03773584905660377
2024-04,Accounting,34,1.0,0.029411764705882353
2024-04,unknown,37,1.0,0.02702702702702703
2024-04,Defense and Space Manufacturing,122,3.0,0.02459016393442623
2024-04,Medical Equipment Manufacturing,41,1.0,0.024390243902439025
2024-04,Computer and Network Security,54,1.0,0.018518518518518517
2024-04,Business Consulting and Services,63,1.0,0.015873015873015872
2024-04,Motor Vehicle Manufacturing,63,1.0,0.015873015873015872
2024-04,Retail,69,1.0,0.014492753623188406
2024-04,Banking,92,1.0,0.010869565217391304
2024-04,IT Services and IT Consulting,1200,13.0,0.010833333333333334
2024-04,Financial Services,391,3.0,0.0076726342710997444
2024-04,Staffing and Recruiting,271,2.0,0.007380073800738007
2024-04,Information Services,149,1.0,0.006711409395973154
2024-04,Software Development,611,3.0,0.004909983633387889
2024-04,Manufacturing,46,0.0,0.0
2024-04,Hospitals and Health Care,80,0.0,0.0
2024-04,Pharmaceutical Manufacturing,34,0.0,0.0
2024-04,Insurance,63,0.0,0.0
2024-04,"Appliances, Electrical, and Electronics Manufacturing",53,0.0,0.0
2024-04,Semiconductor Manufacturing,39,0.0,0.0
2024-04,Telecommunications,47,0.0,0.0
2024-04,Information Technology & Services,126,0.0,0.0
2024-04,Entertainment Providers,50,0.0,0.0
2026-03,Civil Engineering,58,2.0,0.034482758620689655
2026-03,Internet Publishing,126,4.0,0.031746031746031744
2026-03,Advertising Services,32,1.0,0.03125
2026-03,Biotechnology Research,35,1.0,0.02857142857142857
2026-03,Engineering Services,37,1.0,0.02702702702702703
2026-03,Manufacturing,41,1.0,0.024390243902439025
2026-03,Software Development and IT Services and IT Consulting,47,1.0,0.02127659574468085
2026-03,Defense and Space Manufacturing,454,8.0,0.01762114537444934
2026-03,Computers and Electronics Manufacturing,61,1.0,0.01639344262295082
2026-03,Information Technology & Services,65,1.0,0.015384615384615385
2026-03,Telecommunications,79,1.0,0.012658227848101266
2026-03,IT Services and IT Consulting,1329,15.0,0.011286681715575621
2026-03,Software Development,3219,32.0,0.009940975458216837
2026-03,Insurance,104,1.0,0.009615384615384616
2026-03,Aviation and Aerospace Component Manufacturing,127,1.0,0.007874015748031496
2026-03,Staffing and Recruiting,309,2.0,0.006472491909385114
2026-03,Semiconductor Manufacturing,176,1.0,0.005681818181818182
2026-03,"Technology, Information and Internet",566,3.0,0.00530035335689046
2026-03,Business Consulting and Services,229,1.0,0.004366812227074236
2026-03,"Construction, Software Development, and IT Services and IT Consulting",48,0.0,0.0
2026-03,"Financial Services, Investment Management, and Banking",72,0.0,0.0
2026-03,Real Estate,35,0.0,0.0
2026-03,Motor Vehicle Manufacturing,70,0.0,0.0
2026-03,Computer and Network Security,67,0.0,0.0
2026-03,"Appliances, Electrical, and Electronics Manufacturing",80,0.0,0.0
2026-03,"Advertising Services, IT Services and IT Consulting, and Software Development",44,0.0,0.0
2026-03,Retail,118,0.0,0.0
2026-03,Industrial Machinery Manufacturing,32,0.0,0.0
2026-03,Banking,47,0.0,0.0
2026-03,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",58,0.0,0.0
2026-03,Automation Machinery Manufacturing,49,0.0,0.0
2026-03,"Information Services and Technology, Information and Internet",221,0.0,0.0
2026-03,Entertainment Providers,139,0.0,0.0
2026-03,"Banking, Financial Services, and Investment Banking",30,0.0,0.0
2026-03,"Software Development, Financial Services, and Technology, Information and Internet",59,0.0,0.0
2026-03,"Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing",33,0.0,0.0
2026-03,Hospitals and Health Care,154,0.0,0.0
2026-03,Medical Equipment Manufacturing,79,0.0,0.0
2026-03,"Software Development, Technology, Information and Internet, and Technology, Information and Media",32,0.0,0.0
2026-03,"Technology, Information and Media",82,0.0,0.0
2026-03,Information Services,39,0.0,0.0
2026-03,Research Services,81,0.0,0.0
2026-03,Internet Marketplace Platforms,79,0.0,0.0
2026-03,Financial Services,904,0.0,0.0
2026-04,Civil Engineering,101,7.0,0.06930693069306931
2026-04,Engineering Services,37,2.0,0.05405405405405406
2026-04,Information Technology & Services,122,4.0,0.03278688524590164
2026-04,Pharmaceutical Manufacturing,36,1.0,0.027777777777777776
2026-04,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",36,1.0,0.027777777777777776
2026-04,Oil and Gas,39,1.0,0.02564102564102564
2026-04,Utilities,40,1.0,0.025
2026-04,Banking and Financial Services,40,1.0,0.025
2026-04,Advertising Services,46,1.0,0.021739130434782608
2026-04,Information Services,52,1.0,0.019230769230769232
2026-04,Manufacturing,62,1.0,0.016129032258064516
2026-04,Internet Publishing,62,1.0,0.016129032258064516
2026-04,"Technology, Information and Media",128,2.0,0.015625
2026-04,Hospitals and Health Care,218,3.0,0.013761467889908258
2026-04,Staffing and Recruiting,368,5.0,0.01358695652173913
2026-04,IT Services and IT Consulting,1723,23.0,0.013348810214741729
2026-04,Banking,79,1.0,0.012658227848101266
2026-04,Aviation and Aerospace Component Manufacturing,159,2.0,0.012578616352201259
2026-04,Defense and Space Manufacturing,561,6.0,0.0106951871657754
2026-04,"Technology, Information and Internet",727,5.0,0.0068775790921595595
2026-04,Semiconductor Manufacturing,199,1.0,0.005025125628140704
2026-04,Software Development,3718,17.0,0.00457235072619688
2026-04,Business Consulting and Services,246,1.0,0.0040650406504065045
2026-04,Financial Services,900,2.0,0.0022222222222222222
2026-04,"Advertising Services, IT Services and IT Consulting, and Software Development",46,0.0,0.0
2026-04,Internet Marketplace Platforms,58,0.0,0.0
2026-04,"Information Services and Technology, Information and Internet",245,0.0,0.0
2026-04,Non-profit Organizations,32,0.0,0.0
2026-04,Retail,174,0.0,0.0
2026-04,"Construction, Software Development, and IT Services and IT Consulting",30,0.0,0.0
2026-04,Higher Education,36,0.0,0.0
2026-04,"Software Development, Financial Services, and Technology, Information and Internet",56,0.0,0.0
2026-04,Biotechnology Research,45,0.0,0.0
2026-04,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",53,0.0,0.0
2026-04,Insurance,116,0.0,0.0
2026-04,Real Estate,53,0.0,0.0
2026-04,Computer and Network Security,84,0.0,0.0
2026-04,"Financial Services, Investment Management, and Banking",82,0.0,0.0
2026-04,Software Development and IT Services and IT Consulting,40,0.0,0.0
2026-04,Computers and Electronics Manufacturing,49,0.0,0.0
2026-04,Research Services,92,0.0,0.0
2026-04,Motor Vehicle Manufacturing,73,0.0,0.0
2026-04,Telecommunications,71,0.0,0.0
2026-04,Robotics Engineering,34,0.0,0.0
2026-04,Computer Hardware Manufacturing,88,0.0,0.0
2026-04,Airlines and Aviation,35,0.0,0.0
2026-04,Medical Equipment Manufacturing,69,0.0,0.0
2026-04,Automation Machinery Manufacturing,71,0.0,0.0
2026-04,"Appliances, Electrical, and Electronics Manufacturing",74,0.0,0.0
2026-04,Entertainment Providers,87,0.0,0.0
2026-04,"Banking, Financial Services, and Investment Banking",37,0.0,0.0
