period,n,junior_rate,junior_jr_rate,broad_entry_rate,any_explicit_rate,definition
2024-01,97,0.041237113402061855,0.07216494845360824,0.13402061855670103,0.2268041237113402,yoe_le0
2024-04,30,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4,yoe_le0
2026-03,99,0.09090909090909091,0.1111111111111111,0.2828282828282828,0.46464646464646464,yoe_le0
2026-04,156,0.07692307692307693,0.11538461538461539,0.2948717948717949,0.3717948717948718,yoe_le0
2024-01,309,0.22006472491909385,0.284789644012945,0.34627831715210355,0.42071197411003236,yoe_le0_OR_seniority_entry
2024-04,189,0.20105820105820105,0.25396825396825395,0.3386243386243386,0.42857142857142855,yoe_le0_OR_seniority_entry
2026-03,680,0.11029411764705882,0.13529411764705881,0.3779411764705882,0.45294117647058824,yoe_le0_OR_seniority_entry
2026-04,638,0.13636363636363635,0.1724137931034483,0.30250783699059564,0.37460815047021945,yoe_le0_OR_seniority_entry
2024-01,338,0.047337278106508875,0.0650887573964497,0.13313609467455623,0.20118343195266272,yoe_le1
2024-04,130,0.08461538461538462,0.09230769230769231,0.17692307692307693,0.3153846153846154,yoe_le1
2026-03,389,0.05912596401028278,0.07455012853470437,0.14395886889460155,0.27249357326478146,yoe_le1
2026-04,483,0.062111801242236024,0.08281573498964803,0.18219461697722567,0.2939958592132505,yoe_le1
2024-01,511,0.13307240704500978,0.17221135029354206,0.23679060665362034,0.30332681017612523,yoe_le1_OR_seniority_entry
2024-04,260,0.14615384615384616,0.18461538461538463,0.2653846153846154,0.36538461538461536,yoe_le1_OR_seniority_entry
2026-03,885,0.0847457627118644,0.103954802259887,0.29491525423728815,0.37401129943502825,yoe_le1_OR_seniority_entry
2026-04,868,0.10023041474654378,0.12672811059907835,0.2350230414746544,0.3225806451612903,yoe_le1_OR_seniority_entry
2024-01,1218,0.023809523809523808,0.029556650246305417,0.05993431855500821,0.11658456486042693,yoe_le2
2024-04,449,0.031180400890868598,0.0378619153674833,0.08908685968819599,0.22939866369710468,yoe_le2
2026-03,1356,0.02654867256637168,0.036135693215339236,0.07079646017699115,0.24041297935103245,yoe_le2
2026-04,1555,0.028938906752411574,0.037942122186495175,0.08038585209003216,0.2379421221864952,yoe_le2
2024-01,1361,0.04996326230712711,0.06465833945628215,0.09772226304188097,0.15282880235121235,yoe_le2_OR_seniority_entry
2024-04,550,0.06909090909090909,0.08727272727272728,0.14181818181818182,0.26181818181818184,yoe_le2_OR_seniority_entry
2026-03,1798,0.04171301446051168,0.05116796440489433,0.15294771968854282,0.289210233592881,yoe_le2_OR_seniority_entry
2026-04,1891,0.046007403490216814,0.05817028027498678,0.11634056054997356,0.2554204124801692,yoe_le2_OR_seniority_entry
2024-01,2936,0.013623978201634877,0.01634877384196185,0.030994550408719346,0.08549046321525886,yoe_le3
2024-04,941,0.021253985122210415,0.025504782146652496,0.04994686503719448,0.14771519659936239,yoe_le3
2026-03,2690,0.01449814126394052,0.01970260223048327,0.043494423791821564,0.17137546468401488,yoe_le3
2026-04,3237,0.016682113067655237,0.021316033364226137,0.04881062712388014,0.1686746987951807,yoe_le3
2024-01,3063,0.02220045706823376,0.0287300032647731,0.045380346065948415,0.09957557949722494,yoe_le3_OR_seniority_entry
2024-04,1032,0.03682170542635659,0.046511627906976744,0.0755813953488372,0.16763565891472867,yoe_le3_OR_seniority_entry
2026-03,3118,0.024053880692751765,0.029506093649775498,0.09268762026940347,0.20782552918537525,yoe_le3_OR_seniority_entry
2026-04,3549,0.024513947590870666,0.030994646379261765,0.06846999154691462,0.18174133558748942,yoe_le3_OR_seniority_entry
