term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
aa,0.02668269230769224,0.015624999999999972,-1.1057692307692268,0.0009895403498929205,0.0005192644992024355
aa pay,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
aa pay transparency,0.015384615384615358,0.0,-1.5384615384615357,0.0005058942921455226,0.0
abide,0.0033653846153846156,0.009615384615384609,0.6249999999999993,0.0001513378616354738,0.00041141343042302937
abilities,0.09519230769230738,0.10072115384615352,0.5528846153846134,0.0034284124425181138,0.0029683263170721627
abilities internal,0.005048076923076923,0.010096153846153838,0.5048076923076915,0.00026551028155050784,0.0003601894326405341
abilities internal equity,0.005048076923076923,0.010096153846153838,0.5048076923076915,0.00026551028155050784,0.0003601894326405341
abilities required,0.008894230769230765,0.00865384615384615,-0.024038461538461453,0.0005009457828490713,0.0003559473569279826
abilities required job,0.0045673076923076926,0.0045673076923076926,0.0,0.00025109151494368123,0.00020064347505134635
abilities support,0.006730769230769231,0.002403846153846154,-0.4326923076923077,0.00022578283896146524,8.001251013629454e-05
abilities support establishment,0.006730769230769231,0.002403846153846154,-0.4326923076923077,0.00022578283896146524,8.001251013629454e-05
ability adapt,0.009615384615384609,0.004086538461538462,-0.5528846153846148,0.0006052741694592209,0.00023284597831950654
ability adjust,0.0057692307692307696,0.004326923076923077,-0.14423076923076925,0.0003192733128511279,0.00023350388100533328
ability analyze,0.01394230769230767,0.010817307692307682,-0.3124999999999989,0.0007841642961624687,0.0005374192695970637
ability apply,0.009374999999999994,0.005048076923076923,-0.4326923076923071,0.000643760732511347,0.00023585021944582893
ability articulate,0.004326923076923077,0.008894230769230765,0.45673076923076883,0.00029060369140104407,0.0004258845762715544
ability balance,0.003605769230769231,0.007211538461538462,0.3605769230769231,0.0002413638469966142,0.00038904707301460153
ability build,0.010336538461538453,0.015624999999999972,0.528846153846152,0.0005771935945986061,0.0007816718272563773
ability clearly,0.0028846153846153848,0.0069711538461538465,0.4086538461538462,0.00018667535926944882,0.0003784170292174566
ability collaborate,0.01658653846153843,0.03197115384615376,1.538461538461533,0.0008363281246224346,0.00130397844914052
ability collaborate effectively,0.004807692307692308,0.012499999999999983,0.7692307692307675,0.0002871999176748461,0.000601957643155642
ability communicate,0.032692307692307604,0.02139423076923072,-1.1298076923076883,0.0016300842595930183,0.0009312118716537424
ability communicate effectively,0.008413461538461536,0.004326923076923077,-0.4086538461538459,0.0005402021065170032,0.0002425037237470413
ability contribute,0.004086538461538462,0.006730769230769231,0.2644230769230769,0.000250848332880579,0.00038065972022790367
ability create,0.012980769230769212,0.006730769230769231,-0.6249999999999981,0.000790768258238512,0.00033716199507808286
ability debug,0.003125,0.007211538461538462,0.4086538461538462,0.00019322649646111935,0.00037332441411789776
ability deliver,0.008173076923076922,0.010817307692307682,0.264423076923076,0.00047198398505194706,0.0005226190157381998
ability design,0.013221153846153827,0.02451923076923071,1.1298076923076883,0.0007919822482729974,0.0011101970239529389
ability develop,0.013221153846153827,0.011057692307692296,-0.21634615384615308,0.0007326896818783444,0.0005478837073732408
ability drive,0.004326923076923077,0.007451923076923077,0.3125,0.0003431748870239961,0.00039613073398573945
ability effectively,0.01923076923076919,0.010576923076923067,-0.8653846153846123,0.0011286235698388359,0.0004982511135012285
ability effectively communicate,0.008173076923076922,0.0033653846153846156,-0.4807692307692306,0.0005780679643949792,0.00019051896440174808
ability explain,0.0026442307692307694,0.009374999999999994,0.6730769230769225,0.00017827723066896558,0.0005316669820491479
ability handle,0.005528846153846154,0.004807692307692308,-0.07211538461538462,0.00035303458930376817,0.0002886078602914144
ability identify,0.012019230769230754,0.0057692307692307696,-0.6249999999999984,0.0007397863232541205,0.00029681838019474024
ability influence,0.005528846153846154,0.011538461538461525,0.6009615384615371,0.0002943314673721387,0.0005480158827782
ability interact,0.006730769230769231,0.0026442307692307694,-0.4086538461538462,0.0004889912763459892,0.00016601614228892685
ability lead,0.020673076923076877,0.020432692307692263,-0.024038461538461453,0.001040840419406354,0.0009009623671502642
ability learn,0.016346153846153816,0.012740384615384598,-0.3605769230769218,0.0009623848359175554,0.0006443766320421943
ability learn new,0.0045673076923076926,0.0045673076923076926,0.0,0.00029535815039218754,0.00027646981077621304
ability make,0.008173076923076922,0.004807692307692308,-0.3365384615384614,0.0005111723039650894,0.00023741819056985556
ability manage,0.023557692307692252,0.018028846153846118,-0.5528846153846134,0.0012109266114794226,0.0008929902454290346
ability manage multiple,0.007932692307692307,0.00865384615384615,0.07211538461538436,0.0004907097942064761,0.00047584351627171233
ability meet,0.005048076923076923,0.012019230769230754,0.6971153846153831,0.00031226027290088773,0.0004791809706672838
ability mentor,0.004807692307692308,0.00865384615384615,0.3846153846153843,0.0002937119079173143,0.00044341640367226106
ability multi-task,0.008173076923076922,0.0019230769230769232,-0.6249999999999999,0.0005658595709765494,0.0001416844018800897
ability obtain,0.039663461538461425,0.042307692307692185,0.264423076923076,0.0017548130046929663,0.001558019512319873
ability obtain maintain,0.0144230769230769,0.020913461538461492,0.6490384615384592,0.00072847244726239,0.0008401641582303842
ability obtain security,0.0057692307692307696,0.004807692307692308,-0.09615384615384616,0.0003125315662838083,0.0002595476378649724
ability operate,0.005048076923076923,0.01177884615384614,0.6730769230769217,0.0003203795044457625,0.0006846062044174149
ability perform,0.012499999999999983,0.008413461538461536,-0.4086538461538447,0.0006995110339292567,0.00041398991108303575
ability prioritize,0.010096153846153838,0.007451923076923077,-0.2644230769230761,0.000660914185766682,0.0003607788010235625
ability provide,0.010336538461538453,0.006490384615384616,-0.3846153846153837,0.0006160372859712255,0.00035027370657631255
ability quickly,0.007932692307692307,0.010336538461538453,0.24038461538461453,0.0005171111334138684,0.0005263740310151987
ability read,0.012499999999999983,0.010336538461538453,-0.21634615384615308,0.0006884023462036812,0.0005163147179110613
ability solve,0.006490384615384616,0.00625,-0.02403846153846154,0.0004348784342315061,0.0003074403758127721
ability think,0.005528846153846154,0.015384615384615358,0.9855769230769202,0.0003565197263834712,0.0006475849685563383
ability think routine,0.0004807692307692308,0.009374999999999994,0.8894230769230763,2.6443035800290186e-05,0.00039534980466769004
ability thrive,0.007451923076923077,0.008894230769230765,0.1442307692307688,0.00045652117174181114,0.00048209168830871523
ability translate,0.006490384615384616,0.020432692307692263,1.3942307692307647,0.0003705392165832565,0.000966699683809624
ability travel,0.011057692307692296,0.013221153846153827,0.21634615384615308,0.0006535323701616911,0.0007009275085170646
ability troubleshoot,0.011057692307692296,0.010576923076923067,-0.048076923076922906,0.0007454722288106377,0.0005508052269095587
ability understand,0.015624999999999972,0.009374999999999994,-0.6249999999999978,0.0010157799342049652,0.000422281279476169
ability use,0.013701923076923056,0.0057692307692307696,-0.7932692307692286,0.000806028747704873,0.00027138752658653034
ability willingness,0.007692307692307693,0.0028846153846153848,-0.4807692307692308,0.0005858590908422098,0.00014620619389167923
ability work,0.14206730769230722,0.15721153846153793,1.5144230769230715,0.005005051439720665,0.004717176997690399
ability work collaboratively,0.008413461538461536,0.00865384615384615,0.024038461538461453,0.00046417964764997364,0.00047544572704271104
ability work effectively,0.015144230769230743,0.02235576923076918,0.7211538461538436,0.0007641373341050199,0.0009595870417248686
ability work fast-paced,0.0057692307692307696,0.008413461538461536,0.26442307692307665,0.0004043944168500338,0.0004732087099910207
ability work independently,0.03942307692307681,0.04399038461538449,0.4567307692307676,0.001832131085925102,0.0017535269367819468
ability work team,0.015384615384615358,0.002403846153846154,-1.2980769230769205,0.0009790600709010174,0.0001165934360663489
ability write,0.017788461538461503,0.017788461538461503,0.0,0.0009712597725691777,0.0008361596954970772
able,0.21081730769230697,0.16274038461538406,-4.807692307692291,0.00921762381319872,0.005014632467924152
able communicate,0.010096153846153838,0.00625,-0.38461538461538375,0.0006842867939296905,0.00035145644307432234
able obtain,0.023798076923076866,0.0161057692307692,-0.7692307692307665,0.001310469907858175,0.0007279480706549317
able obtain maintain,0.0069711538461538465,0.005048076923076923,-0.19230769230769232,0.00045404188840631176,0.0002881630756504139
able perform,0.009615384615384609,0.0033653846153846156,-0.6249999999999993,0.0005912094204494931,0.00018147741411485697
