token,bay,rest,delta_pp
llm,0.360450563204005,0.2992741485203797,6.117641468362528
ai-powered,0.23654568210262827,0.17699609156895588,5.95495905336724
openai,0.14893617021276595,0.10831937465103295,4.0616795561733
agentic,0.29912390488110135,0.26409826912339474,3.5025635757706617
generative ai,0.1939924906132666,0.16638749302065886,2.760499759260773
ai agent,0.05381727158948686,0.027359017308766054,2.6458254280720808
anthropic,0.057571964956195244,0.04020100502512563,1.7370959931069616
chatgpt,0.04505632040050062,0.027917364600781685,1.7138955799718938
foundation model,0.01376720901126408,0.0033500837520938024,1.041712525917028
gpt,0.03379224030037547,0.02568397543271915,0.8108264867656318
ai tooling,0.03504380475594493,0.030709101060859854,0.4334703695085075
bard,0.0012515644555694619,0.0,0.1251564455569462
mistral,0.0050062578222778474,0.00446677833612507,0.053947948615277755
vector database,0.010012515644555695,0.009491903964265773,0.05206116802899223
large language model,0.01877346683354193,0.018425460636515914,0.034800619702601496
cursor ide,0.0012515644555694619,0.0011166945840312675,0.013486987153819439
gen ai,0.03128911138923655,0.03126744835287549,0.0021663036361058152
retrieval augmented,0.006257822277847309,0.0072585147962032385,-0.10006925183559294
gemini,0.04755944931163955,0.05080960357342267,-0.32501542617831214
llmops,0.0025031289111389237,0.00893355667225014,-0.6430427761111216
llama,0.011264080100125156,0.01954215522054718,-0.8278075120422024
genai,0.13016270337922403,0.14684533780011166,-1.6682634420887632
mlops,0.05506883604505632,0.10608598548297041,-5.101714943791409
claude,0.10262828535669587,0.16136236739251814,-5.873408203582227
rag,0.11889862327909888,0.18090452261306533,-6.200589933396645
prompt engineering,0.08135168961201501,0.15522054718034617,-7.386885756833116
github copilot,0.02753441802252816,0.12674483528754885,-9.921041726502068
copilot,0.08010012515644556,0.2216638749302066,-14.156374977376101
