period,seniority_3level,n,total,share
2024-01,junior,238,18129,0.01312813723867836
2024-01,mid,39,18129,0.0021512493794472944
2024-01,senior,11634,18129,0.6417342379612775
2024-01,unknown,6218,18129,0.34298637542059685
2024-04,junior,177,4691,0.03773182690257941
2024-04,mid,15,4691,0.003197612449371136
2024-04,senior,2031,4691,0.4329567256448518
2024-04,unknown,2468,4691,0.5261138350031976
2026-03,junior,847,19740,0.042907801418439716
2026-03,mid,52,19740,0.0026342451874366768
2026-03,senior,8809,19740,0.4462512664640324
2026-03,unknown,10032,19740,0.5082066869300912
2026-04,junior,803,25577,0.03139539429956602
2026-04,mid,69,25577,0.0026977362474097824
2026-04,senior,11219,25577,0.43863627477812095
2026-04,unknown,13486,25577,0.5272705946749032
