company,n_y2024,n_y2026,entry_final_n_y2024,entry_final_n_y2026,entry_final_known_n_y2024,entry_final_known_n_y2026,yoe_le2_n_y2024,yoe_le2_n_y2026,yoe_known_n_y2024,yoe_known_n_y2026,ai_any_y2024,ai_any_y2026,ai_tech_mean_y2024,ai_tech_mean_y2026,desc_len_y2024,desc_len_y2026,scope_clean_any_y2024,scope_clean_any_y2026,agg_share_y2024,agg_share_y2026,entry_final_rate_y2024,entry_final_rate_y2026,yoe_le2_rate_y2024,yoe_le2_rate_y2026,d_entry_final_rate,d_yoe_le2_rate,d_ai_any,d_ai_tech_mean,d_desc_len,d_scope_clean_any
AMERICAN SYSTEMS,3.0,7.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,4082.3333333333335,3424.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-657.6190476190477,0.0
AT&T,8.0,23.0,0.0,0.0,5.0,18.0,0.0,0.0,8.0,14.0,0.0,0.4782608695652174,0.0,1.0,5000.25,6488.347826086957,0.25,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,1.0,1488.097826086957,0.09782608695652173
AVEVA,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.5,0.0,0.5,5511.4,6576.5,0.2,0.25,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5,0.5,1065.1000000000004,0.04999999999999999
Ace Technologies,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1826.0,2930.5,0.0,0.5,0.0,0.75,,0.0,0.0,0.0,,0.0,0.0,0.0,1104.5,0.5
Actalent,23.0,238.0,0.0,2.0,4.0,33.0,1.0,33.0,15.0,155.0,0.0,0.02100840336134454,0.0,0.046218487394957986,3679.391304347826,4840.605042016807,0.0,0.27310924369747897,1.0,1.0,0.0,0.06060606060606061,0.06666666666666667,0.2129032258064516,0.06060606060606061,0.14623655913978495,0.02100840336134454,0.046218487394957986,1161.2137376689807,0.27310924369747897
Aditi Consulting,8.0,33.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,22.0,0.0,0.8484848484848485,0.0,1.2727272727272727,1651.625,4869.0,0.25,0.36363636363636365,1.0,1.0,0.0,,0.0,0.13636363636363635,,0.13636363636363635,0.8484848484848485,1.2727272727272727,3217.375,0.11363636363636365
Adobe,9.0,127.0,2.0,4.0,8.0,73.0,0.0,4.0,3.0,85.0,0.1111111111111111,0.5275590551181102,0.3333333333333333,1.2755905511811023,4543.222222222223,7677.055118110236,0.3333333333333333,0.3700787401574803,0.0,0.0,0.25,0.0547945205479452,0.0,0.047058823529411764,-0.1952054794520548,0.047058823529411764,0.4164479440069991,0.9422572178477691,3133.832895888014,0.03674540682414701
Agility Partners,4.0,8.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,5.0,0.25,0.125,0.25,0.25,1677.5,2012.5,0.0,0.5,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,-0.5,-0.1333333333333333,-0.125,0.0,335.0,0.5
Akamai Technologies,3.0,27.0,0.0,0.0,2.0,20.0,0.0,4.0,2.0,24.0,0.0,0.2222222222222222,0.0,0.5185185185185185,5512.333333333333,6268.111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.5185185185185185,755.7777777777783,0.3333333333333333
Akkodis,25.0,67.0,2.0,0.0,11.0,18.0,1.0,4.0,15.0,42.0,0.08,0.11940298507462686,0.08,0.29850746268656714,2811.24,4214.55223880597,0.16,0.31343283582089554,0.04,0.04477611940298507,0.18181818181818182,0.0,0.06666666666666667,0.09523809523809523,-0.18181818181818182,0.028571428571428567,0.03940298507462686,0.21850746268656712,1403.31223880597,0.15343283582089554
AllSTEM Connections,6.0,7.0,0.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,0.8571428571428571,0.0,0.8571428571428571,4078.0,4480.714285714285,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8571428571428571,0.8571428571428571,402.7142857142853,0.33333333333333337
Amazon,31.0,335.0,4.0,16.0,13.0,96.0,9.0,47.0,31.0,315.0,0.1935483870967742,0.3194029850746269,0.22580645161290322,0.5522388059701493,4044.1290322580644,5631.331343283582,0.16129032258064516,0.4597014925373134,0.0,0.03582089552238806,0.3076923076923077,0.16666666666666666,0.2903225806451613,0.1492063492063492,-0.14102564102564105,-0.1411162314388121,0.1258545979778527,0.32643235435724605,1587.2023110255177,0.2984111699566683
Amazon Web Services (AWS),12.0,339.0,0.0,0.0,2.0,99.0,2.0,24.0,11.0,327.0,0.08333333333333333,0.40117994100294985,0.08333333333333333,0.6548672566371682,6288.666666666667,6846.961651917404,0.3333333333333333,0.35103244837758113,0.0,0.0,0.0,0.0,0.18181818181818182,0.07339449541284404,0.0,-0.10842368640533778,0.31784660766961653,0.5715339233038348,558.2949852507372,0.017699115044247815
American Express,6.0,18.0,0.0,0.0,3.0,12.0,1.0,3.0,4.0,12.0,0.0,0.5,0.0,2.5,6757.0,8948.833333333334,0.16666666666666666,0.6666666666666666,0.0,0.05555555555555555,0.0,0.0,0.25,0.25,0.0,0.0,0.5,2.5,2191.833333333334,0.5
"American Unit, Inc",8.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,3.0,0.0,0.42857142857142855,0.0,1.5714285714285714,2334.375,2322.5714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,-11.803571428571558,0.2857142857142857
Ampstek,6.0,34.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,12.0,0.0,0.17647058823529413,0.0,0.7058823529411765,1107.5,1406.1470588235295,0.0,0.20588235294117646,0.0,0.0,,0.0,0.0,0.0,,0.0,0.17647058823529413,0.7058823529411765,298.6470588235295,0.20588235294117646
