pattern,source,is_swe,is_swe_adjacent,swe_classification_tier,n
ml engineer,kaggle_arshkon,True,False,regex,9
ml engineer,kaggle_arshkon,True,False,embedding_high,1
ml engineer,kaggle_arshkon,False,False,unresolved,1
ml engineer,kaggle_asaniczka,True,False,regex,29
ml engineer,kaggle_asaniczka,False,False,unresolved,1
ml engineer,scraped,True,False,embedding_high,3
ml engineer,scraped,True,False,regex,391
ml engineer,scraped,False,True,regex,2
ml engineer,scraped,False,False,unresolved,15
ml engineer,scraped,False,True,embedding_adjacent,9
machine learning engineer,kaggle_arshkon,True,False,regex,87
machine learning engineer,kaggle_asaniczka,True,False,regex,375
machine learning engineer,kaggle_asaniczka,False,False,unresolved,35
machine learning engineer,scraped,True,False,regex,1068
machine learning engineer,scraped,False,False,unresolved,13
machine learning engineer,scraped,False,True,embedding_adjacent,4
data engineer,kaggle_arshkon,True,False,regex,354
data engineer,kaggle_arshkon,True,False,title_lookup_llm,2
data engineer,kaggle_arshkon,True,False,embedding_high,3
data engineer,kaggle_arshkon,False,False,unresolved,19
data engineer,kaggle_arshkon,False,True,embedding_adjacent,8
data engineer,kaggle_arshkon,False,True,title_lookup_llm,6
data engineer,kaggle_asaniczka,True,False,embedding_high,4
data engineer,kaggle_asaniczka,True,False,title_lookup_llm,11
data engineer,kaggle_asaniczka,True,False,regex,1244
data engineer,kaggle_asaniczka,False,True,embedding_adjacent,26
data engineer,kaggle_asaniczka,False,True,title_lookup_llm,84
data engineer,kaggle_asaniczka,False,False,unresolved,104
data engineer,scraped,True,False,embedding_high,38
data engineer,scraped,True,False,title_lookup_llm,2
data engineer,scraped,True,False,regex,2658
data engineer,scraped,False,False,unresolved,124
data engineer,scraped,False,True,embedding_adjacent,63
data engineer,scraped,False,True,regex,1
data engineer,scraped,False,True,title_lookup_llm,8
data engineering,kaggle_arshkon,True,False,regex,3
data engineering,kaggle_arshkon,True,False,title_lookup_llm,2
data engineering,kaggle_arshkon,True,False,embedding_high,3
data engineering,kaggle_arshkon,False,True,embedding_adjacent,8
data engineering,kaggle_arshkon,False,False,unresolved,18
data engineering,kaggle_arshkon,False,True,title_lookup_llm,6
data engineering,kaggle_asaniczka,True,False,embedding_high,3
data engineering,kaggle_asaniczka,True,False,title_lookup_llm,11
data engineering,kaggle_asaniczka,True,False,regex,34
data engineering,kaggle_asaniczka,False,False,unresolved,95
data engineering,kaggle_asaniczka,False,True,title_lookup_llm,84
data engineering,kaggle_asaniczka,False,True,embedding_adjacent,26
data engineering,scraped,True,False,embedding_high,31
data engineering,scraped,True,False,title_lookup_llm,2
data engineering,scraped,True,False,regex,41
data engineering,scraped,False,False,unresolved,120
data engineering,scraped,False,True,embedding_adjacent,60
data engineering,scraped,False,True,title_lookup_llm,8
data engineering,scraped,False,True,regex,1
devops,kaggle_arshkon,True,False,regex,250
devops,kaggle_arshkon,False,True,embedding_adjacent,3
devops,kaggle_arshkon,False,True,regex,1
devops,kaggle_arshkon,False,False,unresolved,2
devops,kaggle_asaniczka,True,False,regex,754
devops,kaggle_asaniczka,False,True,embedding_adjacent,1
devops,kaggle_asaniczka,False,False,unresolved,1
devops,kaggle_asaniczka,False,True,regex,3
devops,scraped,True,False,regex,1457
devops,scraped,False,False,unresolved,3
devops,scraped,False,True,embedding_adjacent,1
devops,scraped,False,True,regex,7
dev ops,kaggle_arshkon,False,True,embedding_adjacent,3
dev ops,kaggle_arshkon,False,False,unresolved,1
dev ops,kaggle_asaniczka,True,False,regex,2
dev ops,kaggle_asaniczka,False,False,unresolved,3
dev ops,kaggle_asaniczka,False,True,embedding_adjacent,7
dev ops,scraped,True,False,regex,3
dev ops,scraped,False,False,unresolved,4
dev ops,scraped,False,True,embedding_adjacent,15
site reliability,kaggle_arshkon,True,False,regex,91
site reliability,kaggle_asaniczka,True,False,regex,277
site reliability,kaggle_asaniczka,False,True,regex,2
site reliability,scraped,True,False,regex,652
site reliability,scraped,False,True,embedding_adjacent,1
sre,kaggle_arshkon,True,False,regex,13
sre,kaggle_arshkon,False,False,unresolved,17
sre,kaggle_asaniczka,True,False,regex,66
sre,kaggle_asaniczka,False,True,embedding_adjacent,1
sre,kaggle_asaniczka,False,False,unresolved,51
sre,scraped,True,False,regex,120
sre,scraped,False,True,embedding_adjacent,3
sre,scraped,False,False,unresolved,81
platform engineer,kaggle_arshkon,True,False,regex,48
platform engineer,kaggle_arshkon,True,False,embedding_high,1
platform engineer,kaggle_arshkon,False,False,unresolved,3
platform engineer,kaggle_arshkon,False,True,embedding_adjacent,2
platform engineer,kaggle_asaniczka,True,False,embedding_high,1
platform engineer,kaggle_asaniczka,True,False,regex,313
platform engineer,kaggle_asaniczka,False,True,embedding_adjacent,9
platform engineer,kaggle_asaniczka,False,False,unresolved,7
platform engineer,kaggle_asaniczka,False,True,title_lookup_llm,34
platform engineer,scraped,True,False,embedding_high,13
platform engineer,scraped,True,False,regex,466
platform engineer,scraped,False,True,embedding_adjacent,26
platform engineer,scraped,False,False,unresolved,53
platform engineer,scraped,False,True,title_lookup_llm,1
platform engineer,scraped,False,True,regex,3
cloud engineer,kaggle_arshkon,True,False,regex,105
cloud engineer,kaggle_arshkon,False,False,unresolved,2
cloud engineer,kaggle_asaniczka,True,False,embedding_high,2
cloud engineer,kaggle_asaniczka,True,False,regex,203
cloud engineer,kaggle_asaniczka,False,True,embedding_adjacent,2
cloud engineer,kaggle_asaniczka,False,False,unresolved,6
cloud engineer,scraped,True,False,regex,526
cloud engineer,scraped,False,True,embedding_adjacent,6
cloud engineer,scraped,False,False,unresolved,44
cloud engineer,scraped,False,True,regex,1
security engineer,kaggle_arshkon,True,False,title_lookup_llm,1
security engineer,kaggle_arshkon,True,False,regex,3
security engineer,kaggle_arshkon,False,False,unresolved,13
security engineer,kaggle_arshkon,False,True,regex,232
security engineer,kaggle_asaniczka,True,False,regex,3
security engineer,kaggle_asaniczka,False,True,title_lookup_llm,4
security engineer,kaggle_asaniczka,False,True,regex,627
security engineer,kaggle_asaniczka,False,False,unresolved,43
security engineer,scraped,True,False,regex,32
security engineer,scraped,True,False,title_lookup_llm,22
security engineer,scraped,False,False,unresolved,90
security engineer,scraped,False,True,regex,1736
security engineer,scraped,False,True,title_lookup_llm,13
cybersecurity engineer,kaggle_arshkon,False,False,unresolved,3
cybersecurity engineer,kaggle_arshkon,False,True,regex,21
cybersecurity engineer,kaggle_asaniczka,False,True,regex,90
cybersecurity engineer,kaggle_asaniczka,False,False,unresolved,8
cybersecurity engineer,scraped,True,False,regex,2
cybersecurity engineer,scraped,False,False,unresolved,10
cybersecurity engineer,scraped,False,True,regex,234
qa engineer,kaggle_arshkon,True,False,title_lookup_llm,10
qa engineer,kaggle_arshkon,False,True,embedding_adjacent,15
qa engineer,kaggle_arshkon,False,True,title_lookup_llm,1
qa engineer,kaggle_arshkon,False,False,unresolved,5
qa engineer,kaggle_asaniczka,True,False,embedding_high,14
qa engineer,kaggle_asaniczka,True,False,title_lookup_llm,58
qa engineer,kaggle_asaniczka,False,False,unresolved,15
qa engineer,kaggle_asaniczka,False,True,embedding_adjacent,34
qa engineer,scraped,True,False,regex,6
qa engineer,scraped,True,False,embedding_high,29
qa engineer,scraped,True,False,title_lookup_llm,92
qa engineer,scraped,False,True,embedding_adjacent,73
qa engineer,scraped,False,False,unresolved,74
qa engineer,scraped,False,True,title_lookup_llm,3
quality assurance engineer,kaggle_arshkon,True,False,embedding_high,1
quality assurance engineer,kaggle_arshkon,True,False,title_lookup_llm,25
quality assurance engineer,kaggle_arshkon,False,False,title_lookup_llm,1
quality assurance engineer,kaggle_arshkon,False,True,embedding_adjacent,5
quality assurance engineer,kaggle_arshkon,False,False,unresolved,8
quality assurance engineer,kaggle_asaniczka,True,False,embedding_high,2
quality assurance engineer,kaggle_asaniczka,True,False,title_lookup_llm,91
quality assurance engineer,kaggle_asaniczka,False,False,unresolved,20
quality assurance engineer,kaggle_asaniczka,False,True,embedding_adjacent,25
