source,company_name_canonical,n,share_of_source,company_industry,mean_yoe,mean_len,entry_share_final,entry_share_yoe
kaggle_arshkon,Apex Systems,52,0.011192423590185106,IT Services and IT Consulting,4.884615384615385,4332.711538461538,0.038461538461538464,0.057692307692307696
kaggle_arshkon,Capital One,52,0.011192423590185106,Financial Services,4.461538461538462,5585.0192307692305,0.0,0.17307692307692307
kaggle_arshkon,Motion Recruitment,40,0.008609556607834697,Medical Equipment Manufacturing,6.2727272727272725,1681.075,0.0,0.025
kaggle_arshkon,Tata Consultancy Services,39,0.008394317692638828,IT Services and IT Consulting,6.608695652173913,1114.4871794871794,0.0,0.0
kaggle_arshkon,Amazon,31,0.00667240637107189,Software Development,3.225806451612903,4044.1290322580644,0.12903225806451613,0.2903225806451613
kaggle_arshkon,Open Systems Technologies,31,0.00667240637107189,Staffing and Recruiting,5.5,540.3225806451613,0.0,0.03225806451612903
kaggle_arshkon,Fidelity Investments,29,0.006241928540680155,Financial Services,6.352941176470588,6005.931034482759,0.0,0.034482758620689655
kaggle_arshkon,Compunnel Inc.,26,0.005596211795092553,Retail,6.266666666666667,1470.423076923077,0.0,0.038461538461538464
kaggle_arshkon,Experis,26,0.005596211795092553,Staffing and Recruiting,4.411764705882353,2799.0384615384614,0.038461538461538464,0.07692307692307693
kaggle_arshkon,ICE,26,0.005596211795092553,Financial Services,4.8,3476.3076923076924,0.07692307692307693,0.11538461538461539
kaggle_arshkon,Akkodis,25,0.005380972879896685,Software Development,4.2,2811.24,0.08,0.04
kaggle_arshkon,CodeMonk,25,0.005380972879896685,IT Services and IT Consulting,5.0,3015.4,0.0,0.0
kaggle_arshkon,Insight Global,25,0.005380972879896685,Semiconductor Manufacturing,4.846153846153846,1595.68,0.04,0.08
kaggle_arshkon,Actalent,23,0.0049504950495049506,Business Consulting and Services,5.0,3679.391304347826,0.0,0.043478260869565216
kaggle_arshkon,TEKsystems,23,0.0049504950495049506,IT Services and IT Consulting,5.285714285714286,2283.478260869565,0.0,0.043478260869565216
kaggle_arshkon,Deloitte,22,0.004735256134309083,Accounting,5.55,3980.090909090909,0.045454545454545456,0.0
kaggle_arshkon,Robert Half,20,0.004304778303917348,Information Services,4.25,2677.55,0.05,0.0
kaggle_arshkon,Microsoft,19,0.004089539388721481,Software Development,3.3333333333333335,5966.421052631579,0.0,0.5263157894736842
kaggle_arshkon,Oracle,19,0.004089539388721481,IT Services and IT Consulting,4.6923076923076925,6278.368421052632,0.0,0.10526315789473684
kaggle_arshkon,Dice,18,0.0038743004735256135,Software Development,4.5,3196.1111111111113,0.0,0.16666666666666666
kaggle_asaniczka,ClearanceJobs,898,0.04953389596778642,,7.29328165374677,5244.606904231626,0.005567928730512249,0.052338530066815145
kaggle_asaniczka,Capital One,658,0.03629543824811076,,5.008,4797.127659574468,0.0,0.019756838905775075
kaggle_asaniczka,Northrop Grumman,295,0.01627227094710133,,5.933333333333334,6231.549152542373,0.0,0.13220338983050847
kaggle_asaniczka,Jobs for Humanity,185,0.010204644492249986,,5.038216560509555,4680.086486486486,0.0,0.032432432432432434
kaggle_asaniczka,Walmart,170,0.009377240884770257,,3.8947368421052633,6914.676470588235,0.0,0.22941176470588234
kaggle_asaniczka,ClickJobs.io,165,0.009101439682277015,,4.7164179104477615,5067.4,0.012121212121212121,0.030303030303030304
kaggle_asaniczka,Raytheon,143,0.007887914391306747,,5.795774647887324,6123.44055944056,0.0,0.0
kaggle_asaniczka,Amazon,142,0.007832754150808098,,3.8333333333333335,4524.211267605634,0.035211267605633804,0.056338028169014086
kaggle_asaniczka,Syrinx Consulting,133,0.007336311986320261,,6.189873417721519,2045.6466165413533,0.0,0.03007518796992481
kaggle_asaniczka,"Syms Strategic Group, LLC (SSG)",118,0.006508908378840532,,,2931.1949152542375,0.0,0.0
kaggle_asaniczka,Latitude Inc,108,0.005957305973854046,,3.870967741935484,1920.148148148148,0.14814814814814814,0.17592592592592593
kaggle_asaniczka,BLUE ORIGIN,99,0.005460863809366208,,5.373493975903615,7268.19191919192,0.020202020202020204,0.12121212121212122
kaggle_asaniczka,Kforce Inc,99,0.005460863809366208,,4.779411764705882,3306.40404040404,0.010101010101010102,0.13131313131313133
kaggle_asaniczka,Amazon Web Services (AWS),97,0.005350543328368912,,3.5520833333333335,5149.670103092783,0.0,0.030927835051546393
kaggle_asaniczka,CyberCoders,95,0.005240222847371615,,5.090909090909091,3141.3473684210526,0.0,0.0
kaggle_asaniczka,Intellectt Inc,86,0.004743780682883778,,6.0754716981132075,1604.9302325581396,0.023255813953488372,0.06976744186046512
kaggle_asaniczka,Lockheed Martin,86,0.004743780682883778,,5.818181818181818,2307.0581395348836,0.0,0.0
kaggle_asaniczka,Palo Alto Networks,86,0.004743780682883778,,5.357142857142857,5769.779069767442,0.011627906976744186,0.011627906976744186
kaggle_asaniczka,Motion Recruitment,84,0.0046334602018864805,,4.442622950819672,1636.3809523809523,0.011904761904761904,0.10714285714285714
kaggle_asaniczka,Discover Financial Services,80,0.004412819239891886,,4.45,5062.675,0.0,0.0125
scraped,Jobs via Dice,1504,0.040482342807924204,Software Development,4.895196506550218,5153.717420212766,0.0199468085106383,0.12234042553191489
scraped,Google,706,0.019003014642549526,"Information Services and Technology, Information and Internet",2.7707736389684814,4766.409348441926,0.0056657223796034,0.5084985835694051
scraped,JPMorgan Chase & Co.,645,0.017361111111111112,Financial Services,5.138576779026217,5816.096124031008,0.0,0.037209302325581395
scraped,Microsoft,364,0.00979758828596038,Software Development,3.698005698005698,6444.041208791209,0.0027472527472527475,0.36813186813186816
scraped,Amazon,312,0.008397932816537468,Software Development,3.3843537414965987,5629.570512820513,0.038461538461538464,0.14423076923076922
scraped,Amazon Web Services (AWS),305,0.008209517657192076,IT Services and IT Consulting,3.769491525423729,6843.649180327869,0.0,0.06885245901639345
scraped,Booz Allen Hamilton,286,0.007698105081826012,Software Development,3.9555555555555557,5602.115384615385,0.006993006993006993,0.23426573426573427
scraped,Wells Fargo,280,0.007536606373815676,Financial Services,3.6991869918699187,5870.3,0.0,0.24642857142857144
scraped,Anduril Industries,243,0.006540697674418605,Defense and Space Manufacturing,4.8320610687022905,8345.349794238684,0.00823045267489712,0.06584362139917696
scraped,Walmart,227,0.006110034453057709,Retail,2.171806167400881,8715.052863436124,0.0,0.7312775330396476
scraped,Motion Recruitment,215,0.005787037037037037,Staffing and Recruiting,4.942857142857143,2289.358139534884,0.009302325581395349,0.06976744186046512
scraped,Capital One,209,0.005625538329026701,Financial Services,4.172248803827751,6533.2200956937795,0.0,0.11004784688995216
scraped,Actalent,208,0.005598621877691645,Business Consulting and Services,4.451851851851852,4744.7067307692305,0.009615384615384616,0.13942307692307693
scraped,Leidos,208,0.005598621877691645,Government Administration and IT Services and IT Consulting,7.257668711656442,7477.115384615385,0.10576923076923077,0.14903846153846154
scraped,hackajob,201,0.005410206718346253,Software Development,5.483660130718954,5933.44776119403,0.01990049751243781,0.08955223880597014
scraped,Haystack,189,0.005087209302325582,"Technology, Information and Internet",5.34965034965035,2048.058201058201,0.015873015873015872,0.12169312169312169
scraped,NVIDIA,180,0.0048449612403100775,"Computer Hardware Manufacturing, Software Development, and Computers and Electronics Manufacturing",6.48062015503876,4114.627777777778,0.005555555555555556,0.044444444444444446
scraped,Peraton,180,0.0048449612403100775,Civil Engineering,5.880597014925373,5882.516666666666,0.06111111111111111,0.1388888888888889
scraped,Uber,175,0.004710378983634797,Internet Marketplace Platforms,4.474820143884892,3595.285714285714,0.005714285714285714,0.17142857142857143
scraped,General Motors,173,0.004656546080964686,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",5.306569343065694,7237.560693641619,0.057803468208092484,0.08670520231213873
