nmf_topic,n,n_2024,n_2026,growth_ratio,ai_rate,top_terms
7,4710,2742,1968,0.7178271965001822,0.08322717622080679,"business, technology, software development, technologies, project, new, application, complex, lead, members"
14,3881,1703,2178,1.278755868544601,0.18758052048441123,"react, js, web, front-end, frontend, javascript, node, node js, backend, typescript"
15,2783,1838,945,0.5144100054377378,0.012576356449874237,"equipment, manufacturing, product, customer, electrical, project, analysis, mechanical, process, sales"
3,2613,742,1871,2.519515477792732,0.17030233448143897,"infrastructure, devops, automation, ci/cd, reliability, kubernetes, pipelines, monitoring, deployment, environments"
8,2312,870,1442,1.6567164179104477,0.13365051903114186,"pipelines, analytics, data pipelines, data engineering, data engineer, sql, etl, snowflake, data quality, databricks"
2,2197,1420,777,0.5475017593244195,0.033682294037323625,"clearance, security, security clearance, systems engineering, secret, government, program, dod, mission, active"
0,2150,539,1611,2.9851851851851854,0.3074418604651163,"ll, product, building, backend, platform, engineers, scale, features, help, distributed"
1,1928,143,1785,12.402777777777779,0.8729253112033195,"ai, agentic, agents, rag, agent, llm, workflows, llms, generative, generative ai"
18,1898,1296,602,0.46491904394757133,0.03161222339304531,"network, infrastructure, server, security, windows, networking, administration, microsoft, vmware, storage"
11,1749,917,832,0.9074074074074074,0.0880503144654088,"java, spring, boot, spring boot, microservices, java spring, experience java, angular, java developer, developer"
5,1742,906,836,0.9228224917309813,0.05683122847301952,"test, automation, test automation, automated, qa, test cases, quality, cases, tests, test plans"
6,1738,900,838,0.9311875693673696,0.03855005753739931,"embedded, embedded software, firmware, hardware, linux, embedded systems, electrical, software development, device, control"
16,1534,800,734,0.9176029962546817,0.09191655801825294,"cloud, aws, services, google, google cloud, gcp, cloud platform, platform, infrastructure, cloud infrastructure"
4,1480,502,978,1.9463220675944335,0.46621621621621623,"learning, machine learning, machine, ml, models, model, deep learning, learning models, algorithms, pytorch"
9,1261,950,311,0.3280757097791798,0.052339413164155434,"net, sql, web, asp, asp net, server, sql server, net core, framework, developer"
10,1138,477,661,1.3849372384937237,0.10720562390158173,"mobile, android, ios, app, native, kotlin, mobile applications, react native, apps, swift"
17,829,416,413,0.9928057553956835,0.18455971049457176,"azure, microsoft, azure devops, cloud, devops, azure data, azure cloud, microsoft azure, experience azure, using azure"
12,384,246,138,0.562753036437247,0.0859375,"salesforce, apex, lightning, salesforce developer, salesforce platform, developer, experience salesforce, visualforce, platform, com"
13,375,199,176,0.885,0.018666666666666668,"software components, existing software, swe, existing, development process, software development, components, modify, off-the-shelf, new"
19,301,178,123,0.6927374301675978,0.12292358803986711,"servicenow, itsm, platform, servicenow platform, service, cmdb, servicenow developer, experience servicenow, developer, certified"
