period,metro_area,n,n_remote,remote_rate
2024-01,Atlanta Metro,446,0.0,0.0
2024-01,Boston Metro,727,0.0,0.0
2024-01,Chicago Metro,576,0.0,0.0
2024-01,Dallas-Fort Worth Metro,607,0.0,0.0
2024-01,Los Angeles Metro,887,0.0,0.0
2024-01,New York City Metro,60,0.0,0.0
2024-01,Salt Lake City Metro,298,0.0,0.0
2024-01,San Francisco Bay Area,1371,0.0,0.0
2024-01,Seattle Metro,589,0.0,0.0
2024-01,Washington DC Metro,1858,0.0,0.0
2024-04,Atlanta Metro,139,0.0,0.0
2024-04,Boston Metro,132,0.0,0.0
2024-04,Chicago Metro,152,0.0,0.0
2024-04,Dallas-Fort Worth Metro,245,0.0,0.0
2024-04,Los Angeles Metro,121,0.0,0.0
2024-04,New York City Metro,7,0.0,0.0
2024-04,Salt Lake City Metro,31,0.0,0.0
2024-04,San Francisco Bay Area,359,0.0,0.0
2024-04,Seattle Metro,173,0.0,0.0
2024-04,Washington DC Metro,250,0.0,0.0
2026-03,Atlanta Metro,559,0.0,0.0
2026-03,Boston Metro,745,0.0,0.0
2026-03,Chicago Metro,513,0.0,0.0
2026-03,Dallas-Fort Worth Metro,946,0.0,0.0
2026-03,Los Angeles Metro,769,0.0,0.0
2026-03,New York City Metro,975,0.0,0.0
2026-03,Salt Lake City Metro,845,0.0,0.0
2026-03,San Francisco Bay Area,2435,0.0,0.0
2026-03,Seattle Metro,1054,0.0,0.0
2026-03,Washington DC Metro,1310,0.0,0.0
2026-04,Atlanta Metro,630,0.0,0.0
2026-04,Boston Metro,991,0.0,0.0
2026-04,Chicago Metro,644,0.0,0.0
2026-04,Dallas-Fort Worth Metro,1369,0.0,0.0
2026-04,Los Angeles Metro,1049,0.0,0.0
2026-04,New York City Metro,1245,0.0,0.0
2026-04,Salt Lake City Metro,1053,0.0,0.0
2026-04,San Francisco Bay Area,3048,0.0,0.0
2026-04,Seattle Metro,1374,0.0,0.0
2026-04,Washington DC Metro,2079,0.0,0.0
