term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026,is_boilerplate
agentic,0.0004807692307692,0.0745192307692305,7.40384615384613,2.1734884221278383e-05,0.0059895065182951,False
production-grade,0.0007211538461538,0.0502403846153844,4.951923076923062,3.435576934156414e-05,0.0025599612396432,False
rag,0.0009615384615384,0.0499999999999998,4.903846153846139,5.1660440780765854e-05,0.0037406333386071,False
copilot,0.0007211538461538,0.0403846153846152,3.966346153846143,5.175840044141085e-05,0.0025355192843801,False
ai agents,0.0007211538461538,0.0387019230769229,3.798076923076912,4.65241153556384e-05,0.0028078218809281,False
claude,0.0002403846153846,0.0374999999999998,3.725961538461528,1.0546843848803308e-05,0.0024021039117634,False
ai-assisted,0.0,0.0362980769230768,3.6298076923076814,0.0,0.0022565314774314,False
agentic ai,0.0,0.0358173076923075,3.5817307692307594,0.0,0.002800803023234,False
prompt engineering,0.0009615384615384,0.0346153846153845,3.365384615384606,0.0001200062400631,0.001985184472478,False
langchain,0.0009615384615384,0.0319711538461537,3.10096153846153,5.099832889469225e-05,0.0018921543668386,False
experience skill set,0.0007211538461538,0.0249999999999999,2.427884615384609,3.38421204641933e-05,0.0009298215510853,False
determined based role,0.0007211538461538,0.0245192307692307,2.3798076923076863,5.247429742235961e-05,0.0009032547561384,False
use artificial,0.0002403846153846,0.024278846153846,2.403846153846148,1.2030000647828428e-05,0.0010572930252621,False
use artificial intelligence,0.0002403846153846,0.024278846153846,2.403846153846148,1.2030000647828428e-05,0.0010572930252621,False
vector databases,0.0009615384615384,0.0240384615384614,2.3076923076923017,5.5802819645941456e-05,0.0014447001481257,False
experience qualifications location,0.0009615384615384,0.0240384615384614,2.3076923076923017,4.013083533067323e-05,0.0009302176930388,False
include comprehensive health,0.0009615384615384,0.0237980769230768,2.2836538461538405,4.286897080285155e-05,0.0008619102650098,False
contact recruiting,0.0009615384615384,0.0237980769230768,2.2836538461538405,4.983277157705427e-05,0.0008991196917353,False
discretionary incentive,0.0007211538461538,0.0237980769230768,2.3076923076923017,3.943049881453708e-05,0.0008760836980358,False
including support,0.0009615384615384,0.0237980769230768,2.2836538461538405,4.680790242754116e-05,0.0009109996341573,False
final compensation determined,0.0007211538461538,0.0235576923076922,2.2836538461538405,4.307928591538367e-05,0.0009022035529026,False
incentive compensation paid,0.0004807692307692,0.0235576923076922,2.307692307692302,1.8658995914931168e-05,0.0008340177302081,False
offer competitive total,0.0007211538461538,0.0235576923076922,2.2836538461538405,3.417211242210594e-05,0.0008673203706167,False
hiring process including,0.0004807692307692,0.0233173076923076,2.283653846153841,3.253609871226348e-05,0.0008739176876933,False
using ai,0.0009615384615384,0.0233173076923076,2.2355769230769176,4.80871665530436e-05,0.0012081386392429,False
interview onboarding,0.0004807692307692,0.023076923076923,2.2596153846153797,1.611703826508939e-05,0.0008627484071909,False
support financial,0.0004807692307692,0.023076923076923,2.2596153846153797,2.9859811757161703e-05,0.0008508868223292,False
recruiting partner,0.0,0.023076923076923,2.307692307692302,0.0,0.0008819593675455,False
including race religion,0.0004807692307692,0.0228365384615384,2.235576923076918,2.3948407392184544e-05,0.0008416564474592,False
place high value,0.0004807692307692,0.0228365384615384,2.235576923076918,2.2382475407510827e-05,0.000843367283979,False
employee needs,0.0002403846153846,0.0228365384615384,2.2596153846153797,8.962717273842357e-06,0.0008262182006608,False
reimbursement mental health,0.0002403846153846,0.0228365384615384,2.2596153846153797,8.962717273842357e-06,0.0008314913831901,False
reimbursement mental,0.0002403846153846,0.0228365384615384,2.2596153846153797,8.962717273842357e-06,0.0008314913831901,False
health insurance medical,0.0009615384615384,0.0228365384615384,2.1874999999999947,6.257309938532827e-05,0.0008899897879472,False
wellness centers,0.0007211538461538,0.0228365384615384,2.211538461538456,3.1141447307270006e-05,0.0008201237424418,False
role focuses,0.0002403846153846,0.0228365384615384,2.2596153846153797,7.027540473828951e-06,0.0012137135767046,False
programs meet,0.0009615384615384,0.0228365384615384,2.1874999999999947,5.616472598044803e-05,0.0008318325149515,False
tuition reimbursement mental,0.0002403846153846,0.0228365384615384,2.2596153846153797,8.962717273842357e-06,0.0008314913831901,False
mental health physical,0.0002403846153846,0.0225961538461537,2.235576923076918,8.979753532474795e-06,0.0008328734322729,False
