term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
employees share,0.027403846153846084,0.003125,-2.4278846153846083,0.0008281997131043268,0.00010211327760588491
committed diverse,0.025240384615384553,0.0026442307692307694,-2.2596153846153784,0.0010741979030604173,0.00012965956945067074
committed diverse inclusive,0.023317307692307637,0.0007211538461538462,-2.259615384615379,0.0010130868776893813,3.616277284658598e-05
allow employees,0.022596153846153794,0.003605769230769231,-1.8990384615384561,0.0006736709266327825,0.00012629941606986708
reward individual contributions,0.02235576923076918,0.0045673076923076926,-1.7788461538461486,0.0006589028114382504,0.0001334964848645534
reward individual,0.02235576923076918,0.0045673076923076926,-1.7788461538461486,0.0006589028114382504,0.0001334964848645534
employees share company,0.02235576923076918,0.0021634615384615386,-2.0192307692307643,0.0006821075193778299,6.803037844202756e-05
share company results,0.022115384615384565,0.0045673076923076926,-1.7548076923076872,0.0006472076991728944,0.00013372041573208858
bonuses designed reward,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
bonuses designed,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
contributions allow,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
designed reward individual,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
individual contributions allow,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
designed reward,0.022115384615384565,0.002403846153846154,-1.9711538461538411,0.0006574217376973557,7.728450316219838e-05
company results,0.022115384615384565,0.0045673076923076926,-1.7548076923076872,0.0006472076991728944,0.00013372041573208858
contributions allow employees,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
allow employees share,0.022115384615384565,0.0021634615384615386,-1.9951923076923026,0.0006586113053927708,6.815347558935483e-05
net developer,0.021634615384615336,0.002403846153846154,-1.9230769230769182,0.0021645649236832214,0.00023127826697493428
retaining diverse,0.020913461538461492,0.0009615384615384616,-1.995192307692303,0.0007626197091008326,3.668928861321925e-05
marital status national,0.020432692307692263,0.0033653846153846156,-1.7067307692307645,0.0007361805648425897,0.00012159624411882762
committed hiring,0.02019230769230765,0.0019230769230769232,-1.8269230769230724,0.0007333821623385639,8.455012993660262e-05
retaining diverse workforce,0.01971153846153842,0.0007211538461538462,-1.8990384615384572,0.0007002595869921703,2.5589376589157602e-05
eeo aa,0.019471153846153805,0.0016826923076923078,-1.7788461538461495,0.0006919869794020804,0.00010709389323726791
covid-,0.019471153846153805,0.0026442307692307694,-1.6826923076923035,0.0012765166391937525,0.0001842895144082305
senior systems engineer,0.019471153846153805,0.0045673076923076926,-1.4903846153846112,0.001506890650019545,0.0002671950797961618
candidates work,0.01923076923076919,0.0038461538461538464,-1.5384615384615343,0.0009337986714170709,0.00020068842582906477
hiring retaining,0.01923076923076919,0.0004807692307692308,-1.874999999999996,0.0006965430670610927,2.3223662487873246e-05
se,0.01923076923076919,0.0045673076923076926,-1.4663461538461497,0.0021873411636324815,0.0003159951241916432
hiring retaining diverse,0.01923076923076919,0.0,-1.923076923076919,0.0006995727773383358,0.0
including market,0.018990384615384576,0.0033653846153846156,-1.562499999999996,0.000867967466101413,0.00015313729990200595
committed hiring retaining,0.01874999999999996,0.0002403846153846154,-1.8509615384615348,0.0006667385310516375,1.1540008906141395e-05
computer systems,0.01874999999999996,0.004086538461538462,-1.46634615384615,0.0011520670414869086,0.00019082512677987408
including market location,0.018509615384615347,0.0021634615384615386,-1.6346153846153808,0.0008362026238793328,0.00010209982134289974
factors including market,0.018509615384615347,0.003125,-1.5384615384615348,0.0008294428734230563,0.00014159424413962644
race national,0.018269230769230732,0.003605769230769231,-1.46634615384615,0.0008062143670237263,0.00017765060982726747
forefront technological,0.018269230769230732,0.0038461538461538464,-1.4423076923076885,0.00069451049078947,0.00016949478749703797
position candidate,0.018269230769230732,0.0045673076923076926,-1.370192307692304,0.0006406036310306541,0.00018514070727512609
race national origin,0.018269230769230732,0.003605769230769231,-1.46634615384615,0.0008062143670237263,0.00017765060982726747
plant,0.018028846153846118,0.004807692307692308,-1.322115384615381,0.002085189293634065,0.000543481885820902
package addition,0.018028846153846118,0.004086538461538462,-1.3942307692307656,0.0007886680674969176,0.00018332004611516944
like request accommodation,0.018028846153846118,0.004326923076923077,-1.370192307692304,0.0007957105662537002,0.00018745348505266028
hi,0.018028846153846118,0.004086538461538462,-1.3942307692307656,0.0018865469206457127,0.00024222245235639892
compensation package addition,0.018028846153846118,0.0038461538461538464,-1.418269230769227,0.0007902200005477528,0.00017272179601541846
inventive,0.017788461538461503,0.004086538461538462,-1.3701923076923042,0.000712875752143053,0.00015109813876326554
status disability age,0.017788461538461503,0.0016826923076923078,-1.6105769230769194,0.0007936926109367951,8.357305577709855e-05
package addition range,0.017788461538461503,0.003605769230769231,-1.418269230769227,0.0007788695396672195,0.00016053654761873166
workforce proud equal,0.017788461538461503,0.0,-1.7788461538461502,0.000615821321244462,0.0
workforce proud,0.017788461538461503,0.0,-1.7788461538461502,0.000615821321244462,0.0
diverse workforce proud,0.01754807692307689,0.0,-1.754807692307689,0.0006103580588340437,0.0
visit http,0.01754807692307689,0.0033653846153846156,-1.4182692307692273,0.0005898924374496164,0.00012635326894974125
age legally,0.01754807692307689,0.0009615384615384616,-1.6586538461538427,0.0007890263268879082,5.073093413198085e-05
atlantic,0.017307692307692274,0.003125,-1.4182692307692275,0.0008146744461064801,0.00012003261438003882
orientation protected,0.017307692307692274,0.001201923076923077,-1.6105769230769198,0.0007803026436150783,6.645877096683269e-05
origin age veteran,0.017307692307692274,0.0038461538461538464,-1.3461538461538427,0.0005831810328182327,0.00016125059923493757
