family_id,n,n_2024,n_2026,growth_ratio,n_swe,n_swe_adjacent,share_swe,ai_rate,ai_rate_2024,ai_rate_2026,top_terms,auto_name
0,14276,4742,9534,2.0103310141260806,8866,5410,0.6210423087699636,0.3522695432894368,0.11261071277941796,0.4714705265366058,"data, experience, ai, business, engineering, solutions, models, technical, learning, systems",data/experience/ai
1,4197,2483,1714,0.6904186795491143,4056,141,0.9664045746962115,0.06623778889683107,0.004832863471606927,0.15519253208868145,"experience, development, design, web, applications, years, software, java, technical, using",experience/development/design
2,3572,1571,2001,1.2735368956743003,2855,717,0.7992721164613662,0.09182530795072788,0.008911521323997454,0.15692153923038482,"cloud, experience, infrastructure, aws, azure, devops, security, tools, services, years",cloud/experience/infrastructure
3,3335,1858,1477,0.7950511027434104,2677,658,0.8026986506746626,0.025787106446776613,0.0032292787944025836,0.05416384563303995,"software, experience, development, systems, design, requirements, engineering, embedded, technical, work",software/experience/development
4,2157,592,1565,2.6408094435075884,919,1238,0.42605470560964304,0.1427909133055169,0.011824324324324325,0.19233226837060702,"security, experience, cloud, engineering, secure, systems, infrastructure, management, teams, reliability",security/experience/cloud
5,1527,766,761,0.9934810951760105,130,1397,0.08513425016371971,0.043222003929273084,0.0013054830287206266,0.08541392904073587,"test, testing, automation, experience, qa, quality, software, automated, tools, test automation",test/testing/automation
6,889,371,518,1.3951612903225807,882,7,0.9921259842519685,0.0798650168728909,0.0026954177897574125,0.13513513513513514,"mobile, android, ios, experience, app, native, development, applications, design, react native",mobile/android/ios
7,437,125,312,2.484126984126984,393,44,0.8993135011441648,0.13501144164759726,0.04,0.17307692307692307,"robotics, learning, experience, systems, software, perception, autonomous, computer, vision, computer vision",robotics/learning/experience
8,389,172,217,1.260115606936416,343,46,0.8817480719794345,0.13110539845758354,0.011627906976744186,0.22580645161290322,"software, experience, medical, development, design, engineering, team, systems, healthcare, product",software/experience/medical
9,362,240,122,0.5103734439834025,218,144,0.6022099447513812,0.011049723756906077,0.0125,0.00819672131147541,"control, systems, automation, electrical, software, engineering, equipment, experience, manufacturing, project",control/systems/automation
10,281,127,154,1.2109375,268,13,0.9537366548042705,0.046263345195729534,0.007874015748031496,0.07792207792207792,"trading, systems, experience, traders, trading systems, software, rust, work, python, strong",trading/systems/experience
11,186,67,119,1.7647058823529411,153,33,0.8225806451612904,0.3010752688172043,0.22388059701492538,0.3445378151260504,"gpu, performance, experience, software, amd, inference, hardware, learning, ai, training",gpu/performance/experience
12,155,102,53,0.5242718446601942,4,151,0.025806451612903226,0.0,0.0,0.0,"quality, software, assurance, process, quality assurance, activities, management, engineering, compliance, requirements",quality/software/assurance
13,131,73,58,0.7972972972972973,113,18,0.8625954198473282,0.007633587786259542,0.0,0.017241379310344827,"software, swe, experience, development, requirements, required, contracts similar, programs contracts, type complexity, scope type",software/swe/experience
14,127,43,84,1.9318181818181819,120,7,0.9448818897637795,0.18110236220472442,0.0,0.27380952380952384,"ad, ads, advertising, experience, systems, team, video, streaming, services, disney",ad/ads/advertising
15,87,16,71,4.235294117647059,49,38,0.5632183908045977,0.08045977011494253,0.0,0.09859154929577464,"network, automation, networking, experience, ddi, infrastructure, data center, center, network automation, software",network/automation/networking
16,54,23,31,1.3333333333333333,49,5,0.9074074074074074,0.16666666666666666,0.0,0.2903225806451613,"googles, years experience, experience, software, years, technical, design, engineers, fullstack continue, problems fullstack",googles/years_experience/experience
17,47,24,23,0.96,33,14,0.7021276595744681,0.10638297872340426,0.041666666666666664,0.17391304347826086,"experience, infosys, servicenow, years, implementation, face, consider years, year education, lieu year, institution consider",experience/infosys/servicenow
18,44,35,9,0.2777777777777778,27,17,0.6136363636363636,0.022727272727272728,0.0,0.1111111111111111,"software, experience, systems, principal, years, clearance, northrop, degree, northrop grumman, grumman",software/experience/systems
