metro_area,is_tech_hub,n_all_2026,rate_all_2026,rate_noagg_2026
San Francisco Bay Area,True,3215.0,0.3166407465007776,0.32030473666777076
Seattle Metro,True,1388.0,0.3134005763688761,0.3256578947368421
Salt Lake City Metro,False,1044.0,0.28639846743295017,0.29871645274212366
Tampa Bay Metro,False,160.0,0.28125,0.2857142857142857
Minneapolis-Saint Paul,False,344.0,0.2616279069767442,0.22127659574468084
New York City Metro,True,1228.0,0.26140065146579805,0.2650485436893204
Atlanta Metro,False,639.0,0.2566510172143975,0.2757201646090535
Charlotte Metro,False,656.0,0.25609756097560976,0.2648648648648649
Nashville Metro,False,130.0,0.25384615384615383,0.2553191489361702
Miami Metro,False,189.0,0.24867724867724866,0.21212121212121213
Dallas-Fort Worth Metro,False,1262.0,0.2480190174326466,0.2545045045045045
Austin Metro,True,709.0,0.229901269393512,0.22625215889464595
Chicago Metro,False,656.0,0.22408536585365854,0.2410358565737052
Boston Metro,True,961.0,0.2154006243496358,0.23484848484848486
Columbus Metro,False,303.0,0.21122112211221122,0.22429906542056074
Raleigh-Durham-Chapel Hill,False,363.0,0.2066115702479339,0.1986062717770035
Phoenix Metro,False,430.0,0.19767441860465115,0.20714285714285716
Pittsburgh Metro,False,273.0,0.18681318681318682,0.17180616740088106
San Diego Metro,False,315.0,0.18095238095238095,0.1891891891891892
Houston Metro,False,316.0,0.17088607594936708,0.18410041841004185
Philadelphia Metro,False,510.0,0.16862745098039217,0.17791411042944785
Detroit Metro,False,376.0,0.16489361702127658,0.15181518151815182
Portland Metro,False,87.0,0.16091954022988506,0.16455696202531644
Los Angeles Metro,False,1015.0,0.15467980295566502,0.1575178997613365
Washington DC Metro,False,1890.0,0.1455026455026455,0.13837638376383765
Denver Metro,False,452.0,0.13716814159292035,0.1523545706371191
