topic,rank,term,weight
0,0,software,4.467730082271183
0,1,software engineer,0.8130815539897996
0,2,design,0.5673622934523982
0,3,software design,0.5460913142826075
0,4,software engineering,0.5436044668365785
0,5,software systems,0.49566198018515617
0,6,software software,0.48112516901187624
0,7,systems,0.42806218847577393
0,8,engineer,0.39523969610588877
0,9,develop,0.39148672182645833
0,10,senior software,0.3595057187932963
0,11,code,0.3594128277123978
0,12,degree,0.34933419611402033
0,13,linux,0.3433517967126297
0,14,develop software,0.312968911506849
0,15,engineering,0.3085089263021667
0,16,software components,0.3026202597959303
0,17,systems software,0.2850064795206977
0,18,real-time,0.2716763410725032
0,19,existing,0.264607548714798
1,0,data,2.850900952495881
1,1,data data,0.6110665177748829
1,2,data engineering,0.36767066481307137
1,3,data engineer,0.3483992536479537
1,4,etl,0.2977446538182395
1,5,sql,0.2853682257646983
1,6,snowflake,0.24256516481355847
1,7,data quality,0.23595799953273006
1,8,spark,0.2180115926306909
1,9,python,0.19414397918379767
1,10,data platform,0.17552441552721837
1,11,databricks,0.16772470006023893
1,12,governance,0.1519788668992239
1,13,engineering data,0.14958186365970572
1,14,bi,0.1493920070209504
1,15,data systems,0.14795560151021328
1,16,tools,0.14218447237410597
1,17,data platforms,0.1384687242304494
1,18,data governance,0.13369990631806583
1,19,ingestion,0.12532936674027717
2,0,web,2.658502436538018
2,1,applications,1.0681801397783812
2,2,javascript,1.067371519112508
2,3,front-end,0.9594448399206505
2,4,web applications,0.926348450634746
2,5,css,0.8089594109420509
2,6,html,0.7181528466243705
2,7,angular,0.5948625063526951
2,8,html css,0.5551297310157544
2,9,frameworks,0.4782476591866867
2,10,react,0.4419998557663549
2,11,back-end,0.4370262273806614
2,12,developer,0.4297390388624647
2,13,user,0.41479416133153263
2,14,web services,0.4126669733903227
2,15,technologies,0.40221247891829137
2,16,php,0.38122472177055955
2,17,code,0.37905719322900605
2,18,design,0.36232475212627546
2,19,ui,0.3415062467570155
3,0,ai,2.6742837244582662
3,1,generative,0.3733632530039794
3,2,generative ai,0.3375814735219775
3,3,workflows,0.2831650013138431
3,4,ai systems,0.2795201302891325
3,5,llms,0.27370111881051773
3,6,llm,0.24960129672461293
3,7,agent,0.24455970818090655
3,8,ai/ml,0.24247387579280105
3,9,rag,0.22369460798321555
3,10,frameworks,0.2206598698863154
3,11,ai engineer,0.20119663443362376
3,12,langchain,0.15289616151649527
3,13,research,0.1470463170684483
3,14,python,0.13852162096085352
3,15,capabilities,0.1375113545699843
3,16,genai,0.13695611926182538
3,17,ai technologies,0.1362590625545374
3,18,ai tools,0.13521566987641395
3,19,engineering,0.13308048881259826
4,0,azure,2.696499139488987
4,1,azure devops,0.4610126407335606
4,2,cloud,0.43036711833136765
4,3,azure data,0.39467952020755376
4,4,azure cloud,0.3734208629397573
4,5,devops,0.30160585330199025
4,6,azure services,0.2580903657673621
4,7,data azure,0.2555261520318376
4,8,azure azure,0.24864817898769365
4,9,azure sql,0.20962671550695972
4,10,services azure,0.20943021549519036
4,11,databricks,0.2000010116838032
4,12,services,0.19163830684321767
4,13,directory,0.17455057086847464
4,14,powershell,0.1720828172067823
4,15,sql,0.17158656790058746
4,16,cloud azure,0.14376606089732624
4,17,service,0.13935764752453658
4,18,azure functions,0.13822476905545023
4,19,azure databricks,0.13268611787373946
5,0,azure cloud,0.40727338701201754
5,1,aws,0.394305865687218
5,2,typescript sql,0.39399635481071266
5,3,cloud-based millions,0.38221712443592565
5,4,technologies,0.3807947487492568
5,5,javascript java,0.3747071971515723
5,6,sql python,0.35104009754856014
5,7,internship does,0.34824326436974956
5,8,java,0.3448967521010655
5,9,robust cloud-based,0.3443846169544618
5,10,engineering internship,0.33295889834310755
5,11,aws tools,0.325950712529029
5,12,deliver robust,0.3252493075317153
5,13,does,0.318116530989337
5,14,millions,0.31641974564619435
5,15,typescript,0.3134165803808686
5,16,tools services,0.3120640926728314
5,17,python,0.31124410923477974
5,18,internship,0.3087462757547143
5,19,participating technology,0.3064568167521218
6,0,test,2.6785763227221384
6,1,test test,0.5480123467758149
6,2,qa,0.3162620430210563
6,3,test engineer,0.28648600393921725
6,4,quality,0.24557435922490406
6,5,selenium,0.21883213304728952
6,6,manual,0.21652950993453912
6,7,test procedures,0.21142983993503503
6,8,procedures,0.1996909503961794
6,9,software test,0.19736240621093012
6,10,execution,0.17539930860956587
6,11,defects,0.1703728816524215
6,12,develop test,0.168031396407682
6,13,regression,0.1638737329055076
6,14,execute,0.16340818365268636
6,15,tools,0.15721669932668986
6,16,testing,0.15719147095783834
6,17,design test,0.15587138116003565
6,18,test data,0.15092079768226105
6,19,test engineering,0.1471776212510406
7,0,systems,1.97963761754455
7,1,engineering,1.520615888761153
7,2,systems engineering,1.2861384731597334
7,3,systems engineer,0.5929118336716444
7,4,engineering engineering,0.4076472578892432
7,5,engineering systems,0.3423154046908345
7,6,engineer,0.33330840526519284
7,7,design,0.32512627742264905
7,8,degree,0.32297283773798385
7,9,mbse,0.31615062296051694
7,10,systems systems,0.297225231344492
7,11,degree engineering,0.2743860528778804
7,12,engineering discipline,0.199592493999629
7,13,discipline,0.1992948573423207
7,14,master,0.18229943682396635
7,15,master degree,0.16876066004933946
7,16,subsystem,0.16570170582091612
7,17,and/or,0.16528596841592755
7,18,senior systems,0.16278409872443797
7,19,familiarity,0.1592639494872181
8,0,net,2.3797089443239865
8,1,sql,0.7417815006316563
8,2,developer,0.7107735997788196
8,3,asp.net,0.5255235771952862
8,4,framework,0.4114747233703385
8,5,applications,0.3710389077743018
8,6,net developer,0.370533218299749
8,7,net framework,0.33279345281230077
8,8,angular,0.3020036368245769
8,9,api,0.2961256984664866
8,10,stack,0.29553099611376343
8,11,net web,0.22648350249133856
8,12,net net,0.21014455773437812
8,13,client,0.20996280996024447
8,14,applications net,0.19777150795884957
8,15,job,0.1953277287012018
8,16,stack net,0.19359991494206533
8,17,web api,0.19219275816142034
8,18,stack developer,0.1875821381158785
8,19,net asp.net,0.17885035807514127
9,0,java,1.5609641442777775
9,1,spring,1.4193753765371908
9,2,java spring,0.48332017459602045
9,3,microservices,0.4337410339867168
9,4,developer,0.36122658983699035
9,5,java developer,0.346597974078513
9,6,spring spring,0.3369215588144171
9,7,oracle,0.2975459969782256
9,8,spring framework,0.2880737043479588
9,9,kafka,0.2853874031431906
9,10,angular,0.2640348315079507
9,11,framework,0.2529355080588445
9,12,rest,0.24143160190744
9,13,sql,0.23858044061420616
9,14,hibernate,0.21941071076571092
9,15,services,0.2129308366828286
9,16,j2ee,0.2080456486374668
9,17,api,0.20295676237560353
9,18,agile,0.18615544388557603
9,19,job,0.17970583061290307
10,0,backend,1.8931678347501053
10,1,frontend,1.4826909234965666
10,2,react,1.0479839231068617
10,3,stack,0.7142005296626329
10,4,typescript,0.6491197041058298
10,5,node.js,0.43779413798423844
10,6,code,0.43340696266165485
10,7,backend services,0.4194404936677049
10,8,frontend backend,0.3869195234718231
10,9,features,0.36787172430409826
10,10,api,0.36268251710430593
10,11,full-stack,0.32054183437813244
10,12,user,0.284098130406021
10,13,graphql,0.2670973509945978
10,14,ui,0.2617737216422461
10,15,backend systems,0.25534418288983524
10,16,postgresql,0.24732539310651067
10,17,react typescript,0.24519252057035915
10,18,python,0.23015824091848192
10,19,familiarity,0.22362491883654936
11,0,mobile,1.4863599878613385
11,1,android,1.3854150261783753
11,2,ios,0.7780082637405992
11,3,mobile applications,0.43422573249347307
11,4,kotlin,0.4190260500495827
11,5,applications,0.33977972014941565
11,6,swift,0.26639616375823816
11,7,react,0.23368332760528093
11,8,ios android,0.22754174575965302
11,9,android applications,0.19507718563566542
11,10,features,0.13889878863996372
11,11,android developer,0.13744928051344726
11,12,design,0.1225053012989608
11,13,developer,0.1196489842622419
11,14,mvvm,0.11952875078041109
11,15,code,0.1183778766535782
11,16,applications android,0.11475106610757367
11,17,compose,0.11168954919898631
11,18,sdks,0.11019336502595173
11,19,java kotlin,0.10424818597488378
12,0,network,1.6128717447643628
12,1,security,0.7048811750319055
12,2,systems,0.704197529291844
12,3,linux,0.6323677881596577
12,4,windows,0.5672621115797781
12,5,configuration,0.3370019852326689
12,6,troubleshooting,0.3289346826516647
12,7,virtualization,0.32706422910753497
12,8,servers,0.31250295633206543
12,9,directory,0.3079421152098389
