topic,rank,term,weight
5,7,applications,0.016910288592119346
5,8,user,0.015384233774481252
5,9,css,0.013463407776845149
6,0,java,0.051093068024721834
6,1,spring,0.040392668130637154
6,2,design,0.01949939923942651
6,3,applications,0.017366577734150797
6,4,services,0.016875997721007757
6,5,microservices,0.016489190435400407
6,6,developer,0.015737485960704456
6,7,software,0.01564144617560691
6,8,web,0.015504170309316907
6,9,java spring,0.014550980536077758
7,0,mobile,0.06837213392134596
7,1,android,0.06176164516171323
7,2,ios,0.044157080593198485
7,3,applications,0.023486303320511655
7,4,kotlin,0.02032144078522507
7,5,mobile applications,0.019364931871072223
7,6,design,0.019335935439404154
7,7,swift,0.018822967058295344
7,8,code,0.017582346842227363
7,9,software,0.01727403124921502
8,0,network,0.051499563014066316
8,1,security,0.0346112939955431
8,2,systems,0.026846087428363287
8,3,linux,0.017881005007349723
8,4,windows,0.01671634329975642
8,5,engineer,0.014020331728428183
8,6,software,0.012669164056805087
8,7,services,0.012124368365208204
8,8,configuration,0.012095500559698899
8,9,troubleshooting,0.01203700359455838
9,0,customer,0.03554947889169848
9,1,engineering,0.03543280818078903
9,2,design,0.02602961091271546
9,3,customers,0.023130155358780914
9,4,project,0.02034344337892511
9,5,projects,0.017591073376694015
9,6,quality,0.015357203128131597
9,7,systems,0.014976618808159082
9,8,engineer,0.014718590759117913
9,9,degree,0.013080573261606424
10,0,lead,0.03460106346064165
10,1,software,0.024233240039709777
10,2,technology,0.019877562237392357
10,3,design,0.01730586483061373
10,4,applications,0.017130178015118968
10,5,lead software,0.01547035770554062
10,6,code,0.014221588294524863
10,7,project,0.012505676263572836
10,8,engineering,0.01210894005202606
10,9,agile,0.011955612836884937
11,0,aws,0.04427578024955763
11,1,cloud,0.03265734250058144
11,2,software,0.030712387810184278
11,3,azure cloud,0.029919036917215164
11,4,technologies,0.029722745668293894
11,5,typescript sql,0.028287447571562895
11,6,java,0.028261503293156052
11,7,javascript java,0.027547677315697974
11,8,services,0.02701008511169724
11,9,cloudbased millions,0.026691313536258355
12,0,net,0.06869704719642727
12,1,web,0.02821839836005434
12,2,sql,0.027164260582561085
12,3,applications,0.02599514950902749
12,4,aspnet,0.02575889415816994
12,5,developer,0.022163987669323346
12,6,design,0.020997874882210808
12,7,software,0.020187195457689905
12,8,framework,0.016526552898321695
12,9,net developer,0.01601090039676521
13,0,test,0.0893585894617034
13,1,qa,0.058345770545514125
13,2,selenium,0.033685363799442855
13,3,quality,0.02525046992183343
13,4,manual,0.021978028131862812
13,5,tools,0.020035783790337824
13,6,frameworks,0.018951748477774685
13,7,test test,0.018849141850015565
13,8,software,0.017073043293294864
13,9,qa engineer,0.01637690334084501
14,0,python,0.06261657130923147
14,1,backend,0.022319395740889727
14,2,python developer,0.021769049838107405
14,3,data,0.020115961531513994
14,4,design,0.018241378652296324
14,5,django,0.0174249737490881
14,6,software,0.016479030277166164
14,7,flask,0.016284577498940665
14,8,code,0.015317822457173808
14,9,developer,0.015175085825318731
15,0,test,0.12707110833175006
15,1,test test,0.03039636990655189
15,2,te,0.028696076293116962
15,3,software,0.021890150594419098
15,4,test engineer,0.020696029427671934
15,5,engineering,0.01986008180146338
15,6,quality,0.01743463650693753
15,7,procedures,0.01658896652845153
15,8,design,0.015190001377026785
15,9,plan,0.014347543479455714
16,0,azure,0.06742152799825842
16,1,net,0.05809383228406445
16,2,web,0.03199941994234156
16,3,sql,0.02512380550210476
16,4,applications,0.02494713295310085
16,5,design,0.01918660504882479
16,6,services,0.01730565769499988
16,7,software,0.016680420395329208
16,8,angular,0.016432525596737822
16,9,framework,0.015242338234692353
17,0,recommendation,0.046237908184906085
17,1,ecommerce,0.042336281436935415
17,2,data,0.03447076942208211
17,3,algorithms,0.0288440555406417
17,4,largescale,0.026932447103311687
17,5,ranking,0.02233616338124382
17,6,tiktoks,0.022294428844500197
17,7,improve,0.02072276558036954
17,8,algorithm,0.01972368224299904
17,9,users,0.01879233921587262
18,0,angular,0.07621227748283234
18,1,frontend,0.03247016001640406
18,2,web,0.028077792883580276
18,3,applications,0.02341089366274284
18,4,backend,0.021728701998778726
18,5,developer,0.020149854028641598
18,6,web applications,0.020033635696539702
