archetype,p_2024_share_of_known,p_2026_share_of_known,p_delta,s_2024_j2_share,s_2026_j2_share,s_delta,within_contribution,between_contribution,interaction_contribution,total_contribution
generic_software_engineer,0.22,0.231,0.011,0.158,0.362,0.204,0.0448,0.0017,0.0022,0.0487
ai_ml_engineering,0.038,0.187,0.149,0.123,0.27,0.147,0.0056,0.0183,0.0219,0.0459
recommendation_ecommerce,0.002,0.029,0.027,0.125,0.947,0.822,0.0018,0.0033,0.0219,0.027
frontend_react,0.078,0.075,-0.004,0.082,0.338,0.256,0.0201,-0.0003,-0.0009,0.0189
cloud_devops,0.089,0.079,-0.01,0.038,0.199,0.161,0.0144,-0.0004,-0.0016,0.0123
data_engineering,0.1,0.101,0.001,0.128,0.231,0.103,0.0104,0.0001,0.0001,0.0105
internship_new_grad,0.006,0.016,0.01,1.0,1.0,0.0,0.0,0.0101,0.0,0.0101
mobile_android_ios,0.026,0.031,0.005,0.137,0.339,0.202,0.0053,0.0007,0.001,0.007
backend_platform,0.01,0.024,0.015,0.057,0.188,0.13,0.0013,0.0008,0.0019,0.004
network_security_linux,0.038,0.024,-0.014,0.109,0.312,0.204,0.0078,-0.0015,-0.0029,0.0034
qa_test_automation,0.015,0.01,-0.005,0.019,0.3,0.281,0.0041,-0.0001,-0.0013,0.0028
test_engineering,0.02,0.013,-0.007,0.127,0.385,0.258,0.0051,-0.0008,-0.0017,0.0026
azure_dotnet_web,0.016,0.008,-0.008,0.036,0.267,0.231,0.0036,-0.0003,-0.0018,0.0015
aws_cloud_services,0.034,0.017,-0.017,0.033,0.152,0.119,0.004,-0.0006,-0.002,0.0014
java_spring_backend,0.075,0.052,-0.023,0.149,0.233,0.084,0.0063,-0.0034,-0.0019,0.001
angular_frontend,0.01,0.006,-0.004,0.028,0.083,0.056,0.0006,-0.0001,-0.0002,0.0002
systems_engineering,0.095,0.024,-0.072,0.052,0.213,0.16,0.0153,-0.0038,-0.0115,0.0001
golang_cloud,0.005,0.003,-0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
python_backend_developer,0.011,0.005,-0.007,0.146,0.333,0.187,0.0021,-0.001,-0.0013,-0.0002
technology_leadership,0.037,0.038,0.002,0.015,0.0,-0.015,-0.0006,0.0,-0.0,-0.0006
customer_project_engineer,0.031,0.018,-0.014,0.292,0.457,0.165,0.0052,-0.004,-0.0023,-0.0011
dotnet_web_sql,0.042,0.01,-0.033,0.086,0.263,0.178,0.0075,-0.0028,-0.0058,-0.0011
