company,period,is_aggregator,n_posts,mean_pairwise_cos
Electronic Arts (EA),2026,False,11,0.7583871483802795
"Elegant Enterprise-Wide Solutions, Inc.",2024,False,5,0.6451589465141296
Eliassen Group,2024,False,18,0.6120954751968384
Eliassen Group,2026,False,20,0.5877223610877991
Elios Talent,2026,False,17,0.7651891112327576
Emerge,2026,False,6,0.8066215515136719
Emerson,2026,False,11,0.614944577217102
Emonics LLC,2026,False,8,0.6181253790855408
Empower Professionals Inc,2024,False,9,0.5307532548904419
Empower Professionals Inc,2026,True,8,0.6229328513145447
Energy Jobline,2024,False,71,0.45968878269195557
Enexus Global Inc.,2024,False,11,0.6687239408493042
Enexus Global Inc.,2026,True,7,0.7237970232963562
Enfabrica,2024,False,5,0.6174959540367126
Enlighten,2026,False,12,0.7678880095481873
Entegee,2024,False,7,0.4154301583766937
Entegee,2026,False,6,0.535313069820404
Envision Technology Solutions,2026,False,12,0.6248255372047424
Epic,2024,False,281,0.725390613079071
Epic,2026,False,163,0.9498980641365051
Epic Games,2024,False,5,0.575230062007904
Epsilon,2026,False,6,0.6081815361976624
Equifax,2024,False,5,0.7098881602287292
Equifax,2026,False,23,0.663314700126648
Erias Ventures,2026,False,31,0.7408829927444458
Ernst & Young,2026,False,105,0.6865827441215515
Esri,2026,False,60,0.6557145714759827
Etsy,2026,False,5,0.6416013836860657
EvenUp,2026,False,8,0.6753167510032654
EverWatch,2026,False,5,0.7752680778503418
"Everest Consultants, Inc.",2024,False,6,0.6323750019073486
Eversource Energy,2024,False,8,0.9928913116455078
ExaTech Inc,2024,False,8,0.5632359981536865
Excellus BCBS,2024,False,19,0.8143842220306396
Excelon Solutions,2026,False,7,0.5524303913116455
Executive Staff Recruiters / ESR Healthcare,2024,False,7,0.6330429315567017
Exelon,2024,False,7,0.9017153978347778
Exelon,2026,False,13,0.8797227144241333
Expedia Group,2026,False,53,0.7665636539459229
Expedite Talent Solutions,2026,False,5,0.639252781867981
Experfy,2024,False,71,0.6121172308921814
Experient Group,2024,False,8,0.6648997068405151
Experis,2024,True,44,0.5022585988044739
Experis,2026,True,38,0.561829686164856
Extend Information Systems Inc.,2024,False,55,0.5637666583061218
F5,2026,False,10,0.739069938659668
FANTOM CORPORATION,2026,False,9,0.7303557991981506
FIS,2024,False,42,0.7116284966468811
FIS,2024,True,23,0.6731672286987305
FIS,2026,False,6,0.7458234429359436
FIS Global,2024,True,12,0.7014085054397583
FOTOMILL STUDIOS LIMITED,2024,False,5,0.7405084371566772
FOX Tech,2026,False,7,0.6917809247970581
FTI - Frontier Technology Inc,2024,False,8,0.7672148942947388
FTI Defense - Frontier Technology Inc.,2026,False,12,0.8784610629081726
FanDuel,2024,False,5,0.5995433926582336
FanDuel,2026,False,13,0.6735236048698425
Fanatics,2024,False,5,0.48874035477638245
Fanatics,2026,False,7,0.619602382183075
Fannie Mae,2024,False,10,0.7837584614753723
"Farfield Systems, Inc",2024,False,27,0.5822826027870178
FastTek Global,2024,False,9,0.5599562525749207
FastTek Global,2026,False,6,0.5910959839820862
Fearless,2026,False,11,0.6911078095436096
Fidelity Investments,2024,False,29,0.7026005387306213
Fidelity Investments,2026,False,40,0.663947343826294
FieldAI,2026,False,15,0.7173557877540588
Figma,2024,False,6,0.7847881317138672
Figma,2026,False,17,0.7134438753128052
FinTech LLC,2024,False,8,0.549117922782898
Find Great People | FGP,2024,False,5,0.5380760431289673
Fireworks AI,2026,False,5,0.896397590637207
First Citizens Bank,2026,False,10,0.6100597977638245
First Derivative,2024,False,6,1.0
First Horizon Bank,2024,False,16,0.7091783285140991
First Horizon Bank,2026,False,7,0.7304612994194031
First Soft Solutions LLC,2024,False,6,0.44190341234207153
"First Tek, Inc.",2024,False,7,0.4721965789794922
Fiserv,2024,False,9,0.729562520980835
Fiserv,2026,False,12,0.6520956754684448
Fisher Investments,2026,False,8,0.8360504508018494
Fisker,2024,False,5,0.7801806330680847
Five Cubes,2024,False,24,0.711770236492157
Fivetran,2026,False,10,0.6843996047973633
Flex,2024,False,6,0.6723359227180481
Flex,2026,False,6,0.5951432585716248
Flexton Inc.,2026,False,5,0.6420170664787292
FloQast,2026,False,9,0.7813155651092529
Flow Engineering,2026,False,6,0.9263113737106323
Fluidstack,2026,False,5,0.6333735585212708
Ford Motor Company,2024,False,14,0.6032920479774475
Ford Motor Company,2026,False,38,0.6030462980270386
Fortinet,2024,False,14,0.659708559513092
Forward,2024,False,18,0.7070648670196533
Foxconn Industrial Internet - FII,2026,False,13,0.6286395192146301
Foxglove,2026,False,9,0.9561620354652405
Franki,2026,False,6,0.9316655397415161
Franklin Fitch,2024,False,10,0.5345380306243896
Franklin Fitch,2026,False,10,0.6845147013664246
Freddie Mac,2026,False,5,0.5467959642410278
Freeform,2024,False,7,0.8592297434806824
Freeform,2026,False,9,0.8027148842811584
FullStack,2026,False,49,0.8217612504959106
Further,2026,False,5,0.9332534670829773
Fusion Technology LLC,2024,False,9,0.5602827072143555
Futran Solutions,2024,False,13,0.5310444235801697
Futurex,2024,False,5,0.5960582494735718
GA-CCRi,2024,False,10,0.6794613599777222
GBIT (Global Bridge InfoTech Inc),2026,False,8,0.5767054557800293
GDH,2026,False,6,0.505995512008667
GE Aerospace,2024,False,12,0.6282812356948853
GE HealthCare,2024,False,10,0.5486010313034058
GE HealthCare,2026,False,12,0.6574223041534424
GE Vernova,2026,False,5,0.5496552586555481
"GEI Consultants, Inc.",2026,False,7,0.8737160563468933
GEICO,2024,False,9,0.7031775116920471
GEICO,2026,False,136,0.7075758576393127
GM Financial,2024,False,8,0.6912053227424622
GM Financial,2026,False,14,0.676598846912384
GRAIL,2024,False,10,0.6458848714828491
GRVTY,2026,False,5,0.6590499877929688
GSK,2026,False,17,0.6894678473472595
Gables Search Group,2024,False,15,0.6378080248832703
Gainwell Technologies,2024,False,5,0.6105589866638184
Galaxy i technologies Inc,2024,False,6,0.5128848552703857
Galileo Financial Technologies,2026,False,8,0.9515853524208069
Gallagher,2026,False,5,0.6763650178909302
Gallin Associates,2024,False,6,0.6965487599372864
GameStop,2026,False,6,0.6172751188278198
Gap,2024,False,7,0.7560636401176453
"Gardner Resources Consulting, LLC",2026,False,7,0.5766847133636475
Garmin,2024,False,18,0.626636803150177
Garmin,2026,False,29,0.6763706803321838
Garner Health,2026,False,11,0.8130728006362915
Gartner,2026,False,13,0.6921114921569824
Genentech,2024,False,5,0.5489921569824219
Genentech,2026,False,9,0.7481730580329895
Generac,2024,False,6,0.5526143908500671
Generac Grid Services,2024,False,12,0.6694916486740112
Generac Power Systems,2024,False,8,0.4172443747520447
General Atomics,2024,False,9,0.6468161344528198
General Atomics,2026,False,18,0.722751796245575
General Atomics Aeronautical Systems,2026,False,27,0.7661487460136414
General Dynamics Information Technology,2024,False,21,0.603459894657135
General Dynamics Information Technology,2026,False,54,0.7303869724273682
General Dynamics Mission Systems,2024,False,18,0.7508240938186646
General Dynamics Mission Systems,2026,False,43,0.737747073173523
General Motors,2024,False,13,0.5891450047492981
General Motors,2026,False,217,0.6207454204559326
Generis Tek Inc,2026,False,5,0.6876394152641296
Genisis Technology Solutions,2024,False,5,0.7895450592041016
Genpact,2024,False,12,0.5684976577758789
Gentex Corporation,2024,False,5,0.6594772338867188
Georgia Tech Research Institute,2024,False,8,0.6023049354553223
Giga,2026,False,6,0.6457518339157104
Glean,2026,False,12,0.7711249589920044
GliaCell Technologies,2024,False,26,0.7300571203231812
Global Guardian,2024,False,10,0.9912362098693848
Global Information Technology,2024,False,16,0.6406236290931702
Global Network Technologies,2024,False,6,0.665760338306427
Global Placement Firm,2024,False,10,0.5506970882415771
"Global Technical Talent, an Inc. 5000 Company",2026,False,6,0.6129384636878967
GlobalLogic,2026,False,6,0.46693480014801025
GlobalPoint Inc,2024,False,8,0.5936144590377808
Globus Medical,2026,False,7,0.6529633402824402
Goldman Sachs,2024,False,35,0.6161808371543884
Goldman Sachs,2026,False,36,0.6388598084449768
Goliath Partners,2024,False,7,0.6410495042800903
Goliath Partners,2026,False,18,0.5293472409248352
GoodRx,2024,False,11,0.7618595361709595
Goodwin,2026,False,5,1.0
Goodwin Recruiting,2024,False,8,0.6238270998001099
Google,2024,False,39,0.7748644351959229
Google,2026,False,767,0.7540971040725708
GovCIO,2024,False,5,0.7169078588485718
Government Systems Technologies Inc,2026,True,5,0.6091939806938171
Govini,2026,False,13,0.7245936393737793
Gradial,2026,False,5,0.6977130770683289
Grainger,2026,False,11,0.7322274446487427
Grant Thornton (US),2026,False,8,1.0000001192092896
Green Dot Corporation,2026,False,6,0.7871996760368347
"Greenberg Traurig, LLP",2026,False,13,0.7963157892227173
"Grey Matters Defense Solutions, LLC",2024,False,10,0.7120764255523682
Greylock,2024,False,6,0.522758424282074
Greylock Partners,2026,False,9,0.6574268341064453
Gridware,2026,False,5,0.8503482937812805
Grindr,2026,False,7,0.7185937762260437
Grow Therapy,2026,False,11,0.7907117605209351
Guardian Life,2026,False,6,0.6313823461532593
Guidehouse,2024,False,8,0.6361748576164246
Guidehouse,2024,True,5,0.6974883079528809
Guidehouse,2026,False,9,0.6612389087677002
Guidewire Software,2026,False,12,0.6802313923835754
Gusto,2026,False,31,0.7471528053283691
H-E-B,2024,False,12,0.6176602244377136
HAN IT Staffing Inc,2026,True,7,0.662663996219635
HCA Healthcare,2024,False,11,0.5764858722686768
HCA Healthcare,2026,False,11,0.5380949974060059
HCL Global Systems Inc,2026,False,9,0.7251402735710144
HCLTech,2024,False,17,0.42290788888931274
HCLTech,2026,False,8,0.5275164842605591
HDR,2024,False,61,0.7757096290588379
HDR,2026,False,9,1.0000001192092896
HID,2026,False,5,0.7526132464408875
HII,2024,False,8,0.7054975628852844
HP,2026,False,9,0.5486595034599304
HPE Aruba Networking,2026,False,6,0.7077323198318481
HPTech Inc,2026,True,5,0.6084617376327515
"HRL Laboratories, LLC",2024,False,5,0.5524325370788574
HTC Global Services,2024,False,21,0.5374516248703003
HTC Global Services,2026,False,9,0.682593584060669
HYR Global Source Inc,2026,False,8,0.6962062120437622
HackerOne,2026,False,12,1.0
Hadrian,2026,False,8,0.8279512524604797
Hamlyn Williams,2024,False,6,0.7518590092658997
Handshake,2026,False,12,0.8080263137817383
HarbourVest Partners,2026,False,6,0.8205042481422424
Harnham,2024,True,18,0.6260943412780762
Harnham,2026,True,28,0.6448363661766052
Harris Computer,2024,False,13,0.6902416348457336
Harrison Clarke,2026,False,14,0.5836520195007324
Harvey,2026,False,16,0.6931403875350952
Harvey Nash,2024,False,5,0.40958064794540405
Hays,2024,True,5,0.5895291566848755
Haystack,2026,False,147,0.5663182735443115
Heads Up Technologies,2026,False,5,0.7230128645896912
Headway,2026,False,10,0.7407479286193848
HealthStream,2026,False,5,0.7625716328620911
Hearst Health,2026,False,5,0.4932888448238373
Helion,2026,False,13,0.7294961810112
Henkel,2024,False,6,0.6063085198402405
Henkel,2026,False,9,0.8902252912521362
Herbalife,2026,False,5,0.6505292654037476
Hermeus,2026,False,8,0.7434812784194946
Hermitage Infotech,2024,False,22,0.5473307967185974
Hewlett Packard Enterprise,2026,False,20,0.7493163347244263
HexaQuEST Global,2024,False,6,0.4623853862285614
Hexaware Technologies,2024,False,9,0.6006243228912354
High5,2024,False,6,0.5345629453659058
Hinge,2026,False,7,0.6513575315475464
Hire'in Solutions,2026,False,6,0.5148397088050842
HireArt,2026,False,6,0.5187974572181702
"HireIO, Inc.",2024,False,11,0.6355293393135071
HireKeyz Inc,2024,False,17,0.4977381229400635
HireOn Tech,2026,False,5,0.5343931317329407
HireTalent - Diversity Staffing & Recruiting Firm,2024,False,38,0.5518350601196289
HireTalent - Staffing & Recruiting Firm,2026,False,8,0.5029299855232239
"Holistic Partners, Inc",2026,False,17,0.592341423034668
"Hologic, Inc.",2026,False,15,0.5653315782546997
Honey,2026,False,6,0.803932785987854
Honeywell,2024,False,60,0.5960780382156372
Honeywell,2026,False,46,0.6203148365020752
Honeywell Aerospace Technologies,2026,False,20,0.6548131108283997
Hoplite Solutions LLC,2026,False,5,0.8018707036972046
Hopper,2026,False,33,0.6959665417671204
Horizon Surgical Systems,2024,False,6,0.7022293210029602
Horizontal Talent,2026,False,20,0.6561503410339355
Hover,2026,False,6,0.8484498262405396
HubSpot,2026,False,5,0.5890747904777527
Hudson River Trading,2024,False,14,0.6822199821472168
Hunter Bond,2026,False,8,0.6802482604980469
Huntington National Bank,2024,False,8,0.6083206534385681
Huntington National Bank,2026,False,9,0.5837132930755615
Husch Blackwell,2026,False,9,0.9999995827674866
Huxley,2026,False,7,0.5177567601203918
Hyve Solutions,2026,False,5,0.6641153693199158
IBM,2026,False,143,0.6817681789398193
IBM,2026,True,7,0.8549424409866333
IBU Consulting,2024,False,8,0.5573233366012573
IC Resources,2026,False,9,0.6492602825164795
ICE,2024,False,26,0.6601759195327759
ICE,2026,False,43,0.6202913522720337
ICF,2026,True,14,0.6622112989425659
"IDR, Inc.",2024,False,13,0.5476811528205872
"IDR, Inc.",2026,False,15,0.6463035941123962
IERUS Technologies Inc,2024,False,17,0.6575679779052734
INNOVIT USA INC,2026,True,8,0.6090266108512878
INSPYR Solutions,2024,True,14,0.643190324306488
INSPYR Solutions,2026,True,11,0.5799344182014465
IPDN-Professional Diversity Network,2026,False,11,0.5458827018737793
IPolarity,2024,False,6,0.5363112092018127
IPolarity,2026,False,5,0.5247693657875061
IQuest Solutions Corporation,2024,False,5,0.5611077547073364
ISITE TECHNOLOGIES,2026,True,5,0.6274716854095459
IT Minds LLC,2024,False,6,0.509042501449585
IXL Learning,2026,False,7,0.7264521718025208
Icon Global Technologies LLC,2026,True,6,0.7016364336013794
Idexcel,2024,False,5,0.520948052406311
Illumio,2026,False,5,0.9526214599609375
ImpetusIT,2026,False,9,0.6506654620170593
Inceed,2024,False,7,0.5320796966552734
Inceed,2026,False,5,0.5845533609390259
Included Health,2024,False,5,0.6700739860534668
Indeed,2026,True,16,0.9988880157470703
"IndraSoft, Inc. An ECS Company",2024,False,7,0.8370439410209656
InfiCare Staffing,2024,False,5,0.552207887172699
InfiCare Technologies,2026,True,6,0.7362332940101624
Infinite Computer Solutions,2024,False,16,0.6149709224700928
Info Dinamica Inc,2026,True,7,0.6610126495361328
Info Way Solutions,2024,False,6,0.3969636857509613
InfoStride,2026,False,5,0.6162605881690979
InfoVision Inc.,2024,False,8,0.5889272689819336
InfoVision Inc.,2026,False,10,0.5709398984909058
"Infomatics, Inc",2024,False,6,0.4538925290107727
Infoscitex Corporation,2024,False,5,0.6601413488388062
Infosys,2024,False,44,0.6804577708244324
Infosys,2026,False,35,0.6771418452262878
"Infowave Systems, Inc",2024,False,5,0.5341189503669739
Ingram Content Group,2026,False,5,0.7433683276176453
Innosoul inc,2026,True,5,0.7029843926429749
Innova Solutions,2024,False,6,0.4730514585971832
Innova Solutions,2026,False,8,0.5056937336921692
Innova Solutions,2026,True,8,0.5572513937950134
Innovation Works,2024,False,18,0.48799386620521545
Innovative Defense Technologies (IDT),2024,False,12,0.7245084047317505
Innovative Defense Technologies (IDT),2026,False,9,0.6958048343658447
Innoventrics,2026,False,12,0.5768120288848877
Inside Higher Ed,2026,False,43,0.45963284373283386
Insight Global,2024,True,61,0.4939941167831421
Insight Global,2026,True,67,0.5408597588539124
Inspira Financial,2026,False,6,0.8276487588882446
Inspiren,2026,False,7,0.6908383965492249
Insulet Corporation,2026,False,42,0.7077650427818298
IntePros,2024,False,9,0.5146490335464478
IntePros,2026,False,9,0.5822560787200928
Integrated Power Services,2026,False,12,0.9866079688072205
"Integration Innovation, Inc.",2024,False,5,0.6848157644271851
IntegriChain,2026,False,5,0.5824369192123413
Intel,2024,False,5,0.5759838819503784
Intel,2026,False,17,0.6318507194519043
Intellectt Inc,2024,False,90,0.4961707592010498
Intellectt Inc,2026,False,18,0.6121223568916321
Intelletec,2024,False,6,0.6297397613525391
IntelliTech,2026,False,6,0.7436938881874084
Intellibus,2026,False,11,1.0000001192092896
"Intelliforce-IT Solutions Group, LLC.",2024,False,8,0.5372673869132996
Intellisoft Technologies,2026,True,7,0.6924651265144348
Intelliswift Software,2024,False,11,0.497685045003891
Intrinsic,2026,False,5,0.7394100427627563
Intuit,2024,False,24,0.7113065719604492
Intuit,2026,False,67,0.6570347547531128
Intuit,2026,True,7,0.9075943827629089
Intuitive,2024,False,17,0.5972698330879211
Intuitive,2026,False,14,0.6581165790557861
Iridium,2024,False,11,0.6241557598114014
Iris Software Inc.,2026,False,5,0.5987081527709961
Iron Galaxy Studios,2024,False,6,0.893261194229126
"Iron Systems, Inc",2026,False,7,0.6175041198730469
Ironclad,2026,False,5,0.9164430499076843
Iru,2026,False,5,0.9422944784164429
Iterable,2026,False,22,0.9867056608200073
JANUS Research Group,2024,False,8,0.5976987481117249
JBA International,2024,False,5,0.6505873203277588
JBC,2024,False,9,0.5483198165893555
JPC TECHNO INC,2026,False,8,0.5103100538253784
JPMorgan Chase & Co.,2024,False,12,0.7403994202613831
JPMorgan Chase & Co.,2026,False,675,0.7250285148620605
JPS Tech Solutions,2026,False,19,0.6138784885406494
JT4,2024,False,7,0.6624163389205933
Jabil,2024,False,7,0.6759305596351624
Jack & Jill,2026,False,19,0.7086725234985352
Jacobs,2026,False,14,0.7451293468475342
Javen Technologies,2026,True,9,0.697891354560852
Jefferies,2026,False,5,0.5639694929122925
Jerry,2026,False,27,0.7377954125404358
Jobot,2024,True,81,0.5068237781524658
Jobot,2026,True,119,0.6175525188446045
Jobright.ai,2026,False,10,0.6052376627922058
Jobs for Humanity,2024,True,181,0.6798728704452515
Jobs via Dice,2026,True,1296,0.5314874649047852
Jobs via eFinancialCareers,2024,True,23,0.5256535410881042
Jobs via eFinancialCareers,2026,True,31,0.5315245985984802
Joby Aviation,2026,False,8,0.6781519651412964
Johns Hopkins Applied Physics Laboratory,2026,False,10,0.6231709718704224
Johnson & Johnson MedTech,2026,False,7,0.7161238789558411
Judge Group,2024,True,20,0.521976113319397
Juniper Square,2026,False,12,0.6806201934814453
K Anand Corporation,2026,True,7,0.6313291192054749
K&K Global Talent Solutions INC.,2026,False,10,0.5778582692146301
K-Tek Resourcing LLC,2026,True,5,0.7070032358169556
K2 Space Corporation,2026,False,8,0.7588992118835449
KBR Careers,2026,False,8,0.764205276966095
"KBR, Inc.",2024,False,23,0.6045343279838562
KBX,2024,False,16,0.808384120464325
KDA CONSULTING INC,2026,False,13,0.7437353134155273
KG Invicta Services (KGiS),2024,False,12,0.5408594608306885
KLA,2024,False,22,0.662995457649231
KLA,2026,False,16,0.7502604126930237
KORE1,2024,False,6,0.6080045104026794
KPG99 INC,2026,False,10,0.5390586256980896
KPMG US,2024,False,63,0.9092076420783997
KPMG US,2026,False,84,0.7810764312744141
KTek Resourcing,2024,False,6,0.5129371285438538
KTek Resourcing,2026,False,5,0.5810983777046204
Kai,2026,False,11,0.7985501885414124
Kaleidoscope Innovation,2026,False,11,0.48981600999832153
Kastech Software Solutions Group,2026,False,6,0.5734729170799255
Kastle Systems,2024,False,6,0.8713725805282593
Kastle Systems,2026,False,8,0.8218127489089966
Katalyst HealthCares & Life Sciences,2024,False,5,0.5358452796936035
Kavaliro,2024,False,7,0.5587696433067322
"Kaygen, Inc.",2024,False,7,0.4824123978614807
Kaynes,2024,False,7,0.5854114294052124
Kellton,2024,False,10,0.6456708908081055
"Kelly Science, Engineering, Technology & Telecom",2024,False,12,0.48052000999450684
KellyMitchell Group,2026,False,12,0.6601318120956421
Kensho Technologies,2026,False,8,0.9211300611495972
Key Business Solutions,2026,True,7,0.5998465418815613
Keylent Inc,2024,False,44,0.5165502429008484
Keysight Technologies,2026,False,6,0.6312606334686279
Kforce Inc,2024,True,99,0.5849235653877258
Kforce Inc,2026,True,107,0.6287513375282288
Kiewit,2024,False,11,0.8131698369979858
Kiewit,2026,False,8,0.8784660696983337
Kikoff,2026,False,21,0.6600337624549866
Kimley-Horn,2026,False,6,0.6939707398414612
Kin Insurance,2024,False,7,0.657927393913269
King,2026,False,5,0.8490616083145142
Klaviyo,2026,False,31,0.661525547504425
Kobie,2026,False,16,0.9459000825881958
Korn Ferry,2026,False,10,0.5478071570396423
Kroger,2024,False,9,0.8558623194694519
L&T Technology Services,2024,False,5,0.4830858111381531
L3Harris Technologies,2024,False,65,0.6434382796287537
L3Harris Technologies,2024,True,5,0.6187998056411743
L3Harris Technologies,2026,False,47,0.6967194676399231
LER TechForce,2024,False,6,0.6163386106491089
LER TechForce,2026,False,8,0.6481738686561584
LHH,2024,False,14,0.5244612097740173
LHH,2026,False,7,0.6005423665046692
LSEG,2026,False,6,0.5328586101531982
LTI - Larsen & Toubro Infotech,2024,False,10,0.5672452449798584
LTIMindtree,2024,False,14,0.5596634745597839
LTK (formerly rewardStyle & LIKEtoKNOW.it),2024,False,13,0.827427089214325
LTM,2026,False,12,0.6202249526977539
Labcorp,2024,False,6,0.788171112537384
Laiba Technologies LLC,2026,True,5,0.7332748174667358
Laksan Technologies,2024,False,6,0.6277467012405396
Lam Research,2026,False,21,0.7614076137542725
"LanceSoft, Inc.",2024,False,15,0.5124222040176392
"LanceSoft, Inc.",2026,False,8,0.5315415263175964
LangChain,2026,False,18,0.917910099029541
Largeton Group,2026,False,6,0.5640608668327332
Lark,2024,False,5,0.6280741095542908
Latitude AI,2026,False,15,0.799805760383606
Latitude Inc,2024,False,108,0.5376940965652466
Lawrence Harvey,2024,False,7,0.4964390695095062
Lawrence Livermore National Laboratory,2024,False,8,0.5898299813270569
Leadership Triangle,2026,False,8,0.683771014213562
Learn Beyond Consulting LLC,2026,True,8,0.7121489644050598
Ledgent Technology,2024,False,16,0.5478784441947937
Ledgent Technology,2026,False,8,0.541506826877594
Ledgent Technology,2026,True,7,0.6002488732337952
Leidos,2024,False,76,0.5752241015434265
Leidos,2026,False,226,0.6442264914512634
Leidos,2026,True,10,0.6784728765487671
Lennar,2024,False,8,0.6298617124557495
Lennar,2026,False,12,0.7397916316986084
Lenovo,2026,False,5,0.9099413752555847
Lensa,2026,True,62,0.6366361379623413
"Leo Tech, LLC",2024,False,7,0.7677390575408936
Leonardo DRS,2024,False,15,0.6554980874061584
Leonardo DRS,2026,False,7,0.6514438390731812
Lever Middleware Test Company 2,2024,False,18,0.453289657831192
LexisNexis Risk Solutions,2024,False,6,0.5627330541610718
Liberty Mutual Insurance,2024,False,5,0.7049955725669861
Liberty Mutual Insurance,2026,False,12,0.6921308040618896
"Liberty Personnel Services, Inc.",2024,False,40,0.43126380443573
"Liberty Personnel Services, Inc.",2026,False,6,0.5032032132148743
LightFeather,2026,False,12,0.8167852759361267
Lila Sciences,2026,False,11,0.7170614004135132
LinQuest,2024,False,17,0.6362269520759583
Linbar Solutions Inc. (LSi),2024,False,7,0.6151395440101624
LinkedIn,2026,False,78,0.647680938243866
Linktree,2026,False,5,0.5358578562736511
LiveRamp,2026,False,11,0.6603626608848572
Lockheed Martin,2024,False,86,0.5258788466453552
Lockheed Martin,2026,False,101,0.6394475102424622
Lockheed Martin,2026,True,16,0.6263271570205688
"Logic20/20, Inc.",2024,False,9,0.9900399446487427
"Lord, Abbett & Co. LLC",2024,False,5,0.7345768213272095
Lorven Technologies Inc.,2024,False,31,0.5414260625839233
Lorven Technologies Inc.,2026,False,15,0.47038328647613525
Lorven Technologies Inc.,2026,True,17,0.6122937202453613
Lorvenk Technologies LLC,2026,True,14,0.7351426482200623
Lotus Technology Group Inc,2024,False,7,0.48202967643737793
Love's Travel Stops,2024,False,5,1.000000238418579
"Lowe's Companies, Inc.",2024,False,12,0.7804838418960571
Lucid Motors,2026,False,5,0.7095737457275391
Lumicity,2024,False,11,0.36060062050819397
Lumicity,2026,False,6,0.49380621314048767
Luxoft,2024,False,17,0.5368961095809937
Luxoft,2026,False,5,0.6828573942184448
Lyft,2024,False,14,0.6549253463745117
Lyft,2026,False,12,0.689535915851593
Lynx,2026,False,8,0.8037315607070923
M1 Technology LLC,2026,False,5,0.7523972392082214
MACOM,2024,False,9,0.587177038192749
MARVEL Infotech Inc.,2026,False,5,0.5783967971801758
MDA Edge,2024,False,7,0.5830145478248596
MIT Lincoln Laboratory,2026,False,5,0.5430625677108765
MITRE,2024,False,7,0.5463840365409851
MITRE,2026,False,14,0.8042925596237183
MKS Instruments,2024,False,5,0.5750681161880493
MKS2 Technologies,2024,False,7,0.6963559985160828
MMS,2024,False,12,1.0
MOONITSolutions Inc,2026,True,5,0.5741916298866272
MORSE Corp,2026,False,9,0.7470300197601318
MRINetwork,2024,False,9,0.5139185786247253
MSR Technology Group,2026,False,10,0.49115562438964844
MTK Technologies,2024,False,6,0.5396743416786194
MVP Health Care,2024,False,12,0.8397848010063171
Mach Industries,2026,False,6,0.7241278886795044
Magna International,2026,False,6,0.7430348992347717
Mainz Brady Group,2024,False,7,0.6150490045547485
ManTech,2024,False,39,0.597093403339386
ManTech,2026,False,33,0.6689698100090027
Marathon TS,2024,False,6,0.5501241683959961
Mariana Minerals,2026,False,8,0.8478962779045105
Marici Solutions,2026,True,6,0.6876341700553894
Marriott International,2026,False,5,0.7712664604187012
Marvell Technology,2026,False,9,0.6747305989265442
MassMutual,2024,True,22,0.8156845569610596
Mastech Digital,2024,False,16,0.46334192156791687
Mastech Digital,2026,False,13,0.528450608253479
Mastercard,2026,False,10,0.6869741678237915
Match Group,2026,False,7,0.692629873752594
MathWorks,2026,False,8,0.6491140723228455
Matlen Silver,2024,False,9,0.49227598309516907
Matlen Silver,2026,False,16,0.5442183017730713
Maven Clinic,2026,False,5,0.7866384387016296
Maximus,2026,False,5,0.6509934663772583
"McIntire Solutions, LLC",2024,False,5,0.6496404409408569
McKesson,2026,False,8,0.5813574194908142
"McLane Company, Inc.",2026,False,10,0.6150506138801575
Medtronic,2024,False,36,0.6079834699630737
Medtronic,2026,False,15,0.6253236532211304
MeeBoss,2026,False,8,0.5449075102806091
Meijer,2024,False,5,0.6960605382919312
Meltwater,2026,False,5,0.6756264567375183
Mercor,2026,False,67,0.6797090172767639
Mercury,2026,False,11,0.6884773969650269
Mercury Systems,2026,False,6,0.6903859376907349
"Merit321, Launching Careers",2024,False,5,0.672934889793396
MetLife,2026,False,8,0.6498696208000183
MetLife,2026,True,6,0.8290290236473083
Meta,2024,False,6,0.5710647702217102
Meta,2026,False,213,0.7608131170272827
"Metasys Technologies, Inc.",2024,False,6,0.6012789607048035
MetroStar,2024,False,6,0.5747813582420349
MetroStar,2026,False,29,0.6286143064498901
Metropolis Technologies,2026,False,7,0.5941373109817505
Metropolitan Transportation Authority,2026,False,11,0.7660506367683411
Michael Page,2024,True,6,0.620327353477478
Michaels Stores,2024,False,5,0.6047234535217285
Microchip Technology Inc.,2026,False,9,0.625311553478241
Micron Technology,2026,False,7,0.6165755391120911
Microsoft,2024,False,20,0.5982142686843872
Microsoft,2026,False,171,0.5752866864204407
Microsoft,2026,True,5,0.7822529077529907
Microsoft AI,2026,False,35,0.6610866785049438
Millennium,2026,False,10,0.6122533082962036
Millennium Software and Staffing Inc,2026,False,9,0.4399382174015045
Millennium Space Systems,2026,False,6,0.7384231090545654
"Millennium Space Systems, A Boeing Company",2024,False,6,0.7543516159057617
MillenniumSoft Inc,2024,False,34,0.6386223435401917
Milwaukee Tool,2024,False,8,0.7762832641601562
MindPal,2024,False,79,1.000000238418579
Mindlance,2024,False,5,0.4756390452384949
Mindlance,2026,False,12,0.6655778884887695
"Miracle Software Systems, Inc",2024,False,6,0.607525110244751
Mission Box Solutions,2024,False,5,0.6502957344055176
"Mission Technologies, a division of HII",2024,False,68,0.652891218662262
"Mission Technologies, a division of HII",2026,False,19,0.6168368458747864
Mitchell Martin Inc.,2024,False,5,0.4379454553127289
Mitchell Martin Inc.,2026,False,11,0.6200870871543884
ModMed,2026,False,13,0.7636944651603699
