company,period,is_aggregator,n_posts,mean_pairwise_cos
Fannie Mae,2024,False,8,0.7632784247398376
"Farfield Systems, Inc",2024,False,27,0.5822826027870178
FastTek Global,2024,False,9,0.5599562525749207
FastTek Global,2026,False,6,0.5910959839820862
Fearless,2026,False,11,0.6911078095436096
Fidelity Investments,2024,False,29,0.7026005387306213
Fidelity Investments,2026,False,40,0.663947343826294
FieldAI,2026,False,15,0.7173557877540588
Figma,2026,False,10,0.6839471459388733
FinTech LLC,2024,False,8,0.5491179823875427
Find Great People | FGP,2024,False,5,0.5380760431289673
Fireworks AI,2026,False,5,0.896397590637207
First Citizens Bank,2026,False,10,0.6100597977638245
First Soft Solutions LLC,2024,False,6,0.4419034421443939
"First Tek, Inc.",2024,False,7,0.4721965789794922
Fiserv,2024,False,9,0.729562520980835
Fiserv,2026,False,12,0.6520956754684448
Fisher Investments,2026,False,6,0.8183709383010864
Fisker,2024,False,5,0.7801805734634399
Five Cubes,2024,False,24,0.711770236492157
Fivetran,2026,False,10,0.6843996047973633
Flex,2024,False,6,0.6723359227180481
Flex,2026,False,6,0.5951432585716248
Flexton Inc.,2026,False,5,0.6420170664787292
FloQast,2026,False,7,0.7516675591468811
Flow Engineering,2026,False,6,0.9263113737106323
Fluidstack,2026,False,5,0.6333735585212708
Ford Motor Company,2024,False,14,0.6032920479774475
Ford Motor Company,2026,False,37,0.6022192239761353
Fortinet,2024,False,12,0.6210306882858276
Forward,2024,False,11,0.6813656687736511
Foxconn Industrial Internet - FII,2026,False,13,0.6286395192146301
Franklin Fitch,2024,False,9,0.5193719863891602
Franklin Fitch,2026,False,10,0.6845147013664246
Freddie Mac,2026,False,5,0.5467959642410278
Freeform,2024,False,7,0.8592296838760376
Freeform,2026,False,9,0.8027148842811584
FullStack,2026,False,5,0.7698278427124023
Fusion Technology LLC,2024,False,9,0.5602827072143555
Futran Solutions,2024,False,13,0.5310444235801697
Futurex,2024,False,5,0.5960582494735718
GA-CCRi,2024,False,10,0.6794612407684326
GBIT (Global Bridge InfoTech Inc),2026,False,8,0.5767054557800293
GDH,2026,False,6,0.505995512008667
GE Aerospace,2024,False,12,0.6282812356948853
GE HealthCare,2024,False,10,0.5486010313034058
GE HealthCare,2026,False,8,0.6236855387687683
GE Vernova,2026,False,5,0.5496552586555481
GEICO,2024,False,9,0.7031775116920471
GEICO,2026,False,58,0.7119239568710327
GM Financial,2024,False,6,0.6975080966949463
GM Financial,2026,False,11,0.6380996704101562
GRAIL,2024,False,9,0.6247873306274414
GRVTY,2026,False,5,0.6590499877929688
GSK,2026,False,8,0.6828351020812988
Gables Search Group,2024,False,15,0.6378080248832703
Gainwell Technologies,2024,False,5,0.6105589866638184
Galaxy i technologies Inc,2024,False,6,0.5128848552703857
Galileo Financial Technologies,2026,False,5,0.9409682154655457
Gallagher,2026,False,5,0.6763650178909302
Gallin Associates,2024,False,6,0.6965487599372864
GameStop,2026,False,6,0.6172751188278198
Gap,2024,False,7,0.7560636401176453
"Gardner Resources Consulting, LLC",2026,False,7,0.5766847133636475
Garmin,2024,False,16,0.613539457321167
Garmin,2026,False,29,0.6763706803321838
Garner Health,2026,False,11,0.8130728006362915
Gartner,2026,False,8,0.6655349731445312
Genentech,2024,False,5,0.5489921569824219
Genentech,2026,False,9,0.7481730580329895
Generac,2024,False,6,0.5526143908500671
Generac Grid Services,2024,False,12,0.6694916486740112
Generac Power Systems,2024,False,8,0.4172443747520447
General Atomics,2024,False,9,0.646816074848175
General Atomics,2026,False,18,0.722751796245575
General Atomics Aeronautical Systems,2026,False,27,0.7661487460136414
General Dynamics Information Technology,2024,False,21,0.603459894657135
General Dynamics Information Technology,2026,False,54,0.7303869724273682
General Dynamics Mission Systems,2024,False,18,0.750823974609375
General Dynamics Mission Systems,2026,False,43,0.737747073173523
General Motors,2024,False,13,0.5891450047492981
General Motors,2026,False,135,0.60768061876297
Generis Tek Inc,2026,False,5,0.6876394152641296
Genisis Technology Solutions,2024,False,5,0.7895450592041016
Genpact,2024,False,12,0.5684976577758789
Gentex Corporation,2024,False,5,0.6594772338867188
Georgia Tech Research Institute,2024,False,8,0.6023048758506775
Giga,2026,False,6,0.6457518339157104
Glean,2026,False,12,0.7711249589920044
GliaCell Technologies,2024,False,26,0.7300570607185364
Global Guardian,2024,False,10,0.9912360310554504
Global Information Technology,2024,False,16,0.6406235098838806
Global Network Technologies,2024,False,6,0.665760338306427
Global Placement Firm,2024,False,10,0.5506970882415771
"Global Technical Talent, an Inc. 5000 Company",2026,False,6,0.6129384636878967
GlobalLogic,2026,False,6,0.46693480014801025
GlobalPoint Inc,2024,False,8,0.5936144590377808
Globus Medical,2026,False,7,0.6529633402824402
Goldman Sachs,2024,False,34,0.6174163818359375
Goldman Sachs,2026,False,36,0.6388598084449768
Goliath Partners,2024,False,7,0.6410494446754456
Goliath Partners,2026,False,18,0.5293472409248352
GoodRx,2024,False,6,0.6915992498397827
Goodwin Recruiting,2024,False,8,0.6238270998001099
Google,2024,False,33,0.7598462104797363
Google,2026,False,560,0.7601718902587891
GovCIO,2024,False,5,0.7169078588485718
Government Systems Technologies Inc,2026,True,5,0.6091939806938171
Govini,2026,False,13,0.7245936393737793
Gradial,2026,False,5,0.6977130770683289
Grainger,2026,False,11,0.7322274446487427
Green Dot Corporation,2026,False,5,0.789990246295929
"Grey Matters Defense Solutions, LLC",2024,False,10,0.7120763063430786
Greylock,2024,False,6,0.5227583646774292
Greylock Partners,2026,False,9,0.6574268341064453
Gridware,2026,False,5,0.8503482937812805
Grindr,2026,False,6,0.6886098980903625
Grow Therapy,2026,False,11,0.7907117605209351
Guardian Life,2026,False,6,0.6313823461532593
Guidehouse,2024,False,8,0.6361748576164246
Guidehouse,2024,True,5,0.6974883079528809
Guidehouse,2026,False,9,0.6612389087677002
Guidewire Software,2026,False,12,0.6802313923835754
Gusto,2026,False,15,0.720385730266571
H-E-B,2024,False,12,0.6176602840423584
HAN IT Staffing Inc,2026,True,7,0.662663996219635
HCA Healthcare,2024,False,11,0.576485812664032
HCA Healthcare,2026,False,11,0.5380949974060059
HCL Global Systems Inc,2026,False,9,0.7251402735710144
HCLTech,2024,False,16,0.4313230514526367
HCLTech,2026,False,8,0.5275164842605591
HDR,2024,False,8,0.5663334131240845
HID,2026,False,5,0.7526132464408875
HII,2024,False,8,0.7054974436759949
HP,2026,False,7,0.4970555901527405
HPE Aruba Networking,2026,False,5,0.6740459203720093
HPTech Inc,2026,True,5,0.6084617376327515
"HRL Laboratories, LLC",2024,False,5,0.5524325370788574
HTC Global Services,2024,False,21,0.5374516248703003
HTC Global Services,2026,False,9,0.682593584060669
HYR Global Source Inc,2026,False,8,0.6962062120437622
HackerOne,2026,False,6,1.0
Hadrian,2026,False,8,0.8279512524604797
Hamlyn Williams,2024,False,6,0.7518590092658997
Handshake,2026,False,12,0.8080263137817383
HarbourVest Partners,2026,False,6,0.8205042481422424
Harnham,2024,True,18,0.6260943412780762
Harnham,2026,True,27,0.6412232518196106
Harrison Clarke,2026,False,14,0.5836520195007324
Harvey,2026,False,16,0.6931403875350952
Harvey Nash,2024,False,5,0.40958064794540405
Hays,2024,True,5,0.5895291566848755
Haystack,2026,False,138,0.5655992031097412
Heads Up Technologies,2026,False,5,0.7230128645896912
Headway,2026,False,10,0.7407479286193848
HealthStream,2026,False,5,0.7625716328620911
Hearst Health,2026,False,5,0.4932888448238373
Helion,2026,False,13,0.7294961810112
Herbalife,2026,False,5,0.6505292654037476
Hermeus,2026,False,7,0.732454776763916
Hermitage Infotech,2024,False,22,0.5473307371139526
Hewlett Packard Enterprise,2026,False,15,0.7624675035476685
HexaQuEST Global,2024,False,6,0.4623853266239166
Hexaware Technologies,2024,False,9,0.6006243228912354
High5,2024,False,6,0.5345629453659058
Hinge,2026,False,7,0.6513575315475464
Hire'in Solutions,2026,False,6,0.5148397088050842
HireArt,2026,False,6,0.5187974572181702
"HireIO, Inc.",2024,False,11,0.6355292797088623
HireKeyz Inc,2024,False,17,0.4977381229400635
HireOn Tech,2026,False,5,0.5343931317329407
HireTalent - Diversity Staffing & Recruiting Firm,2024,False,34,0.5476361513137817
HireTalent - Staffing & Recruiting Firm,2026,False,8,0.5029299855232239
"Holistic Partners, Inc",2026,False,17,0.592341423034668
"Hologic, Inc.",2026,False,15,0.5653315782546997
Honey,2026,False,6,0.803932785987854
Honeywell,2024,False,44,0.5705975890159607
Honeywell,2026,False,44,0.6183839440345764
Honeywell Aerospace Technologies,2026,False,20,0.6548131108283997
Hoplite Solutions LLC,2026,False,5,0.8018707036972046
Hopper,2026,False,11,0.6630955934524536
Horizon Surgical Systems,2024,False,6,0.7022292613983154
Horizontal Talent,2026,False,20,0.6561503410339355
Hover,2026,False,6,0.8484498262405396
HubSpot,2026,False,5,0.5890747904777527
Hudson River Trading,2024,False,11,0.6655092835426331
Hunter Bond,2026,False,8,0.6802482604980469
Huntington National Bank,2024,False,7,0.5871082544326782
Huntington National Bank,2026,False,7,0.5754536390304565
Huxley,2026,False,7,0.5177567601203918
IBM,2026,False,59,0.6689510345458984
IBM,2026,True,6,0.8403709530830383
IBU Consulting,2024,False,8,0.5573233366012573
IC Resources,2026,False,9,0.6492602825164795
ICE,2024,False,26,0.6601759195327759
ICE,2026,False,42,0.6202394962310791
ICF,2026,True,14,0.6622112989425659
"IDR, Inc.",2024,False,13,0.5476811528205872
"IDR, Inc.",2026,False,15,0.6463035941123962
IERUS Technologies Inc,2024,False,17,0.6575679183006287
INNOVIT USA INC,2026,True,8,0.6090266108512878
INSPYR Solutions,2024,True,14,0.643190324306488
INSPYR Solutions,2026,True,11,0.5799344182014465
IPDN-Professional Diversity Network,2026,False,11,0.5458827018737793
IPolarity,2024,False,6,0.5363110899925232
IPolarity,2026,False,5,0.5247693657875061
IQuest Solutions Corporation,2024,False,5,0.5611076951026917
ISITE TECHNOLOGIES,2026,True,5,0.6274716854095459
IT Minds LLC,2024,False,6,0.5090424418449402
IXL Learning,2026,False,7,0.7264521718025208
Icon Global Technologies LLC,2026,True,6,0.7016364336013794
Idexcel,2024,False,5,0.520948052406311
ImpetusIT,2026,False,9,0.6506654620170593
Inceed,2024,False,7,0.5320796966552734
Inceed,2026,False,5,0.5845533609390259
Included Health,2024,False,5,0.6700739860534668
InfiCare Staffing,2024,False,5,0.552207887172699
InfiCare Technologies,2026,True,6,0.7362332940101624
Infinite Computer Solutions,2024,False,16,0.6149709224700928
Info Dinamica Inc,2026,True,7,0.6610126495361328
Info Way Solutions,2024,False,6,0.3969636857509613
InfoStride,2026,False,5,0.6162605881690979
InfoVision Inc.,2024,False,8,0.5889272689819336
InfoVision Inc.,2026,False,10,0.5709398984909058
"Infomatics, Inc",2024,False,6,0.45389243960380554
Infoscitex Corporation,2024,False,5,0.6601412892341614
Infosys,2024,False,42,0.672935962677002
Infosys,2026,False,35,0.6771418452262878
"Infowave Systems, Inc",2024,False,5,0.5341189503669739
Ingram Content Group,2026,False,5,0.7433683276176453
Innosoul inc,2026,True,5,0.7029843926429749
Innova Solutions,2024,False,6,0.47305139899253845
Innova Solutions,2026,False,8,0.5056937336921692
Innova Solutions,2026,True,8,0.5572513937950134
Innovation Works,2024,False,18,0.48799386620521545
Innovative Defense Technologies (IDT),2024,False,10,0.7191467881202698
Innovative Defense Technologies (IDT),2026,False,9,0.6958048343658447
Innoventrics,2026,False,12,0.5768120288848877
Inside Higher Ed,2026,False,43,0.45963284373283386
Insight Global,2024,True,61,0.4939941167831421
Insight Global,2026,True,67,0.5408597588539124
Inspira Financial,2026,False,6,0.8276487588882446
Inspiren,2026,False,7,0.6908383965492249
Insulet Corporation,2026,False,27,0.6853709816932678
IntePros,2024,False,9,0.5146490335464478
IntePros,2026,False,9,0.5822560787200928
"Integration Innovation, Inc.",2024,False,5,0.6848157644271851
IntegriChain,2026,False,5,0.5824369192123413
Intel,2024,False,5,0.5759838819503784
Intel,2026,False,11,0.5992260575294495
Intellectt Inc,2024,False,89,0.49543365836143494
Intellectt Inc,2026,False,17,0.5998750329017639
Intelletec,2024,False,5,0.6085395812988281
IntelliTech,2026,False,6,0.7436938881874084
"Intelliforce-IT Solutions Group, LLC.",2024,False,8,0.5372673869132996
Intellisoft Technologies,2026,True,7,0.6924651265144348
Intelliswift Software,2024,False,11,0.497685045003891
Intrinsic,2026,False,5,0.7394100427627563
Intuit,2024,False,18,0.6708207726478577
Intuit,2026,False,59,0.66294926404953
Intuitive,2024,False,17,0.5972698330879211
Intuitive,2026,False,14,0.6581165790557861
Iridium,2024,False,11,0.6241557002067566
Iris Software Inc.,2026,False,5,0.5987081527709961
"Iron Systems, Inc",2026,False,7,0.6175041198730469
Iru,2026,False,5,0.9422944784164429
JANUS Research Group,2024,False,8,0.5976988673210144
JBA International,2024,False,5,0.6505874395370483
JBC,2024,False,9,0.5483198761940002
JPC TECHNO INC,2026,False,8,0.5103100538253784
JPMorgan Chase & Co.,2024,False,12,0.7403994202613831
JPMorgan Chase & Co.,2026,False,669,0.7249066829681396
JPS Tech Solutions,2026,False,19,0.6138784885406494
JT4,2024,False,7,0.6624163389205933
Jabil,2024,False,7,0.6759305596351624
Jack & Jill,2026,False,19,0.7086725234985352
Jacobs,2026,False,8,0.7275141477584839
Javen Technologies,2026,True,9,0.697891354560852
Jefferies,2026,False,5,0.5639694929122925
Jerry,2026,False,6,0.6489781141281128
Jobot,2024,True,70,0.4970080256462097
Jobot,2026,True,72,0.6047177910804749
Jobright.ai,2026,False,10,0.6052376627922058
Jobs for Humanity,2024,True,143,0.6599708199501038
Jobs via Dice,2026,True,1241,0.5342164635658264
Jobs via eFinancialCareers,2024,True,22,0.5302953720092773
Jobs via eFinancialCareers,2026,True,30,0.5263411998748779
Joby Aviation,2026,False,8,0.6781519651412964
Johns Hopkins Applied Physics Laboratory,2026,False,10,0.6231709718704224
Johnson & Johnson MedTech,2026,False,6,0.6819833517074585
Judge Group,2024,True,20,0.521976113319397
K Anand Corporation,2026,True,7,0.6313291192054749
K&K Global Talent Solutions INC.,2026,False,10,0.5778582692146301
K-Tek Resourcing LLC,2026,True,5,0.7070032358169556
K2 Space Corporation,2026,False,8,0.7588992118835449
KBR Careers,2026,False,8,0.764205276966095
"KBR, Inc.",2024,False,17,0.5816693305969238
KDA CONSULTING INC,2026,False,5,0.6394365429878235
KG Invicta Services (KGiS),2024,False,12,0.5408594608306885
KLA,2024,False,22,0.662995457649231
KLA,2026,False,16,0.7502604126930237
KORE1,2024,False,6,0.6080043911933899
KPG99 INC,2026,False,10,0.5390586256980896
KPMG US,2024,False,63,0.9092075824737549
KPMG US,2026,False,12,0.7331827878952026
KTek Resourcing,2024,False,6,0.5129371285438538
KTek Resourcing,2026,False,5,0.5810983777046204
Kai,2026,False,11,0.7985501885414124
Kaleidoscope Innovation,2026,False,11,0.48981600999832153
Kastech Software Solutions Group,2026,False,6,0.5734729170799255
Kastle Systems,2026,False,5,0.7555508017539978
Katalyst HealthCares & Life Sciences,2024,False,5,0.5358452796936035
Kavaliro,2024,False,7,0.5587696433067322
"Kaygen, Inc.",2024,False,7,0.4824124276638031
Kaynes,2024,False,7,0.5854114294052124
Kellton,2024,False,10,0.645671010017395
"Kelly Science, Engineering, Technology & Telecom",2024,False,12,0.48052000999450684
KellyMitchell Group,2026,False,12,0.6601318120956421
Key Business Solutions,2026,True,7,0.5998465418815613
Keylent Inc,2024,False,44,0.5165502429008484
Kforce Inc,2024,True,99,0.5849235653877258
Kforce Inc,2026,True,107,0.6287513375282288
Kikoff,2026,False,21,0.6600337624549866
Kimley-Horn,2026,False,6,0.6939707398414612
Kin Insurance,2024,False,6,0.6405067443847656
King,2026,False,5,0.8490616083145142
Klaviyo,2026,False,30,0.6555894017219543
Korn Ferry,2026,False,10,0.5478071570396423
L&T Technology Services,2024,False,5,0.4830858111381531
L3Harris Technologies,2024,False,65,0.6434382796287537
L3Harris Technologies,2024,True,5,0.6187996864318848
L3Harris Technologies,2026,False,47,0.6967194676399231
LER TechForce,2024,False,6,0.6163386106491089
LER TechForce,2026,False,8,0.6481738686561584
LHH,2024,False,14,0.5244612097740173
LHH,2026,False,7,0.6005423665046692
LSEG,2026,False,6,0.5328586101531982
LTI - Larsen & Toubro Infotech,2024,False,10,0.5672452449798584
LTIMindtree,2024,False,14,0.5596634745597839
LTM,2026,False,12,0.6202249526977539
Labcorp,2024,False,5,0.772805392742157
Laiba Technologies LLC,2026,True,5,0.7332748174667358
Laksan Technologies,2024,False,6,0.6277467012405396
Lam Research,2026,False,21,0.7614076137542725
"LanceSoft, Inc.",2024,False,15,0.5124222040176392
"LanceSoft, Inc.",2026,False,8,0.5315415263175964
LangChain,2026,False,11,0.8951948881149292
Largeton Group,2026,False,6,0.5640608668327332
Lark,2024,False,5,0.6280742287635803
Latitude AI,2026,False,15,0.799805760383606
Latitude Inc,2024,False,108,0.5376940965652466
Lawrence Harvey,2024,False,7,0.49643903970718384
Lawrence Livermore National Laboratory,2024,False,8,0.5898301005363464
Leadership Triangle,2026,False,8,0.683771014213562
Learn Beyond Consulting LLC,2026,True,7,0.682409405708313
Ledgent Technology,2024,False,16,0.5478784441947937
Ledgent Technology,2026,False,8,0.541506826877594
Ledgent Technology,2026,True,7,0.6002488732337952
Leidos,2024,False,68,0.5733866691589355
Leidos,2026,False,176,0.6354682445526123
Leidos,2026,True,10,0.6784728765487671
Lennar,2024,False,8,0.6298617720603943
Lennar,2026,False,9,0.7216414213180542
Lenovo,2026,False,5,0.9099413752555847
Lensa,2026,True,59,0.632509171962738
Leonardo DRS,2024,False,15,0.6554980874061584
Leonardo DRS,2026,False,7,0.6514438390731812
Lever Middleware Test Company 2,2024,False,18,0.453289657831192
LexisNexis Risk Solutions,2024,False,6,0.5627330541610718
Liberty Mutual Insurance,2024,False,5,0.7049955129623413
Liberty Mutual Insurance,2026,False,5,0.613681435585022
"Liberty Personnel Services, Inc.",2024,False,39,0.4342820942401886
"Liberty Personnel Services, Inc.",2026,False,6,0.5032032132148743
LightFeather,2026,False,12,0.8167852759361267
Lila Sciences,2026,False,11,0.7170614004135132
LinQuest,2024,False,17,0.6362269520759583
Linbar Solutions Inc. (LSi),2024,False,7,0.6151395440101624
LinkedIn,2026,False,78,0.647680938243866
LiveRamp,2026,False,5,0.6026056408882141
Lockheed Martin,2024,False,86,0.5258788466453552
Lockheed Martin,2026,False,100,0.6404745578765869
Lockheed Martin,2026,True,16,0.6263271570205688
"Lord, Abbett & Co. LLC",2024,False,5,0.7345768809318542
Lorven Technologies Inc.,2024,False,31,0.5414260625839233
Lorven Technologies Inc.,2026,False,15,0.47038328647613525
Lorven Technologies Inc.,2026,True,17,0.6122937202453613
Lorvenk Technologies LLC,2026,True,14,0.7351426482200623
Lotus Technology Group Inc,2024,False,7,0.48202967643737793
Love's Travel Stops,2024,False,5,1.000000238418579
"Lowe's Companies, Inc.",2024,False,12,0.7804838418960571
Lucid Motors,2026,False,5,0.7095737457275391
Lumicity,2024,False,11,0.36060062050819397
Lumicity,2026,False,6,0.49380621314048767
Luxoft,2024,False,17,0.5368961095809937
Luxoft,2026,False,5,0.6828573942184448
Lyft,2024,False,12,0.6640723347663879
Lyft,2026,False,12,0.689535915851593
Lynx,2026,False,7,0.7887869477272034
M1 Technology LLC,2026,False,5,0.7523972392082214
MACOM,2024,False,9,0.5871770977973938
MARVEL Infotech Inc.,2026,False,5,0.5783967971801758
MDA Edge,2024,False,7,0.5830144882202148
MIT Lincoln Laboratory,2026,False,5,0.5430625677108765
MITRE,2024,False,7,0.5463840365409851
MITRE,2026,False,9,0.7539643049240112
MKS Instruments,2024,False,5,0.5750681161880493
MKS2 Technologies,2024,False,7,0.696355938911438
MOONITSolutions Inc,2026,True,5,0.5741916298866272
MORSE Corp,2026,False,9,0.7470300197601318
MRINetwork,2024,False,9,0.5139185786247253
MSR Technology Group,2026,False,10,0.49115562438964844
MTK Technologies,2024,False,6,0.5396743416786194
Mach Industries,2026,False,5,0.697745680809021
Magna International,2026,False,6,0.7430348992347717
Mainz Brady Group,2024,False,7,0.6150490045547485
ManTech,2024,False,39,0.597093403339386
ManTech,2026,False,33,0.6689698100090027
Marathon TS,2024,False,6,0.5501241683959961
Marici Solutions,2026,True,6,0.6876341700553894
Marriott International,2026,False,5,0.7712664604187012
Marvell Technology,2026,False,9,0.6747305989265442
MassMutual,2024,True,18,0.8007315993309021
Mastech Digital,2024,False,16,0.46334198117256165
Mastech Digital,2026,False,13,0.528450608253479
Mastercard,2026,False,10,0.6869741678237915
MathWorks,2026,False,8,0.6491140723228455
Matlen Silver,2024,False,9,0.49227598309516907
Matlen Silver,2026,False,14,0.5293018817901611
Maven Clinic,2026,False,5,0.7866384387016296
"McIntire Solutions, LLC",2024,False,5,0.6496404409408569
McKesson,2026,False,8,0.5813574194908142
"McLane Company, Inc.",2026,False,10,0.6150506138801575
Medtronic,2024,False,28,0.6083658337593079
Medtronic,2026,False,15,0.6253236532211304
MeeBoss,2026,False,8,0.5449075102806091
Meijer,2024,False,5,0.6960605382919312
Mercor,2026,False,35,0.6927940845489502
Mercury,2026,False,5,0.6424852013587952
Mercury Systems,2026,False,6,0.6903859376907349
"Merit321, Launching Careers",2024,False,5,0.672934889793396
MetLife,2026,False,8,0.6498696208000183
MetLife,2026,True,6,0.8290290236473083
Meta,2026,False,68,0.7158099412918091
"Metasys Technologies, Inc.",2024,False,6,0.6012789607048035
MetroStar,2024,False,6,0.5747812986373901
MetroStar,2026,False,27,0.6233351230621338
Metropolis Technologies,2026,False,7,0.5941373109817505
Metropolitan Transportation Authority,2026,False,11,0.7660506367683411
Michael Page,2024,True,6,0.620327353477478
Michaels Stores,2024,False,5,0.6047234535217285
Microchip Technology Inc.,2026,False,9,0.625311553478241
Micron Technology,2026,False,7,0.6165755391120911
Microsoft,2024,False,20,0.5982142686843872
Microsoft,2026,False,170,0.5747305154800415
Microsoft,2026,True,5,0.7822529077529907
Microsoft AI,2026,False,29,0.6578741669654846
Millennium,2026,False,9,0.6109123826026917
Millennium Software and Staffing Inc,2026,False,9,0.4399382174015045
Millennium Space Systems,2026,False,6,0.7384231090545654
"Millennium Space Systems, A Boeing Company",2024,False,6,0.7543516159057617
MillenniumSoft Inc,2024,False,34,0.6386223435401917
Milwaukee Tool,2024,False,7,0.7576994895935059
Mindlance,2024,False,5,0.4756390452384949
Mindlance,2026,False,12,0.6655778884887695
"Miracle Software Systems, Inc",2024,False,6,0.6075251698493958
Mission Box Solutions,2024,False,5,0.6502958536148071
"Mission Technologies, a division of HII",2024,False,68,0.652891218662262
"Mission Technologies, a division of HII",2026,False,19,0.6168368458747864
Mitchell Martin Inc.,2024,False,5,0.4379454553127289
Mitchell Martin Inc.,2026,False,11,0.6200870871543884
ModMed,2026,False,13,0.7636944651603699
"Modern Technology Solutions, Inc. (MTSI)",2024,False,8,0.5761208534240723
"Modern Technology Solutions, Inc. (MTSI)",2026,False,15,0.6928290128707886
Molex,2026,False,10,0.5791632533073425
Moloco,2026,False,11,0.7666935324668884
"Monarch Recruiters, LLC",2026,False,5,0.5795032382011414
Mondo,2026,False,6,0.6370722651481628
Mondrian Alpha,2026,False,5,0.6779395937919617
MongoDB,2024,False,5,0.6786890029907227
MongoDB,2026,False,14,0.6504992842674255
Moody's Corporation,2026,False,8,0.8557154536247253
Moog Inc.,2024,False,6,0.5957863926887512
Moog Inc.,2026,False,9,0.7585045695304871
Morgan Stanley,2026,False,17,0.6271398663520813
Morningstar,2024,False,5,0.701490581035614
Motion Recruitment,2024,True,124,0.5143669843673706
Motion Recruitment,2026,True,160,0.5690208077430725
Motion Recruitment Partners LLC,2024,True,16,0.5184611678123474
Motional,2026,False,8,0.6154047846794128
Motorola Solutions,2026,False,35,0.5911620259284973
MphasiS Corporation USA,2026,True,5,0.6373679041862488
Mphasis,2024,False,9,0.5169568657875061
My3Tech,2024,False,5,0.4890812933444977
NAM Info Inc,2026,False,6,0.5603591203689575
NAVEX,2024,False,5,0.8003584146499634
NBCUniversal,2024,False,7,0.6175705790519714
NBCUniversal,2026,False,8,0.6169068217277527
NICE,2024,False,9,0.644016683101654
NLB Services,2024,False,9,0.5099404454231262
NLB Services,2026,False,17,0.5510822534561157
NLP Logix,2024,False,5,0.6984274983406067
NPAworldwide,2024,False,7,0.5492286682128906
NR Consulting,2024,False,61,0.5141863822937012
NTT DATA,2026,False,5,0.7587129473686218
NTT DATA North America,2026,False,61,0.5752474665641785
NVIDIA,2024,False,57,0.6042664647102356
NVIDIA,2026,False,70,0.5970519185066223
Nasdaq,2026,False,6,0.6174439787864685
Nationwide,2026,False,7,0.7017244696617126
Navan,2026,False,12,0.5826318264007568
Navy Federal Credit Union,2024,False,5,0.7167344093322754
Nclusion,2026,False,5,0.7493928670883179
Nebula,2024,False,6,0.6558437943458557
Nesco Resource,2024,False,7,0.5201519727706909
Net2Source (N2S),2026,True,19,0.48594915866851807
Net2Source Inc.,2024,True,25,0.5162397027015686
NetApp,2026,False,30,0.7013572454452515
NetJets,2026,False,10,0.7730439305305481
Netflix,2026,False,27,0.5603037476539612
Netsmart,2024,False,7,0.6945041418075562
Neuracore,2026,False,6,0.8861713409423828
Neuralink,2026,False,10,0.7106064558029175
New Charter Technologies,2024,False,5,0.5929736495018005
New York Technology Partners,2024,False,5,0.5089603662490845
New York Technology Partners,2026,False,34,0.5273979902267456
New York Technology Partners,2026,True,5,0.5634536743164062
"Newport News Shipbuilding, A Division of HII",2024,False,8,0.6632084846496582
NextEra Energy Resources,2024,False,5,0.6620230674743652
NextGen Federal Systems,2024,False,9,0.6861302852630615
NextGenPros Inc,2026,False,7,0.5836001634597778
Neya Systems,2024,False,6,0.7662374973297119
NiSUS Technologies Corporation,2024,False,22,0.6462849378585815
Nigel Frank International,2024,False,6,0.666095495223999
Nightwing,2026,False,15,0.6861518025398254
Nine Mind Solutions,2024,False,5,0.7356977462768555
NinjaTrader,2026,False,5,0.7696523666381836
Nityo Infotech,2024,False,5,0.46409258246421814
Nityo Infotech,2026,True,5,0.7454572916030884
Niyam IT,2026,False,5,0.9063631296157837
Noblis,2026,False,12,0.6453397274017334
Node.Digital LLC,2024,False,8,0.7445025444030762
Nooks,2026,False,12,0.717252790927887
Noralogic Inc,2024,False,7,0.5811287760734558
Northrop Grumman,2024,False,301,0.5980433821678162
Northrop Grumman,2024,True,5,0.5714957118034363
Northrop Grumman,2026,False,77,0.743553876876831
Northstrat Incorporated,2026,False,9,0.755437433719635
Notion,2026,False,8,0.7110561728477478
Nova Biomedical,2026,False,5,0.9877508282661438
Nubank,2026,False,7,0.6639677882194519
Nuro,2026,False,18,0.7823315858840942
O'Reilly Auto Parts,2024,False,5,0.7146848440170288
OCLC,2026,False,9,0.7588986158370972
OSI Engineering,2024,False,6,0.5454484820365906
OSI Engineering,2026,False,5,0.6301640868186951
OSO Ventures Inc,2024,False,10,0.5159235000610352
OTR Solutions,2026,False,5,0.6716354489326477
Oak Ridge National Laboratory,2024,False,8,0.5710393190383911
Oculus Search Partners LLC,2024,False,6,0.5350862741470337
Odyssey,2026,False,6,0.6659789681434631
Odyssey Systems,2024,False,19,0.6766224503517151
Okta,2026,False,11,0.6547990441322327
Olympus Corporation of the Americas,2024,False,5,0.49561652541160583
Omitron Inc.,2024,False,5,0.6700445413589478
Onbe,2024,False,6,0.83078932762146
OneTrust,2024,False,8,0.6929153800010681
OneTrust,2026,False,6,0.8135439157485962
Onto Innovation,2026,False,14,0.7550638318061829
Onward Search,2024,False,6,0.6335681676864624
"Onyx Point, LLC.",2024,False,17,0.6665490865707397
Open Systems Inc.,2024,False,17,0.5912163257598877
Open Systems Technologies,2024,False,47,0.4467984735965729
Open Systems Technologies,2026,False,15,0.5543414354324341
OpenAI,2026,False,77,0.5804337859153748
