industry_norm,period2,n,hedge_any_rate,firm_any_rate,kitchen_sink_mean,ai_any_rate,yoe_scope_mismatch
__unknown__,2024,16911,0.5340311040151381,0.4019277393412572,2.2809413990893503,0.10892318609189285,0.0001182662172550411
__unknown__,2026,6,0.5,0.5,5.5,0.6666666666666666,0.0
"accounting, financial services, and business consulting and services",2026,420,0.7142857142857143,0.9738095238095238,8.714285714285714,0.8523809523809524,0.0
"accounting, it services and it consulting, and business consulting and services",2026,445,0.6134831460674157,0.4764044943820225,15.860674157303372,0.898876404494382,0.0
"appliances, electrical, and electronics manufacturing",2024,52,0.5769230769230769,0.46153846153846156,1.4423076923076923,0.15384615384615385,0.0
"appliances, electrical, and electronics manufacturing",2026,213,0.6384976525821596,0.5915492957746479,2.4507042253521125,0.2347417840375587,0.0
aviation and aerospace component manufacturing,2024,25,0.6,0.4,1.04,0.0,0.0
aviation and aerospace component manufacturing,2026,383,0.7754569190600522,0.5509138381201044,4.8903394255874675,0.21148825065274152,0.0
business consulting and services,2024,39,0.5128205128205128,0.41025641025641024,1.641025641025641,0.07692307692307693,0.0
business consulting and services,2026,392,0.6709183673469388,0.37244897959183676,6.566326530612245,0.461734693877551,0.0
computer and network security,2024,57,0.6842105263157895,0.2807017543859649,5.87719298245614,0.24561403508771928,0.0
computer and network security,2026,216,0.7824074074074074,0.38425925925925924,12.939814814814815,0.7314814814814815,0.0
defense and space manufacturing,2024,104,0.6057692307692307,0.5384615384615384,2.548076923076923,0.16346153846153846,0.0
defense and space manufacturing,2026,1184,0.706081081081081,0.558277027027027,3.5244932432432434,0.3251689189189189,0.0
entertainment providers,2024,47,0.5957446808510638,0.23404255319148937,0.574468085106383,0.2765957446808511,0.0
entertainment providers,2026,307,0.8110749185667753,0.6123778501628665,7.88599348534202,0.6091205211726385,0.006514657980456026
financial services,2024,466,0.5321888412017167,0.2510729613733906,2.3948497854077253,0.13948497854077252,0.0
financial services,2026,2992,0.7332887700534759,0.49030748663101603,10.253342245989305,0.49030748663101603,0.0
hospitals and health care,2024,75,0.5733333333333334,0.36,1.44,0.13333333333333333,0.0
hospitals and health care,2026,453,0.7306843267108167,0.5253863134657837,10.101545253863135,0.5386313465783664,0.0
"information services and technology, information and internet",2026,764,1.0,0.9790575916230366,8.307591623036648,0.8638743455497382,0.0
information technology & services,2024,113,0.37168141592920356,0.5221238938053098,1.4867256637168142,0.05309734513274336,0.0
information technology & services,2026,211,0.6303317535545023,0.5450236966824644,5.327014218009479,0.36018957345971564,0.0
insurance,2024,64,0.75,0.34375,3.34375,0.078125,0.0
insurance,2026,355,0.6309859154929578,0.36056338028169016,10.940845070422535,0.4676056338028169,0.0
it services and it consulting,2024,1072,0.49347014925373134,0.3675373134328358,1.9085820895522387,0.09048507462686567,0.0009328358208955224
it services and it consulting,2026,3359,0.667460553736231,0.45966061327776125,5.896695445072939,0.41649300387019944,0.0
retail,2024,68,0.38235294117647056,0.4264705882352941,3.8823529411764706,0.0,0.0
retail,2026,379,0.7598944591029023,0.45646437994722955,11.0844327176781,0.45910290237467016,0.0
semiconductor manufacturing,2024,40,0.4,0.35,3.125,0.225,0.0
semiconductor manufacturing,2026,427,0.8407494145199064,0.5573770491803278,2.4168618266978923,0.5245901639344263,0.0
software development,2024,553,0.5226039783001808,0.28390596745027125,3.2151898734177213,0.16455696202531644,0.0
software development,2026,5705,0.6588957055214724,0.3095530236634531,9.58615249780894,0.6618755477651184,0.00017528483786152498
staffing and recruiting,2024,192,0.453125,0.3854166666666667,1.09375,0.09375,0.0
staffing and recruiting,2026,570,0.6403508771929824,0.37894736842105264,6.891228070175439,0.512280701754386,0.0
"technology, information and internet",2024,122,0.5573770491803278,0.3770491803278688,2.1147540983606556,0.1557377049180328,0.00819672131147541
"technology, information and internet",2026,1797,0.6933778519755147,0.3233166388425153,8.82804674457429,0.6844741235392321,0.0005564830272676684
