period2,sen_yoe,n,rate,hits,indicator
2024,associate,5170,0.6218568665377177,3215,hedge_any
2024,entry,2047,0.5784074255007328,1184,hedge_any
2024,mid-senior,12578,0.5731435840356177,7209,hedge_any
2024,unknown,8437,0.45691596539054163,3855,hedge_any
2026,associate,6338,0.7450299779110129,4722,hedge_any
2026,entry,4022,0.7812033814022874,3142,hedge_any
2026,mid-senior,13849,0.6914578669940068,9576,hedge_any
2026,unknown,10853,0.6158665806689395,6684,hedge_any
2024,associate,5170,0.3226305609284333,1668,firm_any
2024,entry,2047,0.4255007327796776,871,firm_any
2024,mid-senior,12578,0.42542534584194625,5351,firm_any
2024,unknown,8437,0.27912765200900796,2355,firm_any
2026,associate,6338,0.48122436099716,3050,firm_any
2026,entry,4022,0.5223769269020387,2101,firm_any
2026,mid-senior,13849,0.4868221532240595,6742,firm_any
2026,unknown,10853,0.365705334930434,3969,firm_any
2024,associate,5170,0.07234042553191489,374,kitchen_sink_high_score_ge12
2024,entry,2047,0.12408402540302882,254,kitchen_sink_high_score_ge12
2024,mid-senior,12578,0.08570519955477818,1078,kitchen_sink_high_score_ge12
2024,unknown,8437,0.05144008533839042,434,kitchen_sink_high_score_ge12
2026,associate,6338,0.2556011360050489,1620,kitchen_sink_high_score_ge12
2026,entry,4022,0.1999005469915465,804,kitchen_sink_high_score_ge12
2026,mid-senior,13849,0.3011769802873854,4171,kitchen_sink_high_score_ge12
2026,unknown,10853,0.20805307288307381,2258,kitchen_sink_high_score_ge12
2024,associate,5170,0.039651837524177946,205,kitchen_sink_high_score_ge20
2024,entry,2047,0.026380068392769906,54,kitchen_sink_high_score_ge20
2024,mid-senior,12578,0.03418667514708221,430,kitchen_sink_high_score_ge20
2024,unknown,8437,0.017778831338153372,150,kitchen_sink_high_score_ge20
2026,associate,6338,0.13016724518775638,825,kitchen_sink_high_score_ge20
2026,entry,4022,0.09696668324216808,390,kitchen_sink_high_score_ge20
2026,mid-senior,13849,0.16289984836450286,2256,kitchen_sink_high_score_ge20
2026,unknown,10853,0.10181516631346171,1105,kitchen_sink_high_score_ge20
2024,associate,5170,0.1769825918762089,915,aspiration_ratio_gt1
2024,entry,2047,0.19491939423546653,399,aspiration_ratio_gt1
2024,mid-senior,12578,0.18365399904595325,2310,aspiration_ratio_gt1
2024,unknown,8437,0.17743273675477064,1497,aspiration_ratio_gt1
2026,associate,6338,0.3295992426633007,2089,aspiration_ratio_gt1
2026,entry,4022,0.31352560914967675,1261,aspiration_ratio_gt1
2026,mid-senior,13849,0.30666474113654413,4247,aspiration_ratio_gt1
2026,unknown,10853,0.2971528609601032,3225,aspiration_ratio_gt1
2024,associate,5170,0.04758220502901354,246,aspiration_ratio_gt2
2024,entry,2047,0.07083536883243771,145,aspiration_ratio_gt2
2024,mid-senior,12578,0.03188106217204643,401,aspiration_ratio_gt2
2024,unknown,8437,0.03780964797913951,319,aspiration_ratio_gt2
2026,associate,6338,0.11707163142947302,742,aspiration_ratio_gt2
2026,entry,4022,0.10616608652411735,427,aspiration_ratio_gt2
2026,mid-senior,13849,0.09379738609285869,1299,aspiration_ratio_gt2
2026,unknown,10853,0.1099235234497374,1193,aspiration_ratio_gt2
2024,associate,5170,0.0,0,yoe_scope_mismatch_combined
2024,entry,2047,0.0,0,yoe_scope_mismatch_combined
2024,mid-senior,12578,0.000556527269836222,7,yoe_scope_mismatch_combined
2024,unknown,8437,0.00011852554225435582,1,yoe_scope_mismatch_combined
2026,associate,6338,0.0,0,yoe_scope_mismatch_combined
2026,entry,4022,0.0002486325211337643,1,yoe_scope_mismatch_combined
2026,mid-senior,13849,0.00028882951837677813,4,yoe_scope_mismatch_combined
2026,unknown,10853,0.0003685616880125311,4,yoe_scope_mismatch_combined
2024,associate,5170,0.0,0,yoe_scope_mismatch_yoe
2024,entry,2047,0.0073277967757694185,15,yoe_scope_mismatch_yoe
2024,mid-senior,12578,0.0,0,yoe_scope_mismatch_yoe
2024,unknown,8437,0.006400379281735214,54,yoe_scope_mismatch_yoe
2026,associate,6338,0.0,0,yoe_scope_mismatch_yoe
2026,entry,4022,0.03257086026852312,131,yoe_scope_mismatch_yoe
2026,mid-senior,13849,0.0,0,yoe_scope_mismatch_yoe
2026,unknown,10853,0.02662858195890537,289,yoe_scope_mismatch_yoe
2024,associate,5170,0.0,0,credential_contradiction
2024,entry,2047,0.0,0,credential_contradiction
2024,mid-senior,12578,0.0,0,credential_contradiction
2024,unknown,8437,0.0,0,credential_contradiction
2026,associate,6338,0.0,0,credential_contradiction
2026,entry,4022,0.0,0,credential_contradiction
2026,mid-senior,13849,0.0,0,credential_contradiction
2026,unknown,10853,0.0,0,credential_contradiction
2024,associate,5170,0.13172147001934237,681,ai_count_ge1
2024,entry,2047,0.18368343917928676,376,ai_count_ge1
2024,mid-senior,12578,0.14127842264270948,1777,ai_count_ge1
2024,unknown,8437,0.14140097190944648,1193,ai_count_ge1
2026,associate,6338,0.563111391606185,3569,ai_count_ge1
2026,entry,4022,0.49950273495773245,2009,ai_count_ge1
2026,mid-senior,13849,0.5046573759838255,6989,ai_count_ge1
2026,unknown,10853,0.4967290150188888,5391,ai_count_ge1
2024,associate,5170,0.03810444874274661,197,ai_count_ge2
2024,entry,2047,0.10600879335613092,217,ai_count_ge2
2024,mid-senior,12578,0.04929241532835109,620,ai_count_ge2
