comparison,direction,category,n_terms_in_top100
primary_unigrams,down,ai_concept,0
primary_unigrams,down,ai_generic,0
primary_unigrams,down,ai_tool,0
primary_unigrams,down,boilerplate,2
primary_unigrams,down,credential,2
primary_unigrams,down,metrics_perf,0
primary_unigrams,down,org_scope,0
primary_unigrams,down,other,88
primary_unigrams,down,responsibilities_verbs,2
primary_unigrams,down,tech_stack,6
primary_unigrams,up,ai_concept,6
primary_unigrams,up,ai_generic,3
primary_unigrams,up,ai_tool,1
primary_unigrams,up,boilerplate,0
primary_unigrams,up,credential,3
primary_unigrams,up,metrics_perf,3
primary_unigrams,up,org_scope,3
primary_unigrams,up,other,78
primary_unigrams,up,responsibilities_verbs,3
primary_unigrams,up,tech_stack,0
primary_bigrams,down,ai_concept,0
primary_bigrams,down,boilerplate,6
primary_bigrams,down,credential,4
primary_bigrams,down,metrics_perf,0
primary_bigrams,down,ml_data,0
primary_bigrams,down,org_scope,1
primary_bigrams,down,other,73
primary_bigrams,down,responsibilities_verbs,3
primary_bigrams,down,tech_stack,13
primary_bigrams,up,ai_concept,4
primary_bigrams,up,boilerplate,0
primary_bigrams,up,credential,24
primary_bigrams,up,metrics_perf,2
primary_bigrams,up,ml_data,1
primary_bigrams,up,org_scope,2
primary_bigrams,up,other,60
primary_bigrams,up,responsibilities_verbs,1
primary_bigrams,up,tech_stack,6
section_filtered,down,ai_concept,0
section_filtered,down,ai_generic,0
section_filtered,down,ai_tool,0
section_filtered,down,boilerplate,1
section_filtered,down,credential,2
section_filtered,down,metrics_perf,0
section_filtered,down,org_scope,0
section_filtered,down,other,93
section_filtered,down,responsibilities_verbs,0
section_filtered,down,tech_stack,4
section_filtered,up,ai_concept,7
section_filtered,up,ai_generic,3
section_filtered,up,ai_tool,3
section_filtered,up,boilerplate,0
section_filtered,up,credential,3
section_filtered,up,metrics_perf,3
section_filtered,up,org_scope,3
section_filtered,up,other,76
section_filtered,up,responsibilities_verbs,2
section_filtered,up,tech_stack,0
entry_J3,down,ai_concept,0
entry_J3,down,ai_generic,0
entry_J3,down,credential,5
entry_J3,down,org_scope,0
entry_J3,down,other,92
entry_J3,down,responsibilities_verbs,2
entry_J3,down,tech_stack,1
entry_J3,up,ai_concept,6
entry_J3,up,ai_generic,2
entry_J3,up,credential,3
entry_J3,up,org_scope,2
entry_J3,up,other,82
entry_J3,up,responsibilities_verbs,1
entry_J3,up,tech_stack,4
midsenior_S4,down,ai_concept,0
midsenior_S4,down,ai_generic,0
midsenior_S4,down,credential,6
midsenior_S4,down,metrics_perf,0
midsenior_S4,down,org_scope,0
midsenior_S4,down,other,89
midsenior_S4,down,responsibilities_verbs,3
midsenior_S4,down,tech_stack,2
midsenior_S4,up,ai_concept,6
midsenior_S4,up,ai_generic,3
midsenior_S4,up,credential,2
midsenior_S4,up,metrics_perf,3
midsenior_S4,up,org_scope,4
midsenior_S4,up,other,74
midsenior_S4,up,responsibilities_verbs,4
midsenior_S4,up,tech_stack,4
relabel_entry2026_vs_mid2024,down,ai_concept,0
relabel_entry2026_vs_mid2024,down,ai_generic,0
relabel_entry2026_vs_mid2024,down,credential,5
relabel_entry2026_vs_mid2024,down,metrics_perf,0
relabel_entry2026_vs_mid2024,down,org_scope,2
relabel_entry2026_vs_mid2024,down,other,86
relabel_entry2026_vs_mid2024,down,responsibilities_verbs,3
relabel_entry2026_vs_mid2024,down,tech_stack,4
relabel_entry2026_vs_mid2024,up,ai_concept,6
relabel_entry2026_vs_mid2024,up,ai_generic,2
relabel_entry2026_vs_mid2024,up,credential,3
relabel_entry2026_vs_mid2024,up,metrics_perf,1
relabel_entry2026_vs_mid2024,up,org_scope,1
relabel_entry2026_vs_mid2024,up,other,85
relabel_entry2026_vs_mid2024,up,responsibilities_verbs,1
relabel_entry2026_vs_mid2024,up,tech_stack,1
yoe_le2_diagnostic,down,ai_concept,0
yoe_le2_diagnostic,down,ai_generic,0
yoe_le2_diagnostic,down,credential,5
yoe_le2_diagnostic,down,metrics_perf,0
yoe_le2_diagnostic,down,org_scope,2
yoe_le2_diagnostic,down,other,86
yoe_le2_diagnostic,down,responsibilities_verbs,3
yoe_le2_diagnostic,down,tech_stack,4
yoe_le2_diagnostic,up,ai_concept,6
yoe_le2_diagnostic,up,ai_generic,2
yoe_le2_diagnostic,up,credential,3
yoe_le2_diagnostic,up,metrics_perf,1
yoe_le2_diagnostic,up,org_scope,1
yoe_le2_diagnostic,up,other,85
yoe_le2_diagnostic,up,responsibilities_verbs,1
yoe_le2_diagnostic,up,tech_stack,1
