term,rate_2024,rate_2026,ratio,count_2024,count_2026,category
rag,8.943903835145964e-06,0.0006751003450371876,75.48161937791788,22,2128,ai_concept
multimodal,4.471951917572982e-06,0.00013990566360968032,31.285144873742276,11,441,ai_concept
mcp,8.130821668314514e-06,0.00023476233802984908,28.8731382394855,20,740,other
multi-agent,8.130821668314514e-06,0.00019225132006228183,23.644759152875967,20,606,ai_concept
production-grade,2.0327054170786282e-05,0.0004584210519636918,22.552262030300838,50,1445,other
ai-driven,2.0733595254202008e-05,0.0004619107623938652,22.27837269564965,51,1456,ai_generic
embeddings,8.130821668314514e-06,0.00016211291180169308,19.938072486996067,20,511,ai_concept
hugging,4.065410834157257e-06,7.360116543638512e-05,18.104238031244964,10,232,ai_tool
agent,4.9191471093302806e-05,0.0008213509367017288,16.697019187408525,121,2589,ai_concept
ai-powered,2.6831711505437895e-05,0.00042828264370310307,15.961808609052182,66,1350,ai_generic
assistants,7.724280584898788e-06,0.00012118812584784101,15.689244391868366,19,382,other
genai,3.211674558984233e-05,0.0004891939530297666,15.231741076047431,79,1542,other
actually,5.691575167820159e-06,8.15323255049611e-05,14.3250898215208,14,257,other
prompts,7.724280584898788e-06,0.00010659479132166121,13.799963653580553,19,336,other
high-impact,3.211674558984233e-05,0.0004254274260784157,13.246280663410898,79,1341,other
auditable,4.065410834157257e-06,5.234565645260149e-05,12.875858944635427,10,165,other
guardrails,2.0327054170786282e-05,0.00025792132543009096,12.688573723622548,50,813,other
rollback,6.098116251235885e-06,7.550464385284336e-05,12.38163405585144,15,238,other
inference,5.041109434354998e-05,0.0006084786004611494,12.07033111232197,124,1918,other
assistive,4.471951917572982e-06,5.1711163647115404e-05,11.563443570113359,11,163,other
runbooks,1.7481266586876202e-05,0.00019764450890891348,11.3060748731612,43,623,other
prompt,5.488304626112297e-05,0.0006126028036968089,11.161967956045347,135,1931,ai_concept
llm,9.065866160170682e-05,0.0009672842819635269,10.66951866345792,223,3049,ai_concept
opentelemetry,7.3177395014830615e-06,7.804261507478766e-05,10.664852863233383,18,246,other
screenings,6.9111984180673366e-06,7.328391903364207e-05,10.603648542640938,17,231,other
llama,4.471951917572982e-06,4.6952467605969815e-05,10.499322996176547,11,148,ai_tool
fastapi,2.3172841754696363e-05,0.0002414245124874529,10.418424940848016,57,761,tech_stack
intersection,2.6018629338606443e-05,0.00026363176067946566,10.132423089954584,64,831,other
abide,4.065410834157257e-06,3.8704061134650796e-05,9.520332068154678,10,122,other
temporal,6.9111984180673366e-06,6.408377335409394e-05,9.272454569755281,17,202,other
sits,1.1383150335640318e-05,0.00010500855930794601,9.224911927866508,28,331,other
similarity,4.065410834157257e-06,3.7435075523678636e-05,9.208190033133214,10,118,other
productionize,7.3177395014830615e-06,6.725623738152433e-05,9.190848808965356,18,212,other
thereafter,8.130821668314514e-06,7.455290464461424e-05,9.16917227875553,20,235,other
reproducible,8.130821668314514e-06,7.2649426228156e-05,8.935065752489432,20,229,other
scoring,6.098116251235885e-06,5.424913486905972e-05,8.896047998111749,15,171,other
lakehouse,1.7481266586876202e-05,0.0001551334909413462,8.874270646831182,43,489,other
high-throughput,1.707472550346048e-05,0.0001500575484974576,8.788284676497195,42,473,metrics_perf
opt,1.2602773585887496e-05,0.00011040174815457768,8.760115176408853,31,348,other
measurable,3.0490581256179423e-05,0.00026363176067946566,8.646334370094579,75,831,other
calling,1.0570068168808867e-05,8.914623917079404e-05,8.433837677022273,26,281,other
primitives,8.943903835145964e-06,7.423565824187119e-05,8.300140476707135,22,234,other
deepen,4.471951917572982e-06,3.7117829120935595e-05,8.300140476707135,11,117,other
terragrunt,4.065410834157257e-06,3.3310872288019124e-05,8.193728419313452,10,105,other
embed,1.5855102253213302e-05,0.00012943653231916002,8.16371476209985,39,408,other
rdma,4.065410834157257e-06,3.299362588527609e-05,8.115692910558087,10,104,other
rbac,1.5855102253213302e-05,0.0001284847931109309,8.103687447672645,39,405,other
expects,4.065410834157257e-06,3.267637948253305e-05,8.03765740180272,10,103,other
governed,7.3177395014830615e-06,5.869058450746227e-05,8.020316177634863,18,185,other
traces,9.756986001977415e-06,7.677362946381551e-05,7.868580466166095,24,242,other
slos,2.0733595254202008e-05,0.00016211291180169308,7.818851955684734,51,511,other
