term,count_a,count_b,rate_a,rate_b,ratio_a_over_b,log_odds,z,category,direction
azure,1364,5052,0.006545419645856327,0.003768360688509036,1.7369408575499294,0.5294145005076238,17.68984633367115,tech_stack,up_in_arshkon_mid
backend,477,1329,0.002288977398147704,0.0009913205374165695,2.309018437278514,0.803024276581926,15.278900576093807,other,up_in_arshkon_mid
cd,604,1988,0.0028984116320360863,0.0014828782756840784,1.9545849983532848,0.6418920068090959,14.060740376462007,other,up_in_arshkon_mid
pipelines,567,1969,0.0027208599261001006,0.0014687058977977618,1.8525560019741667,0.5900195257622336,12.609164583510088,other,up_in_arshkon_mid
ensuring,467,1657,0.0022409904505974374,0.0012359805346119305,1.813127624458145,0.5690560696607205,11.066783920115826,other,up_in_arshkon_mid
problem-solving,444,1585,0.002130620471231825,0.0011822746815690463,1.8021365968898102,0.5631460111224778,10.686889475914652,other,up_in_arshkon_mid
the,65,8,0.00031191515907673113,5.967317004764903e-06,52.27058640049906,3.8218791721952776,10.609731048078713,other,up_in_arshkon_mid
scalability,311,989,0.0014923940688132827,0.0007377095647140611,2.02301032845052,0.674503133599833,10.554036103486125,tech_stack,up_in_arshkon_mid
application,1472,7040,0.007063678679399203,0.005251238964193114,1.3451451605163394,0.28373554134365886,10.142732681645434,other,up_in_arshkon_mid
be,47,17,0.00022553865348625175,1.2680548635125419e-05,17.786190485599683,2.796505251076134,10.033691250062706,other,up_in_arshkon_mid
cross-functional,465,1804,0.002231393061087384,0.0013456299845744856,1.6582515897139392,0.4830568713507324,9.477314251032379,org_scope,up_in_arshkon_mid
remote,219,683,0.0010509141513508325,0.0005094596892818036,2.0628013824456435,0.6931301501073373,9.07731129935492,boilerplate,up_in_arshkon_mid
practices,1391,6827,0.006674984404242046,0.0050923591489412485,1.3107842964355412,0.25887844334178745,9.02098363260991,other,up_in_arshkon_mid
continuous,605,2596,0.0029032103267911127,0.0019363943680462108,1.4992867024914986,0.38651877639391685,8.752140983044544,other,up_in_arshkon_mid
hybrid,179,541,0.0008589663611497673,0.00040353981244722653,2.1285789769803687,0.7234116648231437,8.52861534027519,boilerplate,up_in_arshkon_mid
kubernetes,507,2172,0.0024329382407985026,0.001620126566793671,1.5016964048762163,0.3879096806884661,8.039356148935113,tech_stack,up_in_arshkon_mid
non-technical,158,477,0.000758193771294208,0.00035580127640910734,2.130947305603316,0.7244377557159556,8.022871635407824,other,up_in_arshkon_mid
frameworks,755,3495,0.003623014540045108,0.002606971616456667,1.3897406926775144,0.31406999528141366,8.012083508610601,other,up_in_arshkon_mid
apis,487,2073,0.0023369643456979702,0.0015462810188597053,1.5113451676599827,0.39401871952059864,7.99743873747503,other,up_in_arshkon_mid
high-quality,235,825,0.0011276932674312587,0.0006153795661163805,1.8325165954860279,0.5788386136432484,7.974764612816011,other,up_in_arshkon_mid
experienceexperience,63,2,0.0003023177695666779,1.4918292511912257e-06,202.6490426603964,4.981923959144638,7.946254515391026,other,up_in_arshkon_mid
effectively,498,2137,0.002389749988003263,0.0015940195548978246,1.4991974098814893,0.3862996811945081,7.936115580843394,other,up_in_arshkon_mid
proficiency,520,2262,0.002495321272613849,0.0016872588830972762,1.4789202164597437,0.3732836182489123,7.848377721967698,other,up_in_arshkon_mid
like,767,3612,0.003680598877105427,0.0026942436276513534,1.3660972746974285,0.29767749309267355,7.668373420420874,other,up_in_arshkon_mid
restful,218,776,0.001046115456595806,0.0005788297494621955,1.8072938676144006,0.5654439723329654,7.516250902069997,other,up_in_arshkon_mid
teams,1626,8550,0.007802677671673305,0.00637757004884249,1.2234562085428553,0.19322372606891403,7.332731064072826,credential,up_in_arshkon_mid
laravel,36,44,0.0001727530111809588,3.2820243526206966e-05,5.263611497672633,1.6062227123712187,7.219773941860502,other,up_in_arshkon_mid
role,1169,5955,0.005609674168626133,0.004441921595421875,1.2628935581411023,0.22309337500070114,7.154852932191202,other,up_in_arshkon_mid
es6+,24,11,0.00011516867412063919,8.205060881551741e-06,14.03629732712702,2.566216066638818,7.140136677406172,other,up_in_arshkon_mid
implement,910,4495,0.004366812227074236,0.0033528862420522795,1.3024039325597097,0.2522330295134356,7.114004830621931,responsibilities_verbs,up_in_arshkon_mid
observability,112,329,0.0005374538125629828,0.0002454059118209566,2.1900605758637908,0.750821935854078,6.974322522762644,credential,up_in_arshkon_mid
have,24,5,0.00011516867412063919,3.729573127978064e-06,30.879854119679447,3.3271526596464103,6.934501343530265,other,up_in_arshkon_mid
llm,42,67,0.00020154517971111857,4.997627991490606e-05,4.032816769361122,1.3454045707115867,6.911454894096124,ai_concept,up_in_arshkon_mid
ui,294,1192,0.0014108162579778301,0.0008891302337099705,1.5867374704952737,0.44040469845479,6.906400084565275,other,up_in_arshkon_mid
mlops,52,100,0.0002495321272613849,7.459146255956128e-05,3.34531752963194,1.1627655935856076,6.883418100646299,ai_generic,up_in_arshkon_mid
deployment,640,3038,0.003071164643217045,0.0022660886325594717,1.3552711924371055,0.2899214806305235,6.8281841859077765,other,up_in_arshkon_mid
batch,119,367,0.0005710446758481692,0.0002737506675935899,2.0860028611727146,0.7037159003615212,6.783196743586723,other,up_in_arshkon_mid
fostering,69,165,0.0003311099380968377,0.0001230759132232761,2.6902903210326796,0.9504267194043088,6.721667994178006,other,up_in_arshkon_mid
