term,count_a,count_b,rate_a,rate_b,ratio_a_over_b,log_odds,z,category,direction
workflows,1074,817,0.0029635843366013705,0.0005414378920371518,5.473544390199455,1.6596940744741788,36.120533264115835,other,up_in_yoe_le2_2026
contribute,1304,1872,0.0035982439245141407,0.0012406018774706832,2.9004018048482854,1.0372255904211425,29.06050829633694,other,up_in_yoe_le2_2026
features,1405,2450,0.0038769422652932266,0.0016236509614333194,2.387792916939954,0.8468619332929084,25.597021639926147,other,up_in_yoe_le2_2026
pipelines,1350,2346,0.0037251758420966947,0.0015547286349071703,2.3960296082918147,0.8501477087958822,25.1720546434632,other,up_in_yoe_le2_2026
backend,984,1585,0.0027152392804615905,0.001050402764845637,2.5849506221174225,0.923869627253838,23.015931712081073,other,up_in_yoe_le2_2026
llm,320,75,0.0008830046440525498,4.9703600860203655e-05,17.76540590159833,2.801862288165192,22.323547537028396,ai_concept,up_in_yoe_le2_2026
feedback,653,889,0.0018018813517697344,0.0005891533488629472,3.0584250352600475,1.0880761351458688,21.33176590531346,other,up_in_yoe_le2_2026
familiarity,1658,3644,0.004575067811997274,0.0024149322871277615,1.8944911359973178,0.6209320523306943,21.23623751406103,other,up_in_yoe_le2_2026
exposure,571,731,0.0015756114117312686,0.0004844444297174516,3.2524089762993693,1.1482035832717052,20.769186436423805,other,up_in_yoe_le2_2026
models,1141,2272,0.0031484634339498728,0.0015056877487251027,2.0910467237418535,0.716676829662612,19.995855209052127,other,up_in_yoe_le2_2026
accessibility,298,192,0.000822298074773937,0.00012724121820212135,6.462513377290408,1.8206619946266986,19.88857628573219,other,up_in_yoe_le2_2026
practical,494,627,0.0013631384192561238,0.00041552210319130255,3.2805437034201463,1.1565050553616896,19.42058978460737,other,up_in_yoe_le2_2026
llms,260,135,0.0007174412732926967,8.946648154836657e-05,8.01910683058258,2.031536348134366,19.38278025493188,ai_concept,up_in_yoe_le2_2026
environments,1422,3193,0.003923851887008519,0.0021160479672884037,1.8543303118202532,0.5997214059788707,19.06181966750551,other,up_in_yoe_le2_2026
generative,268,180,0.0007395163893940105,0.00011928864206448876,6.199386434411918,1.779907581917314,18.668108675319093,ai_concept,up_in_yoe_le2_2026
role,2412,6434,0.006655647504546094,0.004263906239127337,1.5609272651145951,0.4328216926524684,18.401411345618225,other,up_in_yoe_le2_2026
observability,345,350,0.0009519893818691553,0.00023195013734761703,4.104284622355864,1.3758728141306875,18.315972350626655,credential,up_in_yoe_le2_2026
accessible,245,148,0.0006760504306027335,9.808177236413521e-05,6.892722412201632,1.8835946726928352,18.29580323254725,other,up_in_yoe_le2_2026
academic,213,102,0.0005877499661974785,6.759689716987697e-05,8.694925222978963,2.1103720051656287,17.74949138747119,other,up_in_yoe_le2_2026
every,404,506,0.001114793363116344,0.00033533362713684066,3.3244305757067028,1.1693652667154746,17.705279228436513,other,up_in_yoe_le2_2026
real-world,234,151,0.0006456971459634271,0.00010006991639854336,6.452460131892606,1.818995107038596,17.61603899289186,other,up_in_yoe_le2_2026
inference,200,42,0.0005518779025328436,2.7834016481714046e-05,19.827461943748133,2.906445903111859,17.54165084684019,other,up_in_yoe_le2_2026
agent,194,59,0.0005353215654568584,3.9100166010026874e-05,13.691030501496595,2.5510545203954518,17.46293664801598,ai_concept,up_in_yoe_le2_2026
improve,1177,2633,0.003247801456405785,0.0017449277475322163,1.8612813401580808,0.603070813725707,17.42837200160775,other,up_in_yoe_le2_2026
algorithms,755,1414,0.002083339082061485,0.0009370785548843729,2.2232277872569073,0.7760305529949711,17.42220632990445,credential,up_in_yoe_le2_2026
prompt,170,75,0.0004690962171529171,4.9703600860203655e-05,9.437871885224112,2.190165348331851,16.01164991060276,ai_concept,up_in_yoe_le2_2026
starlink,169,74,0.00046633682764025286,4.9040886182067606e-05,9.50914357275164,2.197488293730533,15.977127093565695,other,up_in_yoe_le2_2026
versatile,161,57,0.00044426171153893915,3.7774736653754775e-05,11.760815584528501,2.4039484152301434,15.842282607220756,other,up_in_yoe_le2_2026
continue,218,180,0.0006015469137607996,0.00011928864206448876,5.042784487693276,1.5775112301749639,15.822425829144198,other,up_in_yoe_le2_2026
debugging,723,1462,0.0019950386176562297,0.0009688888594349032,2.059099553296361,0.7010622403502849,15.61205891143839,other,up_in_yoe_le2_2026
large-scale,482,819,0.0013300257451041532,0.0005427633213934238,2.450470937663231,0.8707779678429217,15.340515622020579,other,up_in_yoe_le2_2026
tooling,403,624,0.00111203397360368,0.00041353395915689437,2.6890995261208412,0.9615854163092008,15.2109586491168,other,up_in_yoe_le2_2026
checking,145,46,0.0004001114793363116,3.048487519425824e-05,13.124917743198495,2.5101387004912894,15.087584479984047,other,up_in_yoe_le2_2026
feature,349,499,0.0009630269399198122,0.0003306946243898883,2.912133638992587,1.0395174727025536,15.054596566730401,other,up_in_yoe_le2_2026
artificial,213,198,0.0005877499661974785,0.00013121750627093765,4.479203902746738,1.4613183586103693,14.950566817335407,other,up_in_yoe_le2_2026
switch,156,84,0.00043046476397561804,5.566803296342809e-05,7.732710158061773,1.9957835930908905,14.922521084487242,other,up_in_yoe_le2_2026
itar,195,165,0.0005380809549695225,0.00010934792189244804,4.920815555130219,1.5534633228310826,14.834334749245247,other,up_in_yoe_le2_2026
ai-powered,154,21,0.0004249459849502896,1.3917008240857023e-05,30.53429139337213,3.3133695162278327,14.762349744059309,ai_generic,up_in_yoe_le2_2026
amongst,138,41,0.0003807957527476621,2.7171301803577997e-05,14.014630417800513,2.573464304294098,14.729932035014624,other,up_in_yoe_le2_2026
push,181,149,0.0004994495017922234,9.874448704227126e-05,5.057998848871588,1.580385310554976,14.431735071865782,other,up_in_yoe_le2_2026
accuracy,290,389,0.0008002229586726232,0.0002577960097949229,3.104093656489104,1.1019499924240348,14.351059125420848,other,up_in_yoe_le2_2026
contributes,221,235,0.0006098250822987922,0.00015573794936197145,3.9157128034440465,1.3295063019886868,14.329996628600204,other,up_in_yoe_le2_2026
