term,count_a,count_b,rate_a,rate_b,ratio_a_over_b,log_odds,z,category,direction
distributed systems,4936,269,0.0015787026109361617,0.0006078079597988133,2.5973707410128655,0.8331557716625015,14.469965332891938,credential,up_in_2026_scraped
cd pipelines,5701,353,0.0018233759288790636,0.0007976067279144279,2.2860588621748517,0.724205493027255,14.225533829426054,other,up_in_2026_scraped
backend services,2486,82,0.0007951083247137962,0.00018527974982714756,4.291393557340045,1.2391665740271236,12.591624721354295,other,up_in_2026_scraped
required qualifications,2788,168,0.000891698314280798,0.00037959753623122914,2.349062438955416,0.7471117703351569,10.15124648456621,other,up_in_2026_scraped
teams deliver,1353,53,0.0004327359466362696,0.00011975398464437586,3.6135411103132147,1.1041768872863296,8.828185875938534,credential,up_in_2026_scraped
backend systems,1427,73,0.00045640369242421044,0.00016494416752904599,2.767019284533596,0.8857752639341268,8.066809459844537,credential,up_in_2026_scraped
minimum qualifications,1902,132,0.0006083250336305874,0.00029825520703882286,2.0396124502577546,0.6245238383259775,7.419857029323848,other,up_in_2026_scraped
limited c#,650,3,0.00020789236165083167,6.77852743270052e-06,30.66925135508506,2.3217683988932247,7.1160002971190135,other,up_in_2026_scraped
large models,1026,50,0.00032815009700577427,0.00011297545721167533,2.904614020644671,0.9261795932758332,7.016765867453092,other,up_in_2026_scraped
active clearance,1213,70,0.0003879591302807059,0.00015816564009634546,2.4528660589264732,0.7838513334196104,6.904452416664628,other,up_in_2026_scraped
apis microservices,671,18,0.00021460888410416624,4.067116459620312e-05,5.2766840151954035,1.3937374648024754,6.829097913694903,other,up_in_2026_scraped
systems familiarity,686,20,0.00021940640014226235,4.5190182884670135e-05,4.855178406828081,1.3322786612182629,6.798951588255132,credential,up_in_2026_scraped
software related,1981,152,0.000633591951431227,0.000343445389923493,1.8448113441626568,0.5361900723614177,6.772171546366829,other,up_in_2026_scraped
role focuses,567,2,0.00018134610624003316,4.519018288467013e-06,40.129535811538226,2.3996458294391196,6.610189323887684,other,up_in_2026_scraped
phd related,690,28,0.0002206857377524213,6.326625603853819e-05,3.488206060715718,1.0757684792001854,6.225537945539266,credential,up_in_2026_scraped
regulated environments,488,4,0.0001560791884393936,9.038036576934026e-06,17.269147686094048,2.1012450303853,6.219632283524843,other,up_in_2026_scraped
demonstrated ability,1583,120,0.00050629785922041,0.0002711410973080208,1.8672855728884479,0.5468484953622692,6.143721256190624,other,up_in_2026_scraped
translate requirements,1088,69,0.0003479798299632382,0.00015590613095211196,2.231982974871742,0.7027810588566252,6.089076153491116,metrics_perf,up_in_2026_scraped
etl elt,846,45,0.0002705799045486209,0.0001016779114905078,2.661147348348919,0.8528926915501458,6.07365780174935,ml_data,up_in_2026_scraped
services apis,738,35,0.00023603778907432888,7.908282004817273e-05,2.9846910989080584,0.9486641598308427,6.030869268203197,other,up_in_2026_scraped
retrieval-augmented rag,458,4,0.0001464841563632014,9.038036576934026e-06,16.207519754571873,2.0720060094455643,6.027479917363797,ai_concept,up_in_2026_scraped
use cases,1448,108,0.000463120214877545,0.00024402698757721873,1.8978237590668017,0.561156520369396,5.989952064607015,other,up_in_2026_scraped
familiarity cd,531,17,0.0001698320677486025,3.841165545196961e-05,4.421368091280589,1.2615820779040288,5.8600330732298485,other,up_in_2026_scraped
role requires,1275,92,0.0004077888632381698,0.0002078748412694826,1.961703786508367,0.5902840671784375,5.833422477101665,other,up_in_2026_scraped
c# java,1147,79,0.00036685005971308295,0.00017850122239444703,2.055168333258962,0.6310535439827403,5.804322660864041,tech_stack,up_in_2026_scraped
