cluster_id,is_noise,n,share_of_total,top_20_terms,share_2024,share_2026_03,share_2026_04,n_2024,n_2026_03,n_2026_04,n_junior,n_mid,n_senior,n_unknown,j3_share_2024,j3_share_2026,s4_share_2024,s4_share_2026,mean_desc_char_len,median_desc_char_len,mean_yoe_llm,median_yoe_llm,mean_tech_count,aggregator_share,archetype_name
-1,True,3741,0.467625,,0.34161988773055335,0.3360064153969527,0.322373696872494,1278,1257,1206,153,16,1877,1695,0.12537018756169793,0.15311720698254364,0.6870681145113524,0.6199501246882793,1150.968190323443,1096.0,5.407223326706428,5.0,6.578187650360866,0.13044640470462443,noise/outlier
0,False,473,0.059125,kubernetes; terraform; cicd; environments; deployment; pipelines; ansible; management; systems; services,0.25158562367864695,0.35095137420718814,0.3974630021141649,119,166,188,12,3,216,242,0.05555555555555555,0.09154929577464789,0.75,0.6795774647887324,1056.2389006342494,1017.0,5.51685393258427,5.0,9.433403805496829,0.19027484143763213,kubernetes/terraform/cicd
1,False,389,0.048625,models; systems; llm; llms; frameworks; workflows; pipelines; solutions; pytorch; inference,0.11311053984575835,0.4267352185089974,0.4601542416452442,44,166,179,20,0,188,181,0.17391304347826086,0.1471698113207547,0.5217391304347826,0.6,1045.7120822622107,999.0,5.114583333333333,5.0,8.0,0.13367609254498714,models/systems/llm
2,False,316,0.0395,java; boot; microservices; software; application; services; technologies; rest; backend; kafka,0.4462025316455696,0.2721518987341772,0.28164556962025317,141,86,89,8,0,140,168,0.06,0.12878787878787878,0.81,0.696969696969697,765.1360759493671,722.5,6.120689655172414,6.0,8.594936708860759,0.2310126582278481,java/boot/microservices
3,False,311,0.038875,backend; javascript; typescript; nodejs; user; reactjs; apis; php; ui; features,0.38263665594855306,0.2958199356913183,0.3215434083601286,119,92,100,7,0,147,157,0.06493506493506493,0.176056338028169,0.6363636363636364,0.6197183098591549,808.2315112540193,789.0,5.200913242009133,5.0,7.67524115755627,0.17363344051446947,backend/javascript/typescript
4,False,299,0.037375,pipelines; sql; etl; governance; solutions; models; teams; implement; role; maintain,0.28762541806020064,0.3311036789297659,0.38127090301003347,86,99,114,3,6,131,159,0.12307692307692308,0.06790123456790123,0.6615384615384615,0.6604938271604939,956.8461538461538,926.0,5.5198237885462555,5.0,6.976588628762542,0.18729096989966554,pipelines/sql/etl
5,False,265,0.033125,azure; pipelines; solutions; services; azure azure; management; including; sql; implement; practices,0.35094339622641507,0.2943396226415094,0.35471698113207545,93,78,94,3,1,130,131,0.015873015873015872,0.08108108108108109,0.7142857142857143,0.6418918918918919,1186.6301886792453,1141.0,5.710900473933649,5.0,6.709433962264151,0.17735849056603772,azure/pipelines/solutions
6,False,253,0.031625,software; systems; requirements; solutions; including; management; ability; teams; technology; practices,0.308300395256917,0.31225296442687744,0.3794466403162055,78,79,96,6,1,155,91,0.15492957746478872,0.10191082802547771,0.6901408450704225,0.643312101910828,2339.699604743083,2162.0,5.671052631578948,5.0,6.845849802371541,0.07905138339920949,software/systems/requirements
7,False,205,0.025625,systems; clearance; requirements; program; us; required; dod; degree; mbse; management,0.5170731707317073,0.22926829268292684,0.25365853658536586,106,47,52,4,1,119,81,0.08695652173913043,0.23255813953488372,0.7391304347826086,0.5348837209302325,1271.341463414634,1234.0,6.213483146067416,5.0,1.6146341463414635,0.21951219512195122,systems/clearance/requirements
8,False,117,0.014625,angular; java; backend; typescript; javascript; ui; apis; restful; application; rest,0.4700854700854701,0.21367521367521367,0.3162393162393162,55,25,37,2,0,47,68,0.05555555555555555,0.05405405405405406,0.8333333333333334,0.8648648648648649,597.5128205128206,517.0,6.671232876712328,7.0,8.051282051282051,0.26495726495726496,angular/java/backend
9,False,108,0.0135,android; kotlin; jetpack; compose; ios; sdk; android kotlin; jetpack compose; android sdk; apis,0.37037037037037035,0.3055555555555556,0.32407407407407407,40,33,35,0,0,54,54,0.030303030303030304,0.12962962962962962,0.7878787878787878,0.7222222222222222,804.4166666666666,765.0,5.64367816091954,5.0,3.861111111111111,0.25,android/kotlin/jetpack
10,False,107,0.013375,backend; systems; services; distributed; distributed systems; microservices; java; apis; kafka; backend services,0.1588785046728972,0.4766355140186916,0.3644859813084112,17,51,39,0,0,66,41,0.0,0.08571428571428572,0.9090909090909091,0.6857142857142857,1045.6635514018692,1025.0,5.518518518518518,5.0,11.186915887850468,0.102803738317757,backend/systems/services
11,False,106,0.01325,technologies; millions americans; tech trends; americans; utilize languages; cloudbased solutions; digital deliver; java; robust cloudbased; languages like,0.6037735849056604,0.18867924528301888,0.20754716981132076,64,20,22,0,0,89,17,0.03333333333333333,0.04878048780487805,0.8,0.6585365853658537,705.6320754716982,700.0,5.762376237623762,5.0,12.462264150943396,0.4716981132075472,technologies/millions_americans/tech_trends
12,False,96,0.012,qa; selenium; manual; regression; cases; scripts; tests; frameworks; execute; software,0.3125,0.3020833333333333,0.3854166666666667,30,29,37,4,0,36,56,0.15384615384615385,0.2,0.7307692307692307,0.5272727272727272,910.5416666666666,893.5,5.407407407407407,5.0,6.697916666666667,0.20833333333333334,qa/selenium/manual
13,False,92,0.0115,features; backend; rails; systems; role; teams; help; user; ruby; looking,0.18478260869565216,0.42391304347826086,0.391304347826087,17,39,36,6,0,51,35,0.16666666666666666,0.11320754716981132,0.4166666666666667,0.5849056603773585,1016.8695652173913,965.0,4.769230769230769,5.0,6.815217391304348,0.021739130434782608,features/backend/rails
14,False,85,0.010625,failure; procedures; ability; standards; activities; systems; management; improvement; corrective; required,0.5882352941176471,0.24705882352941178,0.16470588235294117,50,21,14,2,1,27,55,0.08695652173913043,0.2,0.6304347826086957,0.4,1136.9764705882353,1190.0,4.76056338028169,5.0,0.5176470588235295,0.08235294117647059,failure/procedures/ability
15,False,84,0.0105,software; requirements; degree; existing software; documentation; existing; related; software systems; required; systems,0.39285714285714285,0.2857142857142857,0.32142857142857145,33,24,27,5,2,30,47,0.18518518518518517,0.175,0.5185185185185185,0.6,879.6785714285714,869.5,5.791044776119403,5.0,2.3452380952380953,0.17857142857142858,software/requirements/degree
16,False,68,0.0085,degree practical; degree phd; phd related; degree; qualifications; qualifications degree; feedback; phd; minimum qualifications; year,0.14705882352941177,0.4264705882352941,0.4264705882352941,10,29,29,1,0,38,29,0.1,0.5,0.9,0.4827586206896552,756.1617647058823,770.0,4.397058823529412,5.0,3.0294117647058822,0.014705882352941176,degree_practical/degree_phd/phd_related
17,False,67,0.008375,customer; customers; application; ability; provide; management; drawings; required; requirements; machining,0.5074626865671642,0.2835820895522388,0.208955223880597,34,19,14,1,0,18,48,0.10344827586206896,0.1724137931034483,0.4482758620689655,0.6206896551724138,1498.1641791044776,1510.0,5.413793103448276,5.0,0.31343283582089554,0.05970149253731343,customer/customers/application
18,False,62,0.00775,software; solutions; technology; technologies; qualifications capabilities; systems leads; marketleading technology; marketleading; deliver marketleading; leads,0.22580645161290322,0.532258064516129,0.24193548387096775,14,33,15,0,0,35,27,0.0,0.10869565217391304,0.5,0.6956521739130435,1042.5483870967741,1029.0,5.433333333333334,5.0,8.370967741935484,0.08064516129032258,software/solutions/technology
19,False,58,0.00725,scrum; software; sprint; management; solutions; ability; methodologies; teams; requirements; technology,0.5517241379310345,0.22413793103448276,0.22413793103448276,32,13,13,2,0,33,23,0.30434782608695654,0.08333333333333333,0.5652173913043478,0.7916666666666666,1110.0172413793102,999.0,5.23404255319149,5.0,7.241379310344827,0.08620689655172414,scrum/software/sprint
20,False,58,0.00725,backend; systems; apis; services; django; backend services; backend systems; role; distributed; distributed systems,0.1724137931034483,0.4482758620689655,0.3793103448275862,10,26,22,2,1,29,26,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5833333333333334,788.6034482758621,781.5,4.622222222222222,5.0,7.706896551724138,0.10344827586206896,backend/systems/apis
21,False,56,0.007,ios; swiftui; features; uikit; application; objectivec; backend; ui; mvvm; maintain,0.17857142857142858,0.375,0.44642857142857145,10,21,25,3,0,20,33,0.14285714285714285,0.3125,0.8571428571428571,0.40625,848.4821428571429,812.5,4.564102564102564,4.0,4.035714285714286,0.125,ios/swiftui/features
22,False,56,0.007,intern; internship; pursuing; currently; software; program; software intern; summer; pursuing bachelor; currently pursuing,0.2857142857142857,0.4107142857142857,0.30357142857142855,16,23,17,53,0,0,3,0.0,1.0,1.0,0.0,871.4107142857143,826.0,2.6666666666666665,1.0,5.178571428571429,0.07142857142857142,intern/internship/pursuing
