definition,side,definition_label,known_denominator_basis,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,within_2024_effect,cross_period_effect,within_2024_effect_all_denom,cross_period_effect_all_denom,direction,direction_all_denom,signal_to_noise_known
J1,junior,seniority_final = entry,known_seniority_final,0.01832578420385067,0.006096985201365902,-0.05843114039993368,0.03431574797277909,-0.02610879417371198,0.013676758360571448,up,up,0.587285268401471
J2,junior,seniority_final in entry/associate,known_seniority_final,0.01897469666381507,0.00639115170621677,-0.06257803271622508,0.033837032037685046,-0.027814004876649166,0.013101796977137009,up,up,0.5407174142262843
J3,junior,yoe_extracted <= 2,yoe_known,0.021273135236360985,0.009945015242349087,-0.0452250682595024,0.059541392342163296,-0.01853524162390581,0.0414884846122031,up,up,1.3165572686482976
J4,junior,yoe_extracted <= 3,yoe_known,0.02692133515706341,0.013456823211312752,-0.06330116695612054,0.08400784492781038,-0.017033283876968536,0.05858712843230551,up,up,1.327113684745234
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,0.005309007159799362,0.0017483580772443752,-0.00928945752323848,0.014269078623149592,-0.00928945752323848,0.014269078623149592,up,up,1.536050796018401
J6,junior,J1 union J5,known_seniority_or_title,0.009232443642136746,0.003513565185937779,-0.02604294404859674,0.01570860875189241,-0.02604294404859674,0.01570860875189241,up,up,0.6031809891608175
S1,senior,seniority_final in mid-senior/director,known_seniority_final,0.01722490416050959,0.005855342455330259,0.06257803271622508,-0.033837032037684955,0.1588613018951453,-0.11647893304172147,down,down,0.5407174142262828
S2,senior,seniority_final = director,known_seniority_final,0.005940905021606127,0.0030243674764772587,0.0010396784332197566,0.010470797651740943,0.0013981676882013115,0.004454372881732982,up,up,10.071188664858775
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,0.006522645056178583,0.0036591302937134217,0.0025114999725070718,-0.016364400198211393,0.0025114999725070718,-0.016364400198211393,down,down,6.5157875283095645
S4,senior,yoe_extracted >= 5,yoe_known,0.027935595616806697,0.0143063415465976,0.07320799245036325,-0.08899891743110144,0.10504832002128467,-0.06159179877650062,down,down,1.2156994673968804
S5,senior,yoe_extracted >= 8,yoe_known,0.023421356033283047,0.012935435019830827,0.0429840548538398,-0.061984463626591685,0.04860777752257828,-0.04300766491304468,down,down,1.442033885294434
