definition,side,definition_label,known_denominator_basis,period,source,all_swe_denominator,known_denominator,n_of_all,n_of_known,share_of_all,share_of_known,within_2024_effect,cross_period_effect,within_2024_effect_all_denom,cross_period_effect_all_denom,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,direction,direction_all_denom,signal_to_noise_known
J1,junior,seniority_final = entry,known_seniority_final,2024,arshkon,4691,2267.0,175.0,175.0,0.03730547857599659,0.07719453021614468,-0.05982691570907844,0.03991797157741281,-0.026052789514272277,0.014579844095925713,0.0174213127858958,0.0052874662413229315,up,up,0.6672242936861853
J1,junior,seniority_final = entry,known_seniority_final,2024,pooled_2024,22820,14013.0,379.0,379.0,0.01660823838737949,0.027046314136872904,-0.05982691570907844,0.03991797157741281,-0.026052789514272277,0.014579844095925713,0.0174213127858958,0.0052874662413229315,up,up,0.6672242936861853
J1,junior,seniority_final = entry,known_seniority_final,2026,scraped_2026,40881,19040.0,1275.0,1275.0,0.031188082483305204,0.06696428571428571,-0.05982691570907844,0.03991797157741281,-0.026052789514272277,0.014579844095925713,0.0174213127858958,0.0052874662413229315,up,up,0.6672242936861853
J1,junior,seniority_final = entry,known_seniority_final,2024,asaniczka,18129,11746.0,204.0,204.0,0.01125268906172431,0.017367614507066236,-0.05982691570907844,0.03991797157741281,-0.026052789514272277,0.014579844095925713,0.0174213127858958,0.0052874662413229315,up,up,0.6672242936861853
J2,junior,seniority_final in entry/associate,known_seniority_final,2024,arshkon,4691,2267.0,190.0,190.0,0.04050309102536773,0.08381120423467137,-0.06440034096206793,0.039865934063627595,-0.027926556191675854,0.01414280146727143,0.018043276586960255,0.005532357578835814,up,up,0.6190329657898674
J2,junior,seniority_final in entry/associate,known_seniority_final,2026,scraped_2026,40881,19040.0,1327.0,1327.0,0.03246006702380079,0.0696953781512605,-0.06440034096206793,0.039865934063627595,-0.027926556191675854,0.01414280146727143,0.018043276586960255,0.005532357578835814,up,up,0.6190329657898674
J2,junior,seniority_final in entry/associate,known_seniority_final,2024,asaniczka,18129,11746.0,228.0,228.0,0.012576534833691875,0.01941086327260344,-0.06440034096206793,0.039865934063627595,-0.027926556191675854,0.01414280146727143,0.018043276586960255,0.005532357578835814,up,up,0.6190329657898674
J2,junior,seniority_final in entry/associate,known_seniority_final,2024,pooled_2024,22820,14013.0,418.0,418.0,0.01831726555652936,0.02982944408763291,-0.06440034096206793,0.039865934063627595,-0.027926556191675854,0.01414280146727143,0.018043276586960255,0.005532357578835814,up,up,0.6190329657898674
J3,junior,yoe_extracted <= 2,yoe_known,2024,arshkon,4691,2911.0,436.0,436.0,0.09294393519505435,0.14977670903469598,-0.046145728825875656,0.05976736047957315,-0.019580815331851756,0.038606949680868696,0.01999533226886635,0.008981337821905883,up,up,1.2951872686873531
J3,junior,yoe_extracted <= 2,yoe_known,2026,scraped_2026,40881,27581.0,4742.0,4742.0,0.11599520559673197,0.17192995177839818,-0.046145728825875656,0.05976736047957315,-0.019580815331851756,0.038606949680868696,0.01999533226886635,0.008981337821905883,up,up,1.2951872686873531
