definition,side,definition_label,known_denominator_basis,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,within_2024_effect,cross_period_effect,within_2024_effect_all_denom,cross_period_effect_all_denom,direction,direction_all_denom,signal_to_noise_known
J1,junior,seniority_final = entry,known_seniority_final,0.0174213127858958,0.0052874662413229315,-0.05982691570907844,0.03991797157741281,-0.026052789514272277,0.014579844095925713,up,up,0.6672242936861853
J2,junior,seniority_final in entry/associate,known_seniority_final,0.018043276586960255,0.005532357578835814,-0.06440034096206793,0.039865934063627595,-0.027926556191675854,0.01414280146727143,up,up,0.6190329657898674
J3,junior,yoe_extracted <= 2,yoe_known,0.01999533226886635,0.008981337821905883,-0.046145728825875656,0.05976736047957315,-0.019580815331851756,0.038606949680868696,up,up,1.2951872686873531
J4,junior,yoe_extracted <= 3,yoe_known,0.025554250688009428,0.012310681214465158,-0.06784917917330016,0.08117060993325365,-0.020807733825535274,0.05084219131473297,up,up,1.196338863966621
J5,junior,title regex \b(junior|jr|entry[- ]level|graduate|new[- ]grad|intern)\b,title_known,0.0048898128379895375,0.0015097053545549055,-0.008948740709112349,0.013402122159524122,-0.008948740709112349,0.013402122159524122,up,up,1.4976545410324573
J6,junior,J1 union J5,known_seniority_or_title,0.008613350121365743,0.003091668037304353,-0.02599762927377363,0.016297232250223444,-0.02599762927377363,0.016297232250223444,up,up,0.6268737844748047
S1,senior,seniority_final in mid-senior/director,known_seniority_final,0.016431289068916777,0.0050752265197423485,0.06440034096206793,-0.039865934063627595,0.19257291290717765,-0.16246737795496774,down,down,0.6190329657898674
S2,senior,seniority_final = director,known_seniority_final,0.005654217474462875,0.0029280830404166576,0.0020980027851694866,0.008000655303868497,0.0023034780030873506,0.002614839149331075,up,up,3.813462670509356
S3,senior,title regex \b(senior|sr\.?|staff|principal|lead|architect|distinguished)\b,title_known,0.006108003203569433,0.0033331161569463627,0.002598046151612538,-0.01587507324705354,0.002598046151612538,-0.01587507324705354,down,down,6.1103892389287635
S4,senior,yoe_extracted >= 5,yoe_known,0.026565561887399225,0.013260420300235443,0.06297345374733798,-0.07498060074653634,0.09713857104921775,-0.06057495043275707,down,down,1.1906699773427296
S5,senior,yoe_extracted >= 8,yoe_known,0.022459650202218462,0.012042192346733316,0.04257118900130391,-0.05902703925775646,0.04802680202103077,-0.04348682365552517,down,down,1.3865489934036965
