definition,side,definition_label,known_denominator_basis,period,source,all_swe_denominator,known_denominator,n_of_all,n_of_known,share_of_all,share_of_known,within_2024_effect,cross_period_effect,within_2024_effect_all_denom,cross_period_effect_all_denom,mde_arshkon_vs_scraped,mde_pooled_vs_scraped,direction,direction_all_denom,signal_to_noise_known
J1,junior,seniority_final = entry,known_seniority_final,2024,arshkon,4261,2094.0,164.0,164.0,0.03848861769537667,0.07831900668576887,-0.05843114039993368,0.03431574797277909,-0.02610879417371198,0.013676758360571448,0.01832578420385067,0.006096985201365902,up,up,0.587285268401471
J1,junior,seniority_final = entry,known_seniority_final,2026,scraped_2026,34081,16713.0,1083.0,1083.0,0.03177723658343359,0.0647998563992102,-0.05843114039993368,0.03431574797277909,-0.02610879417371198,0.013676758360571448,0.01832578420385067,0.006096985201365902,up,up,0.587285268401471
J1,junior,seniority_final = entry,known_seniority_final,2024,asaniczka,15186,9453.0,188.0,188.0,0.01237982352166469,0.019887866285835186,-0.05843114039993368,0.03431574797277909,-0.02610879417371198,0.013676758360571448,0.01832578420385067,0.006096985201365902,up,up,0.587285268401471
J1,junior,seniority_final = entry,known_seniority_final,2024,pooled_2024,19447,11547.0,352.0,352.0,0.018100478222862138,0.03048410842643111,-0.05843114039993368,0.03431574797277909,-0.02610879417371198,0.013676758360571448,0.01832578420385067,0.006096985201365902,up,up,0.587285268401471
J2,junior,seniority_final in entry/associate,known_seniority_final,2024,arshkon,4261,2094.0,178.0,178.0,0.04177423140107956,0.08500477554918816,-0.06257803271622508,0.033837032037685046,-0.027814004876649166,0.013101796977137009,0.01897469666381507,0.00639115170621677,up,up,0.5407174142262843
J2,junior,seniority_final in entry/associate,known_seniority_final,2026,scraped_2026,34081,16713.0,1130.0,1130.0,0.03315630409905813,0.0676120385328786,-0.06257803271622508,0.033837032037685046,-0.027814004876649166,0.013101796977137009,0.01897469666381507,0.00639115170621677,up,up,0.5407174142262843
J2,junior,seniority_final in entry/associate,known_seniority_final,2024,pooled_2024,19447,11547.0,390.0,390.0,0.020054507121921118,0.033775006495193556,-0.06257803271622508,0.033837032037685046,-0.027814004876649166,0.013101796977137009,0.01897469666381507,0.00639115170621677,up,up,0.5407174142262843
J2,junior,seniority_final in entry/associate,known_seniority_final,2024,asaniczka,15186,9453.0,212.0,212.0,0.013960226524430396,0.02242674283296308,-0.06257803271622508,0.033837032037685046,-0.027814004876649166,0.013101796977137009,0.01897469666381507,0.00639115170621677,up,up,0.5407174142262843
J3,junior,yoe_extracted <= 2,yoe_known,2024,arshkon,4261,2667.0,414.0,414.0,0.09716029101149964,0.15523059617547807,-0.0452250682595024,0.059541392342163296,-0.01853524162390581,0.0414884846122031,0.021273135236360985,0.009945015242349087,up,up,1.3165572686482976
J3,junior,yoe_extracted <= 2,yoe_known,2026,scraped_2026,34081,23713.0,4232.0,4232.0,0.12417476013027787,0.1784675072744908,-0.0452250682595024,0.059541392342163296,-0.01853524162390581,0.0414884846122031,0.021273135236360985,0.009945015242349087,up,up,1.3165572686482976
