term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
development_debugging,6,30,3.760788762763177e-05,0.0001971932822821836,-3.704906899023263,3.704906899023263,
provide_support,34,7,0.00021311136322324669,4.6011765865842835e-05,3.6935164962737055,3.6935164962737055,
apex_consider,34,7,0.00021311136322324669,4.6011765865842835e-05,3.6935164962737055,3.6935164962737055,
law_visited,34,7,0.00021311136322324669,4.6011765865842835e-05,3.6935164962737055,3.6935164962737055,
ai_model,3,27,1.8803943813815885e-05,0.00017747395405396524,-3.6893233420593807,3.6893233420593807,AI/LLM
efficiency_scalability,3,27,1.8803943813815885e-05,0.00017747395405396524,-3.6893233420593807,3.6893233420593807,System Design
expertise_help,3,27,1.8803943813815885e-05,0.00017747395405396524,-3.6893233420593807,3.6893233420593807,
day_day,42,12,0.0002632552133934224,7.887731291287344e-05,3.6824046244135142,3.6824046244135142,
services_talent,37,9,0.00023191530703706257,5.915798468465508e-05,3.6759742830360063,3.6759742830360063,
design_production,2,28,1.2535962542543923e-05,0.00018404706346337134,-3.672921513378152,3.672921513378152,System Design
regulations_ordinances,2,28,1.2535962542543923e-05,0.00018404706346337134,-3.672921513378152,3.672921513378152,
spending_account,9,34,5.641183144144765e-05,0.00022348571991980806,-3.67215286514837,3.67215286514837,
work_office,11,37,6.894779398399158e-05,0.00024320504814802642,-3.670342944529273,3.670342944529273,
department_email,32,6,0.00020057540068070277,3.943865645643672e-05,3.656146348584836,3.656146348584836,
include_following,4,27,2.5071925085087846e-05,0.00017747395405396524,-3.6530756375997284,3.6530756375997284,
duration_month,4,27,2.5071925085087846e-05,0.00017747395405396524,-3.6530756375997284,3.6530756375997284,
building_solutions,4,27,2.5071925085087846e-05,0.00017747395405396524,-3.6530756375997284,3.6530756375997284,
look_like,5,28,3.133990635635981e-05,0.00018404706346337134,-3.6462099447211695,3.6462099447211695,
cloud_technologies,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
allow_discrimination,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
information_registered,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
status_crime,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
discriminate_allow,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
union_membership,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
crime_victim,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
affiliation_union,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
citizenship_genetic,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,
systems_equal,35,8,0.00021937934449451865,5.258487527524896e-05,3.6451004238571763,3.6451004238571763,System Design
engineering_science,29,4,0.00018177145686688688,2.629243763762448e-05,3.625519356353527,3.625519356353527,
use_cases,12,38,7.521577525526354e-05,0.0002497781575574325,-3.624300930719437,3.624300930719437,
engineer_work,38,10,0.00023818328830833453,6.57310940940612e-05,3.6227436605985948,3.6227436605985948,
part_total,3,26,1.8803943813815885e-05,0.0001709008446445591,-3.6202570317988787,3.6202570317988787,
design_api,3,26,1.8803943813815885e-05,0.0001709008446445591,-3.6202570317988787,3.6202570317988787,System Design
efficient_scalable,3,26,1.8803943813815885e-05,0.0001709008446445591,-3.6202570317988787,3.6202570317988787,System Design
code_python,2,27,1.2535962542543923e-05,0.00017747395405396524,-3.6186442471583913,3.6186442471583913,
grade_software,2,27,1.2535962542543923e-05,0.00017747395405396524,-3.6186442471583913,3.6186442471583913,
root_cause,54,20,0.0003384709886486859,0.0001314621881881224,3.6136684867981446,3.6136684867981446,
customer_needs,33,7,0.00020684338195197473,4.6011765865842835e-05,3.61221470438867,3.61221470438867,
architecture_design,31,65,0.0001943074194094308,0.0004272521116113978,-3.610145916020734,3.610145916020734,System Design
marital_status,164,99,0.0010279489284886016,0.0006507378315312058,3.596020604796834,3.596020604796834,
request_reasonable,36,9,0.0002256473257657906,5.915798468465508e-05,3.5924712982854654,3.5924712982854654,
booz_allen,1,36,6.267981271271961e-06,0.00023663193873862032,-3.589571502753081,3.589571502753081,
analysis_design,31,6,0.0001943074194094308,3.943865645643672e-05,3.57563633060172,3.57563633060172,System Design
code_ensure,4,26,2.5071925085087846e-05,0.0001709008446445591,-3.573699106944046,3.573699106944046,
mission_inspire,4,26,2.5071925085087846e-05,0.0001709008446445591,-3.573699106944046,3.573699106944046,
trusted_partner,4,26,2.5071925085087846e-05,0.0001709008446445591,-3.573699106944046,3.573699106944046,
equity_inclusion,55,21,0.00034473896991995786,0.00013803529759752852,3.5688852427592597,3.5688852427592597,
diversity_equity,55,21,0.00034473896991995786,0.00013803529759752852,3.5688852427592597,3.5688852427592597,
must_based,2,26,1.2535962542543923e-05,0.0001709008446445591,-3.5622949356013,3.5622949356013,
expertise_building,2,26,1.2535962542543923e-05,0.0001709008446445591,-3.5622949356013,3.5622949356013,
working_ai,2,26,1.2535962542543923e-05,0.0001709008446445591,-3.5622949356013,3.5622949356013,AI/LLM
refine_ai,2,26,1.2535962542543923e-05,0.0001709008446445591,-3.5622949356013,3.5622949356013,AI/LLM
membership_characteristic,34,8,0.00021311136322324669,5.258487527524896e-05,3.56136096257517,3.56136096257517,
using_website,34,8,0.00021311136322324669,5.258487527524896e-05,3.56136096257517,3.56136096257517,
law_apex,34,8,0.00021311136322324669,5.258487527524896e-05,3.56136096257517,3.56136096257517,
accommodation_using,34,8,0.00021311136322324669,5.258487527524896e-05,3.56136096257517,3.56136096257517,
victim_protected,34,8,0.00021311136322324669,5.258487527524896e-05,3.56136096257517,3.56136096257517,
conditions_age,34,8,0.00021311136322324669,5.258487527524896e-05,3.56136096257517,3.56136096257517,
hourly_rate,5,27,3.133990635635981e-05,0.00017747395405396524,-3.561262644630731,3.561262644630731,
prompt_engineering,5,27,3.133990635635981e-05,0.00017747395405396524,-3.561262644630731,3.561262644630731,AI/LLM
origin_ancestry,73,33,0.0004575626328028532,0.00021691261051040196,3.559663728402513,3.559663728402513,
collaborate_cross,36,71,0.0002256473257657906,0.0004666907680678345,-3.5521185241116755,3.5521185241116755,Mgmt/Mentoring
one_component,3,25,1.8803943813815885e-05,0.00016432773523515298,-3.5485010288428054,3.5485010288428054,
edge_ai,3,25,1.8803943813815885e-05,0.00016432773523515298,-3.5485010288428054,3.5485010288428054,AI/LLM
please_use,3,25,1.8803943813815885e-05,0.00016432773523515298,-3.5485010288428054,3.5485010288428054,
solutions_jefferson,28,2,0.00017550347559561492,1.314621881881224e-05,3.5430172745569397,3.5430172745569397,
jefferson_wells,28,2,0.00017550347559561492,1.314621881881224e-05,3.5430172745569397,3.5430172745569397,
manpower_experis,28,2,0.00017550347559561492,1.314621881881224e-05,3.5430172745569397,3.5430172745569397,
experis_talent,28,2,0.00017550347559561492,1.314621881881224e-05,3.5430172745569397,3.5430172745569397,
development_lifecycle,80,38,0.000501438501701757,0.0002497781575574325,3.5388037810582147,3.5388037810582147,
must_able,80,38,0.000501438501701757,0.0002497781575574325,3.5388037810582147,3.5388037810582147,
work_together,16,43,0.00010028770034035138,0.00028264370460446317,-3.538077941523495,3.538077941523495,
unit_testing,53,20,0.00033220300737741394,0.0001314621881881224,3.53323612708462,3.53323612708462,
technical_support,53,20,0.00033220300737741394,0.0001314621881881224,3.53323612708462,3.53323612708462,
able_obtain,29,5,0.00018177145686688688,3.28655470470306e-05,3.5322346536807183,3.5322346536807183,
benefits_employee,6,28,3.760788762763177e-05,0.00018404706346337134,-3.52958369750682,3.52958369750682,
cross_functional,129,184,0.000808569583994083,0.001209452131330726,-3.5088957630149276,3.5088957630149276,Mgmt/Mentoring
production_implementation,2,25,1.2535962542543923e-05,0.00016432773523515298,-3.5037123998580793,3.5037123998580793,
based_us,2,25,1.2535962542543923e-05,0.00016432773523515298,-3.5037123998580793,3.5037123998580793,
enhance_enterprise,2,25,1.2535962542543923e-05,0.00016432773523515298,-3.5037123998580793,3.5037123998580793,
systems_perform,2,25,1.2535962542543923e-05,0.00016432773523515298,-3.5037123998580793,3.5037123998580793,System Design
within_days,4,25,2.5071925085087846e-05,0.00016432773523515298,-3.4912985921648447,3.4912985921648447,
plan_program,4,25,2.5071925085087846e-05,0.00016432773523515298,-3.4912985921648447,3.4912985921648447,
learning_models,4,25,2.5071925085087846e-05,0.00016432773523515298,-3.4912985921648447,3.4912985921648447,AI/LLM
proficiency_python,4,25,2.5071925085087846e-05,0.00016432773523515298,-3.4912985921648447,3.4912985921648447,
front_end,118,66,0.0007396217900100914,0.0004338252210208039,3.4733306613825765,3.4733306613825765,Ownership
protected_applicable,20,48,0.00012535962542543924,0.00031550925165149376,-3.4679641982620204,3.4679641982620204,
logical_reasoning,1,32,6.267981271271961e-06,0.00021033950110099583,-3.466930513997803,3.466930513997803,
delivery_centers,1,32,6.267981271271961e-06,0.00021033950110099583,-3.466930513997803,3.466930513997803,
quality_data,1,32,6.267981271271961e-06,0.00021033950110099583,-3.466930513997803,3.466930513997803,
equal_employment,107,58,0.0006706739960260999,0.00038124034574555494,3.466374683733942,3.466374683733942,
world_work,26,3,0.000162967513053071,1.971932822821836e-05,3.464453459299853,3.464453459299853,
additional_information,41,13,0.0002569872321221504,8.545042232227955e-05,3.4596500749365293,3.4596500749365293,
sick_time,18,45,0.0001128236628828953,0.00029578992342327537,-3.455834825184511,3.455834825184511,
participate_code,18,45,0.0001128236628828953,0.00029578992342327537,-3.455834825184511,3.455834825184511,
next_generation,34,67,0.00021311136322324669,0.00044039833043021,-3.4475411572814214,3.4475411572814214,
understanding_software,23,52,0.00014416356923925512,0.0003418016892891182,-3.4473771523128915,3.4473771523128915,
pto_vacation,2,24,1.2535962542543923e-05,0.00015775462582574688,-3.4427161561916604,3.4427161561916604,
based_performance,12,36,7.521577525526354e-05,0.00023663193873862032,-3.4381207350902763,3.4381207350902763,System Design
us_canada,6,27,3.760788762763177e-05,0.00017747395405396524,-3.43747656602951,3.43747656602951,
employment_opportunities,87,44,0.0005453143706006606,0.00028921681401386924,3.429890350975005,3.429890350975005,
market_data,39,12,0.0002444512695796065,7.887731291287344e-05,3.426749947442798,3.426749947442798,
values_innovation,39,12,0.0002444512695796065,7.887731291287344e-05,3.426749947442798,3.426749947442798,
histories_manner,47,17,0.0002945951197497822,0.00011174285995990403,3.4257468482630586,3.4257468482630586,
information_technology,91,47,0.0005703862956857484,0.0003089361422420876,3.415424830215736,3.415424830215736,
post_tax,4,24,2.5071925085087846e-05,0.00015775462582574688,-3.405643225565917,3.405643225565917,
field_years,56,23,0.00035100695119122985,0.00015118151641634075,3.4019563730690128,3.4019563730690128,
religion_creed,62,27,0.0003886148388188616,0.00017747395405396524,3.4001342069726936,3.4001342069726936,
asia_europe,26,4,0.000162967513053071,2.629243763762448e-05,3.3968873657776877,3.3968873657776877,
also_receive,3,23,1.8803943813815885e-05,0.00015118151641634075,-3.396047767290433,3.396047767290433,
required_skills,36,69,0.0002256473257657906,0.00045354454924902225,-3.3958877245248997,3.3958877245248997,
us_based,9,31,5.641183144144765e-05,0.0002037663916915897,-3.3914562738066514,3.3914562738066514,
may_subject,5,25,3.133990635635981e-05,0.00016432773523515298,-3.381991577390339,3.381991577390339,
following_medical,5,25,3.133990635635981e-05,0.00016432773523515298,-3.381991577390339,3.381991577390339,
required_type,5,25,3.133990635635981e-05,0.00016432773523515298,-3.381991577390339,3.381991577390339,
like_request,25,2,0.00015669953178179904,1.314621881881224e-05,3.374327941459199,3.374327941459199,
