term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category,favors
ai,1314,1021,0.005904503419579226,0.0011731452011352276,38.842828864828,38.842828864828,AI/LLM,Junior 2026 (scraped)
years,472,4688,0.002120947955891472,0.005386586388758029,-19.374788447194767,19.374788447194767,,Senior 2024 (arshkon)
jobs,232,168,0.0010424998427263168,0.00019303466580873483,16.653522083908985,16.653522083908985,,Junior 2026 (scraped)
experience,2476,13814,0.011125989700820519,0.015872505199296803,-16.514903111475412,16.514903111475412,,Senior 2024 (arshkon)
capital,35,1973,0.0001572736831699185,0.002267008307384725,-15.66196214376822,15.66196214376822,,Senior 2024 (arshkon)
cisco,159,56,0.0007144718749719154,6.434488860291161e-05,15.494444332062265,15.494444332062265,,Junior 2026 (scraped)
cloud,449,3681,0.0020175966783798115,0.004229527409773529,-14.857217585716498,14.857217585716498,,Senior 2024 (arshkon)
azure,158,1934,0.0007099783411670606,0.002222196688536269,-13.811726142031802,13.811726142031802,,Senior 2024 (arshkon)
agents,134,20,0.0006021335298505451,2.2980317358182716e-05,13.626349401850062,13.626349401850062,AI/LLM,Junior 2026 (scraped)
program,441,767,0.001981648407940973,0.0008812951706863071,13.572651503982616,13.572651503982616,,Junior 2026 (scraped)
one,445,3426,0.001999622543160392,0.0039365283634566995,-13.486384632444594,13.486384632444594,,Senior 2024 (arshkon)
senior,78,1389,0.0003504956367786755,0.0015959830405257896,-13.040284169424737,13.040284169424737,,Senior 2024 (arshkon)
workflows,193,224,0.000867252024336979,0.00025737955441164644,12.372463345462196,12.372463345462196,,Junior 2026 (scraped)
management,316,2542,0.0014199566823341213,0.002920798336225023,-12.12125729029684,12.12125729029684,Mgmt/Mentoring,Senior 2024 (arshkon)
clearance,209,270,0.0009391485652146561,0.0003102342843354667,12.02629087735538,12.02629087735538,,Junior 2026 (scraped)
lead,97,1338,0.00043587277907091695,0.0015373832312624237,-12.000420997559734,12.000420997559734,Mgmt/Mentoring,Senior 2024 (arshkon)
dice,95,37,0.00042688571146120733,4.2513587112638025e-05,11.904175234704512,11.904175234704512,,Junior 2026 (scraped)
notice,137,125,0.0006156141312651095,0.00014362698348864198,11.768302251135049,11.768302251135049,,Junior 2026 (scraped)
tiktok,96,50,0.00043137924526606214,5.745079339545679e-05,11.560575647182127,11.560575647182127,,Junior 2026 (scraped)
directly,178,217,0.0007998490172641568,0.00024933644333628247,11.529418790105217,11.529418790105217,,Junior 2026 (scraped)
privacy,206,286,0.0009256679638000916,0.00032861853822201283,11.336375099920899,11.336375099920899,,Junior 2026 (scraped)
rust,95,55,0.00042688571146120733,6.319587273500246e-05,11.27521718959345,11.27521718959345,,Junior 2026 (scraped)
week,248,399,0.0011143963836039938,0.0004584573312957452,10.989085048355266,10.989085048355266,,Junior 2026 (scraped)
clicking,82,36,0.00036846977199809475,4.136457124472889e-05,10.939002416117443,10.939002416117443,,Junior 2026 (scraped)
generated,78,24,0.0003504956367786755,2.757638082981926e-05,10.892448957718218,10.892448957718218,,Junior 2026 (scraped)
technical,667,4077,0.002997187047838161,0.004684537693465547,-10.739811782325404,10.739811782325404,,Senior 2024 (arshkon)
partners,215,329,0.000966109768043785,0.0003780262205421057,10.703269906630727,10.703269906630727,,Junior 2026 (scraped)
behalf,83,46,0.00037296330580294956,5.2854729923820245e-05,10.630553394398804,10.630553394398804,,Junior 2026 (scraped)
exposure,137,155,0.0006156141312651095,0.00017809745952591604,10.578513760992292,10.578513760992292,,Junior 2026 (scraped)
verify,114,108,0.0005122628537534488,0.00012409371373418667,10.559633588419212,10.559633588419212,,Junior 2026 (scraped)
robotics,81,46,0.00036397623819323994,5.2854729923820245e-05,10.4519025114229,10.4519025114229,,Junior 2026 (scraped)
bytedance,72,24,0.0003235344339495466,2.757638082981926e-05,10.447476500510849,10.447476500510849,,Junior 2026 (scraped)
seekers,71,24,0.0003190409001446918,2.757638082981926e-05,10.369874826172582,10.369874826172582,,Junior 2026 (scraped)
llm,87,60,0.0003909374410223688,6.894095207454815e-05,10.341301001770994,10.341301001770994,AI/LLM,Junior 2026 (scraped)
aws,240,1883,0.0010784481131651553,0.0021635968792729026,-10.178148759313446,10.178148759313446,,Senior 2024 (arshkon)
familiarity,320,623,0.0014379308175535405,0.0007158368857073916,10.148267520058143,10.148267520058143,,Junior 2026 (scraped)
collected,67,19,0.00030106676492527254,2.183130149027358e-05,10.096187770875948,10.096187770875948,,Junior 2026 (scraped)
team,1115,6043,0.005010290192413117,0.006943502889774908,-10.080214382247615,10.080214382247615,,Senior 2024 (arshkon)
actalent,66,22,0.00029657323112041773,2.5278349094000988e-05,10.00265228209686,10.00265228209686,,Junior 2026 (scraped)
apex,146,191,0.0006560559355088028,0.00021946203077064495,9.96307987968711,9.96307987968711,,Junior 2026 (scraped)
martin,71,10,0.0003190409001446918,1.1490158679091358e-05,9.842566229547263,9.842566229547263,,Junior 2026 (scraped)
veeva,84,7,0.00037745683960780437,8.043111075363951e-06,9.786419201370096,9.786419201370096,,Junior 2026 (scraped)
benefits,906,2437,0.004071141627198461,0.002800151670094564,9.643327062646671,9.643327062646671,,Junior 2026 (scraped)
agent,61,17,0.00027410556209614363,1.953326975445531e-05,9.631769218070184,9.631769218070184,AI/LLM,Junior 2026 (scraped)
apple,62,25,0.00027859909590099844,2.8725396697728395e-05,9.590256826266996,9.590256826266996,,Junior 2026 (scraped)
clients,328,677,0.001473879087992379,0.0007778837425744849,9.505778398490955,9.505778398490955,,Junior 2026 (scraped)
business,552,3331,0.0024804306602798573,0.0038273718560053313,-9.474266908843866,9.474266908843866,,Senior 2024 (arshkon)
recruitment,132,174,0.0005931464622408355,0.00019992876101618964,9.422853301852278,9.422853301852278,,Junior 2026 (scraped)
researchers,79,63,0.0003549891705835303,7.238799967827555e-05,9.413865698374943,9.413865698374943,,Junior 2026 (scraped)
subject,222,396,0.0009975645046777686,0.0004550102836920178,9.365962180050797,9.365962180050797,,Junior 2026 (scraped)
