term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category,favors
ai,229,1314,0.0008774551501636128,0.005956320317670417,-26.815542135350825,26.815542135350825,AI/LLM,Junior 2026 (scraped)
years,1078,472,0.0041305530649623345,0.0021395610273519305,11.955196463478993,11.955196463478993,,Junior 2024 (arshkon)
management,790,316,0.003027028683970542,0.0014324179759390044,11.26559395797684,11.26559395797684,Mgmt/Mentoring,Junior 2024 (arshkon)
jobs,67,232,0.0002567226858557295,0.0010516486405628134,-10.172485677880402,10.172485677880402,,Junior 2026 (scraped)
workflows,40,193,0.00015326727513774896,0.0008748628777095818,-10.030355749190159,10.030355749190159,,Junior 2026 (scraped)
cisco,17,159,6.51385919335433e-05,0.0007207419562477902,-9.42303532260031,9.42303532260031,,Junior 2026 (scraped)
capital,222,35,0.0008506333770145068,0.0001586538897400796,9.237276897170872,9.237276897170872,,Junior 2024 (arshkon)
familiarity,163,320,0.000624564146186327,0.0014505498490521563,-8.764720808040417,8.764720808040417,,Junior 2026 (scraped)
privacy,78,206,0.0002988711865186105,0.0009337914653273256,-8.57344103820644,8.57344103820644,,Junior 2026 (scraped)
build,405,590,0.0015518311607697084,0.0026744512841899134,-8.451757477295784,8.451757477295784,,Junior 2026 (scraped)
recruitment,28,132,0.00010728709259642428,0.0005983518127340145,-8.262421680233455,8.262421680233455,,Junior 2026 (scraped)
usd,47,153,0.00018008904828685504,0.0006935441465780622,-8.087774566660503,8.087774566660503,,Junior 2026 (scraped)
ml,84,199,0.0003218612777892728,0.0009020606873793097,-7.9243773689568995,7.9243773689568995,AI/LLM,Junior 2026 (scraped)
scalable,125,251,0.0004789602348054655,0.0011377750378502851,-7.909037468078614,7.909037468078614,System Design,Junior 2026 (scraped)
analysis,379,151,0.0014522074319301714,0.0006844782100214863,7.8244089638618215,7.8244089638618215,,Junior 2024 (arshkon)
python,340,495,0.0013027718386708661,0.002243819297752554,-7.73146257485531,7.73146257485531,,Junior 2026 (scraped)
reliable,52,150,0.00019924745767907365,0.0006799452417431983,-7.63001571378617,7.63001571378617,,Junior 2026 (scraped)
development,1904,1220,0.007295522296556851,0.005530221299511346,7.603803032132703,7.603803032132703,,Junior 2024 (arshkon)
agents,5,134,1.915840939221862e-05,0.0006074177492905905,-7.592921885692416,7.592921885692416,AI/LLM,Junior 2026 (scraped)
application,761,404,0.002915909909495674,0.0018313191844283475,7.574554865295652,7.574554865295652,,Junior 2024 (arshkon)
system,817,445,0.0031304840946885224,0.002017170883838155,7.479125327081853,7.479125327081853,System Design,Junior 2024 (arshkon)
model,125,239,0.0004789602348054655,0.0010833794185108293,-7.399536758685781,7.399536758685781,,Junior 2026 (scraped)
rust,13,95,4.981186441976841e-05,0.00043063198643735894,-7.295510385559887,7.295510385559887,,Junior 2026 (scraped)
pipelines,163,282,0.000624564146186327,0.0012782970544772127,-7.2854476856655,7.2854476856655,,Junior 2026 (scraped)
technical,1123,667,0.004302978749492302,0.0030234898416180885,7.246016452049568,7.246016452049568,,Junior 2024 (arshkon)
backend,96,198,0.0003678414603305975,0.0008975277191010217,-7.176037185010264,7.176037185010264,,Junior 2026 (scraped)
tiktok,19,96,7.280195569043076e-05,0.0004351649547156469,-7.121978447219748,7.121978447219748,,Junior 2026 (scraped)
base,165,280,0.0006322275099432145,0.0012692311179206368,-7.107019171708919,7.107019171708919,,Junior 2026 (scraped)
etc,356,152,0.0013640787487259657,0.0006890111782997743,7.056125846692488,7.056125846692488,,Junior 2024 (arshkon)
requirements,966,563,0.0037014046945766377,0.0025520611406761374,7.034798165618243,7.034798165618243,,Junior 2024 (arshkon)
llm,11,87,4.214850066288096e-05,0.000394368240211055,-6.989000606445081,6.989000606445081,AI/LLM,Junior 2026 (scraped)
applying,61,148,0.00023373259458506717,0.0006708793051866223,-6.932414481638738,6.932414481638738,,Junior 2026 (scraped)
notice,53,137,0.00020307913955751737,0.0006210166541254544,-6.912022217204085,6.912022217204085,,Junior 2026 (scraped)
exposure,53,137,0.00020307913955751737,0.0006210166541254544,-6.912022217204085,6.912022217204085,,Junior 2026 (scraped)
role,740,881,0.002835444590048356,0.003993545053171718,-6.890696863766564,6.890696863766564,,Junior 2026 (scraped)
members,341,146,0.00130660352054931,0.0006618133686300463,6.88421979196286,6.88421979196286,,Junior 2024 (arshkon)
cloud,793,449,0.003038523729605873,0.002035302756951307,6.802639961455965,6.802639961455965,,Junior 2024 (arshkon)
models,119,218,0.00045597014353480317,0.0009881870846667816,-6.790224288209243,6.790224288209243,,Junior 2026 (scraped)
building,350,476,0.0013410886574553034,0.0021576929004650824,-6.764807662991301,6.764807662991301,,Junior 2026 (scraped)
week,145,248,0.00055559387237434,0.0011241761330154211,-6.746494737024081,6.746494737024081,,Junior 2026 (scraped)
experience,3488,2476,0.013364906392011709,0.01122362945704106,6.728700699069573,6.728700699069573,,Junior 2024 (arshkon)
terms,43,120,0.00016476232077308013,0.0005439561933945587,-6.72167647842917,6.72167647842917,,Junior 2026 (scraped)
project,446,217,0.001708930117785901,0.0009836541163884935,6.682647256916429,6.682647256916429,,Junior 2024 (arshkon)
agile,373,170,0.001429217340659509,0.000770604607308958,6.682571725268742,6.682571725268742,,Junior 2024 (arshkon)
researchers,11,79,4.214850066288096e-05,0.0003581044939847511,-6.649659793773116,6.649659793773116,,Junior 2026 (scraped)
veeva,6,84,2.2990091270662345e-05,0.00038076933537619105,-6.645154737227849,6.645154737227849,,Junior 2026 (scraped)
maintenance,241,90,0.0009234353327049375,0.000407967145045919,6.617175849271791,6.617175849271791,,Junior 2024 (arshkon)
modern,114,208,0.00043681173414258456,0.0009428574018839017,-6.606478200233369,6.606478200233369,,Junior 2026 (scraped)
robotics,16,81,6.130691005509958e-05,0.0003671704305413271,-6.543545691521351,6.543545691521351,,Junior 2026 (scraped)
verify,41,114,0.00015709895701619269,0.0005167583837248307,-6.540076712628521,6.540076712628521,,Junior 2026 (scraped)
