term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category,favors
years_experience,159,2318,0.0009701569945878663,0.0037526185765951866,-16.574786579833688,16.574786579833688,,Senior 2024 (arshkon)
capital_one,19,1880,0.00011593071004509094,0.0030435387937872956,-14.20086480356235,14.20086480356235,,Senior 2024 (arshkon)
security_clearance,117,83,0.0007138891092250337,0.00013436899993848165,11.61930190008825,11.61930190008825,,Junior 2026 (scraped)
real_world,108,68,0.0006589745623615695,0.00011008544573273196,11.541831327759587,11.541831327759587,,Junior 2026 (scraped)
apply_now,108,80,0.0006589745623615695,0.00012951228909733172,11.01086764650861,11.01086764650861,,Junior 2026 (scraped)
privacy_notice,95,59,0.0005796535502254547,9.551531320928214e-05,10.861746946325944,10.861746946325944,,Junior 2026 (scraped)
ai_driven,76,23,0.0004637228401803638,3.723478311548287e-05,10.586217483578997,10.586217483578997,"AI/LLM, Ownership",Junior 2026 (scraped)
ai_engineer,78,32,0.00047592607281668914,5.180491563893269e-05,10.551258640140082,10.551258640140082,AI/LLM,Junior 2026 (scraped)
clicking_apply,74,13,0.0004515196075440384,2.1045746978316407e-05,10.186884753587924,10.186884753587924,,Junior 2026 (scraped)
job_seekers,70,24,0.00042711314227138767,3.8853686729199516e-05,10.122893533057017,10.122893533057017,,Junior 2026 (scraped)
python_javascript,70,33,0.00042711314227138767,5.3423819252649335e-05,9.831322140609782,9.831322140609782,,Junior 2026 (scraped)
following_apply,55,16,0.00033558889749894745,2.5902457819466345e-05,9.008442783555015,9.008442783555015,,Junior 2026 (scraped)
tech_experts,55,17,0.00033558889749894745,2.752136143318299e-05,9.002433942539168,9.002433942539168,,Junior 2026 (scraped)
staffing_firm,62,8,0.00037830021172608624,1.2951228909733173e-05,8.976968505032952,8.976968505032952,,Junior 2026 (scraped)
career_site,68,48,0.00041490990963506235,7.770737345839903e-05,8.870535566098459,8.870535566098459,,Junior 2026 (scraped)
privacy_policy,61,37,0.00037219859540792356,5.989943370751592e-05,8.752917775498492,8.752917775498492,,Junior 2026 (scraped)
assistance_program,74,65,0.0004515196075440384,0.00010522873489158203,8.551070786034668,8.551070786034668,,Junior 2026 (scraped)
employee_assistance,76,69,0.0004637228401803638,0.0001117043493464486,8.543099882561958,8.543099882561958,,Junior 2026 (scraped)
candidates_must,59,37,0.0003599953627715982,5.989943370751592e-05,8.53842597320722,8.53842597320722,,Junior 2026 (scraped)
government_security,50,19,0.0003050808159081341,3.0759168660616284e-05,8.502915476507257,8.502915476507257,,Junior 2026 (scraped)
direct_clients,60,6,0.00036609697908976087,9.713421682299879e-06,8.472574021812786,8.472574021812786,,Junior 2026 (scraped)
career_destination,48,16,0.0002928775832718087,2.5902457819466345e-05,8.392195119863798,8.392195119863798,,Junior 2026 (scraped)
dice_leading,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
destination_tech,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
dice_today,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
careers_client,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
leading_career,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
experts_every,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
via_dice,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
stage_careers,47,16,0.000286775966953646,2.5902457819466345e-05,8.297199338804273,8.297199338804273,,Junior 2026 (scraped)
seeking_following,47,18,0.000286775966953646,2.914026504689964e-05,8.239017199341234,8.239017199341234,,Junior 2026 (scraped)
ai_systems,47,20,0.000286775966953646,3.237807227433293e-05,8.159355401525644,8.159355401525644,"AI/LLM, System Design",Junior 2026 (scraped)
teams_enhance,53,6,0.00032338566486262213,9.713421682299879e-06,8.13383767677224,8.13383767677224,,Junior 2026 (scraped)
subject_terms,60,47,0.00036609697908976087,7.608846984468239e-05,8.050278716463588,8.050278716463588,,Junior 2026 (scraped)
los_angeles,71,69,0.00043321475858955035,0.0001117043493464486,8.000750240954432,8.000750240954432,,Junior 2026 (scraped)
benefits_pay,44,17,0.00026847111799915797,2.752136143318299e-05,7.966269561633731,7.966269561633731,,Junior 2026 (scraped)
role_may,49,32,0.0002989791995899714,5.180491563893269e-05,7.699535770946195,7.699535770946195,,Junior 2026 (scraped)
ai_generated,71,3,0.00043321475858955035,4.8567108411499395e-06,7.621048874689063,7.621048874689063,AI/LLM,Junior 2026 (scraped)
benefits_may,43,22,0.0002623695016809953,3.5615879501766226e-05,7.607260838664297,7.607260838664297,,Junior 2026 (scraped)
basic_understanding,43,22,0.0002623695016809953,3.5615879501766226e-05,7.607260838664297,7.607260838664297,,Junior 2026 (scraped)
experience_years,32,478,0.0001952517221812058,0.0007738359273565571,-7.562179499511165,7.562179499511165,,Senior 2024 (arshkon)
language_models,50,36,0.0003050808159081341,5.828053009379928e-05,7.559660670732538,7.559660670732538,,Junior 2026 (scraped)
java_rust,67,3,0.00040880829331689967,4.8567108411499395e-06,7.513371093077966,7.513371093077966,,Junior 2026 (scraped)
large_language,51,39,0.00031118243222629676,6.313724093494921e-05,7.484843897936972,7.484843897936972,,Junior 2026 (scraped)
javascript_including,51,4,0.00031118243222629676,6.475614454866586e-06,7.456249575143796,7.456249575143796,,Junior 2026 (scraped)
rust_go,51,4,0.00031118243222629676,6.475614454866586e-06,7.456249575143796,7.456249575143796,,Junior 2026 (scraped)
based_san,39,7,0.00023796303640834457,1.1332325296016526e-05,7.411060881730156,7.411060881730156,,Junior 2026 (scraped)
job_board,63,3,0.0003844018280442489,4.8567108411499395e-06,7.398779147349661,7.398779147349661,,Junior 2026 (scraped)
time_employees,51,44,0.00031118243222629676,7.123175900353245e-05,7.151836182708627,7.151836182708627,,Junior 2026 (scraped)
inspire_creativity,39,23,0.00023796303640834457,3.723478311548287e-05,7.044189657191236,7.044189657191236,,Junior 2026 (scraped)
