term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
state,1980,4296,0.0009771128585091232,0.0024658279637289103,-34.13323562387808,34.13323562387808,
shift,195,2144,9.623081182286819e-05,0.0012306180526617282,-34.08761887838564,34.08761887838564,
integration,3086,547,0.0015229142835147243,0.0003139683184729316,34.064409683986206,34.064409683986206,
mechanical,257,2090,0.00012682727506911347,0.0011996230084249122,-34.00792051075072,34.00792051075072,
testing,3721,936,0.0018362812861173977,0.0005372474334381425,33.64674443676382,33.64674443676382,
license,97,2602,4.786866024009341e-05,0.0014935019463739815,-33.284297729477736,33.284297729477736,
staffing,350,2032,0.00017272196993848137,0.0011663320349853692,-33.01924224696605,33.01924224696605,
computer,3236,724,0.0015969379849169307,0.000415563185693606,32.77348827717962,32.77348827717962,
engineers,3576,928,0.0017647250414285982,0.0005326555750326883,32.54884302169285,32.54884302169285,
construction,151,1969,7.451719274488768e-05,0.0011301711500424172,-32.213513319100166,32.213513319100166,
assigned,463,2072,0.00022848649166147677,0.0011892913270126401,-32.1095265262396,32.1095265262396,
certification,633,2296,0.0003123800199173106,0.001317863362365358,-32.088769582816376,32.088769582816376,
aws,3830,71,0.0018900718424696675,4.075274334840611e-05,32.05090513105205,32.05090513105205,
environments,2579,393,0.001272714172775267,0.00022557504416793805,31.97222955003673,31.97222955003673,
enterprise,2430,263,0.0011991839627157421,0.00015095734507930713,31.941770973344717,31.941770973344717,
reliability,2349,281,0.0011592111639585508,0.0001612890264915791,31.261637355359134,31.261637355359134,System Design
automation,2609,471,0.0012875189130557082,0.00027034566362111657,31.19586472947756,31.19586472947756,
engineering,10683,5484,0.005271968013865133,0.0031477189369388606,31.174662956479963,31.174662956479963,
reports,318,1816,0.00015693024697267737,0.0010423518580381056,-31.161955969115958,31.161955969115958,
activities,564,2113,0.00027832911727229567,0.0012128246013405931,-31.075345445796042,31.075345445796042,
learning,3215,830,0.0015865746667206217,0.00047640530956587424,30.92881183961118,30.92881183961118,AI/LLM
scalable,2652,104,0.0013087390407910075,5.969415927090472e-05,30.900633179132214,30.900633179132214,System Design
provides,1078,2781,0.0005319836674105227,0.0015962447781960195,-30.65527128370427,30.65527128370427,
test,3063,807,0.0015115639826330527,0.0004632037166501934,29.917830605563204,29.917830605563204,
program,2300,4268,0.0011350300881671632,0.0024497564593098206,-29.79253904661881,29.79253904661881,
python,3179,61,0.0015688089783840922,3.501292034158835e-05,29.429546509138728,29.429546509138728,
facility,176,1555,8.685447631192207e-05,0.000892542477560162,-29.305483765137463,29.305483765137463,
workflows,2008,206,0.0009909306161042016,0.00011824035394044589,29.070746623275532,29.070746623275532,
plan,2067,3912,0.0010200466053224028,0.0022454187602671083,-29.061923346540052,29.061923346540052,
equipment,438,1762,0.0002161492080944424,0.0010113568138012895,-28.915899214667544,28.915899214667544,
customers,2891,777,0.0014266834716918561,0.0004459842476297401,28.800747640742856,28.800747640742856,
across,5994,2640,0.002957987108032164,0.0015153132737998891,28.698015151063096,28.698015151063096,
performance,5765,2499,0.0028449775905581287,0.0014343817694037586,28.65281844229677,28.65281844229677,System Design
programming,2141,91,0.0010565649646808247,5.223238936204163e-05,28.1048235946077,28.1048235946077,
familiarity,2295,486,0.0011325626314537564,0.0002789553981313432,28.078384217746784,28.078384217746784,
family,1097,2569,0.0005413600029214688,0.001474560530451483,-27.80794856119167,27.80794856119167,
prepare,120,1439,5.921896112176504e-05,0.000825960530681076,-27.743260288937268,27.743260288937268,
facilities,115,1411,5.6751504408358166e-05,0.0008098890262619862,-27.418954393672575,27.418954393672575,
tax,546,1791,0.00026944627310403093,0.001028002300521061,-27.40550970940721,27.40550970940721,
duties,743,2055,0.00036666406761226187,0.0011795336279010501,-27.313383003126816,27.313383003126816,
community,894,2256,0.00044118126035714954,0.001294904070338087,-27.26661069865992,27.26661069865992,
implement,2534,667,0.001250507062354605,0.0003828461945547447,27.21924383865102,27.21924383865102,
distributed,2023,83,0.0009983329862444223,4.7640530956587424e-05,27.175072579271205,27.175072579271205,System Design
modern,1992,83,0.0009830347546212997,4.7640530956587424e-05,27.028753439278574,27.028753439278574,
user,1734,162,0.0008557139882095048,9.298513271044774e-05,27.025295174021206,27.025295174021206,
products,3001,944,0.0014809675193868074,0.0005418392918435967,26.969904989111736,26.969904989111736,
features,1711,168,0.0008443636873278332,9.64290265145384e-05,26.846302643584554,26.846302643584554,
secure,1721,125,0.0008492986007546469,7.174778758522202e-05,26.68633955816845,26.68633955816845,
hands,2587,729,0.001276662103516718,0.0004184330971970148,26.622999763978882,26.622999763978882,
specialty,154,1266,7.59976667729318e-05,0.0007266615926631286,-26.462758130757212,26.462758130757212,
families,163,1266,8.043908885706418e-05,0.0007266615926631286,-26.456561901646936,26.456561901646936,
deployment,1895,79,0.0009351660943812063,4.5344601753860315e-05,26.3641725293116,26.3641725293116,
web,2013,68,0.0009933980728176087,3.903079644636078e-05,26.260025055522476,26.260025055522476,
civil,119,1265,5.872546977908367e-05,0.0007260876103624468,-26.234362184287665,26.234362184287665,
assist,564,1725,0.00027832911727229567,0.000990119468676064,-26.176932358619926,26.176932358619926,
real,2611,767,0.001288505895741071,0.00044024442462292234,26.168892148297285,26.168892148297285,
project,1869,3407,0.0009223353194714905,0.0019555576984228115,-26.143875967403797,26.143875967403797,
per,1336,2742,0.0006593044338223175,0.0015738594684694303,-26.10555719817061,26.10555719817061,
role,8750,4703,0.004318049248462034,0.0026994387601063934,26.071591512817264,26.071591512817264,
current,908,2182,0.0004480901391546888,0.0012524293800876356,-26.04673135084952,26.04673135084952,
professionals,371,1448,0.00018308528813479026,0.000831126371387212,-26.009184650958197,26.009184650958197,
models,2213,557,0.0010920963413538836,0.00031970814147974934,25.930474019163736,25.930474019163736,
agile,1682,98,0.0008300524383900733,5.6250265466814064e-05,25.910244208590605,25.910244208590605,
sql,1755,85,0.0008660773064058137,4.878849555795097e-05,25.907959105464148,25.907959105464148,
end,3842,1507,0.001895993738581844,0.0008649913271274368,25.853714377656036,25.853714377656036,Ownership
capabilities,1878,374,0.0009267767415556229,0.0002146693804549843,25.84299273836662,25.84299273836662,
machine,1786,71,0.0008813755380289364,4.075274334840611e-05,25.409324691771694,25.409324691771694,AI/LLM
participates,151,1155,7.451719274488768e-05,0.0006629495572874515,-25.26435977342649,25.26435977342649,
accounts,465,1523,0.00022947347434683953,0.0008741750439383451,-25.255985332826203,25.255985332826203,
performs,156,1153,7.698464945829455e-05,0.000661801592686088,-25.225343381208933,25.225343381208933,
accurate,164,1154,8.093258019974555e-05,0.0006623755749867697,-25.197831191246358,25.197831191246358,
experiences,1848,392,0.0009119720012751816,0.00022500106186725625,25.180233606572763,25.180233606572763,
monthly,166,1150,8.19195628851083e-05,0.0006600796457840426,-25.13840423933651,25.13840423933651,
licensure,150,1139,7.40237014022063e-05,0.000653765840476543,-25.085693706345193,25.085693706345193,
policies,654,1769,0.00032274333811361947,0.001015374689906062,-25.059746690124786,25.059746690124786,
deep,1748,344,0.0008626228670070441,0.000197449911434531,25.00977937382858,25.00977937382858,AI/LLM
home,666,1772,0.000328665234225796,0.0010170966368081074,-24.869210653650363,24.869210653650363,
model,2349,692,0.0011592111639585508,0.0003971957520717891,24.780782542683014,24.780782542683014,
practices,3926,1628,0.0019374470113670795,0.0009344431855099316,24.770543046027615,24.770543046027615,
projects,1979,3414,0.0009766193671664417,0.001959575574527584,-24.68283545950634,24.68283545950634,
analytics,1493,208,0.0007367825746232933,0.00011938831854180944,24.59854444498676,24.59854444498676,
job,6490,8367,0.003202758814002126,0.004802509909804421,-24.588785161493462,24.588785161493462,
hour,243,1180,0.0001199183962715742,0.0006772991148044959,-24.583896419408006,24.583896419408006,
accredited,92,1134,4.540120352668653e-05,0.0006508959289731342,-24.569597729491758,24.569597729491758,
san,1634,303,0.0008063648539413673,0.0001739166371065782,24.53453406400349,24.53453406400349,
plans,1143,2370,0.000564060604684812,0.0013603380526158095,-24.46743742869374,24.46743742869374,
excel,160,1075,7.895861482902005e-05,0.0006170309732329094,-24.26972309057484,24.26972309057484,
school,129,1054,6.366038320589742e-05,0.0006049773449185921,-24.144805855616926,24.144805855616926,
frameworks,2446,35,0.001207079824198644,2.0089380523862166e-05,24.06815160571382,24.06815160571382,
designing,1685,366,0.0008315329124181175,0.00021007752204953007,23.86764518885826,23.86764518885826,
perform,1000,2142,0.0004934913426813753,0.0012294700880603646,-23.852935948506435,23.852935948506435,
assessment,230,1109,0.00011350300881671633,0.0006365463714560898,-23.804674713770808,23.804674713770808,
range,6080,3099,0.003000427363502762,0.0017787711498128244,23.743916202781683,23.743916202781683,
timely,231,1099,0.0001139965001593977,0.000630806548449272,-23.643611028408465,23.643611028408465,
like,2331,746,0.001150328319790286,0.00042819079630860505,23.510276857270767,23.510276857270767,
heart,174,1026,8.586749362655932e-05,0.0005889058404995024,-23.491099697633935,23.491099697633935,
ll,4413,2024,0.0021777772952529095,0.001161740176579915,23.44590470344619,23.44590470344619,
close,413,1327,0.000203811924527408,0.000761674513004717,-23.406472525945738,23.406472525945738,
processing,1515,293,0.0007476393841622836,0.00016817681409976042,23.385826903355824,23.385826903355824,
base,2588,906,0.0012771555948593995,0.0005200279644176892,23.295782216251894,23.295782216251894,
demonstrates,118,975,5.823197843640229e-05,0.0005596327431647318,-23.221192333880605,23.221192333880605,
coding,1283,106,0.0006331493926602045,6.0842123872268276e-05,23.18419605384087,23.18419605384087,
review,858,1910,0.00042341557202062006,0.0010963061943021924,-23.16420683586451,23.16420683586451,
salary,4240,1939,0.0020924032929690315,0.001112951681021964,23.063679386124296,23.063679386124296,
design,9817,5768,0.0048446045111030615,0.003310729910332485,23.04064797536718,23.04064797536718,System Design
analysis,1444,2634,0.000712601498831906,0.0015118693799957984,-22.995543944895243,22.995543944895243,
provide,2921,4342,0.0014414882119722975,0.0024922311495602723,-22.922551959904734,22.922551959904734,
safety,899,1944,0.0004436487170705564,0.0011158215925253729,-22.883794795296133,22.883794795296133,
start,450,1343,0.0002220711042066189,0.0007708582298156254,-22.857965823208158,22.857965823208158,
emergency,41,1316,2.0233145049936388e-05,0.0007553607076972174,-22.831431207657523,22.831431207657523,
understanding,3254,1337,0.0016058208290851955,0.0007674143360115348,22.755707883281683,22.755707883281683,
insurance,2630,3995,0.001297882231252017,0.002293059291223696,-22.705067002093557,22.705067002093557,
develop,3942,1779,0.0019453428728499816,0.0010211145129128798,22.599190937973574,22.599190937973574,
developing,2395,832,0.001181911765721894,0.00047755327416723777,22.536531131427747,22.536531131427747,
automated,1213,153,0.0005986049986725083,8.781929200431176e-05,22.377756970310504,22.377756970310504,
must,1970,3208,0.0009721779450823095,0.001841335220587138,-22.343639734418037,22.343639734418037,
referral,115,894,5.6751504408358166e-05,0.0005131401768095079,-22.230685200831537,22.230685200831537,
large,2071,664,0.0010220205706931284,0.0003811242476526994,22.13295387463663,22.13295387463663,
francisco,1170,133,0.0005773848709372092,7.633964599067624e-05,22.116740441114715,22.116740441114715,
optimize,1189,165,0.0005867612064481553,9.470707961249307e-05,21.959738387204553,21.959738387204553,
stack,2267,26,0.001118744873858678,1.492353981772618e-05,21.895325108025943,21.895325108025943,
assignments,93,864,4.589469486936791e-05,0.0004959207077890546,-21.81298970607274,21.81298970607274,
manager,508,1353,0.00025069360208213867,0.0007765980528224431,-21.739415165783715,21.739415165783715,
embedded,1131,133,0.0005581387085726355,7.633964599067624e-05,21.707868111015316,21.707868111015316,
american,96,846,4.7375168897412033e-05,0.0004855890263767826,-21.613441906156172,21.613441906156172,
university,163,882,8.043908885706418e-05,0.0005062523892013266,-21.58119645916093,21.58119645916093,
weekly,138,851,6.81018052900298e-05,0.0004884589378801916,-21.47426878932495,21.47426878932495,
pipelines,3039,19,0.0014997201904086996,1.0905663712953747e-05,21.405207758149395,21.405207758149395,
google,1153,62,0.0005689955181116257,3.558690264227012e-05,21.266402638563687,21.266402638563687,
providing,1318,2350,0.0006504215896540527,0.0013488584066021741,-21.215186324989528,21.215186324989528,
collaborate,2854,1181,0.0014084242920126453,0.0006778730971051777,21.156599231710086,21.156599231710086,
hardware,1462,367,0.0007214843430001708,0.00021065150435021186,21.09490218546752,21.09490218546752,
budget,95,802,4.688167755473066e-05,0.0004603338051467845,-21.056686573147246,21.056686573147246,
schedule,417,1188,0.0002057858898981335,0.0006818909732099501,-21.05593820512461,21.05593820512461,
coordination,178,863,8.784145899728482e-05,0.0004953467254883729,-21.01675016180583,21.01675016180583,
providers,227,921,0.0001120225347886722,0.0005286376989279159,-20.94423742708789,20.94423742708789,
general,645,1487,0.0003183019160294871,0.0008535116811138012,-20.931770977359978,20.931770977359978,
re,4380,2178,0.002161492080944424,0.0012501334508849085,20.918711414894602,20.918711414894602,
documents,378,1123,0.00018653972753355987,0.0006445821236656347,-20.859660653651495,20.859660653651495,
users,1037,115,0.0005117505223605863,6.600796457840426e-05,20.84265545555098,20.84265545555098,
preparation,63,823,3.108995458892665e-05,0.0004723874334611018,-20.818314881405506,20.818314881405506,
optimization,1046,134,0.0005161919444447187,7.691362829135801e-05,20.753928297532077,20.753928297532077,System Design
fair,1588,452,0.000783664252178024,0.0002594399999081628,20.745749839521753,20.745749839521753,
members,1406,2414,0.0006938488278100137,0.0013855932738458076,-20.63619084086871,20.63619084086871,
driven,2131,774,0.0010516300512540108,0.00044426230072769476,20.54690660545401,20.54690660545401,Ownership
revenue,186,840,9.178938973873582e-05,0.000482145132572692,-20.47392291467252,20.47392291467252,
coordinate,206,863,0.00010165921659236332,0.0004953467254883729,-20.427153854016954,20.427153854016954,
direct,736,1574,0.00036320962821349227,0.0009034481412731157,-20.4182310883786,20.4182310883786,
effective,565,1350,0.00027882260861497707,0.0007748761059203979,-20.408740230751807,20.408740230751807,
language,1159,227,0.000571956466167714,0.0001302939822547632,20.3869154698217,20.3869154698217,
preferred,2809,3980,0.0013862171815919833,0.002284449556713469,-20.307721429342,20.307721429342,
databases,1086,51,0.0005359315981519736,2.9273097334770587e-05,20.295772846891015,20.295772846891015,
business,6289,3544,0.0031035670541231697,0.002034193273616215,20.16439911719979,20.16439911719979,
integrate,966,110,0.0004767126370302086,6.313805307499538e-05,20.093889894190916,20.093889894190916,
date,722,1535,0.000356300749415953,0.0008810628315465265,-20.07336832651477,20.07336832651477,
life,3363,4558,0.0016596113854374652,0.0026162113265075356,-20.06370265529625,20.06370265529625,
customer,2606,1088,0.001286038439027664,0.0006244927431417724,20.031977085923916,20.031977085923916,
developer,1644,25,0.0008112997673681811,1.4349557517044405e-05,20.028932166989385,20.028932166989385,
powered,952,104,0.00046980375823266933,5.969415927090472e-05,19.980638522781707,19.980638522781707,
assignment,53,764,2.6155041162112892e-05,0.000438522477720877,-19.851742237330125,19.851742237330125,
dedicated,626,1391,0.00030892558051854094,0.0007984093802483506,-19.73874836357456,19.73874836357456,
energy,330,993,0.00016285214308485387,0.0005699644245770037,-19.721729260974996,19.721729260974996,
functional,2104,797,0.0010383057850016136,0.00045746389364337563,19.72049453066038,19.72049453066038,Mgmt/Mentoring
intelligence,1060,200,0.0005231008232422579,0.00011479646013635524,19.677769147285122,19.677769147285122,AI/LLM
patterns,1476,26,0.00072839322179771,1.492353981772618e-05,19.6576261580129,19.6576261580129,
digital,1160,258,0.0005724499575103953,0.00014808743357589825,19.649637109578194,19.649637109578194,
lifecycle,944,127,0.00046585582749121833,7.289575218658557e-05,19.628865405269003,19.628865405269003,
planning,980,1831,0.0004836215158277478,0.0010509615925483322,-19.623975648324972,19.623975648324972,
deliver,2621,1120,0.0012934408091678847,0.0006428601767635893,19.602857566599454,19.602857566599454,
years,7683,4588,0.003791493985821007,0.002633430795527989,19.59737921321987,19.59737921321987,
treatment,23,1218,1.1350300881671633e-05,0.0006991104422304034,-19.58291480834361,19.58291480834361,
texas,90,691,4.441422084132378e-05,0.0003966217697711073,-19.540447837906385,19.540447837906385,
chance,1548,480,0.0007639245984707691,0.0002755115043272526,19.53056997628605,19.53056997628605,
languages,1270,30,0.0006267340052053467,1.7219469020453286e-05,19.46406850138901,19.46406850138901,
contribute,1791,624,0.0008838429947423432,0.00035816495562542835,19.442997997410146,19.442997997410146,
storage,919,122,0.00045351854392418394,7.00258406831767e-05,19.391909722795724,19.391909722795724,
accuracy,295,926,0.00014557994609100573,0.0005315076104313247,-19.375350160147743,19.375350160147743,
completion,281,905,0.00013867106729346647,0.0005194539821170074,-19.344174551624896,19.344174551624896,
evidence,54,710,2.6648532504794267e-05,0.00040752743348406107,-19.32382769331665,19.32382769331665,
define,946,148,0.00046684281017658107,8.494938050090287e-05,19.28058606384173,19.28058606384173,
database,880,90,0.0004342723815596103,5.165840706135986e-05,19.241484264469406,19.241484264469406,
mobile,1042,210,0.0005142179790739931,0.000120536283143173,19.1839033262015,19.1839033262015,
architectures,1056,37,0.0005211268578715324,2.1237345125225717e-05,19.137937118740567,19.137937118740567,
assists,48,715,2.3687584448706017e-05,0.00041039734498746997,-19.131874906119233,19.131874906119233,
schedules,172,744,8.488051094119655e-05,0.00042704283170724147,-19.100071726014306,19.100071726014306,
graduate,63,670,3.108995458892665e-05,0.00038456814145679003,-19.08975525742655,19.08975525742655,
personnel,129,691,6.366038320589742e-05,0.0003966217697711073,-19.07727791105702,19.07727791105702,
roles,1519,482,0.0007496133495330092,0.0002766594689286161,19.075805621474775,19.075805621474775,
resources,819,1597,0.0004041694096560464,0.0009166497341887965,-19.064994146127344,19.064994146127344,
valid,83,656,4.095978144255415e-05,0.0003765323892472452,-19.04484940252295,19.04484940252295,
relationships,372,1013,0.00018357877947747163,0.0005814440705906393,-19.022856605096187,19.022856605096187,
month,254,849,0.00012534680104106933,0.000487310973278828,-18.990430035454942,18.990430035454942,
source,876,117,0.0004322984161888848,6.715592917976781e-05,18.921715505333292,18.921715505333292,
director,87,640,4.293374681327966e-05,0.00036734867243633674,-18.78926444427434,18.78926444427434,
edge,1240,336,0.0006119292649249055,0.0001928580530290768,18.780920118153823,18.780920118153823,
ordinance,889,135,0.00043871380364374267,7.748761059203978e-05,18.773322750784825,18.773322750784825,
capital,1542,508,0.0007609636504146808,0.0002915830087463423,18.76071941434302,18.76071941434302,
strong,6134,3555,0.0030270758960075565,0.0020405070789237143,18.75806520328153,18.75806520328153,
employee,2571,3586,0.001268766242033816,0.0020583005302448492,-18.752862826173377,18.752862826173377,
discipline,436,1082,0.00021516222540907964,0.0006210488493376818,-18.693639298107918,18.693639298107918,
enable,1180,306,0.0005823197843640229,0.0001756385840086235,18.69013721242201,18.69013721242201,
front,889,48,0.00043871380364374267,2.7551150432725258e-05,18.681658581279553,18.681658581279553,
regulations,611,1310,0.00030152321037832033,0.0007519168138931268,-18.661249649514094,18.661249649514094,
support,6460,7597,0.003187954073721685,0.004360543538279454,-18.57585348083743,18.57585348083743,
necessary,281,864,0.00013867106729346647,0.0004959207077890546,-18.560886753789443,18.560886753789443,
governance,902,156,0.00044512919109860054,8.954123890635709e-05,18.498389793501953,18.498389793501953,
problems,2080,844,0.0010264619927772608,0.0004844410617754191,18.412041875536076,18.412041875536076,
event,806,85,0.00039775402220118853,4.878849555795097e-05,18.40306546837472,18.40306546837472,
surgical,32,759,1.5791722965804012e-05,0.0004356525662174681,-18.38567347798835,18.38567347798835,
application,3808,1970,0.0018792150329306773,0.001130745132343099,18.331023830080007,18.331023830080007,
world,3481,1753,0.0017178433638738676,0.0010061909730951536,18.288734998947348,18.288734998947348,
maintains,229,778,0.00011300951747403495,0.0004465582299304219,-18.281433377003083,18.281433377003083,
tooling,839,48,0.00041403923650967393,2.7551150432725258e-05,18.262954617752268,18.262954617752268,
supervision,151,669,7.451719274488768e-05,0.00038399415915610824,-18.201590960518374,18.201590960518374,
reliable,1049,252,0.0005176724184727627,0.0001446435397718076,18.18074955552256,18.18074955552256,
translate,820,119,0.0004046629009987278,6.830389378113137e-05,18.139644273196822,18.139644273196822,
global,2482,1110,0.0012248455125351736,0.0006371203537567715,18.118027938386803,18.118027938386803,
hospitals,30,739,1.480474028044126e-05,0.00042417292020383257,-18.018431323846546,18.018431323846546,
networking,895,36,0.00044167475169983093,2.0663362824543943e-05,18.01792712534179,18.01792712534179,
stakeholders,1545,540,0.0007624441244427249,0.0003099504423681591,18.01477056392752,18.01477056392752,Mgmt/Mentoring
according,63,586,3.108995458892665e-05,0.00033635362819952084,-17.962467415138182,17.962467415138182,
scalability,923,33,0.00045549250929490946,1.8941415922498615e-05,17.953324087078467,17.953324087078467,System Design
developers,984,29,0.00048559548119847334,1.664548671977151e-05,17.907308538692913,17.907308538692913,
system,4146,2229,0.002046015106756982,0.0012794065482196791,17.90535354577972,17.90535354577972,System Design
monitoring,1539,541,0.0007594831763866367,0.0003105244246688409,17.903077951397062,17.903077951397062,
millions,760,68,0.00037505342043784527,3.903079644636078e-05,17.879159490166057,17.879159490166057,
continuing,97,590,4.786866024009341e-05,0.00033864955740224795,-17.859812523135147,17.859812523135147,
ensures,154,650,7.59976667729318e-05,0.00037308849544315454,-17.75686652922301,17.75686652922301,
housing,48,591,2.3687584448706017e-05,0.00033922353970292974,-17.737187944825084,17.737187944825084,
methodologies,756,90,0.00037307945506711974,5.165840706135986e-05,17.734040804970448,17.734040804970448,
working,4804,2703,0.002370732410241327,0.001551474158742841,17.668587074210564,17.668587074210564,
statements,41,604,2.0233145049936388e-05,0.0003466853096117928,-17.60676105286175,17.60676105286175,
analyst,81,558,3.99727987571914e-05,0.00032028212378043113,-17.50409812086996,17.50409812086996,
architect,1053,23,0.0005196463838434883,1.3201592915680852e-05,17.429062610052977,17.429062610052977,
reimbursement,591,1214,0.0002916533835246928,0.0006968145130276762,-17.372168264054103,17.372168264054103,
career,2225,3095,0.0010980182374660601,0.0017764752206100973,-17.333980696783822,17.333980696783822,
ml,2735,10,0.0013496988222335615,5.7398230068177615e-06,17.244939629497523,17.244939629497523,AI/LLM
room,67,537,3.306391995965215e-05,0.0003082284954661138,-17.23188774504458,17.23188774504458,
privacy,1218,381,0.0006010724553859152,0.00021868725655975672,17.23101500475208,17.23101500475208,
residents,100,555,4.9349134268137534e-05,0.00031856017687838576,-17.168766872687886,17.168766872687886,
inc,1240,397,0.0006119292649249055,0.00022787097337066516,17.137140950946883,17.137140950946883,
caring,45,551,2.220711042066189e-05,0.00031626424767565865,-17.134510539773846,17.134510539773846,
debugging,730,44,0.000360248680157404,2.5255221229998152e-05,17.12386788173554,17.12386788173554,
existing,1104,321,0.0005448144423202384,0.00018424831851885016,17.102890254195625,17.102890254195625,
discharge,51,537,2.5168058476750142e-05,0.0003082284954661138,-17.09986953937239,17.09986953937239,
intensive,65,525,3.20769372742894e-05,0.0003013407078579325,-17.03854271288564,17.03854271288564,
throughout,451,1016,0.00022256459554930027,0.0005831660174926846,-17.030079698798353,17.030079698798353,
