term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category,favors
lensa_hire,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
lensa_redirects,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
directemployers_promote,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
directly_jobs,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
collected_subject,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
terms_privacy,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
firm_agency,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
hire_directly,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
jobs_promotes,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
lensa_career,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
helps_job,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
lensa_com,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
partners_lensa,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
ad_agencies,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
recruitment_ad,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
clients_recruitment,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
employer_site,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
us_staffing,60,33,0.00034158060733031984,2.5528873155538913e-05,11.945293738866187,11.945293738866187,,Junior 2026 (scraped)
information_collected,65,51,0.00037004565794117984,3.945371305856014e-05,11.940085512765632,11.940085512765632,,Junior 2026 (scraped)
jobs_us,60,34,0.00034158060733031984,2.6302475372373427e-05,11.921174612537515,11.921174612537515,,Junior 2026 (scraped)
jobs_linkedin,60,34,0.00034158060733031984,2.6302475372373427e-05,11.921174612537515,11.921174612537515,,Junior 2026 (scraped)
contact_support,60,37,0.00034158060733031984,2.8623282022876966e-05,11.837601612283343,11.837601612283343,,Junior 2026 (scraped)
find_great,60,37,0.00034158060733031984,2.8623282022876966e-05,11.837601612283343,11.837601612283343,,Junior 2026 (scraped)
posting_please,60,39,0.00034158060733031984,3.017048645654599e-05,11.773973121562232,11.773973121562232,,Junior 2026 (scraped)
job_board,63,49,0.0003586596376968358,3.790650862489112e-05,11.772038282682955,11.772038282682955,,Junior 2026 (scraped)
subject_terms,60,40,0.00034158060733031984,3.09440886733805e-05,11.740153176440387,11.740153176440387,,Junior 2026 (scraped)
