term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
ai,1021,7971,0.0011665398440195696,0.004980334209104058,-43.783033297129045,43.783033297129045,AI/LLM
capital,1973,1296,0.002254243988492273,0.0008097494837534637,28.673436053050967,28.673436053050967,
one,3426,3476,0.003914363864457439,0.0021718280906844445,24.53940592335829,24.53940592335829,
workflows,224,1591,0.00025593038693475374,0.000994067460379445,-19.024849853303987,19.024849853303987,
development,6019,8063,0.006876986602501262,0.005037816425543348,18.374537667583517,18.374537667583517,
range,1564,4842,0.0017869425230622985,0.003025314043467802,-18.147417031884956,18.147417031884956,
years,4688,6076,0.005356257383705917,0.0037963255117947885,17.785306334296237,17.785306334296237,
database,917,708,0.0010477150215141482,0.00044236314390235523,17.245478558269298,17.245478558269298,
across,1677,4960,0.0019160502628999198,0.0030990412341181947,-17.066089256558012,17.066089256558012,
agile,1379,1327,0.0015755714445670778,0.0008291184914667025,16.71321180674767,16.71321180674767,
knowledge,2740,3271,0.003130577054469756,0.0020437427170968982,16.505943795279766,16.505943795279766,
new,3096,3812,0.003537323562276775,0.0023817631420279353,16.393913115145942,16.393913115145942,
fidelity,313,66,0.0003576170138865086,4.1237242228185655e-05,15.949899230161918,15.949899230161918,
environments,542,2101,0.0006192601326724845,0.0013127188775972434,-15.610890472482886,15.610890472482886,
net,708,540,0.0008089228301330609,0.0003373956182306099,15.31244150494998,15.31244150494998,
chance,260,1311,0.00029706205626355345,0.0008191215842598696,-14.948827410634854,14.948827410634854,
management,2542,3140,0.0029043528731613573,0.001961893039340954,14.736622333916177,14.736622333916177,Mgmt/Mentoring
technologies,2600,3231,0.0029706205626355347,0.002018750449079816,14.69610076284673,14.69610076284673,
ordinance,52,768,5.941241125271069e-05,0.00047985154592797855,-14.581787521878365,14.581787521878365,
ml,551,2022,0.0006295430500046844,0.001263359148263506,-14.508383519921788,14.508383519921788,AI/LLM
test,1952,2301,0.0022302505147171396,0.0014376802176826544,14.292943070453536,14.292943070453536,
software,7031,10333,0.008033243529188633,0.006456127635512763,14.235956487866295,14.235956487866295,
sql,1313,1404,0.001500163384130945,0.0008772286073995858,13.9909284296925,13.9909284296925,
technology,2716,3474,0.0031031559415838892,0.0021705784772835905,13.988806913043701,13.988806913043701,
llm,60,697,6.855278221466619e-05,0.0004354902701976576,-13.745127970618165,13.745127970618165,AI/LLM
server,694,593,0.0007929271809496389,0.00037051037335324383,13.612073006054963,13.612073006054963,
web,1444,1615,0.0016498369586329662,0.0010090628211896944,13.591056844162562,13.591056844162562,
remote,888,847,0.0010145811767770594,0.0005292112752617159,13.559988378595865,13.559988378595865,
observability,161,933,0.00018394996560935426,0.0005829446514984427,-13.520790291846748,13.520790291846748,
team,6043,8846,0.006904407715387129,0.0055270400719777315,13.411811933187817,13.411811933187817,
trends,407,267,0.0004650163726894856,0.0001668233890140238,13.019854832179165,13.019854832179165,
java,1512,1764,0.0017275301118095878,0.0011021590195533257,12.839666155838914,12.839666155838914,
provide,1881,2328,0.002149129722429785,0.0014545499985941848,12.61173286404054,12.61173286404054,
angeles,72,630,8.226333865759942e-05,0.0003936282212690449,-12.586729612172784,12.586729612172784,
salary,1281,3523,0.001463601900283123,0.002201194005604516,-12.532674666050204,12.532674666050204,
anduril,36,566,4.113166932879971e-05,0.0003536405924417133,-12.519393430193798,12.519393430193798,
los,75,630,8.569097776833273e-05,0.0003936282212690449,-12.484682395831785,12.484682395831785,
zone,205,62,0.00023422200590010944,3.873801542647743e-05,12.416257441446758,12.416257441446758,
posted,513,414,0.0005861262879353959,0.0002586699739768009,12.385279981406338,12.385279981406338,
pipelines,786,2389,0.000898041447012127,0.0014926632073202354,-12.37241643946417,12.37241643946417,
platforms,824,2475,0.0009414582090814155,0.001546396583556962,-12.354995051011034,12.354995051011034,
systems,4276,9778,0.00488552827916521,0.006109359916775747,-12.26341629988156,12.26341629988156,System Design
website,450,342,0.0005141458666099964,0.00021368389154605293,12.242657201364425,12.242657201364425,
powered,106,689,0.00012110991524591025,0.00043049181659424114,-12.158924532828662,12.158924532828662,
scale,916,2662,0.0010465724751439038,0.0016632354365368213,-12.110833843756954,12.110833843756954,
working,2804,3799,0.0032037000221653996,0.0023736406549223835,12.075849493751061,12.075849493751061,
modern,466,1604,0.0005324266085339073,0.0010021899474849968,-12.028959576446653,12.028959576446653,
agent,17,583,1.9423288294155418e-05,0.0003642623063489733,-11.91676517195671,11.91676517195671,AI/LLM
etc,1031,1130,0.0011779653077220139,0.0007060315714825726,11.894956673103549,11.894956673103549,
capitalone,220,92,0.000251360201453776,5.7482216439289095e-05,11.88449300968619,11.88449300968619,
ownership,249,1050,0.00028449404619086465,0.0006560470354484082,-11.85943241331368,11.85943241331368,Ownership
javascript,774,777,0.0008843308905691937,0.00048547480623182203,11.815670900535567,11.815670900535567,
compensation,1276,3430,0.0014578891684319008,0.0021430869824648,-11.771646803045188,11.771646803045188,
real,668,2057,0.0007632209753232835,0.001285227382778453,-11.715503686797312,11.715503686797312,
benefits,2437,5901,0.0027843855042856912,0.003686984339220054,-11.700931142737163,11.700931142737163,
application,2219,2928,0.0025353103955724045,0.0018294340188504182,11.61652258861208,11.61652258861208,
model,494,1634,0.0005644179069007515,0.0010209341484978085,-11.553048616113825,11.553048616113825,
inc,290,1130,0.00033133844737088657,0.0007060315714825726,-11.498917254671419,11.498917254671419,
agents,20,489,2.2850927404888727e-05,0.0003055304765088301,-11.368540936926514,11.368540936926514,AI/LLM
grade,57,509,6.512514310393288e-05,0.0003180266105173712,-11.35590167485331,11.35590167485331,
block,159,22,0.00018166487286886538,1.3745747409395218e-05,11.349372482199458,11.349372482199458,
evaluation,114,655,0.00013025028620786575,0.0004092483887797213,-11.284512003572514,11.284512003572514,
degree,1873,2423,0.0021399893514678294,0.001513906635134755,11.267681384257969,11.267681384257969,
hiring,539,1717,0.0006158324935617512,0.0010727931046332542,-11.252238927251048,11.252238927251048,
production,930,2604,0.0010625681243273258,0.0016269966479120523,-11.169163077107626,11.169163077107626,
article,225,114,0.0002570729333049982,7.122796384868431e-05,11.165391968220181,11.165391968220181,
philippines,222,111,0.00025364529419426486,6.935354374740315e-05,11.155881609566476,11.155881609566476,
fair,391,1354,0.0004467356307655746,0.000845988272378233,-11.129959317108089,11.129959317108089,
scalable,738,2166,0.000843199221240394,0.001353331313125002,-11.113522241713033,11.113522241713033,System Design
shape,107,615,0.0001222524616161547,0.00038425612076263907,-10.93608334635755,10.93608334635755,
criminal,605,588,0.000691240553997884,0.00036738633985110855,10.91935130380087,10.91935130380087,
cloud,3681,5332,0.00420571318886977,0.003331469326677059,10.91248276125505,10.91248276125505,
project,1210,1455,0.001382481107995768,0.0009090937491213656,10.784801069494225,10.784801069494225,
secure,411,1376,0.0004695865581704633,0.0008597340197876282,-10.766530278499364,10.766530278499364,
procedures,459,404,0.0005244287839421963,0.00025242190697253035,10.721612235397641,10.721612235397641,
devops,1064,1249,0.0012156693379400804,0.0007803835688333921,10.633978753544506,10.633978753544506,
childbirth,197,96,0.00022508163493815397,5.998144324099732e-05,10.625316439211408,10.625316439211408,
senior,1389,1735,0.0015869969082695221,0.001084039625240941,10.598522209836293,10.598522209836293,
tooling,155,723,0.00017709468738788764,0.00045173524440876106,-10.582774983333854,10.582774983333854,
re,1426,3625,0.0016292711239685662,0.0022649242890480756,-10.560317225147779,10.560317225147779,
skills,3968,5859,0.004533623997129923,0.0036607424578021176,10.441403431787194,10.441403431787194,
html,333,256,0.0003804679412913973,0.00015995051530932617,10.426871757327266,10.426871757327266,
inquiries,250,161,0.0002856365925611091,0.00010059387876875591,10.329076718188128,10.329076718188128,
extent,241,152,0.0002753536752289092,9.497061846491241e-05,10.278400189564493,10.278400189564493,
exempt,283,201,0.0003233406227791755,0.00012558614678583814,10.25400458707796,10.25400458707796,
impact,766,2154,0.0008751905196072383,0.0013458336327198772,-10.241815700125638,10.241815700125638,
partner,369,1235,0.000421599610620197,0.0007716362750274134,-10.195249573500114,10.195249573500114,
digital,831,935,0.0009494560336731267,0.0005841942648992967,10.193277096487236,10.193277096487236,
base,747,2106,0.000853482138572594,0.0013158429110993787,-10.177823959019667,10.177823959019667,
processes,1223,1516,0.0013973342108089457,0.000947206957847416,10.125908104109275,10.125908104109275,
deep,466,1457,0.0005324266085339073,0.0009103433625222197,-10.08676503927354,10.08676503927354,AI/LLM
paypal,31,369,3.541893747757753e-05,0.00023055367245758345,-10.018739890709252,10.018739890709252,
san,361,1202,0.00041245923965824155,0.0007510176539133206,-9.991861899305402,9.991861899305402,
azure,1934,2625,0.0022096846800527398,0.0016401175886210204,9.964052277863772,9.964052277863772,
role,3065,6948,0.0035019046247991973,0.004341156954567181,-9.949219784126162,9.949219784126162,
pearson,121,15,0.0001382481107995768,9.37210050640583e-06,9.83286858626212,9.83286858626212,
event,167,711,0.00019080524383082088,0.0004442375640036364,-9.831212202197625,9.831212202197625,
frontend,261,948,0.0002982046026337979,0.0005923167520048485,-9.822369293283398,9.822369293283398,
desired,340,282,0.00038846576588310835,0.00017619548952042962,9.817878161145414,9.817878161145414,
regarding,326,266,0.0003724701166996863,0.00016619858231359673,9.768527532082063,9.768527532082063,
best,2257,3156,0.002578727157641693,0.001971889946547787,9.75273461886131,9.75273461886131,
directly,217,833,0.0002479325623430427,0.0005204639814557371,-9.733994796594065,9.733994796594065,
tax,68,441,7.769315317662167e-05,0.0002755397548883314,-9.718774241183528,9.718774241183528,
square,118,28,0.0001348204716888435,1.749458761195755e-05,9.714722656328822,9.714722656328822,
rdbms,147,63,0.00016795431642593214,3.936282212690449e-05,9.635384071048426,9.635384071048426,
trusted,103,530,0.00011768227613517694,0.0003311475512263394,-9.609887781949832,9.609887781949832,
wells,114,15,0.00013025028620786575,9.37210050640583e-06,9.582684497311792,9.582684497311792,
determined,195,768,0.0002227965421976651,0.00047985154592797855,-9.57132789467416,9.57132789467416,
county,13,349,1.4853102813177673e-05,0.00021805753844904231,-9.512825953729513,9.512825953729513,
perform,698,780,0.0007974973664306166,0.0004873492263331032,9.45724241730242,9.45724241730242,
specifications,321,269,0.0003667573848484641,0.0001680730024148779,9.441593777425627,9.441593777425627,
high,1598,3865,0.0018257890996506093,0.002414877897150569,-9.424313785586097,9.424313785586097,
visited,145,65,0.00016566922368544329,4.06124355277586e-05,9.41915759050788,9.41915759050788,
meaningful,183,726,0.00020908598575473185,0.0004536096645100422,-9.366728934856372,9.366728934856372,
familiarity,623,1762,0.0007118063886622838,0.0011009094061524716,-9.365207057015141,9.365207057015141,
windows,323,275,0.00036904247758895296,0.00017182184261744024,9.318562499049312,9.318562499049312,
fargo,112,11,0.00012796519346737687,6.872873704697609e-06,9.256028403181299,9.256028403181299,
related,2216,3136,0.002531882756461671,0.0019593938125392458,9.255054311589298,9.255054311589298,
app,337,296,0.0003850381267723751,0.00018494278332640838,9.207126403923455,9.207126403923455,
dice,37,330,4.2274215699044145e-05,0.00020618621114092828,-9.141023997032056,9.141023997032056,
conviction,63,397,7.19804213253995e-05,0.000248048260069541,-9.124396870287638,9.124396870287638,
practical,128,569,0.00014624593539128784,0.0003555150125429945,-9.082625492363173,9.082625492363173,
implementation,759,887,0.0008671926950155273,0.0005542035432787981,9.060051090169527,9.060051090169527,
node,379,355,0.0004330250743226414,0.00022180637865160466,9.059561072157745,9.059561072157745,
title,365,337,0.00041702942513921926,0.00021055985804391766,9.048062959422168,9.048062959422168,
programming,1220,1581,0.0013939065716982123,0.0009878193933751745,9.045791251274611,9.045791251274611,
languages,761,891,0.000869477787756016,0.0005567027700805064,9.038039607270386,9.038039607270386,
various,659,744,0.0007529380579910836,0.0004648561851177292,9.01954774755997,9.01954774755997,
inference,13,304,1.4853102813177673e-05,0.00018994123692982483,-8.999947432051552,8.999947432051552,
operate,168,667,0.00019194779020106532,0.00041674606918484596,-8.983906096453277,8.983906096453277,
directory,127,54,0.00014510338902104343,3.373956182306099e-05,8.979745635071634,8.979745635071634,
reliable,231,824,0.0002639282115264648,0.0005148407211518937,-8.979012676427606,8.979012676427606,
enabling,127,561,0.00014510338902104343,0.00035051655893957804,-8.977497896552446,8.977497896552446,
ll,1385,3371,0.0015824267227885444,0.0021062233871396037,-8.977175209745525,8.977175209745525,
geographic,227,812,0.00025935802604548706,0.000507343040746769,-8.940874047578761,8.940874047578761,
business,3331,4993,0.0038058219592842176,0.0031196598552322877,8.914629266649449,8.914629266649449,
angular,409,401,0.0004673014654299745,0.0002505474868712492,8.871950114960054,8.871950114960054,
experience,13814,22993,0.015783135558556646,0.014366180462919284,8.865934308915003,8.865934308915003,
reliability,721,1940,0.0008237759329462386,0.0012121249988284873,-8.865310602720637,8.865310602720637,System Design
servicenow,96,20,0.0001096844515434659,1.2496134008541108e-05,8.837727588984166,8.837727588984166,
francisco,270,910,0.0003084875199659978,0.0005685740973886204,-8.827549776149807,8.827549776149807,
css,331,300,0.00037818284855090843,0.00018744201012811662,8.806930875865033,8.806930875865033,
autonomous,57,363,6.512514310393288e-05,0.0002268048322550211,-8.759194327435349,8.759194327435349,Ownership
good,529,571,0.0006044070298593068,0.00035676462594384865,8.738947542464665,8.738947542464665,
kingdom,150,83,0.00017138195553666546,5.1858956135445595e-05,8.738384115882631,8.738384115882631,
backend,580,1617,0.0006626768947417731,0.0010103124345905486,-8.721678399985796,8.721678399985796,
health,1051,2640,0.0012008162351269027,0.0016494896891274262,-8.71806428722879,8.71806428722879,
police,125,57,0.00014281829628055455,3.5613981924342156e-05,8.690065624116674,8.690065624116674,
rag,13,278,1.4853102813177673e-05,0.00017369626271872138,-8.667486427037394,8.667486427037394,AI/LLM
send,205,147,0.00023422200590010944,9.184658496277714e-05,8.66264886038107,8.66264886038107,
context,39,310,4.455930843953302e-05,0.00019369007713238717,-8.649646430830519,8.649646430830519,
llms,59,361,6.741023584442174e-05,0.000225555218854167,-8.601999297450956,8.601999297450956,AI/LLM
governance,199,722,0.00022736672767864282,0.000451110437708334,-8.560858581487784,8.560858581487784,
preferably,209,154,0.0002387921913810872,9.622023186576653e-05,8.559821018886751,8.559821018886751,
must,1144,1498,0.0013070730475596352,0.0009359604372397289,8.513710366850031,8.513710366850031,
build,1913,4412,0.0021856912062776066,0.0027566471622841684,-8.501009984452525,8.501009984452525,
solution,463,490,0.000528998969423174,0.0003061552832092571,8.440692134932574,8.440692134932574,
onboarding,43,310,4.9129493920510764e-05,0.00019369007713238717,-8.430742683262116,8.430742683262116,
outcomes,138,561,0.00015767139909373223,0.00035051655893957804,-8.40997228517178,8.40997228517178,
hands,823,2124,0.0009403156627111711,0.0013270894317070655,-8.401771497490312,8.401771497490312,
diversity,720,862,0.0008226333865759942,0.0005385833757681217,8.394065959731714,8.394065959731714,
endorse,117,54,0.00013367792531859905,3.373956182306099e-05,8.368823521605004,8.368823521605004,
latency,76,396,8.683352413857716e-05,0.00024742345336911393,-8.362736241514469,8.362736241514469,
projects,1155,1525,0.001319641057632324,0.0009528302181512594,8.357141141251176,8.357141141251176,
california,331,1026,0.00037818284855090843,0.0006410516746381588,-8.35348924416423,8.35348924416423,
drug,294,265,0.0003359086328518643,0.0001655737756131697,8.352973972376173,8.352973972376173,
recruitingaccommodation,110,47,0.000125680100726888,2.9365914920071603e-05,8.343407784342567,8.343407784342567,
