term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category,favors
health_care,207,1652,0.00012212598327641003,0.0011526935140057147,-30.45678399362484,30.45678399362484,,Control 2026 (scraped)
years_experience,3434,1113,0.0020259933650782227,0.0007766028335885959,27.84342867092855,27.84342867092855,,SWE 2026 (scraped)
best_practices,2005,316,0.0011829110940541165,0.00022049101115363548,27.774665089502232,27.774665089502232,,SWE 2026 (scraped)
patient_care,26,3266,1.5339495483993532e-05,0.0022788722861638404,-25.412536991816495,25.412536991816495,,Control 2026 (scraped)
hours_per,184,1123,0.00010855642957903114,0.0007835803972326982,-24.858661298427176,24.858661298427176,,Control 2026 (scraped)
software_engineering,1810,52,0.001067864877924165,3.6283330949332424e-05,24.05532381221541,24.05532381221541,,SWE 2026 (scraped)
hands_experience,1381,153,0.0008147632024382718,0.00010675672375476655,23.863213202693895,23.863213202693895,,SWE 2026 (scraped)
per_week,391,1275,0.0002306824128554412,0.0008896393646230545,-23.356220638343544,23.356220638343544,,Control 2026 (scraped)
computer_science,2291,31,0.0013516455443780453,2.1630447296717404e-05,22.87890029372396,22.87890029372396,,SWE 2026 (scraped)
end_end,1194,119,0.000704436831072626,8.303300736481842e-05,22.251462439218407,22.251462439218407,Ownership,SWE 2026 (scraped)
san_francisco,1170,133,0.0006902772967797089,9.280159646656176e-05,21.93784545644548,21.93784545644548,,SWE 2026 (scraped)
real_time,1131,87,0.0006672680535537186,6.0704803703690785e-05,21.55371735618656,21.55371735618656,,SWE 2026 (scraped)
software_development,2171,25,0.00128084787291346,1.7443909110255974e-05,21.368508075544003,21.368508075544003,,SWE 2026 (scraped)
policies_procedures,71,833,4.188862228321311e-05,0.000581231051553729,-21.276627333229857,21.276627333229857,,Control 2026 (scraped)
large_scale,1071,124,0.0006318692178214259,8.652178918686962e-05,20.968671948936368,20.968671948936368,,SWE 2026 (scraped)
fair_chance,1309,288,0.0007722845995595204,0.0002009538329501488,20.6969163551391,20.6969163551391,,SWE 2026 (scraped)
experience_building,1102,47,0.0006501586162831104,3.279454912728123e-05,20.060728884048213,20.060728884048213,,SWE 2026 (scraped)
start_date,108,719,6.371790431812697e-05,0.0005016868260109618,-19.997439295129084,19.997439295129084,,Control 2026 (scraped)
experience_working,1379,406,0.0008135832412471954,0.000283289083950557,18.69743851047487,18.69743851047487,,SWE 2026 (scraped)
base_salary,1315,376,0.0007758244831327498,0.00026235639301824983,18.552386737817883,18.552386737817883,,SWE 2026 (scraped)
employment_type,63,612,3.7168777518907406e-05,0.0004270268950190662,-18.45283118272174,18.45283118272174,,Control 2026 (scraped)
design_develop,814,52,0.0004802442047681052,3.6283330949332424e-05,18.06307408010833,18.06307408010833,System Design,SWE 2026 (scraped)
capital_one,1008,29,0.0005947004403025185,2.0234934567896927e-05,17.954500890953103,17.954500890953103,,SWE 2026 (scraped)
salary_range,1775,687,0.0010472155570803276,0.0004793586223498341,17.40895443838401,17.40895443838401,,SWE 2026 (scraped)
range_role,827,148,0.00048791395251010196,0.00010326794193271535,17.404854956059996,17.404854956059996,,SWE 2026 (scraped)
development_experience,792,39,0.0004672646316662645,2.7212498211999315e-05,17.338981611631844,17.338981611631844,,SWE 2026 (scraped)
experience_developing,724,42,0.000427145951169666,2.9305767305230033e-05,16.885837661656193,16.885837661656193,,SWE 2026 (scraped)
basic_life,154,595,9.085701171288476e-05,0.0004151650368240921,-16.8062516065774,16.8062516065774,,Control 2026 (scraped)
experience_software,695,46,0.00041003651389905787,3.209679276287099e-05,16.737431710295525,16.737431710295525,,SWE 2026 (scraped)
continuing_education,40,517,2.359922382152851e-05,0.0003607400404000935,-16.617059350720176,16.617059350720176,,Control 2026 (scraped)
cross_functional,1413,507,0.0008336425814954947,0.0003537624767559911,16.571221388428604,16.571221388428604,Mgmt/Mentoring,SWE 2026 (scraped)
job_id,124,539,7.315759384673838e-05,0.00037609068041711874,-16.438823029219268,16.438823029219268,,Control 2026 (scraped)
technical_leadership,637,68,0.00037581763935784154,4.7447432779896245e-05,16.225971934659572,16.225971934659572,Mgmt/Mentoring,SWE 2026 (scraped)
design_implement,739,28,0.00043599566010273924,1.953717820348669e-05,16.13342625605445,16.13342625605445,System Design,SWE 2026 (scraped)
skills_experience,1073,331,0.0006330491790125023,0.00023095735661978907,16.047107807152038,16.047107807152038,,SWE 2026 (scraped)
chance_ordinance,664,104,0.00039174711543737327,7.256666189866485e-05,15.993599254850713,15.993599254850713,,SWE 2026 (scraped)
mechanical_engineering,47,459,2.7729087990296e-05,0.00032027017126429967,-15.97631047412557,15.97631047412557,,Control 2026 (scraped)
real_world,618,51,0.0003646080080426155,3.558557458492218e-05,15.975399900508723,15.975399900508723,,SWE 2026 (scraped)
one_year,26,539,1.5339495483993532e-05,0.00037609068041711874,-15.935753456601573,15.935753456601573,,Control 2026 (scraped)
essential_functions,195,610,0.00011504621612995148,0.00042563138229024573,-15.903570984055849,15.903570984055849,,Control 2026 (scraped)
data_engineering,783,21,0.0004619548063064206,1.4652883652615017e-05,15.610405166276886,15.610405166276886,,SWE 2026 (scraped)
