term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category,favors
technical,667,7295,0.0029840196131064225,0.004566878952979614,-10.56892814208079,10.56892814208079,,Senior 2026 (scraped)
apply,490,2070,0.0021921583364649883,0.0012958792916611106,10.474482221007898,10.474482221007898,,Junior 2026 (scraped)
cloud,449,5332,0.0020087328430056727,0.0033379847261531606,-10.36987416381543,10.36987416381543,,Senior 2026 (scraped)
azure,158,2625,0.0007068592186968738,0.0016433251887006837,-10.314850839845594,10.314850839845594,,Senior 2026 (scraped)
rust,95,187,0.0004250102897228038,0.00011706735629982014,10.233914471829207,10.233914471829207,,Junior 2026 (scraped)
clicking,82,142,0.00036685098691863064,8.889606735066556e-05,10.219971341388977,10.219971341388977,,Junior 2026 (scraped)
interns,44,21,0.00019684687102950913,1.314660150960547e-05,10.203797994866315,10.203797994866315,,Junior 2026 (scraped)
jobot,62,79,0.00027737513645067195,4.945626282184915e-05,10.162658050458685,10.162658050458685,,Junior 2026 (scraped)
clients,328,1250,0.0014674039476745226,0.0007825358041431828,10.139410279099382,10.139410279099382,,Junior 2026 (scraped)
actalent,66,93,0.0002952703065442637,5.82206638282528e-05,10.088040276465774,10.088040276465774,,Junior 2026 (scraped)
quota,46,37,0.000205794456076305,2.316305980263821e-05,9.89141129459515,9.89141129459515,,Junior 2026 (scraped)
coinbase,41,19,0.00018342549345931532,1.1894544222976378e-05,9.857826556121028,9.857826556121028,,Junior 2026 (scraped)
board,72,118,0.0003221130616846513,7.387137991111645e-05,9.847087499924868,9.847087499924868,,Junior 2026 (scraped)
senior,78,1735,0.00034895581682503894,0.0010861596961507377,-9.819312194652824,9.819312194652824,,Senior 2026 (scraped)
software,1850,10333,0.00827651616828618,0.006468753971369206,9.818502516476284,9.818502516476284,,Junior 2026 (scraped)
staffing,100,219,0.0004473792523397935,0.00013710027288588563,9.799572421382196,9.799572421382196,,Junior 2026 (scraped)
clearance,209,689,0.0009350226373901684,0.00043133373524372235,9.79943331132491,9.79943331132491,,Junior 2026 (scraped)
infrastructure,305,3894,0.0013645067196363702,0.002437755537066843,-9.783566308929618,9.783566308929618,System Design,Senior 2026 (scraped)
reactjs,52,57,0.0002326372112166926,3.568363266892913e-05,9.776351065540654,9.776351065540654,,Junior 2026 (scraped)
attainment,40,18,0.00017895170093591738,1.1268515579661832e-05,9.742724920470755,9.742724920470755,,Junior 2026 (scraped)
aws,240,3262,0.0010737102056155043,0.0020421054344920498,-9.631821326895814,9.631821326895814,,Senior 2026 (scraped)
interest,87,176,0.0003892199495356203,0.00011018104122336013,9.629554068942774,9.629554068942774,,Junior 2026 (scraped)
capital,35,1296,0.00015658273831892772,0.0008113331217356519,-9.609519201446787,9.609519201446787,,Senior 2026 (scraped)
researchers,79,155,0.0003534296093484369,9.703443971375466e-05,9.350612098446877,9.350612098446877,,Junior 2026 (scraped)
internships,48,6,0.00021474204112310088,3.7561718598872774e-06,9.347163191096898,9.347163191096898,,Junior 2026 (scraped)
hrs,51,5,0.0002281634186932947,3.130143216572731e-06,9.156509053083449,9.156509053083449,,Junior 2026 (scraped)
terms,120,323,0.0005368551028077521,0.00020220725179059842,9.133688827565981,9.133688827565981,,Junior 2026 (scraped)
