term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
ai,229,1314,0.0008774551501636128,0.005956320317670417,-26.815542135350825,26.815542135350825,AI/LLM
years,1078,472,0.0041305530649623345,0.0021395610273519305,11.955196463478993,11.955196463478993,
management,790,316,0.003027028683970542,0.0014324179759390044,11.26559395797684,11.26559395797684,Mgmt/Mentoring
jobs,67,232,0.0002567226858557295,0.0010516486405628134,-10.172485677880402,10.172485677880402,
workflows,40,193,0.00015326727513774896,0.0008748628777095818,-10.030355749190159,10.030355749190159,
cisco,17,159,6.51385919335433e-05,0.0007207419562477902,-9.42303532260031,9.42303532260031,
capital,222,35,0.0008506333770145068,0.0001586538897400796,9.237276897170872,9.237276897170872,
familiarity,163,320,0.000624564146186327,0.0014505498490521563,-8.764720808040417,8.764720808040417,
privacy,78,206,0.0002988711865186105,0.0009337914653273256,-8.57344103820644,8.57344103820644,
build,405,590,0.0015518311607697084,0.0026744512841899134,-8.451757477295784,8.451757477295784,
recruitment,28,132,0.00010728709259642428,0.0005983518127340145,-8.262421680233455,8.262421680233455,
usd,47,153,0.00018008904828685504,0.0006935441465780622,-8.087774566660503,8.087774566660503,
ml,84,199,0.0003218612777892728,0.0009020606873793097,-7.9243773689568995,7.9243773689568995,AI/LLM
scalable,125,251,0.0004789602348054655,0.0011377750378502851,-7.909037468078614,7.909037468078614,System Design
analysis,379,151,0.0014522074319301714,0.0006844782100214863,7.8244089638618215,7.8244089638618215,
python,340,495,0.0013027718386708661,0.002243819297752554,-7.73146257485531,7.73146257485531,
reliable,52,150,0.00019924745767907365,0.0006799452417431983,-7.63001571378617,7.63001571378617,
development,1904,1220,0.007295522296556851,0.005530221299511346,7.603803032132703,7.603803032132703,
agents,5,134,1.915840939221862e-05,0.0006074177492905905,-7.592921885692416,7.592921885692416,AI/LLM
application,761,404,0.002915909909495674,0.0018313191844283475,7.574554865295652,7.574554865295652,
system,817,445,0.0031304840946885224,0.002017170883838155,7.479125327081853,7.479125327081853,System Design
model,125,239,0.0004789602348054655,0.0010833794185108293,-7.399536758685781,7.399536758685781,
rust,13,95,4.981186441976841e-05,0.00043063198643735894,-7.295510385559887,7.295510385559887,
pipelines,163,282,0.000624564146186327,0.0012782970544772127,-7.2854476856655,7.2854476856655,
technical,1123,667,0.004302978749492302,0.0030234898416180885,7.246016452049568,7.246016452049568,
backend,96,198,0.0003678414603305975,0.0008975277191010217,-7.176037185010264,7.176037185010264,
tiktok,19,96,7.280195569043076e-05,0.0004351649547156469,-7.121978447219748,7.121978447219748,
base,165,280,0.0006322275099432145,0.0012692311179206368,-7.107019171708919,7.107019171708919,
etc,356,152,0.0013640787487259657,0.0006890111782997743,7.056125846692488,7.056125846692488,
requirements,966,563,0.0037014046945766377,0.0025520611406761374,7.034798165618243,7.034798165618243,
llm,11,87,4.214850066288096e-05,0.000394368240211055,-6.989000606445081,6.989000606445081,AI/LLM
applying,61,148,0.00023373259458506717,0.0006708793051866223,-6.932414481638738,6.932414481638738,
notice,53,137,0.00020307913955751737,0.0006210166541254544,-6.912022217204085,6.912022217204085,
exposure,53,137,0.00020307913955751737,0.0006210166541254544,-6.912022217204085,6.912022217204085,
role,740,881,0.002835444590048356,0.003993545053171718,-6.890696863766564,6.890696863766564,
members,341,146,0.00130660352054931,0.0006618133686300463,6.88421979196286,6.88421979196286,
cloud,793,449,0.003038523729605873,0.002035302756951307,6.802639961455965,6.802639961455965,
models,119,218,0.00045597014353480317,0.0009881870846667816,-6.790224288209243,6.790224288209243,
building,350,476,0.0013410886574553034,0.0021576929004650824,-6.764807662991301,6.764807662991301,
week,145,248,0.00055559387237434,0.0011241761330154211,-6.746494737024081,6.746494737024081,
experience,3488,2476,0.013364906392011709,0.01122362945704106,6.728700699069573,6.728700699069573,
terms,43,120,0.00016476232077308013,0.0005439561933945587,-6.72167647842917,6.72167647842917,
project,446,217,0.001708930117785901,0.0009836541163884935,6.682647256916429,6.682647256916429,
agile,373,170,0.001429217340659509,0.000770604607308958,6.682571725268742,6.682571725268742,
researchers,11,79,4.214850066288096e-05,0.0003581044939847511,-6.649659793773116,6.649659793773116,
veeva,6,84,2.2990091270662345e-05,0.00038076933537619105,-6.645154737227849,6.645154737227849,
maintenance,241,90,0.0009234353327049375,0.000407967145045919,6.617175849271791,6.617175849271791,
modern,114,208,0.00043681173414258456,0.0009428574018839017,-6.606478200233369,6.606478200233369,
robotics,16,81,6.130691005509958e-05,0.0003671704305413271,-6.543545691521351,6.543545691521351,
verify,41,114,0.00015709895701619269,0.0005167583837248307,-6.540076712628521,6.540076712628521,
partners,122,215,0.00046746518917013433,0.0009745881798319176,-6.485690965576328,6.485690965576328,
generated,6,78,2.2990091270662345e-05,0.0003535715257064631,-6.45305664978217,6.45305664978217,
frameworks,165,264,0.0006322275099432145,0.001196703625468029,-6.434848851512468,6.434848851512468,
subject,129,222,0.0004942869623192404,0.0010063189577799335,-6.425840480063711,6.425840480063711,
oracle,130,30,0.0004981186441976841,0.00013598904834863967,6.411318455245326,6.411318455245326,
net,203,71,0.000777831421324076,0.00032184074775844717,6.403537279456432,6.403537279456432,
platforms,187,288,0.0007165245112689764,0.0013054948641469408,-6.393788410424878,6.393788410424878,
lockheed,9,72,3.448513690599352e-05,0.0003263737160367352,-6.358070506036018,6.358070506036018,
bytedance,10,72,3.831681878443724e-05,0.0003263737160367352,-6.348618888753333,6.348618888753333,
interview,72,151,0.00027588109524794816,0.0006844782100214863,-6.347184652753621,6.347184652753621,
read,29,94,0.000111118774474868,0.0004260990181590709,-6.328577685030526,6.328577685030526,
martin,9,71,3.448513690599352e-05,0.00032184074775844717,-6.313542500935295,6.313542500935295,
starting,28,92,0.00010728709259642428,0.0004170330816024949,-6.2913367499454305,6.2913367499454305,
real,181,278,0.0006935344199983141,0.0012601651813640609,-6.258202570793064,6.258202570793064,
apis,118,205,0.00045213846165635945,0.0009292584970490376,-6.237987156539314,6.237987156539314,
customer,408,202,0.0015633262064050394,0.0009156595922141737,6.2256581511238585,6.2256581511238585,
enterprises,10,69,3.831681878443724e-05,0.00031277481120187123,-6.205986835017067,6.205986835017067,
equipment,189,66,0.0007241878750258639,0.00029917590636700727,6.185913016273707,6.185913016273707,
team,1673,1115,0.00641040378263635,0.005054259630291107,6.184613655123152,6.184613655123152,
services,865,521,0.0033144048248538215,0.002361676472988042,6.129110896708605,6.129110896708605,
collected,9,67,3.448513690599352e-05,0.00030370887464529524,-6.128985813896809,6.128985813896809,
seekers,14,71,5.364354629821214e-05,0.00032184074775844717,-6.12770583923755,6.12770583923755,
features,160,250,0.0006130691005509959,0.001133242069571997,-6.072864752416884,6.072864752416884,
knowledge,802,478,0.0030730088665118665,0.0021667588370216585,6.063528686918228,6.063528686918228,
high,357,462,0.0013679104306044095,0.0020942313445690506,-6.053663580969681,6.053663580969681,
directly,99,178,0.0003793365059659287,0.0008068683535352619,-6.022774891229426,6.022774891229426,
marketing,35,96,0.00013410886574553033,0.0004351649547156469,-5.962341604952314,5.962341604952314,
link,21,77,8.04653194473182e-05,0.0003490385574281751,-5.961132197161806,5.961132197161806,
strong,538,643,0.0020614448506027236,0.0029146986029391767,-5.941747966055883,5.941747966055883,
needs,333,159,0.0012759500655217602,0.0007207419562477902,5.9311915349424185,5.9311915349424185,
questions,44,107,0.00016859400265152385,0.0004850276057768148,-5.901798598546698,5.901798598546698,
apple,7,62,2.682177314910607e-05,0.0002810440332538553,-5.893117693523719,5.893117693523719,
provide,558,312,0.002138078488171598,0.0014142861028258525,5.857068361911264,5.857068361911264,
next,99,174,0.0003793365059659287,0.00078873648042211,-5.8175021405031,5.8175021405031,
language,88,160,0.0003371880053030477,0.0007252749245260781,-5.773513185515025,5.773513185515025,
angeles,19,71,7.280195569043076e-05,0.00032184074775844717,-5.754918686714228,5.754918686714228,
los,19,71,7.280195569043076e-05,0.00032184074775844717,-5.754918686714228,5.754918686714228,
behalf,28,83,0.00010728709259642428,0.00037623636709790303,-5.741960501152062,5.741960501152062,
servicenow,79,7,0.0003027028683970542,3.173077794801592e-05,5.7206638486212045,5.7206638486212045,
linkedin,29,84,0.000111118774474868,0.00038076933537619105,-5.719120811117879,5.719120811117879,
leave,189,273,0.0007241878750258639,0.001237500339972621,-5.667213976982994,5.667213976982994,
business,887,552,0.003398701826179583,0.00250219848961497,5.665901232853469,5.665901232853469,
examples,8,57,3.065345502754979e-05,0.0002583791918624154,-5.646892317833978,5.646892317833978,
collaborate,283,373,0.001084365971599574,0.0016907971678014196,-5.641927547689147,5.641927547689147,
azure,323,158,0.001237633246737323,0.0007162089879695022,5.639840818582048,5.639840818582048,
text,10,58,3.831681878443724e-05,0.00026291216014070334,-5.625292033109089,5.625292033109089,
infrastructure,539,305,0.0020652765324811672,0.0013825553248778366,5.611163403254342,5.611163403254342,System Design
interpersonal,87,16,0.000333356323424604,7.252749245260782e-05,5.607910331759631,5.607910331759631,
clicking,29,82,0.000111118774474868,0.00037170339881961506,-5.589723234492359,5.589723234492359,
deployed,19,68,7.280195569043076e-05,0.0003082418429235832,-5.561864883476909,5.561864883476909,
developing,410,218,0.0015709895701619269,0.0009881870846667816,5.537950875618836,5.537950875618836,
network,285,136,0.0010920293353564614,0.0006164836858471664,5.49090950588728,5.49090950588728,
code,566,655,0.002168731943199148,0.0029690942222786324,-5.486632707569026,5.486632707569026,
contributions,54,113,0.0002069108214359611,0.0005122254154465427,-5.4808372334711235,5.4808372334711235,
eligible,209,290,0.0008008215125947383,0.0013145608007035167,-5.4673858999972165,5.4673858999972165,
procedures,187,75,0.0007165245112689764,0.00033997262087159916,5.457559946036414,5.457559946036414,
able,245,111,0.0009387620602187124,0.0005031594788899667,5.454812332228077,5.454812332228077,
proprietary,10,55,3.831681878443724e-05,0.0002493132553058394,-5.448284440435736,5.448284440435736,
contributing,27,77,0.00010345541071798055,0.0003490385574281751,-5.43765946471429,5.43765946471429,
reasoning,4,56,1.5326727513774896e-05,0.00025384622358412735,-5.426138400049045,5.426138400049045,
earn,13,58,4.981186441976841e-05,0.00026291216014070334,-5.42161128667395,5.42161128667395,
activities,204,86,0.0007816631032025197,0.000389835271932767,5.414247217915277,5.414247217915277,
coding,156,231,0.000597742373037221,0.0010471156722845253,-5.413809174887005,5.413809174887005,
remote,210,90,0.000804653194473182,0.000407967145045919,5.39442270711989,5.39442270711989,
money,11,55,4.214850066288096e-05,0.0002493132553058394,-5.382093880942671,5.382093880942671,
wide,132,44,0.0005057820079545715,0.0001994506042446715,5.347189284857892,5.347189284857892,
skill,116,35,0.000444475097899472,0.0001586538897400796,5.343059048125847,5.343059048125847,
francisco,59,117,0.00022606923082817972,0.0005303572885596947,-5.341758256591639,5.341758256591639,
datasets,28,76,0.00010728709259642428,0.00034450558914988713,-5.27769354011715,5.27769354011715,
llms,14,57,5.364354629821214e-05,0.0002583791918624154,-5.270731742633996,5.270731742633996,AI/LLM
mindset,45,98,0.00017242568452996757,0.0004442308912722229,-5.256605647497047,5.256605647497047,
department,150,56,0.0005747522817665586,0.00025384622358412735,5.220433912390826,5.220433912390826,
connect,45,97,0.00017242568452996757,0.0004396979229939349,-5.1912100049180685,5.1912100049180685,
responsible,238,111,0.0009119402870696063,0.0005031594788899667,5.1775369775861355,5.1775369775861355,Ownership
go,100,163,0.0003831681878443724,0.0007388738293609421,-5.17191152952955,5.17191152952955,
contribute,147,215,0.0005632572361312275,0.0009745881798319176,-5.126391038876617,5.126391038876617,
stem,11,50,4.214850066288096e-05,0.00022664841391439942,-5.051462242266747,5.051462242266747,
agencies,44,93,0.00016859400265152385,0.00042156604988078294,-5.009740362106641,5.009740362106641,
agent,20,61,7.663363756887448e-05,0.0002765110649755673,-4.980423926498591,4.980423926498591,AI/LLM
tax,23,65,8.812868320420566e-05,0.00029464293808871924,-4.9751962863790755,4.9751962863790755,
teams,510,582,0.0019541577580062994,0.002638187537963609,-4.958796756629536,4.958796756629536,
education,355,193,0.001360247066847522,0.0008748628777095818,4.940800868466402,4.940800868466402,
changes,101,31,0.00038699986972281613,0.00014052201662692764,4.93488639438071,4.93488639438071,
diversity,237,115,0.0009081086051911626,0.0005212913520031187,4.887711005280818,4.887711005280818,
developer,309,163,0.0011839897004391107,0.0007388738293609421,4.875681691340138,4.875681691340138,
hour,24,65,9.196036508264938e-05,0.00029464293808871924,-4.875376848623387,4.875376848623387,
advancing,8,44,3.065345502754979e-05,0.0001994506042446715,-4.872983982761147,4.872983982761147,
drawings,57,5,0.00021840586707129228,2.266484139143994e-05,4.85843891846568,4.85843891846568,
early,46,93,0.00017625736640841132,0.00042156604988078294,-4.8387131601244695,4.8387131601244695,
depend,11,47,4.214850066288096e-05,0.00021304950907953546,-4.837819108232131,4.837819108232131,
database,223,107,0.0008544650588929505,0.0004850276057768148,4.818451333764435,4.818451333764435,
reactjs,15,52,5.747522817665586e-05,0.00023571435047097542,-4.81544041512208,4.81544041512208,
