comp,term,z_score,favors
1,ai,-26.815542135350825,Junior 2026 (scraped)
1,ml,-7.9243773689568995,Junior 2026 (scraped)
1,agents,-7.592921885692416,Junior 2026 (scraped)
1,llm,-6.989000606445081,Junior 2026 (scraped)
1,llms,-5.270731742633996,Junior 2026 (scraped)
1,agent,-4.980423926498591,Junior 2026 (scraped)
1,learning,-4.140652822742303,Junior 2026 (scraped)
1,prompt,-4.1301116006431275,Junior 2026 (scraped)
1,rag,-3.893798685401956,Junior 2026 (scraped)
1,langchain,-3.6494692767899504,Junior 2026 (scraped)
1,deep,-3.642268317875698,Junior 2026 (scraped)
1,generative,-3.4939248997980727,Junior 2026 (scraped)
1,genai,-3.445564390340941,Junior 2026 (scraped)
1,machine,-3.1196469794897284,Junior 2026 (scraped)
1,copilot,-2.981821438719978,Junior 2026 (scraped)
1,openai,-2.865935888308666,Junior 2026 (scraped)
1,nlp,-2.450729532547424,Junior 2026 (scraped)
2,ai,-43.783033297129045,Senior 2026 (scraped)
2,ml,-14.508383519921788,Senior 2026 (scraped)
2,llm,-13.745127970618165,Senior 2026 (scraped)
2,agent,-11.91676517195671,Senior 2026 (scraped)
2,agents,-11.368540936926514,Senior 2026 (scraped)
2,deep,-10.08676503927354,Senior 2026 (scraped)
2,rag,-8.667486427037394,Senior 2026 (scraped)
2,llms,-8.601999297450956,Senior 2026 (scraped)
2,genai,-7.550656670280118,Senior 2026 (scraped)
2,copilot,-7.540090827884487,Senior 2026 (scraped)
2,prompt,-7.205353339077712,Senior 2026 (scraped)
2,openai,-7.055227940696035,Senior 2026 (scraped)
2,langchain,-6.375228839982304,Senior 2026 (scraped)
2,learning,5.916280457642523,Senior 2024 (arshkon)
2,artificial,-5.810137796002317,Senior 2026 (scraped)
2,generative,-5.801772487205548,Senior 2026 (scraped)
2,intelligence,-5.7814426264731615,Senior 2026 (scraped)
2,machine,5.732264021706999,Senior 2024 (arshkon)
2,gpt,-4.770921797436043,Senior 2026 (scraped)
2,embeddings,-4.5368451652308295,Senior 2026 (scraped)
2,prompting,-3.0215773863174618,Senior 2026 (scraped)
2,transformer,-2.4351628221438455,Senior 2026 (scraped)
3,learning,-6.854378551278593,Senior 2024 (arshkon)
3,machine,-6.667767992101769,Senior 2024 (arshkon)
3,ml,-5.893087654368124,Senior 2024 (arshkon)
3,intelligence,4.671597017597044,Junior 2024 (arshkon)
3,ai,-4.160242463481167,Senior 2024 (arshkon)
3,agent,4.103755165791536,Junior 2024 (arshkon)
3,deep,-3.7051111312248053,Senior 2024 (arshkon)
4,agents,6.892300318860009,Junior 2026 (scraped)
4,ai,5.520513589360598,Junior 2026 (scraped)
4,deep,-4.990194854735073,Senior 2026 (scraped)
4,ml,-4.7469526615539195,Senior 2026 (scraped)
4,intelligence,3.2816794948274297,Junior 2026 (scraped)
4,chatgpt,2.753343984930836,Junior 2026 (scraped)
4,embeddings,2.5629435370709546,Junior 2026 (scraped)
4,agent,-2.163036380417335,Senior 2026 (scraped)
4,copilot,-2.074350995328047,Senior 2026 (scraped)
4,langchain,2.054518415305137,Junior 2026 (scraped)
4,artificial,-2.0261790694855755,Senior 2026 (scraped)
5,ai,38.842828864828,Junior 2026 (scraped)
5,agents,13.626349401850062,Junior 2026 (scraped)
5,llm,10.341301001770994,Junior 2026 (scraped)
5,agent,9.631769218070184,Junior 2026 (scraped)
5,rag,8.088683803563288,Junior 2026 (scraped)
5,llms,7.157212906942395,Junior 2026 (scraped)
5,langchain,6.851626647394401,Junior 2026 (scraped)
5,intelligence,6.850082233330703,Junior 2026 (scraped)
5,embeddings,5.430081443170276,Junior 2026 (scraped)
5,prompt,5.136030122359688,Junior 2026 (scraped)
5,copilot,5.038723308288464,Junior 2026 (scraped)
5,genai,4.42420784599939,Junior 2026 (scraped)
5,openai,4.312236891670464,Junior 2026 (scraped)
5,ml,4.1751896799129,Junior 2026 (scraped)
5,chatgpt,3.0696995962193854,Junior 2026 (scraped)
5,generative,3.044870884444262,Junior 2026 (scraped)
5,machine,-2.9357510450769393,Senior 2024 (arshkon)
5,prompting,2.376814435575578,Junior 2026 (scraped)
5,gpt,2.367107253662828,Junior 2026 (scraped)
6,ai,65.49130888498726,SWE 2026 (scraped)
6,learning,30.92881183961118,SWE 2026 (scraped)
6,machine,25.409324691771694,SWE 2026 (scraped)
6,deep,25.00977937382858,SWE 2026 (scraped)
6,intelligence,19.677769147285122,SWE 2026 (scraped)
6,ml,17.244939629497523,SWE 2026 (scraped)
6,agents,16.529317440500886,SWE 2026 (scraped)
6,agent,15.526957586647102,SWE 2026 (scraped)
6,generative,13.918296334302838,SWE 2026 (scraped)
6,prompt,13.45071642519315,SWE 2026 (scraped)
6,artificial,12.021317701843337,SWE 2026 (scraped)
6,llm,9.780932488455734,SWE 2026 (scraped)
6,copilot,9.707361040656304,SWE 2026 (scraped)
6,claude,8.689363336334651,SWE 2026 (scraped)
6,llms,6.047125761970247,SWE 2026 (scraped)
6,genai,5.94411013046832,SWE 2026 (scraped)
6,nlp,5.5495359457222495,SWE 2026 (scraped)
6,openai,5.1996052071791645,SWE 2026 (scraped)
6,gpt,5.043039057592566,SWE 2026 (scraped)
6,prompting,3.8530318667006993,SWE 2026 (scraped)
6,neural,3.5273521560026806,SWE 2026 (scraped)
6,transformer,2.9223105048384403,SWE 2026 (scraped)
6,transformers,-2.6154968034745143,Control 2026 (scraped)
6,chatgpt,2.515833275946818,SWE 2026 (scraped)
