term,count_a,count_b,freq_a,freq_b,z_score,abs_z,category
measure,21,41,7.931052715063713e-05,4.7052828850499393e-05,1.9460917252475807,1.9460917252475807,
responsiveness,3,32,1.1330075307233875e-05,3.6724159102828795e-05,-1.9460329545744184,1.9460329545744184,
forward,86,221,0.00032479549214070445,0.00025362622380391134,1.9453763239981336,1.9453763239981336,
customer,408,1201,0.001540890241783807,0.0013783035963280431,1.9448138282957426,1.9448138282957426,
regard,228,646,0.0008610857233497745,0.0007413689618883562,1.942087067663297,1.942087067663297,
custom,58,141,0.0002190481226065216,0.00016181582604683938,1.9409281894452055,1.9409281894452055,
reactjs,15,85,5.665037653616938e-05,9.754854761688898e-05,-1.94013149332876,1.94013149332876,
seekers,14,24,5.287368476709142e-05,2.7543119327121596e-05,1.9400440368137437,1.9400440368137437,
setting,37,173,0.00013973759545588446,0.00019853998514966816,-1.9398135290657992,1.9398135290657992,
million,53,127,0.0002001646637611318,0.00014574900643935177,1.9397110651951057,1.9397110651951057,
methodologiesability,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
durability,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
determinations,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
assesses,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
gartner,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
distributor,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
specifying,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
lumen,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
bending,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
kendo,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
shoppers,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
auburn,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
survivability,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
derived,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
placements,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
microprocessor,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
apollo,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
competitions,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
clearanceexperience,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
constellation,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
oozie,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
falls,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
filing,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
cisa,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
armed,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
desires,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
benefitsemployee,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
cornerstones,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
entered,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
optimistic,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
furniture,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
schematic,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
laying,4,3,1.5106767076311835e-05,3.4428899158901995e-06,1.9377309377248664,1.9377309377248664,
candidates,233,884,0.0008799691821951643,0.0010145048952156454,-1.9366549400540871,1.9366549400540871,
pto,72,181,0.000271921807373613,0.00020772102492537536,1.9323363697210183,1.9323363697210183,
modernize,5,41,1.8883458845389793e-05,4.7052828850499393e-05,-1.9259632883281548,1.9259632883281548,
round,5,41,1.8883458845389793e-05,4.7052828850499393e-05,-1.9259632883281548,1.9259632883281548,
semiconductor,5,41,1.8883458845389793e-05,4.7052828850499393e-05,-1.9259632883281548,1.9259632883281548,
possibility,5,41,1.8883458845389793e-05,4.7052828850499393e-05,-1.9259632883281548,1.9259632883281548,
mathematical,10,15,3.7766917690779586e-05,1.7214449579450997e-05,1.9256302117686228,1.9256302117686228,
siemens,10,15,3.7766917690779586e-05,1.7214449579450997e-05,1.9256302117686228,1.9256302117686228,
relates,10,15,3.7766917690779586e-05,1.7214449579450997e-05,1.9256302117686228,1.9256302117686228,
usage,9,59,3.3990225921701626e-05,6.771016834584059e-05,-1.9249096978119373,1.9249096978119373,
craftsmanship,2,27,7.553383538155917e-06,3.09860092430118e-05,-1.9247051962573225,1.9247051962573225,
launching,2,27,7.553383538155917e-06,3.09860092430118e-05,-1.9247051962573225,1.9247051962573225,
inventive,2,27,7.553383538155917e-06,3.09860092430118e-05,-1.9247051962573225,1.9247051962573225,
promising,2,27,7.553383538155917e-06,3.09860092430118e-05,-1.9247051962573225,1.9247051962573225,
centric,18,97,6.798045184340325e-05,0.00011132010728044978,-1.9215267377720544,1.9215267377720544,
changing,94,245,0.00035500902629332807,0.0002811693431310329,1.9212126305788526,1.9212126305788526,
exp,7,50,2.643684238354571e-05,5.738149859816999e-05,-1.9192005068745133,1.9192005068745133,
according,19,101,7.175714361248121e-05,0.00011591062716830338,-1.917508974687814,1.917508974687814,
fosters,24,49,9.0640602457871e-05,5.623386862620659e-05,1.9164076135414112,1.9164076135414112,
proper,24,49,9.0640602457871e-05,5.623386862620659e-05,1.9164076135414112,1.9164076135414112,
audits,16,29,6.042706830524734e-05,3.328126918693859e-05,1.9159398969590251,1.9159398969590251,
never,20,105,7.553383538155917e-05,0.00012050114705615698,-1.9143914883864703,1.9143914883864703,
oversee,13,76,4.909699299801346e-05,8.721987786921838e-05,-1.9140475415529954,1.9140475415529954,Mgmt/Mentoring
iac,21,109,7.931052715063713e-05,0.00012509166694401057,-1.9120811453976365,1.9120811453976365,
fulltime,4,36,1.5106767076311835e-05,4.1314678990682396e-05,-1.9073619878742956,1.9073619878742956,
stated,4,36,1.5106767076311835e-05,4.1314678990682396e-05,-1.9073619878742956,1.9073619878742956,
street,4,36,1.5106767076311835e-05,4.1314678990682396e-05,-1.9073619878742956,1.9073619878742956,
estimated,10,63,3.7766917690779586e-05,7.230068823369419e-05,-1.90693774931592,1.90693774931592,
facing,37,172,0.00013973759545588446,0.00019739235517770478,-1.9068231874563486,1.9068231874563486,
worked,43,195,0.00016239774607035222,0.00022378784453286297,-1.9041653201147732,1.9041653201147732,
receive,205,578,0.0007742218126609814,0.0006633301237948451,1.9004401878339654,1.9004401878339654,
fabrication,9,13,3.3990225921701626e-05,1.4919189635524197e-05,1.9001077389484076,1.9001077389484076,
female,9,13,3.3990225921701626e-05,1.4919189635524197e-05,1.9001077389484076,1.9001077389484076,
amex,9,13,3.3990225921701626e-05,1.4919189635524197e-05,1.9001077389484076,1.9001077389484076,
mental,104,275,0.00039277594398410767,0.00031559824228993496,1.8995733116156033,1.8995733116156033,
adhering,15,84,5.665037653616938e-05,9.640091764492558e-05,-1.896169745510064,1.896169745510064,
successfully,48,114,0.000181281204915742,0.00013082981680382757,1.8952959451592282,1.8952959451592282,
endless,8,54,3.021353415262367e-05,6.19720184860236e-05,-1.8952750742313291,1.8952750742313291,
targets,6,45,2.266015061446775e-05,5.164334873835299e-05,-1.8940918433343026,1.8940918433343026,
departments,30,65,0.00011330075307233876,7.459594817762099e-05,1.8937552546024043,1.8937552546024043,
refactoring,3,31,1.1330075307233875e-05,3.557652913086539e-05,-1.8907676587296078,1.8907676587296078,
underwriting,3,31,1.1330075307233875e-05,3.557652913086539e-05,-1.8907676587296078,1.8907676587296078,
enduring,3,31,1.1330075307233875e-05,3.557652913086539e-05,-1.8907676587296078,1.8907676587296078,
envision,3,31,1.1330075307233875e-05,3.557652913086539e-05,-1.8907676587296078,1.8907676587296078,
decision,66,165,0.00024926165675914525,0.00018935894537396096,1.8866821522430395,1.8866821522430395,
budget,25,52,9.441729422694896e-05,5.9676758542096786e-05,1.885400988889561,1.885400988889561,
degradation,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
safest,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
gd,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
trials,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
bpm,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
permanently,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
immerse,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
upholding,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
filters,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
station,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
bandwidth,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
ssh,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
readily,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
differentiate,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
xslt,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
kneel,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
destinations,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
locate,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
vigilant,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
lifelong,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
satisfied,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
motorola,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
fly,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
transgender,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
monetization,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
nationally,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
showing,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
gate,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
dearborn,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
headspace,5,5,1.8883458845389793e-05,5.738149859816999e-06,1.8848910784986945,1.8848910784986945,
kotlin,17,92,6.420376007432529e-05,0.00010558195742063278,-1.8839731847084573,1.8839731847084573,
reasonable,208,588,0.0007855518879682153,0.000674806423514479,1.8824066066595952,1.8824066066595952,
jobs,67,168,0.00025303834852822323,0.00019280183528985116,1.8810928712346842,1.8810928712346842,
primarily,18,96,6.798045184340325e-05,0.00011017247730848638,-1.879606115001959,1.879606115001959,
integrator,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
intent,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
interdisciplinary,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
learned,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
nas,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
white,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
homes,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
completes,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
indemnity,8,11,3.021353415262367e-05,1.2623929691597398e-05,1.8794238396050313,1.8794238396050313,
postgresql,29,140,0.0001095240613032608,0.00016066819607487597,-1.8785828505307092,1.8785828505307092,
either,41,95,0.0001548443625321963,0.00010902484733652297,1.877458238960106,1.877458238960106,
partners,122,329,0.00046075639582751095,0.00037757026077595853,1.8774431663901485,1.8774431663901485,
internet,28,136,0.00010574736953418284,0.00015607767618702238,-1.876247314713659,1.876247314713659,
hibernate,9,58,3.3990225921701626e-05,6.656253837387718e-05,-1.8749824913714779,1.8749824913714779,
remediation,9,58,3.3990225921701626e-05,6.656253837387718e-05,-1.8749824913714779,1.8749824913714779,
rules,28,60,0.00010574736953418284,6.885779831780399e-05,1.8746856783243109,1.8746856783243109,
manages,28,60,0.00010574736953418284,6.885779831780399e-05,1.8746856783243109,1.8746856783243109,
headquartered,34,76,0.00012840752014865058,8.721987786921838e-05,1.8746438767315443,1.8746438767315443,
centered,15,27,5.665037653616938e-05,3.09860092430118e-05,1.8743891184058943,1.8743891184058943,
wa,21,108,7.931052715063713e-05,0.0001239440369720472,-1.8719976045873155,1.8719976045873155,
module,5,40,1.8883458845389793e-05,4.590519887853599e-05,-1.8712552636025073,1.8712552636025073,
lightning,2,26,7.553383538155917e-06,2.9838379271048393e-05,-1.8706141948652222,1.8706141948652222,
bigger,2,26,7.553383538155917e-06,2.9838379271048393e-05,-1.8706141948652222,1.8706141948652222,
individualized,2,26,7.553383538155917e-06,2.9838379271048393e-05,-1.8706141948652222,1.8706141948652222,
urgent,2,26,7.553383538155917e-06,2.9838379271048393e-05,-1.8706141948652222,1.8706141948652222,
disciplines,23,116,8.686391068879305e-05,0.00013312507674775436,-1.8705992881240043,1.8705992881240043,
inclusive,207,788,0.0007817751961991374,0.0009043324179071591,-1.868874096915306,1.868874096915306,
personalized,7,49,2.643684238354571e-05,5.623386862620659e-05,-1.866774154507744,1.866774154507744,
kind,7,49,2.643684238354571e-05,5.623386862620659e-05,-1.866774154507744,1.866774154507744,
assistancecommuter,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
ky,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
infotainment,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
planmedical,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
females,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
hireaccommodation,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
accountstd,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
mydiscoverbenefits,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
drecognition,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
orders,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
dreyfus,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
dhs,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
solarwinds,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
benefitsfamily,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
ranks,7,9,2.643684238354571e-05,1.0328669747670599e-05,1.8663082477050277,1.8663082477050277,
deepen,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
controlling,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
exceeding,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
weapons,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
technologiesstrong,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
agriculture,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
electromechanical,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
economics,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
allies,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
hdfs,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
attainment,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
fueled,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
winter,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
veeva,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
permission,6,7,2.266015061446775e-05,8.033409803743798e-06,1.865403798544595,1.865403798544595,
patches,12,20,4.53203012289355e-05,2.2952599439267995e-05,1.864111022996145,1.864111022996145,
visio,12,20,4.53203012289355e-05,2.2952599439267995e-05,1.864111022996145,1.864111022996145,
erp,21,42,7.931052715063713e-05,4.820045882246279e-05,1.8638207454255298,1.8638207454255298,
cyber,57,140,0.00021527143083744364,0.00016066819607487597,1.8616016070848633,1.8616016070848633,
connection,14,79,5.287368476709142e-05,9.066276778510858e-05,-1.8591222567232315,1.8591222567232315,
titles,1,22,3.7766917690779587e-06,2.5247859383194795e-05,-1.8579408227907297,1.8579408227907297,
embody,1,22,3.7766917690779587e-06,2.5247859383194795e-05,-1.8579408227907297,1.8579408227907297,
skillsbachelor,1,22,3.7766917690779587e-06,2.5247859383194795e-05,-1.8579408227907297,1.8579408227907297,
anti,1,22,3.7766917690779587e-06,2.5247859383194795e-05,-1.8579408227907297,1.8579408227907297,
sponsoring,1,22,3.7766917690779587e-06,2.5247859383194795e-05,-1.8579408227907297,1.8579408227907297,
accelerates,1,22,3.7766917690779587e-06,2.5247859383194795e-05,-1.8579408227907297,1.8579408227907297,
codebases,1,22,3.7766917690779587e-06,2.5247859383194795e-05,-1.8579408227907297,1.8579408227907297,
openshift,10,62,3.7766917690779586e-05,7.115305826173078e-05,-1.8578642981386881,1.8578642981386881,
proprietary,10,62,3.7766917690779586e-05,7.115305826173078e-05,-1.8578642981386881,1.8578642981386881,
optimized,10,62,3.7766917690779586e-05,7.115305826173078e-05,-1.8578642981386881,1.8578642981386881,
coordination,26,55,9.819398599602692e-05,6.311964845798699e-05,1.8570612161343472,1.8570612161343472,
continuously,40,182,0.00015106767076311834,0.00020886865489733877,-1.856064532559134,1.856064532559134,
san,88,361,0.00033234887567886037,0.00041429441987878734,-1.8559197479492309,1.8559197479492309,
purchase,58,143,0.0002190481226065216,0.00016411108599076617,1.8544055444561898,1.8544055444561898,
partnership,32,71,0.00012085413661049468,8.148172800940138e-05,1.8515226761494818,1.8515226761494818,
vs,4,35,1.5106767076311835e-05,4.016704901871899e-05,-1.8512163391462257,1.8512163391462257,
growth,174,670,0.0006571443678195648,0.0007689120812154779,-1.8497634814113855,1.8497634814113855,
creative,84,218,0.0003172421086025485,0.00025018333388802114,1.8484530798578294,1.8484530798578294,
expectations,30,143,0.00011330075307233876,0.00016411108599076617,-1.845395947462309,1.845395947462309,
week,145,399,0.000547620306516304,0.0004579043588133965,1.8440831858842195,1.8440831858842195,
plenty,6,44,2.266015061446775e-05,5.049571876638959e-05,-1.8398937908408988,1.8398937908408988,
enthusiastic,6,44,2.266015061446775e-05,5.049571876638959e-05,-1.8398937908408988,1.8398937908408988,
analytics,138,541,0.0005211834641327583,0.0006208678148321993,-1.838278516656279,1.838278516656279,
visa,27,131,0.00010197067776510488,0.00015033952632720538,-1.837061057076663,1.837061057076663,
optimal,26,127,9.819398599602692e-05,0.00014574900643935177,-1.8349775679677836,1.8349775679677836,
execute,89,233,0.0003361255674479383,0.00026739778346747216,1.834940170622202,1.834940170622202,
model,125,494,0.0004720864711347448,0.0005669292061499195,-1.8313462857893308,1.8313462857893308,
escalated,11,18,4.1543609459857546e-05,2.0657339495341198e-05,1.8266577722257198,1.8266577722257198,
western,11,18,4.1543609459857546e-05,2.0657339495341198e-05,1.8266577722257198,1.8266577722257198,
ia,11,18,4.1543609459857546e-05,2.0657339495341198e-05,1.8266577722257198,1.8266577722257198,
retrieval,9,57,3.3990225921701626e-05,6.541490840191378e-05,-1.8242695555100308,1.8242695555100308,
comprehensive,209,594,0.0007893285797372933,0.0006816922033462594,1.821604986011977,1.821604986011977,
extraction,20,40,7.553383538155917e-05,4.590519887853599e-05,1.8189588776627847,1.8189588776627847,
none,20,40,7.553383538155917e-05,4.590519887853599e-05,1.8189588776627847,1.8189588776627847,
guideline,20,40,7.553383538155917e-05,4.590519887853599e-05,1.8189588776627847,1.8189588776627847,
allow,57,141,0.00021527143083744364,0.00016181582604683938,1.818161138293357,1.818161138293357,
specializing,16,30,6.042706830524734e-05,3.4428899158901994e-05,1.817886642862641,1.817886642862641,
attributes,5,39,1.8883458845389793e-05,4.475756890657259e-05,-1.8152562356605753,1.8152562356605753,
mitigation,5,39,1.8883458845389793e-05,4.475756890657259e-05,-1.8152562356605753,1.8152562356605753,
park,5,39,1.8883458845389793e-05,4.475756890657259e-05,-1.8152562356605753,1.8152562356605753,
comfort,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
greenfield,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
deloitte,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
visualize,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
preprocessing,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
rose,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
population,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
pain,2,25,7.553383538155917e-06,2.8690749299084996e-05,-1.8144598998937387,1.8144598998937387,
manager,100,266,0.00037766917690779583,0.00030526957254226435,1.8134945679050591,1.8134945679050591,
ad,74,190,0.00027947519091176893,0.00021804969467304595,1.8106161639026042,1.8106161639026042,
intune,1,21,3.7766917690779587e-06,2.4100229411231395e-05,-1.810356756714567,1.810356756714567,
diagnosing,1,21,3.7766917690779587e-06,2.4100229411231395e-05,-1.810356756714567,1.810356756714567,
devise,1,21,3.7766917690779587e-06,2.4100229411231395e-05,-1.810356756714567,1.810356756714567,
distinguished,1,21,3.7766917690779587e-06,2.4100229411231395e-05,-1.810356756714567,1.810356756714567,
nothing,1,21,3.7766917690779587e-06,2.4100229411231395e-05,-1.810356756714567,1.810356756714567,
emr,10,61,3.7766917690779586e-05,7.000542828976738e-05,-1.8080732677952265,1.8080732677952265,
advertising,10,61,3.7766917690779586e-05,7.000542828976738e-05,-1.8080732677952265,1.8080732677952265,
enabled,10,61,3.7766917690779586e-05,7.000542828976738e-05,-1.8080732677952265,1.8080732677952265,
microsoft,182,696,0.0006873579019721884,0.0007987504604865263,-1.8078478882645452,1.8078478882645452,
implementing,153,593,0.0005778338406689276,0.0006805445733742961,-1.8076182792807014,1.8076182792807014,
unless,28,61,0.00010574736953418284,7.000542828976738e-05,1.8071793867780528,1.8071793867780528,
wellbeing,28,61,0.00010574736953418284,7.000542828976738e-05,1.8071793867780528,1.8071793867780528,
validate,28,61,0.00010574736953418284,7.000542828976738e-05,1.8071793867780528,1.8071793867780528,
storage,117,464,0.0004418729369821211,0.0005325003069910174,-1.8060463705513428,1.8060463705513428,
contributing,27,130,0.00010197067776510488,0.00014919189635524197,-1.799613930194852,1.799613930194852,
strategic,75,311,0.00028325188268084686,0.0003569129212806173,-1.7986674264448377,1.7986674264448377,Mgmt/Mentoring
akkodis,4,34,1.5106767076311835e-05,3.9019419046755595e-05,-1.7935384308653193,1.7935384308653193,
visible,4,34,1.5106767076311835e-05,3.9019419046755595e-05,-1.7935384308653193,1.7935384308653193,
talents,23,114,8.686391068879305e-05,0.00013082981680382757,-1.7917867481592835,1.7917867481592835,
architecting,23,114,8.686391068879305e-05,0.00013082981680382757,-1.7917867481592835,1.7917867481592835,
sales,94,249,0.00035500902629332807,0.00028575986301888656,1.791688169538404,1.791688169538404,
servers,34,157,0.00012840752014865058,0.00018017790559825376,-1.7913128328100123,1.7913128328100123,
easier,8,52,3.021353415262367e-05,5.9676758542096786e-05,-1.7911688942705513,1.7911688942705513,
palo,8,52,3.021353415262367e-05,5.9676758542096786e-05,-1.7911688942705513,1.7911688942705513,
virtualization,21,106,7.931052715063713e-05,0.00012164877702812038,-1.7908538152094904,1.7908538152094904,
polygraph,10,16,3.7766917690779586e-05,1.8362079551414397e-05,1.7900825366471818,1.7900825366471818,
enrich,10,16,3.7766917690779586e-05,1.8362079551414397e-05,1.7900825366471818,1.7900825366471818,
collaboratively,49,119,0.00018505789668481996,0.00013656796666364457,1.7897846141028912,1.7897846141028912,
spectrum,32,72,0.00012085413661049468,8.262935798136479e-05,1.789695235697069,1.789695235697069,
helped,13,23,4.909699299801346e-05,2.6395489355158196e-05,1.789450644149231,1.789450644149231,
layoff,13,23,4.909699299801346e-05,2.6395489355158196e-05,1.789450644149231,1.789450644149231,
de,26,56,9.819398599602692e-05,6.426727842995039e-05,1.7864766256786255,1.7864766256786255,
risks,33,153,0.00012463082837957262,0.00017558738571040017,-1.7864507085834869,1.7864507085834869,
distribution,29,64,0.0001095240613032608,7.344831820565759e-05,1.7851464255139144,1.7851464255139144,
ii,29,64,0.0001095240613032608,7.344831820565759e-05,1.7851464255139144,1.7851464255139144,
index,6,43,2.266015061446775e-05,4.9348088794426194e-05,-1.7845470728888169,1.7845470728888169,
seen,6,43,2.266015061446775e-05,4.9348088794426194e-05,-1.7845470728888169,1.7845470728888169,
jersey,21,43,7.931052715063713e-05,4.9348088794426194e-05,1.782699259646684,1.782699259646684,
substantial,21,43,7.931052715063713e-05,4.9348088794426194e-05,1.782699259646684,1.782699259646684,
cutting,79,325,0.0002983586497571587,0.00037297974088810494,-1.7814274635649563,1.7814274635649563,
care,191,541,0.00072134812789389,0.0006208678148321993,1.7809655676818663,1.7809655676818663,
information,820,2512,0.0030968872506439257,0.00288284648957206,1.7802004526104083,1.7802004526104083,
meeting,45,108,0.00016995112960850814,0.0001239440369720472,1.7789654006992615,1.7789654006992615,
extensible,3,29,1.1330075307233875e-05,3.328126918693859e-05,-1.774927548499612,1.774927548499612,
posting,107,288,0.0004041060192913416,0.00033051743192545916,1.774603454080399,1.774603454080399,
emphasis,13,73,4.909699299801346e-05,8.377698795332819e-05,-1.7745025952912297,1.7745025952912297,
