company,posting_count,share_of_source,mean_yoe,mean_desc_len,entry_share_senfinal,entry_share_yoe,aggregator_share,mode_industry,source
Apex Systems,52,0.011192423590185106,4.884615384615385,4332.711538461538,0.038461538461538464,0.11538461538461539,1.0,IT Services and IT Consulting,kaggle_arshkon
Capital One,52,0.011192423590185106,4.461538461538462,5585.0192307692305,0.0,0.17307692307692307,0.0,Financial Services,kaggle_arshkon
Motion Recruitment,40,0.008609556607834697,6.2727272727272725,1681.075,0.0,0.045454545454545456,1.0,Staffing and Recruiting,kaggle_arshkon
Tata Consultancy Services,39,0.008394317692638828,6.608695652173913,1114.4871794871794,0.0,0.0,1.0,IT Services and IT Consulting,kaggle_arshkon
Open Systems Technologies,31,0.00667240637107189,5.5,540.3225806451613,0.0,0.125,0.0,Staffing and Recruiting,kaggle_arshkon
Amazon,31,0.00667240637107189,3.225806451612903,4044.1290322580644,0.12903225806451613,0.2903225806451613,0.0,Software Development,kaggle_arshkon
Fidelity Investments,29,0.006241928540680155,6.352941176470588,6005.931034482759,0.0,0.058823529411764705,0.0,Financial Services,kaggle_arshkon
Compunnel Inc.,26,0.005596211795092553,6.266666666666667,1470.423076923077,0.0,0.06666666666666667,0.0,IT Services and IT Consulting,kaggle_arshkon
ICE,26,0.005596211795092553,4.8,3476.3076923076924,0.07692307692307693,0.15,0.0,Financial Services,kaggle_arshkon
Experis,26,0.005596211795092553,4.411764705882353,2799.0384615384614,0.038461538461538464,0.11764705882352941,1.0,Staffing and Recruiting,kaggle_arshkon
CodeMonk,25,0.005380972879896685,5.0,3015.4,0.0,0.0,0.0,IT Services and IT Consulting,kaggle_arshkon
Akkodis,25,0.005380972879896685,4.2,2811.24,0.08,0.06666666666666667,0.04,IT Services and IT Consulting,kaggle_arshkon
Insight Global,25,0.005380972879896685,4.846153846153846,1595.68,0.04,0.15384615384615385,1.0,Defense and Space Manufacturing,kaggle_arshkon
TEKsystems,23,0.0049504950495049506,5.285714285714286,2283.478260869565,0.0,0.14285714285714285,1.0,IT Services and IT Consulting,kaggle_arshkon
Actalent,23,0.0049504950495049506,5.0,3679.391304347826,0.0,0.06666666666666667,1.0,Business Consulting and Services,kaggle_arshkon
Deloitte,22,0.004735256134309083,5.55,3980.090909090909,0.045454545454545456,0.0,0.0,Accounting,kaggle_arshkon
Robert Half,20,0.004304778303917348,4.25,2677.55,0.05,0.0,1.0,Staffing and Recruiting,kaggle_arshkon
Microsoft,19,0.004089539388721481,3.3333333333333335,5966.421052631579,0.0,0.5555555555555556,0.0,Software Development,kaggle_arshkon
Oracle,19,0.004089539388721481,4.6923076923076925,6278.368421052632,0.0,0.15384615384615385,0.0,IT Services and IT Consulting,kaggle_arshkon
Dice,18,0.0038743004735256135,4.5,3196.1111111111113,0.0,0.21428571428571427,1.0,Software Development,kaggle_arshkon
