company,posting_count,share_of_source,mean_yoe,mean_desc_len,entry_share_senfinal,entry_share_yoe,aggregator_share,mode_industry,source
Jobs via Dice,1711,0.041853183630537416,4.9013409961685825,5207.977206312098,0.02396259497369959,0.19923371647509577,1.0,Software Development,scraped
Google,757,0.018517159560676108,2.754691689008043,4767.603698811096,0.009247027741083224,0.5241286863270778,0.0,"Information Services and Technology, Information and Internet",scraped
JPMorgan Chase & Co.,657,0.016071035444338445,5.12453531598513,5819.563165905632,0.0,0.04460966542750929,0.0,Financial Services,scraped
Microsoft,386,0.00944203908906338,3.683646112600536,6428.79792746114,0.0025906735751295338,0.38605898123324395,0.012953367875647668,Software Development,scraped
Amazon Web Services (AWS),339,0.008292360754384678,3.776758409785933,6846.961651917404,0.0,0.07339449541284404,0.0,IT Services and IT Consulting,scraped
Amazon,335,0.00819451578973117,3.3746031746031746,5631.331343283582,0.04776119402985075,0.1492063492063492,0.03582089552238806,Software Development,scraped
Booz Allen Hamilton,303,0.007411756072503119,4.0375,5634.270627062706,0.006600660066006601,0.30833333333333335,0.0,Software Development,scraped
Wells Fargo,288,0.00704483745505247,3.7103174603174605,5888.552083333333,0.0,0.2777777777777778,0.0,"Financial Services, Investment Management, and Banking",scraped
Anduril Industries,255,0.006237616496661041,4.878571428571429,8356.219607843137,0.00784313725490196,0.12857142857142856,0.0,Defense and Space Manufacturing,scraped
Leidos,245,0.005993004085027274,7.082051282051282,7433.244897959184,0.11428571428571428,0.2153846153846154,0.04081632653061224,IT Services and IT Consulting,scraped
Actalent,238,0.0058217753968836375,4.535483870967742,4840.605042016807,0.008403361344537815,0.2129032258064516,1.0,Business Consulting and Services,scraped
Walmart,233,0.005699469191066755,2.1545064377682404,8725.02575107296,0.0,0.7381974248927039,0.0,Retail,scraped
Haystack,232,0.005675007949903378,5.346153846153846,2012.4870689655172,0.021551724137931036,0.14835164835164835,0.0,"Technology, Information and Internet",scraped
Motion Recruitment,229,0.005601624226413248,4.97972972972973,2311.192139737991,0.008733624454148471,0.10810810810810811,1.0,Staffing and Recruiting,scraped
Capital One,223,0.005454856779432989,4.2242152466367715,6540.017937219731,0.0,0.10762331838565023,0.008968609865470852,Financial Services,scraped
hackajob,216,0.005283628091289352,5.421686746987952,5945.1712962962965,0.018518518518518517,0.12048192771084337,0.0,Software Development,scraped
NVIDIA,188,0.004598713338714806,6.392592592592592,4125.659574468085,0.010638297872340425,0.06666666666666667,0.0,Computer Hardware Manufacturing,scraped
Uber,187,0.00457425209755143,4.483221476510067,3613.8342245989306,0.016042780748663103,0.20134228187919462,0.0,Internet Marketplace Platforms,scraped
General Motors,182,0.004451945891734547,5.284722222222222,7201.7032967032965,0.054945054945054944,0.1111111111111111,0.016483516483516484,"Motor Vehicle Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and IT Services and IT Consulting",scraped
Peraton,181,0.00442748465057117,5.859259259259259,5879.712707182321,0.06629834254143646,0.18518518518518517,0.0,Civil Engineering,scraped
