company,n,j1,j2,j3,j4,n_yoe,agg_n,source
Blue Signal Search,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Shure,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Kyndryl,4,0.0,0.0,0.0,0.0,2.0,0.0,scraped
DISQO,3,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Hitachi Energy,5,1.0,1.0,0.0,0.0,1.0,0.0,scraped
Skyrocket Ventures,10,0.0,0.0,0.0,3.0,3.0,0.0,scraped
Thomson Reuters,26,1.0,1.0,2.0,2.0,11.0,0.0,scraped
Zimmer Biomet,3,0.0,0.0,1.0,2.0,3.0,0.0,scraped
Chicago Trading Company,4,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Walmart,233,0.0,0.0,172.0,205.0,233.0,0.0,scraped
HarbourVest Partners,6,0.0,0.0,2.0,2.0,3.0,0.0,scraped
ExxonMobil,4,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Prudential Financial,14,1.0,1.0,2.0,3.0,4.0,0.0,scraped
Iterable,6,0.0,0.0,0.0,1.0,3.0,0.0,scraped
OneTrust,7,0.0,0.0,0.0,1.0,6.0,0.0,scraped
Hippocratic AI,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Tatari,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Itential,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
University of Southern California,3,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Homes.com,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Wonder,6,0.0,0.0,3.0,5.0,6.0,0.0,scraped
Agility Partners,8,0.0,0.0,1.0,1.0,5.0,0.0,scraped
Hawk,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Morrison Foerster,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Farther,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Schonfeld,5,0.0,0.0,0.0,2.0,4.0,0.0,scraped
Iru,6,0.0,0.0,0.0,1.0,3.0,0.0,scraped
Peak Energy,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Reducto,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
NetJets,11,1.0,1.0,4.0,4.0,8.0,0.0,scraped
Elanco,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Coinbase,19,4.0,4.0,0.0,0.0,13.0,4.0,scraped
Illumina,4,0.0,0.0,1.0,1.0,4.0,0.0,scraped
Point One Navigation,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Watts Water Technologies,5,0.0,0.0,0.0,0.0,4.0,0.0,scraped
ASM,2,1.0,1.0,1.0,1.0,2.0,0.0,scraped
Bullhorn Middleware Test Company,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Antares,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Lynk,4,0.0,0.0,1.0,1.0,3.0,0.0,scraped
Unusual Ventures,3,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Berkshire Hathaway GUARD Insurance Companies,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Garner Health,12,0.0,0.0,3.0,5.0,12.0,0.0,scraped
Wing,5,0.0,0.0,0.0,2.0,5.0,0.0,scraped
VIZIO,24,0.0,0.0,20.0,23.0,24.0,0.0,scraped
"RSM Solutions, Inc",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Whiteboard Federal Technologies,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Howard Hughes Medical Institute (HHMI),4,0.0,0.0,0.0,4.0,4.0,0.0,scraped
Avant,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
ALO,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
BIP,6,0.0,0.0,0.0,0.0,6.0,0.0,scraped
CLA (CliftonLarsonAllen),4,0.0,1.0,2.0,2.0,4.0,0.0,scraped
IKO North America,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Suffolk Construction,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
SCAN,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Koch,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Aspen Technology,10,0.0,0.0,1.0,1.0,8.0,0.0,scraped
Aventiv Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
SHI International Corp.,3,0.0,0.0,0.0,3.0,3.0,0.0,scraped
Piper Sandler,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
StudyFetch,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
DataRobot,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Atos,3,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Baker Electric,1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
NetApp,42,4.0,4.0,6.0,8.0,34.0,0.0,scraped
Deckers Brands,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Neighborhood Health Plan of Rhode Island,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Synchro,3,0.0,0.0,1.0,1.0,2.0,0.0,scraped
"FDB (First Databank, Inc.)",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Stellantis,13,0.0,0.0,1.0,1.0,13.0,0.0,scraped
BMC Software,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
"Informatic Technologies, Inc.",3,0.0,0.0,0.0,0.0,3.0,1.0,scraped
Gulf States Toyota,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
OPENLANE,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
eSimplicity,6,1.0,1.0,1.0,1.0,6.0,0.0,scraped
GoTo Foods,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Cvent,4,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Andiamo,81,0.0,0.0,7.0,12.0,58.0,0.0,scraped
Arch Insurance Group Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ARA,11,1.0,1.0,2.0,4.0,10.0,0.0,scraped
American Bureau of Shipping (ABS),1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
UMATR,6,0.0,0.0,1.0,2.0,3.0,0.0,scraped
Advisor360°,3,0.0,0.0,0.0,1.0,3.0,0.0,scraped
The Citco Group Limited,2,1.0,1.0,0.0,0.0,0.0,0.0,scraped
"Safe-Guard Products International, LLC",5,0.0,0.0,0.0,3.0,4.0,0.0,scraped
Nasuni,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Relativity,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Fluence,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Shorr Packaging Corporation,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Pelico,2,0.0,0.0,0.0,1.0,1.0,0.0,scraped
ASSA ABLOY Opening Solutions Americas,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Wayve,7,0.0,0.0,1.0,1.0,4.0,0.0,scraped
Outdoorsy,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Collective,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Veracode,3,1.0,1.0,0.0,1.0,2.0,0.0,scraped
Inflection AI,2,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Origami Risk,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Whitewater,1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
Radwell International,5,0.0,0.0,0.0,1.0,4.0,0.0,scraped
National Association of REALTORS®,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Handshake,14,1.0,1.0,5.0,6.0,11.0,0.0,scraped
MANN+HUMMEL,2,0.0,0.0,0.0,2.0,2.0,0.0,scraped
Element Materials Technology,2,0.0,0.0,2.0,2.0,2.0,0.0,scraped
Equip,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Groundworks,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Knox Systems, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Conagra Brands,4,0.0,0.0,0.0,2.0,3.0,0.0,scraped
Prime Video & Amazon MGM Studios,10,0.0,0.0,1.0,7.0,10.0,0.0,scraped
Chick-fil-A Corporate Support Center,5,0.0,0.0,0.0,0.0,4.0,0.0,scraped
HDR,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
SecureStrux®,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
LendingClub,4,0.0,0.0,0.0,0.0,4.0,0.0,scraped
FIS,15,0.0,0.0,0.0,1.0,9.0,0.0,scraped
PANTHERx Rare Pharmacy,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Gen II Fund Services,3,0.0,0.0,0.0,0.0,3.0,0.0,scraped
Sequel Med Tech,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Staples,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
"Request Technology, LLC",11,0.0,0.0,1.0,3.0,11.0,4.0,scraped
Via,7,0.0,0.0,0.0,0.0,7.0,0.0,scraped
Terakeet,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Crossing Hurdles,25,0.0,0.0,2.0,2.0,9.0,0.0,scraped
Stryker,7,0.0,0.0,3.0,3.0,6.0,0.0,scraped
Gentex Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Heidi,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Mobilisights Connect,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Jefferies,8,0.0,0.0,0.0,0.0,5.0,0.0,scraped
CyberArk,27,0.0,1.0,1.0,3.0,11.0,0.0,scraped
Burtch Works,13,0.0,0.0,0.0,3.0,13.0,0.0,scraped
Regal Rexnord,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
BetterUp,6,0.0,0.0,0.0,1.0,5.0,0.0,scraped
San Diego State University,3,1.0,1.0,0.0,0.0,0.0,0.0,scraped
SEI,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Inspiren,9,0.0,0.0,0.0,1.0,8.0,0.0,scraped
NexHealth,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Securiport,8,0.0,0.0,0.0,0.0,8.0,0.0,scraped
Courser,2,0.0,0.0,2.0,2.0,2.0,0.0,scraped
Corvid Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Christian Care Ministry,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Mobi.AI,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Synopsys Inc,8,0.0,0.0,2.0,3.0,7.0,0.0,scraped
"Thales Defense & Security, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Airgain, Inc.",2,1.0,1.0,1.0,1.0,1.0,0.0,scraped
CBTS,5,0.0,0.0,0.0,1.0,3.0,1.0,scraped
Courier Health,4,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Morgan Stanley,26,0.0,2.0,1.0,5.0,18.0,0.0,scraped
DWFritz Automation,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
RCT Systems,6,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Capital Group,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Priceline,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
BDO USA,8,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Cardinal Health,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
SHEIN Technology LLC,3,0.0,0.0,0.0,1.0,3.0,0.0,scraped
OP Recruiting,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"XiFin, Inc.",4,0.0,0.0,0.0,2.0,4.0,0.0,scraped
ICW Group,5,0.0,0.0,0.0,1.0,4.0,0.0,scraped
IMC Trading,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
CERES Group,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Uptime Crew,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
JCPenney,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
"Det-Tronics (Detector Electronics, LLC)",3,0.0,0.0,2.0,2.0,3.0,0.0,scraped
Cubby Beds,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Crum & Forster,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Apera AI,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Kimley-Horn,9,0.0,0.0,0.0,0.0,8.0,0.0,scraped
ViaPath Technologies,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Dun & Bradstreet,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
METECS,2,1.0,1.0,0.0,0.0,0.0,1.0,scraped
IC Resources,12,0.0,0.0,4.0,4.0,9.0,0.0,scraped
Concora Credit,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
SiTime,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Hyundai Capital America,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Venus Aerospace,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Linktree,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Amerisure Insurance,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
eClerx,3,1.0,1.0,1.0,1.0,2.0,0.0,scraped
Marvin Engineering Company,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
BioNTech SE,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Nuvo,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
JFrog,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
MGT,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
ektello,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
G2,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
HBK - Hottinger Brüel & Kjær,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Eating Recovery Center,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"A10 Networks, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Bridgeway,3,2.0,2.0,1.0,1.0,2.0,0.0,scraped
Squarespace,5,0.0,0.0,0.0,0.0,5.0,0.0,scraped
Werfen North America,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Check Point Software,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Fresenius Kabi USA,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
QXO,8,0.0,0.0,2.0,2.0,7.0,0.0,scraped
Watchfire,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Sumo Logic,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Pair Team,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
McMaster-Carr,3,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Optum,72,0.0,1.0,8.0,22.0,70.0,0.0,scraped
Flybridge Staffing,2,1.0,1.0,2.0,2.0,2.0,0.0,scraped
"Virtual, Inc.",2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
Tata Elxsi,3,0.0,0.0,0.0,0.0,2.0,2.0,scraped
Allied Resources Technical Consultants,7,0.0,0.0,0.0,2.0,6.0,0.0,scraped
Novolex,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
S&C Electric Company,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Southern California Edison (SCE),3,0.0,0.0,0.0,1.0,3.0,0.0,scraped
Annapurna,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
TeamViewer,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Bobyard,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Jefferson Health,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Blue Cross Blue Shield of Michigan,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Rockefeller Capital Management,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
New York Technology Partners,65,0.0,0.0,1.0,3.0,24.0,9.0,scraped
UFCU,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Uber Advertising,3,0.0,0.0,0.0,0.0,1.0,0.0,scraped
VulcanForms Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"Niantic Spatial, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
LPL Financial,4,0.0,0.0,0.0,1.0,4.0,0.0,scraped
IntraFi,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Pano AI,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
recruit22,2,0.0,0.0,1.0,2.0,2.0,0.0,scraped
Cooler Master USA,3,0.0,0.0,0.0,1.0,1.0,0.0,scraped
"TechTrend, Inc.",1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Hinge Health,4,0.0,0.0,1.0,1.0,4.0,0.0,scraped
Parakeet Health,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Gogo,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
Kai,11,0.0,0.0,0.0,2.0,9.0,0.0,scraped
HiLabs,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Applecart,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Target RWE,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Katalyst Space Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
JKB Advisors,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
"Spatial Front, Inc",4,0.0,0.0,1.0,4.0,4.0,0.0,scraped
Airgas,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
PDF Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Vacatia,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
"A-V Services, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Starz,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Rapid7,2,0.0,0.0,1.0,1.0,2.0,0.0,scraped
Sunbit,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Digitas Health,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Eliassen Group,37,0.0,0.0,3.0,5.0,18.0,2.0,scraped
Analytic Recruiting Inc.,3,0.0,0.0,1.0,1.0,2.0,0.0,scraped
LodgeLink,2,0.0,0.0,0.0,0.0,2.0,0.0,scraped
"CPS, Inc.",2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Kearfott Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Syniverse,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
Mauser Packaging Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Shield HealthCare - Medical Supplies for Care at Home Since 1957,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Valinor,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Kellton,4,0.0,0.0,0.0,0.0,4.0,0.0,scraped
"TalentBurst, an Inc 5000 company",18,0.0,0.0,0.0,4.0,14.0,0.0,scraped
Bio-Rad Laboratories,1,1.0,1.0,0.0,0.0,0.0,0.0,scraped
"The GEO Group, Inc.",4,0.0,0.0,1.0,1.0,1.0,0.0,scraped
ChatGPT Jobs,13,0.0,0.0,1.0,5.0,10.0,0.0,scraped
Gecko Robotics,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Rise Technical,16,0.0,0.0,0.0,0.0,0.0,0.0,scraped
AAA Club Alliance,4,0.0,0.0,1.0,1.0,3.0,0.0,scraped
Apollo Solutions,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
INADEV,6,0.0,0.0,0.0,2.0,6.0,2.0,scraped
Impiricus,2,2.0,2.0,0.0,0.0,0.0,0.0,scraped
Corning Incorporated,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Stem IT,5,0.0,0.0,0.0,0.0,1.0,0.0,scraped
BURGEON IT SERVICES,10,0.0,0.0,0.0,0.0,5.0,9.0,scraped
Engrain,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Computer Enterprises,4,0.0,0.0,0.0,0.0,2.0,4.0,scraped
Cardinal,1,1.0,1.0,1.0,1.0,1.0,0.0,scraped
NTT Data Americas,4,1.0,1.0,1.0,2.0,3.0,4.0,scraped
YO IT Consulting,27,0.0,0.0,3.0,4.0,10.0,0.0,scraped
KSN Technologies,4,0.0,0.0,0.0,0.0,2.0,4.0,scraped
VKore Solutions LLC,2,0.0,0.0,0.0,0.0,0.0,2.0,scraped
SDH Systems,5,0.0,0.0,0.0,0.0,5.0,5.0,scraped
PHINIA,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
GDK Services LLC,1,0.0,0.0,0.0,0.0,0.0,1.0,scraped
Physics World,4,0.0,0.0,0.0,0.0,1.0,0.0,scraped
The University of Texas at Austin,2,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Medtronic,21,0.0,0.0,9.0,12.0,20.0,0.0,scraped
AEROCONTACT,7,1.0,1.0,2.0,3.0,6.0,0.0,scraped
ATC,2,0.0,0.0,0.0,0.0,0.0,0.0,scraped
DigitalOcean,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Raas Infotek,32,0.0,0.0,2.0,2.0,22.0,11.0,scraped
Syntegon,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
"Gemini, Inc.",4,0.0,0.0,0.0,0.0,4.0,0.0,scraped
Hudl,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
Access Data Consulting Corporation,3,0.0,0.0,0.0,0.0,2.0,0.0,scraped
GN Group,1,0.0,0.0,1.0,1.0,1.0,0.0,scraped
BrandSafway,1,0.0,0.0,0.0,1.0,1.0,0.0,scraped
Acadian Asset Management,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ComPsych,2,0.0,0.0,0.0,0.0,1.0,0.0,scraped
Neptune Medical,1,0.0,0.0,0.0,0.0,0.0,0.0,scraped
Camber Corporation,2,0.0,0.0,0.0,1.0,2.0,0.0,scraped
EverCommerce,2,1.0,1.0,0.0,0.0,0.0,0.0,scraped
"Pyramid Consulting, Inc",17,0.0,0.0,0.0,0.0,10.0,1.0,scraped
Cato Networks,1,0.0,0.0,0.0,0.0,1.0,0.0,scraped
ASK Consulting,4,0.0,0.0,1.0,1.0,2.0,4.0,scraped
Lorvenk Technologies LLC,20,0.0,0.0,0.0,0.0,18.0,17.0,scraped
ICS Global Soft,2,0.0,0.0,0.0,0.0,1.0,2.0,scraped
