company,posting_count,share_of_source,mean_yoe,mean_desc_len,entry_share_senfinal,entry_share_yoe,aggregator_share,mode_industry,source
ClearanceJobs,898,0.04953389596778642,7.29328165374677,5244.606904231626,0.0077951002227171495,0.060723514211886306,1.0,,kaggle_asaniczka
Capital One,658,0.03629543824811076,5.008,4797.127659574468,0.0,0.052,0.9483282674772037,,kaggle_asaniczka
Northrop Grumman,295,0.01627227094710133,5.933333333333334,6231.549152542373,0.0,0.1368421052631579,0.010169491525423728,,kaggle_asaniczka
Jobs for Humanity,185,0.010204644492249986,5.038216560509555,4680.086486486486,0.0,0.03821656050955414,1.0,,kaggle_asaniczka
Walmart,170,0.009377240884770257,3.8947368421052633,6914.676470588235,0.0,0.34210526315789475,0.0,,kaggle_asaniczka
ClickJobs.io,165,0.009101439682277015,4.7164179104477615,5067.4,0.012121212121212121,0.03731343283582089,1.0,,kaggle_asaniczka
Raytheon,143,0.007887914391306747,5.795774647887324,6123.44055944056,0.0,0.0,0.0,,kaggle_asaniczka
Amazon,142,0.007832754150808098,3.8333333333333335,4524.211267605634,0.035211267605633804,0.057971014492753624,0.0,,kaggle_asaniczka
Syrinx Consulting,133,0.007336311986320261,6.189873417721519,2045.6466165413533,0.0,0.05063291139240506,0.0,,kaggle_asaniczka
"Syms Strategic Group, LLC (SSG)",118,0.006508908378840532,,2931.1949152542375,0.0,,0.0,,kaggle_asaniczka
Latitude Inc,108,0.005957305973854046,3.870967741935484,1920.148148148148,0.1574074074074074,0.3064516129032258,0.0,,kaggle_asaniczka
Kforce Inc,99,0.005460863809366208,4.779411764705882,3306.40404040404,0.030303030303030304,0.19117647058823528,1.0,,kaggle_asaniczka
BLUE ORIGIN,99,0.005460863809366208,5.373493975903615,7268.19191919192,0.020202020202020204,0.14457831325301204,0.0,,kaggle_asaniczka
Amazon Web Services (AWS),97,0.005350543328368912,3.5520833333333335,5149.670103092783,0.0,0.03125,0.0,,kaggle_asaniczka
CyberCoders,95,0.005240222847371615,5.090909090909091,3141.3473684210526,0.0,0.0,1.0,,kaggle_asaniczka
Palo Alto Networks,86,0.004743780682883778,5.357142857142857,5769.779069767442,0.011627906976744186,0.023809523809523808,0.0,,kaggle_asaniczka
Lockheed Martin,86,0.004743780682883778,5.818181818181818,2307.0581395348836,0.0,0.0,0.0,,kaggle_asaniczka
Intellectt Inc,86,0.004743780682883778,6.0754716981132075,1604.9302325581396,0.03488372093023256,0.11320754716981132,0.0,,kaggle_asaniczka
Motion Recruitment,84,0.0046334602018864805,4.442622950819672,1636.3809523809523,0.011904761904761904,0.14754098360655737,1.0,,kaggle_asaniczka
Discover Financial Services,80,0.004412819239891886,4.45,5062.675,0.0,0.05,0.0,,kaggle_asaniczka
