company,n,j1,j2,j3,j4,n_yoe,is_aggregator,mode_industry,sources_present,n_sources,j1_share,j2_share,j3_share,j4_share,flag
#twiceasnice Recruiting,7,0.0,0.0,0.0,2.0,7.0,False,Automation Machinery Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.2857142857142857,False
24-MAG,13,0.0,0.0,2.0,3.0,3.0,False,Business Consulting and Services,['scraped'],1,0.0,0.0,0.6666666666666666,1.0,True
2HB Incorporated,7,0.0,0.0,0.0,0.0,0.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,,,False
2K Vegas,5,0.0,0.0,0.0,0.0,5.0,False,Computer Games,['scraped'],1,0.0,0.0,0.0,0.0,False
"3 Key Consulting, Inc.",8,0.0,0.0,0.0,1.0,2.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.5,False
3M,6,0.0,0.0,3.0,3.0,5.0,False,Industrial Machinery Manufacturing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.6,0.6,False
84.51˚,12,0.0,0.0,1.0,5.0,12.0,False,Business Consulting and Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.08333333333333333,0.4166666666666667,False
A-Line Staffing Solutions,9,0.0,0.0,3.0,4.0,7.0,False,Book and Periodical Publishing,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.42857142857142855,0.5714285714285714,False
A1,5,0.0,0.0,0.0,2.0,2.0,False,Software Development,['scraped'],1,0.0,0.0,0.0,1.0,True
A2Zxperts,6,0.0,0.0,0.0,0.0,4.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
AAA Auto Club Enterprises,9,2.0,2.0,0.0,0.0,0.0,False,Insurance,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.2222222222222222,0.2222222222222222,,,False
AAA Club Alliance,5,0.0,0.0,1.0,1.0,4.0,False,Consumer Services,"['kaggle_asaniczka', 'scraped']",2,0.0,0.0,0.25,0.25,False
AARATECH,12,0.0,0.0,11.0,12.0,12.0,False,IT Services and IT Consulting,['scraped'],1,0.0,0.0,0.9166666666666666,1.0,True
"ACES, Incorporated",6,0.0,0.0,0.0,0.0,6.0,False,,['kaggle_asaniczka'],1,0.0,0.0,0.0,0.0,False
ACI Worldwide,7,0.0,0.0,1.0,1.0,7.0,False,Software Development,['scraped'],1,0.0,0.0,0.14285714285714285,0.14285714285714285,False
ACL Digital,9,0.0,0.0,0.0,0.0,7.0,False,IT Services and IT Consulting,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.0,0.0,0.0,False
ADP,11,0.0,1.0,5.0,5.0,8.0,False,Human Resources Services,"['kaggle_arshkon', 'kaggle_asaniczka', 'scraped']",3,0.0,0.09090909090909091,0.625,0.625,True
AECOM,6,0.0,0.0,0.0,0.0,6.0,False,"Architecture and Planning, Civil Engineering, and Construction",['scraped'],1,0.0,0.0,0.0,0.0,False
AEROCONTACT,7,1.0,1.0,2.0,3.0,6.0,False,Staffing and Recruiting,['scraped'],1,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,False
