uid,era,match_text,context
asaniczka_473a24ccb99de7bb,2024,a plus,". relevant certifications (e.g., aws certified solutions architect, mongodb certified developer) is a plus. 3-5 years with architecting and developing web and client-server applications in c#, within a matu"
asaniczka_640ecee15092b7f4,2024,a plus,"tly and as part of a team. ability to lead a team. model-based systems engineering (mbse) knowledge a plus microsoft word, powerpoint, excel, and project proficiency (ms power business intelligence (bi) pre"
asaniczka_7122e768a6bc21c3,2024,a plus," & c++, etc. an understanding of machine learning (ml) and familiarity with ml tools and opencv are a plus good analytical skills and good written communication skills experience in working on zero-to-one p"
arshkon_3895201150,2024,preferred,"phdb, sql and nosql data modeling / visualization / queryingms sql server, omnisci, accumulo/hadoop preferred.reactive application development in a web browser -write and manage large applications in react/red"
asaniczka_20b00e174f75ad40,2024,ideally,years + experience managing embedded software engineers in comparable environment and product range ideally utilizing scrum or similar iterative/incremental software development methodology. experience of in
asaniczka_1dee90ab3d985ee7,2024,preferred,"oud computing (aws, microsoft azure, google cloud) at least 2 years of people management experience preferred qualifications: master's degree 7+ years of experience in at least one of the following: javascript"
asaniczka_7af6673c4682776b,2024,preferred,"dent (current green card holder), or lawfully admitted into the u.s. as a refugee or granted asylum preferred qualifications advance degree in engineering disciplines, particularly mechanical, aerospace and ma"
asaniczka_0562509801d9cefb,2024,a plus,", hands-on experience with technology infrastructure, network, compute, storage, and virtualization a plus. proven experience with software development life cycle (sdlc) and agile/iterative methodologies re"
asaniczka_5e627c90cf39c540,2024,preferred,"java, python, etc.; research or deep working experience in databases and data management systems is preferred, including but not limited to database kernel, query processing, query optimization, operating syst"
asaniczka_049bc8e143e384ae,2024,a plus,"ic software (bsw) configuration tools such as eb tresos, vector davinci or similar configurators is a plus. experience with multi-core software architecture design is a plus. experience with diagnostics and"
asaniczka_badc34bd970242ff,2024,a plus,"ledge of evse standards, types of outlets, and different types of ev charging processes (ac, dc) is a plus. 🧠 analytical mindset: self-reliant and meticulous work style with an analytical mindset. 🎯 attenti"
asaniczka_d2c1778ea82ff562,2024,a plus,". understand si/pi concepts and experience with high speed (multi-gigabit) connectors and cables is a plus. strong experience with connector qualification/ validation. solid experience in setting up ee, me,"
arshkon_3904408466,2024,good to have," c#, asp.net and sql) asp.net - must have c# - must have sql (advanced scripts) - must have kusto - good to have cosmos - good to have adf (azure data factory) - optional devops good to have web apis good to have"
arshkon_3901941058,2024,preferred,ptreact / remixpostgresqlapi developmentaws and cloud native servicesfamiliarity with the following preferred but not required:working with etl/elt pipelinespythonsoc2 standards special considerationswe are a 
asaniczka_d3ba16ea8298a652,2024,preferred,ence maintaining systems in a virtualized linux environment (vmware) redhat linux experience (rhel8 preferred) experience scripting in perl or relevant language preferred skills: experience scripting in ansibl
linkedin_li-4397481879,2026,preferred," systems thinking mindset * demonstrated ownership and ability to move quickly and independently  **preferred** * experience with langchain, crewai, n8n, or similar frameworks * knowledge of rag, memory system"
linkedin_li-4398783072,2026,preferred, to support infrastructure needs across multiple time zones with early cst availability.          **preferred qualifications:**  experience with azure kubernetes service (aks) and azure container apps (aca).  
linkedin_li-4379460287,2026,preferred,"iency in sql and at least one general-purpose programming language used for data processing (python preferred; scala/java acceptable). * required: experience with cloud data warehouses (e.g., snowflake, bigque"
linkedin_li-4385315431,2026,preferred,"align with our values, mission and goals – while also meeting the minimum qualifications below. the preferred qualifications are a bonus, not a requirement.           minimum qualifications:          * require"
linkedin_li-4386605311,2026,preferred,"echnical/ business school, and a minimum of ten (10\) years of software development experience    * preferred: bachelor's degree, computer science or related field         **other requirements:**          * de"
linkedin_li-4386112305,2026,preferred,"nt, sql scripting, and database performance tuning * intermediate experience in java development is preferred * solid understanding of etl tools like informatica and data warehousing like snowflake. * you enjo"
linkedin_li-4387125591,2026,nice-to-have,n scripting languages * excellent communication skills and the ability to work cross-functionally   nice-to-have          * experience with cloud and managed services (e.g. aws) * experience supporting data-inten
linkedin_li-4400750460,2026,preferred,"ambiguous environments * able to make trade-offs between time available vs. test solution extent  **preferred qualifications** * bachelor's degree in engineering, computer science, or related stem field (or eq"
linkedin_li-4393810724,2026,a plus,or developing and optimizing data processing applications. * experience in smart grid operations is a plus providing valuable domain knowledge for relevant projects.  **work location**   : on site          
linkedin_li-4359725043,2026,a plus,"ges (go, rust, python, etc) in distributed architectures * experience working with defi products is a plus, but not required * experience working with tees a plus, but not required"
linkedin_li-4369935365,2026,a plus,"ility to write complex queries and optimize database performance * experience in financial services a plus  **required skills/abilities:** * ability to troubleshoot production systems, diagnose issues, and "
linkedin_li-4393493982,2026,preferred," practical experience. * 2 years of experience programming in c\+\+, java, python, kotlin or go.  **preferred qualifications:** * master's degree or phd in computer science or related technical fields. * 2 yea"
linkedin_li-4398451971,2026,a plus,"tems that other engineers and researchers depend on * experience in building ai agent frameworks is a plus  **compensation**  the future anticipated redwood city, ca, and new york city, ny base pay range fo"
linkedin_li-4383264337,2026,a plus,"e * experience using restful api services with json, xml. * experience working with aws or azure is a plus.  **about adobe**  adobe empowers everyone to create through innovative platforms and tools that un"
linkedin_li-4378380883,2026,a plus,"ms, not just research prototypes. python expertise is required; experience with typescript or go is a plus. * hands-on ml experience: you’ve fine-tuned models, shipped them into production, and maintained t"
