company_name_canonical,title_lower,n_2024,n_2026,ai_v1_2024,ai_v1_2026,ai_v1_delta,ai_top_2024,ai_top_2026,ai_top_delta
Ford Motor Company,software engineer,4,5,0.0,0.0,0.0,0.0,0.2,0.2
Walmart,"senior, software engineer",40,23,0.0,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.13043478260869565
Actalent,systems engineer,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Insight Global,system engineer,4,6,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,software development engineer,5,5,0.0,0.4,0.4,0.0,0.4,0.4
Walmart,"staff, software engineer",14,34,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941
Kforce Inc,software engineer,7,5,0.0,0.0,0.0,0.0,0.0,0.0
Walmart,(usa) software engineer iii,6,8,0.0,0.0,0.0,0.0,0.0,0.0
The Walt Disney Company,sr software engineer,7,5,0.0,0.2,0.2,0.0,0.2,0.2
Harnham,senior software engineer,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,senior data engineer,20,4,0.0,0.0,0.0,0.0,0.0,0.0
Walmart,"(usa) senior, software engineer",14,22,0.0,0.0,0.0,0.0,0.0,0.0
Microsoft,software engineer ii,6,55,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365
Wells Fargo,lead software engineer,4,34,0.0,0.4411764705882353,0.4411764705882353,0.0,0.4411764705882353,0.4411764705882353
Kforce Inc,senior software engineer,5,8,0.0,0.0,0.0,0.0,0.0,0.0
Oracle,senior software engineer,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,"lead software engineer, full stack",17,10,0.0,0.0,0.0,0.0,0.0,0.0
Jobot,senior data engineer,4,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Anduril Industries,senior software engineer,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Jobot,senior software engineer,9,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Amazon Web Services (AWS),software development engineer,6,9,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,"senior lead software engineer, full stack",13,5,0.0,0.2,0.2,0.15384615384615385,0.2,0.046153846153846156
Compunnel Inc.,full stack engineer,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Synechron,java full stack developer,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,lead data engineer,25,6,0.0,0.0,0.0,0.0,0.0,0.0
Trimble Inc.,software engineer,3,14,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857
Eliassen Group,full stack engineer,3,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
EPITEC,software engineer,3,5,0.0,0.0,0.0,0.0,0.0,0.0
The Walt Disney Company,software engineer ii,3,4,0.0,0.25,0.25,0.0,0.25,0.25
Prudential Financial,senior software engineer,4,4,0.0,0.5,0.5,0.0,0.5,0.5
Goliath Partners,software engineer,4,23,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,lead software engineer,6,9,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222
Walmart,software engineer iii,21,23,0.0,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.13043478260869565
Actalent,software engineer,4,76,0.0,0.0,0.0,0.0,0.0,0.0
Leidos,software engineer,4,15,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,lead machine learning engineer,7,5,0.0,0.0,0.0,0.0,0.0,0.0
Brooksource,senior software engineer,3,5,0.0,0.2,0.2,0.0,0.2,0.2
Akkodis,software engineer,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Walmart,"principal, software engineer",4,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Capital One,"lead software engineer, back end",20,3,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,senior lead data engineer,11,3,0.0,0.0,0.0,0.0,0.0,0.0
Leidos,senior software engineer,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Insight Global,software engineer,3,17,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
Belay Technologies,senior software engineer,8,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Robert Half,software engineer,6,4,0.0,0.0,0.0,0.0,0.0,0.0
CVS Health,senior data engineer,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Robert Half,sr. software engineer,6,3,0.0,0.0,0.0,0.0,0.0,0.0
Walmart,"(usa) staff, software engineer",4,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Robert Half,senior software engineer,3,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Wells Fargo,senior software engineer,5,41,0.0,0.24390243902439024,0.24390243902439024,0.0,0.24390243902439024,0.24390243902439024
