company_name_canonical,title_lower,n_2024,n_2026,ai_v1_2024,ai_v1_2026,ai_v1_delta,ai_top_2024,ai_top_2026,ai_top_delta
Eliassen Group,full stack engineer,3,3,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
Ford Motor Company,software engineer,4,5,0.0,0.0,0.0,0.0,0.2,0.2
Actalent,software engineer,4,76,0.0,0.0,0.0,0.0,0.0,0.0
Leidos,software engineer,4,15,0.0,0.0,0.0,0.0,0.0,0.0
Actalent,systems engineer,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Amazon,software development engineer,3,5,0.0,0.4,0.4,0.0,0.4,0.4
Insight Global,software engineer,3,17,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
Goliath Partners,software engineer,3,23,0.0,0.0,0.0,0.0,0.0,0.0
Capital One,senior data engineer,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Microsoft,software engineer ii,6,55,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365
Synechron,java full stack developer,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Wells Fargo,lead software engineer,3,34,0.0,0.4411764705882353,0.4411764705882353,0.0,0.4411764705882353,0.4411764705882353
