term,z,c_2024,c_2026
across,30.651527203066152,1683,6251
benefits,29.429138330375263,248,2792
workflows,27.827752791230356,336,2693
range,26.804769189398883,377,2642
compensation,24.461535093117558,112,1934
pipelines,23.96603857050229,1009,3779
people,23.90205612474532,362,2246
please,23.824515687725413,209,1901
salary,23.726138151785513,137,1798
location,23.336899503194385,356,2167
pay,23.157784560862467,149,1725
world,22.974699656648383,339,2086
every,22.454240441214544,255,1833
role,21.99251033228572,2798,7306
build,21.537586211524868,2230,6087
employees,21.4647761586812,352,1955
career,20.923453894905617,153,1452
culture,20.70508875060411,357,1890
scalable,20.156574259169982,912,3121
platform,19.63247129186075,1940,5237
com,19.564582440747458,225,1464
global,19.24306781562694,455,1983
company,19.1412523042166,1086,3392
backend,18.92414057790411,767,2669
impact,18.86535780368328,577,2232
building,18.85983163600943,1958,5174
here,18.243248951222544,139,1147
observability,18.17834175538894,141,1145
days,18.064726485646986,187,1237
environments,17.977414469084632,1057,3205
