technology,asaniczka_rate,arshkon_rate,scraped_rate,within_2024_diff,2024_2026_diff,ratio
lang_python,0.3479,0.3386,0.4964,-0.0093,0.1578,16.97
ai_llm,0.0168,0.0184,0.1439,0.0016,0.1255,
devops_cicd,0.18,0.2431,0.3636,0.0631,0.1204,1.91
ai_agent_frameworks,0.0003,0.001,0.1079,0.0007,0.1069,
ai_generative_ai,0.0081,0.0157,0.0971,0.0077,0.0814,10.62
ml_machine_learning,0.0836,0.074,0.149,-0.0095,0.075,7.86
cloud_aws,0.3085,0.3212,0.3856,0.0127,0.0645,5.1
devops_kubernetes,0.1771,0.1748,0.2389,-0.0023,0.0641,
devops_terraform,0.0738,0.0831,0.142,0.0093,0.059,6.35
cloud_gcp,0.1409,0.1293,0.1879,-0.0116,0.0586,5.04
lang_typescript,0.0987,0.1008,0.1542,0.0021,0.0534,
lang_sql,0.2859,0.3051,0.2538,0.0192,-0.0513,2.67
ai_rag,0.0003,0.0047,0.0531,0.0044,0.0484,
practice_agile,0.338,0.3302,0.2839,-0.0078,-0.0463,5.95
devops_git,0.1884,0.21,0.2559,0.0216,0.0459,2.13
fe_html_css,0.116,0.1179,0.0726,0.0019,-0.0453,
devops_github_actions,0.0178,0.0104,0.0548,-0.0074,0.0444,5.97
be_dotnet,0.0839,0.1132,0.0704,0.0293,-0.0428,1.46
data_postgresql,0.0618,0.0626,0.1051,0.0008,0.0425,
tool_copilot,0.0004,0.0017,0.0437,0.0013,0.042,
tool_claude,0.0001,0.0,0.0409,-0.0001,0.0409,
fe_react,0.1409,0.1577,0.1966,0.0168,0.0388,2.3
lang_javascript,0.2408,0.2649,0.23,0.0241,-0.0349,1.45
ai_prompt_eng,0.002,0.0027,0.0371,0.0006,0.0344,
devops_docker,0.1639,0.1597,0.1926,-0.0042,0.0329,
ai_langchain,0.0011,0.0017,0.0343,0.0006,0.0326,
ai_embeddings,0.0022,0.002,0.0343,-0.0002,0.0323,
fe_angular,0.095,0.1152,0.0849,0.0202,-0.0303,1.5
data_sql_server,0.0578,0.0754,0.0452,0.0175,-0.0302,1.72
lang_rust,0.0138,0.0124,0.0421,-0.0014,0.0297,
data_snowflake,0.0312,0.0338,0.0623,0.0026,0.0285,
data_spark,0.0548,0.065,0.0932,0.0102,0.0282,2.77
data_kafka,0.0705,0.0723,0.1003,0.0019,0.028,
data_databricks,0.0165,0.0248,0.0528,0.0083,0.028,3.39
ai_openai_api,0.001,0.0037,0.0312,0.0027,0.0276,
fe_graphql,0.0239,0.0231,0.0505,-0.0008,0.0274,
be_microservices,0.1116,0.1293,0.1565,0.0177,0.0272,1.54
ml_nlp,0.0166,0.0164,0.0432,-0.0002,0.0268,
devops_grafana,0.0123,0.0208,0.0457,0.0085,0.0249,2.93
practice_devops,0.1485,0.1829,0.2061,0.0344,0.0232,0.68
devops_cloudformation,0.0162,0.0157,0.0388,-0.0005,0.0231,
ml_pytorch,0.0182,0.0234,0.0462,0.0052,0.0228,4.38
devops_linux,0.1787,0.1189,0.1416,-0.0598,0.0227,0.38
practice_scrum,0.079,0.1005,0.0781,0.0215,-0.0224,1.04
fe_nextjs,0.0071,0.0104,0.0326,0.0033,0.0222,
ml_mlops,0.0093,0.0114,0.0321,0.0021,0.0207,
devops_prometheus,0.0114,0.0201,0.0396,0.0087,0.0195,2.23
data_oracle_db,0.0589,0.07,0.0512,0.0111,-0.0188,1.7
lang_kotlin,0.0235,0.0218,0.0398,-0.0017,0.0181,
be_fastapi,0.0013,0.004,0.0222,0.0027,0.0181,
